5.2975687981e+00 3.7289850879e-03 5.0413818099e-03 1.5391130000e-04
5.2901110649e+00 3.7322209682e-03 5.0388406962e-03 1.4908520097e-04
5.2826399803e+00 3.7381350994e-03 5.0424202345e-03 1.4507850574e-04
5.2751579285e+00 3.7438978907e-03 5.0540817901e-03 1.4350160200e-04
5.2676639557e+00 3.7499859463e-03 5.0617572851e-03 1.4303279750e-04
5.2601580620e+00 3.7558719050e-03 5.0582666881e-03 1.4570029452e-04
5.2526412010e+00 3.7618579809e-03 5.0598187372e-03 1.4789939451e-04
5.2451109886e+00 3.7681059912e-03 5.0584203564e-03 1.4621279843e-04
5.2375679016e+00 3.7739889231e-03 5.0612897612e-03 1.4448389993e-04
5.2300148010e+00 3.7802129518e-03 5.0597889349e-03 1.4298269525e-04
5.2224478722e+00 3.7864670157e-03 5.0571686588e-03 1.4034479682e-04
5.2148690224e+00 3.7922600750e-03 5.0793890841e-03 1.3610729366e-04
5.2072792053e+00 3.7985779345e-03 5.0631910563e-03 1.3473190484e-04
5.1996750832e+00 3.8046950940e-03 5.0521683879e-03 1.3601190585e-04
5.1920599937e+00 3.8109358866e-03 5.0495765172e-03 1.3861099433e-04
5.1844310760e+00 3.8173340727e-03 5.0480822101e-03 1.4181660663e-04
5.1767902374e+00 3.8234260865e-03 5.0716749392e-03 1.3998159557e-04
5.1691370010e+00 3.8298850413e-03 5.0819655880e-03 1.3592600590e-04
5.1614708900e+00 3.8362189662e-03 5.0500831567e-03 1.2864690507e-04
5.1537928581e+00 3.8424390368e-03 5.0407829694e-03 1.2276379857e-04
5.1461009979e+00 3.8489541039e-03 5.0306050107e-03 1.2074330152e-04
5.1383972168e+00 3.8552288897e-03 5.0237104297e-03 1.2194019655e-04
5.1306800842e+00 3.8618110120e-03 5.0227632746e-03 1.2911920203e-04
5.1229491234e+00 3.8682990707e-03 5.0462610088e-03 1.2990609684e-04
5.1152071953e+00 3.8746970240e-03 5.0368700176e-03 1.2447619520e-04
5.1074509621e+00 3.8813881110e-03 5.0435517915e-03 1.2056619744e-04
5.0996818542e+00 3.8877360057e-03 5.0407825038e-03 1.1771629943e-04
5.0918998718e+00 3.8944580592e-03 5.0355750136e-03 1.1756140157e-04
5.0841040611e+00 3.9009780157e-03 5.0314301625e-03 1.1751779675e-04
5.0762958527e+00 3.9076912217e-03 5.0313202664e-03 1.1627739877e-04
5.0684728622e+00 3.9145019837e-03 5.0324248150e-03 1.1676239956e-04
5.0606379509e+00 3.9210608229e-03 5.0282808952e-03 1.1984050070e-04
5.0527892113e+00 3.9278632030e-03 5.0253351219e-03 1.2302459800e-04
5.0449261665e+00 3.9345240220e-03 5.0232359208e-03 1.2591789709e-04
5.0370512009e+00 3.9414297789e-03 5.0199292600e-03 1.2535900169e-04
5.0291609764e+00 3.9481851272e-03 5.0209588371e-03 1.2431020150e-04
5.0212578773e+00 3.9550848305e-03 5.0195287913e-03 1.2369469914e-04
5.0133399963e+00 3.9620958269e-03 5.0161615945e-03 1.2325429998e-04
5.0054087639e+00 3.9689340629e-03 5.0144060515e-03 1.2294850603e-04
4.9974651337e+00 3.9759688079e-03 5.0179972313e-03 1.2222029909e-04
4.9895057678e+00 3.9828540757e-03 5.0276569091e-03 1.2042809976e-04
4.9815330505e+00 3.9899582043e-03 5.0137401558e-03 1.1483189883e-04
4.9735460281e+00 3.9969650097e-03 5.0144246779e-03 1.1189789802e-04
4.9655451775e+00 4.0041161701e-03 5.0180754624e-03 1.1322520004e-04
4.9575290680e+00 4.0111728013e-03 5.0198161043e-03 1.1451770115e-04
4.9495010376e+00 4.0183807723e-03 5.0271241926e-03 1.1599100253e-04
4.9414558411e+00 4.0256101638e-03 5.0296243280e-03 1.1889050074e-04
4.9333977699e+00 4.0328251198e-03 5.0366055220e-03 1.2042989692e-04
4.9253239632e+00 4.0401248261e-03 5.0443499349e-03 1.1879600061e-04
4.9172382355e+00 4.0473667905e-03 5.0484295934e-03 1.1734769942e-04
4.9091348648e+00 4.0547400713e-03 5.0639091060e-03 1.1561850260e-04
