5.2975687981e+00 3.7289850879e-03 5.0189648755e-03 1.5392620116e-04
5.2901110649e+00 3.7322209682e-03 5.0192628987e-03 1.4909540187e-04
5.2826399803e+00 3.7381350994e-03 5.0235567614e-03 1.4508349705e-04
5.2751579285e+00 3.7438978907e-03 5.0309184007e-03 1.4350780111e-04
5.2676639557e+00 3.7499859463e-03 5.0387931988e-03 1.4304059732e-04
5.2601580620e+00 3.7558719050e-03 5.0384053029e-03 1.4570889471e-04
5.2526412010e+00 3.7618579809e-03 5.0415182486e-03 1.4790869318e-04
5.2451109886e+00 3.7681059912e-03 5.0395051949e-03 1.4622180606e-04
5.2375679016e+00 3.7739889231e-03 5.0446721725e-03 1.4449289301e-04
5.2300148010e+00 3.7802129518e-03 5.0457017496e-03 1.4299260511e-04
5.2224478722e+00 3.7864670157e-03 5.0444924273e-03 1.4035520144e-04
5.2148690224e+00 3.7922600750e-03 5.0575099885e-03 1.3611769828e-04
5.2072792053e+00 3.7985779345e-03 5.0475657918e-03 1.3474169828e-04
5.1996750832e+00 3.8046950940e-03 5.0406316295e-03 1.3602050603e-04
5.1920599937e+00 3.8109358866e-03 5.0394898281e-03 1.3861909974e-04
5.1844310760e+00 3.8173340727e-03 5.0404244103e-03 1.4182469749e-04
5.1767902374e+00 3.8234260865e-03 5.0558862276e-03 1.3998920622e-04
5.1691370010e+00 3.8298850413e-03 5.0585237332e-03 1.3593319454e-04
5.1614708900e+00 3.8362189662e-03 5.0342516042e-03 1.2865589815e-04
5.1537928581e+00 3.8424390368e-03 5.0303987227e-03 1.2277410133e-04
5.1461009979e+00 3.8489541039e-03 5.0198854879e-03 1.2075230188e-04
5.1383972168e+00 3.8552288897e-03 5.0155650824e-03 1.2194889860e-04
5.1306800842e+00 3.8618110120e-03 5.0176815130e-03 1.2912969396e-04
5.1229491234e+00 3.8682990707e-03 5.0292038359e-03 1.2991719996e-04
5.1152071953e+00 3.8746970240e-03 5.0268997438e-03 1.2448690541e-04
5.1074509621e+00 3.8813881110e-03 5.0298045389e-03 1.2057690037e-04
5.0996818542e+00 3.8877360057e-03 5.0266799517e-03 1.1772709695e-04
5.0918998718e+00 3.8944580592e-03 5.0228908658e-03 1.1757049651e-04
5.0841040611e+00 3.9009780157e-03 5.0196493976e-03 1.1752559658e-04
5.0762958527e+00 3.9076912217e-03 5.0180880353e-03 1.1628599896e-04
5.0684728622e+00 3.9145019837e-03 5.0172735937e-03 1.1677199655e-04
5.0606379509e+00 3.9210608229e-03 5.0146947615e-03 1.1985120364e-04
5.0527892113e+00 3.9278632030e-03 5.0134300254e-03 1.2303379481e-04
5.0449261665e+00 3.9345240220e-03 5.0121298991e-03 1.2592419807e-04
5.0370512009e+00 3.9414297789e-03 5.0099682994e-03 1.2536659779e-04
5.0291609764e+00 3.9481851272e-03 5.0109634176e-03 1.2431919458e-04
5.0212578773e+00 3.9550848305e-03 5.0105857663e-03 1.2370420154e-04
5.0133399963e+00 3.9620958269e-03 5.0091864541e-03 1.2326439901e-04
5.0054087639e+00 3.9689340629e-03 5.0087715499e-03 1.2295909983e-04
4.9974651337e+00 3.9759688079e-03 5.0099529326e-03 1.2223029626e-04
4.9895057678e+00 3.9828540757e-03 5.0162407570e-03 1.2043720199e-04
4.9815330505e+00 3.9899582043e-03 5.0084018148e-03 1.1484220158e-04
4.9735460281e+00 3.9969650097e-03 5.0081647933e-03 1.1190839723e-04
4.9655451775e+00 4.0041161701e-03 5.0083030947e-03 1.1323420040e-04
4.9575290680e+00 4.0111728013e-03 5.0088595599e-03 1.1452729814e-04
4.9495010376e+00 4.0183807723e-03 5.0110388547e-03 1.1600220023e-04
