5.2975687981e+00 3.7289850879e-03 5.0451522693e-03 1.5391390480e-04
5.2901110649e+00 3.7322209682e-03 5.0437273458e-03 1.4907339937e-04
5.2826399803e+00 3.7381350994e-03 5.0448477268e-03 1.4505090076e-04
5.2751579285e+00 3.7438978907e-03 5.0597744994e-03 1.4347830438e-04
5.2676639557e+00 3.7499859463e-03 5.0636399537e-03 1.4301459305e-04
5.2601580620e+00 3.7558719050e-03 5.0592920743e-03 1.4568459301e-04
5.2526412010e+00 3.7618579809e-03 5.0613651983e-03 1.4788570115e-04
5.2451109886e+00 3.7681059912e-03 5.0591812469e-03 1.4619760623e-04
5.2375679016e+00 3.7739889231e-03 5.0641628914e-03 1.4446840214e-04
5.2300148010e+00 3.7802129518e-03 5.0603393465e-03 1.4297039888e-04
5.2224478722e+00 3.7864670157e-03 5.0598955713e-03 1.4033469779e-04
5.2148690224e+00 3.7922600750e-03 5.0822249614e-03 1.3609780581e-04
5.2072792053e+00 3.7985779345e-03 5.0657610409e-03 1.3472109276e-04
5.1996750832e+00 3.8046950940e-03 5.0556468777e-03 1.3599780505e-04
5.1920599937e+00 3.8109358866e-03 5.0506219268e-03 1.3859489991e-04
5.1844310760e+00 3.8173340727e-03 5.0492435694e-03 1.4179930440e-04
5.1767902374e+00 3.8234260865e-03 5.0722477026e-03 1.3996340567e-04
5.1691370010e+00 3.8298850413e-03 5.0821388140e-03 1.3590739400e-04
5.1614708900e+00 3.8362189662e-03 5.0514396280e-03 1.2863590382e-04
5.1537928581e+00 3.8424390368e-03 5.0443555228e-03 1.2275829795e-04
5.1461009979e+00 3.8489541039e-03 5.0393193960e-03 1.2073419930e-04
5.1383972168e+00 3.8552288897e-03 5.0312243402e-03 1.2193000293e-04
5.1306800842e+00 3.8618110120e-03 5.0302390009e-03 1.2911269732e-04
5.1229491234e+00 3.8682990707e-03 5.0506121479e-03 1.2990139658e-04
5.1152071953e+00 3.8746970240e-03 5.0417394377e-03 1.2447169865e-04
5.1074509621e+00 3.8813881110e-03 5.0453282893e-03 1.2056290143e-04
5.0996818542e+00 3.8877360057e-03 5.0428290851e-03 1.1771450227e-04
5.0918998718e+00 3.8944580592e-03 5.0365477800e-03 1.1755360174e-04
5.0841040611e+00 3.9009780157e-03 5.0376867875e-03 1.1750539852e-04
5.0762958527e+00 3.9076912217e-03 5.0352802500e-03 1.1626820196e-04
5.0684728622e+00 3.9145019837e-03 5.0349524245e-03 1.1675599671e-04
5.0606379509e+00 3.9210608229e-03 5.0322692841e-03 1.1983649892e-04
5.0527892113e+00 3.9278632030e-03 5.0286268815e-03 1.2301509560e-04
5.0449261665e+00 3.9345240220e-03 5.0307670608e-03 1.2589890684e-04
5.0370512009e+00 3.9414297789e-03 5.0236759707e-03 1.2534379493e-04
5.0291609764e+00 3.9481851272e-03 5.0267092884e-03 1.2429940398e-04
5.0212578773e+00 3.9550848305e-03 5.0274208188e-03 1.2368620082e-04
5.0133399963e+00 3.9620958269e-03 5.0219786353e-03 1.2324750423e-04
5.0054087639e+00 3.9689340629e-03 5.0225825980e-03 1.2294280168e-04
4.9974651337e+00 3.9759688079e-03 5.0224917941e-03 1.2221239740e-04
4.9895057678e+00 3.9828540757e-03 5.0298888236e-03 1.2041749869e-04
4.9815330505e+00 3.9899582043e-03 5.0228843465e-03 1.1482730042e-04
4.9735460281e+00 3.9969650097e-03 5.0214389339e-03 1.1189500219e-04
4.9655451775e+00 4.0041161701e-03 5.0229076296e-03 1.1321700003e-04
4.9575290680e+00 4.0111728013e-03 5.0297523849e-03 1.1451110186e-04
4.9495010376e+00 4.0183807723e-03 5.0362949260e-03 1.1598910351e-04
4.9414558411e+00 4.0256101638e-03 5.0329952501e-03 1.1888419976e-04
4.9333977699e+00 4.0328251198e-03 5.0391177647e-03 1.2042049639e-04
4.9253239632e+00 4.0401248261e-03 5.0446712412e-03 1.1878630175e-04
4.9172382355e+00 4.0473667905e-03 5.0515565090e-03 1.1733829888e-04
4.9091348648e+00 4.0547400713e-03 5.0653168000e-03 1.1560990242e-04
4.9010190964e+00 4.0620709769e-03 5.0623775460e-03 1.1194389663e-04
4.8928871155e+00 4.0695159696e-03 5.0640390255e-03 1.0790269880e-04
4.8847408295e+00 4.0769381449e-03 5.0702639855e-03 1.0391789692e-04
4.8765788078e+00 4.0844581090e-03 5.0837001763e-03 1.0357150313e-04
4.8684029579e+00 4.0919100866e-03 5.0787255168e-03 1.0551449668e-04
4.8602108955e+00 4.0995050222e-03 5.0839046016e-03 1.1120049749e-04
4.8520050049e+00 4.1070990264e-03 5.0785364583e-03 1.1372980225e-04
4.8437829018e+00 4.1146758012e-03 5.0893947482e-03 1.1184610048e-04
4.8355460167e+00 4.1223601438e-03 5.0810086541e-03 1.0460880003e-04
4.8272929192e+00 4.1301092133e-03 5.0861341879e-03 1.0024839867e-04
4.8190259933e+00 4.1378289461e-03 5.0828377716e-03 1.0077519983e-04
4.8107419014e+00 4.1455598548e-03 5.1195984706e-03 1.0460390331e-04
4.8024430275e+00 4.1534379125e-03 5.0752451643e-03 1.0967769776e-04
