5.2975687981e+00 3.7289850879e-03 5.0414567813e-03 1.5390990302e-04
5.2901110649e+00 3.7322209682e-03 5.0387550145e-03 1.4906759316e-04
5.2826399803e+00 3.7381350994e-03 5.0424272195e-03 1.4504299907e-04
5.2751579285e+00 3.7438978907e-03 5.0540943630e-03 1.4347110118e-04
5.2676639557e+00 3.7499859463e-03 5.0618764944e-03 1.4300810290e-04
5.2601580620e+00 3.7558719050e-03 5.0583658740e-03 1.4567849576e-04
5.2526412010e+00 3.7618579809e-03 5.0599328242e-03 1.4787979308e-04
5.2451109886e+00 3.7681059912e-03 5.0585563295e-03 1.4619130525e-04
5.2375679016e+00 3.7739889231e-03 5.0612394698e-03 1.4446179557e-04
5.2300148010e+00 3.7802129518e-03 5.0599668175e-03 1.4296409790e-04
5.2224478722e+00 3.7864670157e-03 5.0572804175e-03 1.4032860054e-04
5.2148690224e+00 3.7922600750e-03 5.0794351846e-03 1.3609220332e-04
5.2072792053e+00 3.7985779345e-03 5.0633633509e-03 1.3471519924e-04
5.1996750832e+00 3.8046950940e-03 5.0521641970e-03 1.3599119848e-04
5.1920599937e+00 3.8109358866e-03 5.0497096963e-03 1.3858779857e-04
5.1844310760e+00 3.8173340727e-03 5.0482684746e-03 1.4179169375e-04
5.1767902374e+00 3.8234260865e-03 5.0717522390e-03 1.3995620247e-04
5.1691370010e+00 3.8298850413e-03 5.0820480101e-03 1.3590059825e-04
5.1614708900e+00 3.8362189662e-03 5.0502265804e-03 1.2863030133e-04
5.1537928581e+00 3.8424390368e-03 5.0407699309e-03 1.2275369954e-04
5.1461009979e+00 3.8489541039e-03 5.0305891782e-03 1.2072930258e-04
5.1383972168e+00 3.8552288897e-03 5.0237160176e-03 1.2192520080e-04
5.1306800842e+00 3.8618110120e-03 5.0228969194e-03 1.2910879741e-04
5.1229491234e+00 3.8682990707e-03 5.0464826636e-03 1.2989790412e-04
5.1152071953e+00 3.8746970240e-03 5.0368849188e-03 1.2446790060e-04
