    0.938349653086227586E-01    0.364153492450714111E+03   -0.250531440973281860E+01   -0.207075881958007812E+01   -0.468279862403869629E+01   -0.209528207778930664E+01   -0.282301737967213441E+06   -0.621460743175560815E+01    1
    0.940452760970211521E-01    0.261615169048309326E+03   -0.582928651571273804E+01   -0.677904331684112549E+01   -0.337654376029968262E+01   -0.183290290832519531E+01   -0.262084743054120219E+06   -0.621660743175561681E+01    1
    0.939511537744301406E-01    0.290234935283660889E+03   -0.641340327262878418E+01   -0.707731115818023682E+01   -0.194285011291503906E+01   -0.234556233882904053E+01   -0.259287197502545954E+06   -0.621860743175561392E+01    1
    0.934218533669742279E-01    0.355311620235443115E+03   -0.584917140007019043E+01   -0.203624242544174194E+01   -0.104134750366210938E+01   -0.340761226415634155E+01   -0.258482098099605035E+06   -0.622060743175561814E+01    1
    0.934514145009644887E-01    0.317650640010833740E+03   -0.160068881511688232E+01   -0.183021426200866699E+01   -0.106062531471252441E+01   -0.529155015945434570E+01   -0.256490512261272641E+06   -0.622260743175562414E+01    1
    0.936450189871454453E-01    0.316206777095794678E+03   -0.502916556596755981E+01   -0.457844054698944092E+01   -0.394834971427917480E+01   -0.195974242687225342E+01   -0.251763714981459372E+06   -0.622460743175562925E+01    1
    0.938713624365428156E-01    0.358095729351043701E+03   -0.562719452381134033E+01   -0.491402775049209595E+01   -0.396583509445190430E+01   -0.593399852514266968E+01   -0.249346773241670220E+06   -0.622660743175562548E+01    1
    0.934427669979320669E-01    0.266469991207122803E+03   -0.468926417827606201E+01   -0.175582295656204224E+01   -0.339162588119506836E+01   -0.791295152902603149E+01   -0.246479906854431523E+06   -0.622860743175562526E+01    1
    0.935611096512010271E-01    0.280998361110687256E+03   -0.625329113006591797E+01   -0.275221633911132812E+01   -0.418748378753662109E+01   -0.727026826143264771E+01   -0.245769048791280075E+06   -0.623060743175562948E+01    1
    0.938461785060350079E-01    0.226814067363739014E+03   -0.650916773080825806E+01   -0.620929813385009766E+01   -0.330647587776184082E+01   -0.308957803249359131E+01   -0.244623940467952663E+06   -0.623260743175562393E+01    1
    0.929425400668017487E-01    0.369485414028167725E+03   -0.697894608974456787E+01   -0.126811987161636353E+01   -0.242132759094238281E+01   -0.545020949840545654E+01   -0.243359631905892631E+06   -0.623460743175563081E+01    1
    0.933683662542297288E-01    0.243208312988281250E+03   -0.105916398763656616E+01   -0.213122165203094482E+01   -0.412510943412780762E+01   -0.579027360677719116E+01   -0.242489050569823448E+06   -0.623660743175562082E+01    1
    0.932727209167100446E-01    0.310164272785186768E+03   -0.477373164892196655E+01   -0.306759905815124512E+01   -0.164956521987915039E+01   -0.212672889232635498E+01   -0.242482153191343386E+06   -0.623860743175562416E+01    1
    0.935269443259264255E-01    0.228827500343322754E+03   -0.125119066238403320E+01   -0.464703190326690674E+01   -0.104095196723937988E+01   -0.317296904325485229E+01   -0.242321595171689696E+06   -0.624060743175563726E+01    1
    0.931595740874477107E-01    0.247465813159942627E+03   -0.491615813970565796E+01   -0.118383389711380005E+01   -0.145270252227783203E+01   -0.191543900966644287E+01   -0.236323692932900827E+06   -0.624260743175562549E+01    1
    0.930386188778011269E-01    0.344852042198181152E+03   -0.284457033872604370E+01   -0.280428028106689453E+01   -0.314701056480407715E+01   -0.447288239002227783E+01   -0.234418913777066919E+06   -0.624460743175562794E+01    1
    0.929437936252430347E-01    0.338458347320556641E+03   -0.278394395112991333E+01   -0.297557383775711060E+01   -0.368112087249755859E+01   -0.260740995407104492E+01   -0.231272334997941362E+06   -0.624660743175561439E+01    1
    0.931971676607492028E-01    0.314948570728302002E+03   -0.160894334316253662E+01   -0.533880758285522461E+01   -0.323764586448669434E+01   -0.633064770698547363E+01   -0.231079000833063939E+06   -0.624860743175559463E+01    1
    0.932898929100306612E-01    0.385588276386260986E+03   -0.423006391525268555E+01   -0.557901835441589355E+01   -0.259443378448486328E+01   -0.629591852426528931E+01   -0.228009785645373631E+06   -0.625060743175561750E+01    1
    0.932379200255902263E-01    0.236837100982666016E+03   -0.161845874786376953E+01   -0.708064609766006470E+01   -0.343869352340698242E+01   -0.328347307443618774E+01   -0.226727835528692347E+06   -0.625260743175562173E+01    1
    0.932894550432386699E-01    0.256719040870666504E+03   -0.728621280193328857E+01   -0.482092481851577759E+01   -0.138798069953918457E+01   -0.466028237342834473E+01   -0.223986161105948617E+06   -0.625460743175560463E+01    1
    0.931675450203868216E-01    0.333935379981994629E+03   -0.532236611843109131E+01   -0.521663522720336914E+01   -0.231462287902832031E+01   -0.418198496103286743E+01   -0.221988941092381225E+06   -0.625660743175562306E+01    1
    0.926489701526784920E-01    0.303594315052032471E+03   -0.785552656650543213E+01   -0.139025968313217163E+01   -0.434891700744628906E+01   -0.271917110681533813E+01   -0.220331775252561201E+06   -0.625860743175563883E+01    1
    0.931987931862980623E-01    0.228266978263854980E+03   -0.704402977228164673E+01   -0.711989390850067139E+01   -0.339882612228393555E+01   -0.230941748619079590E+01   -0.219274609959292837E+06   -0.626060743175564038E+01    1
    0.927882059347812510E-01    0.375604820251464844E+03   -0.548926579952239990E+01   -0.513760805130004883E+01   -0.374556636810302734E+01   -0.168575668334960938E+01   -0.218096803273055528E+06   -0.626260743175563128E+01    1
    0.928212524298582531E-01    0.265519452095031738E+03   -0.381993561983108521E+01   -0.264969897270202637E+01   -0.387778687477111816E+01   -0.565750479698181152E+01   -0.214414652472112211E+06   -0.626460743175563195E+01    1
    0.928229541061535435E-01    0.215517723560333252E+03   -0.249853646755218506E+01   -0.420582813024520874E+01   -0.203994441032409668E+01   -0.240870213508605957E+01   -0.209797459017363173E+06   -0.626660743175561752E+01    1
    0.928799075422981624E-01    0.274319148063659668E+03   -0.689235156774520874E+01   -0.611306929588317871E+01   -0.160495066642761230E+01   -0.300841587781906128E+01   -0.208783742961246608E+06   -0.626860743175560398E+01    1
    0.927183215161173496E-01    0.295084440708160400E+03   -0.488108849525451660E+01   -0.590776211023330688E+01   -0.210341858863830566E+01   -0.236125946044921875E+01   -0.207316096364354395E+06   -0.627060743175561264E+01    1
    0.923902626360471602E-01    0.388591933250427246E+03   -0.544561201333999634E+01   -0.458973377943038940E+01   -0.370321774482727051E+01   -0.166921508312225342E+01   -0.204396127934474614E+06   -0.627260743175561153E+01    1
    0.927620071491334769E-01    0.215691447257995605E+03   -0.626182854175567627E+01   -0.336738312244415283E+01   -0.182349514961242676E+01   -0.653743439912796021E+01   -0.203990111536528537E+06   -0.627460743175562907E+01    1
    0.925650315279854391E-01    0.243581998348236084E+03   -0.142891710996627808E+01   -0.433537131547927856E+01   -0.399289870262145996E+01   -0.602246224880218506E+01   -0.200294940629101446E+06   -0.627660743175563507E+01    1
    0.929022768240628100E-01    0.283490025997161865E+03   -0.655274015665054321E+01   -0.727541399002075195E+01   -0.455266785621643066E+01   -0.666595619916915894E+01   -0.196010694641428883E+06   -0.627860743175562508E+01    1
    0.698488860422056962E-01    0.243363988399505615E+03   -0.390371674299240112E+01   -0.728870993852615356E+01   -0.208430099487304688E+01   -0.501925879716873169E+01   -0.193962561093418451E+06   -0.628060743175561775E+01    1
    0.699396284432050319E-01    0.254074704647064209E+03   -0.540915089845657349E+01   -0.750555402040481567E+01   -0.410465455055236816E+01   -0.661192333698272705E+01   -0.193822271041617030E+06   -0.628260743175562553E+01    1
    0.698673189161547331E-01    0.262527585029602051E+03   -0.560955142974853516E+01   -0.533942466974258423E+01   -0.269790291786193848E+01   -0.506852436065673828E+01   -0.193496976560666692E+06   -0.628460743175561731E+01    1
    0.920522616902551827E-01    0.297676980495452881E+03   -0.278398692607879639E+01   -0.162254554033279419E+01   -0.443925333023071289E+01   -0.627845317125320435E+01   -0.192782115362415556E+06   -0.628660743175561265E+01    1
    0.923563140475124056E-01    0.275414252281188965E+03   -0.262477391958236694E+01   -0.484731560945510864E+01   -0.462008619308471680E+01   -0.303131026029586792E+01   -0.192530287609697785E+06   -0.628860743175561243E+01    1
    0.696900707316450985E-01    0.220632934570312500E+03   -0.287798649072647095E+01   -0.134596836566925049E+01   -0.299619984626770020E+01   -0.337992513179779053E+01   -0.191768619702698372E+06   -0.629060743175560244E+01    1
    0.699837885539489335E-01    0.300267732143402100E+03   -0.371410626173019409E+01   -0.595346701145172119E+01   -0.427592992782592773E+01   -0.703415846824645996E+01   -0.189736968891700148E+06   -0.629260743175560666E+01    1
    0.923808755921118746E-01    0.304767417907714844E+03   -0.305666422843933105E+01   -0.748125314712524414E+01   -0.487773585319519043E+01   -0.363023501634597778E+01   -0.189494298431906733E+06   -0.629460743175559845E+01    1
    0.919086077004218766E-01    0.349739074707031250E+03   -0.536247342824935913E+01   -0.255075770616531372E+01   -0.227038025856018066E+01   -0.419650715589523315E+01   -0.188689191141002579E+06   -0.629660743175561777E+01    1
    0.696856818126631861E-01    0.302451813220977783E+03   -0.257377600669860840E+01   -0.198237520456314087E+01   -0.145773196220397949E+01   -0.195104312896728516E+01   -0.188132439498017484E+06   -0.629860743175561844E+01    1
    0.920925293263064187E-01    0.254576098918914795E+03   -0.587572240829467773E+01   -0.191582953929901123E+01   -0.291983556747436523E+01   -0.705374419689178467E+01   -0.187007247240588738E+06   -0.630060743175561555E+01    1
    0.700742204942128161E-01    0.337987720966339111E+03   -0.657446503639221191E+01   -0.471167665719985962E+01   -0.359482121467590332E+01   -0.790172630548477173E+01   -0.186253672721097857E+06   -0.630260743175562688E+01    1
