    0.941419977960529092E-01    0.298327505588531494E+03   -0.696348220109939575E+01   -0.141246980428695679E+01   -0.322694754600524902E+01   -0.447824257612228394E+01   -0.287441946033637738E+06   -0.621460743175560815E+01    1
    0.941355074093569444E-01    0.271584928035736084E+03   -0.564158487319946289E+01   -0.355391860008239746E+01   -0.487133336067199707E+01   -0.124976998567581177E+01   -0.274661493234128458E+06   -0.621660743175561681E+01    1
    0.941420505158004350E-01    0.357845008373260498E+03   -0.313423192501068115E+01   -0.511561280488967896E+01   -0.302350020408630371E+01   -0.490385729074478149E+01   -0.271676358382387960E+06   -0.621860743175561392E+01    1
    0.940469484845678078E-01    0.255945909023284912E+03   -0.636339128017425537E+01   -0.271183532476425171E+01   -0.325298738479614258E+01   -0.358956861495971680E+01   -0.268907891241957259E+06   -0.622060743175561814E+01    1
    0.937441218614406546E-01    0.385874974727630615E+03   -0.221508413553237915E+01   -0.360121816396713257E+01   -0.401839280128479004E+01   -0.640561938285827637E+01   -0.267778506597392610E+06   -0.622260743175562414E+01    1
    0.939601805667572981E-01    0.283454465866088867E+03   -0.341062343120574951E+01   -0.544931203126907349E+01   -0.412241435050964355E+01   -0.188565945625305176E+01   -0.263626954311367008E+06   -0.622460743175562925E+01    1
    0.934528086453991769E-01    0.372607362270355225E+03   -0.774218243360519409E+01   -0.228498977422714233E+01   -0.424984264373779297E+01   -0.195895302295684814E+01   -0.262488649209810654E+06   -0.622660743175562548E+01    1
    0.936043325219888256E-01    0.311182343959808350E+03   -0.308537358045578003E+01   -0.419000083208084106E+01   -0.304147171974182129E+01   -0.107891285419464111E+01   -0.254841979382887599E+06   -0.622860743175562526E+01    1
    0.935641878986818304E-01    0.387264895439147949E+03   -0.332358539104461670E+01   -0.537399697303771973E+01   -0.324540042877197266E+01   -0.264627641439437866E+01   -0.253476663439013908E+06   -0.623060743175562948E+01    1
    0.938625377365811808E-01    0.223036420345306396E+03   -0.130343526601791382E+01   -0.798120576143264771E+01   -0.258878564834594727E+01   -0.416925269365310669E+01   -0.253051969083158649E+06   -0.623260743175562393E+01    1
    0.934202498079868410E-01    0.285038161277770996E+03   -0.330549335479736328E+01   -0.254485344886779785E+01   -0.238223552703857422E+01   -0.115247970819473267E+01   -0.248038299123595934E+06   -0.623460743175563081E+01    1
    0.936854403891269893E-01    0.261796271800994873E+03   -0.579274779558181763E+01   -0.493085682392120361E+01   -0.230856776237487793E+01   -0.378116303682327271E+01   -0.241526577766225062E+06   -0.623660743175562082E+01    1
    0.933530658119464396E-01    0.313012421131134033E+03   -0.198755347728729248E+01   -0.697353458404541016E+01   -0.251903176307678223E+01   -0.296741276979446411E+01   -0.239732266702668479E+06   -0.623860743175562416E+01    1
    0.931767885494538262E-01    0.287115752696990967E+03   -0.161317825317382812E+01   -0.205220782756805420E+01   -0.172567653656005859E+01   -0.648363727331161499E+01   -0.239399334716397454E+06   -0.624060743175563726E+01    1
    0.932870489725388802E-01    0.284826064109802246E+03   -0.777459681034088135E+01   -0.227233344316482544E+01   -0.317314004898071289E+01   -0.471957403421401978E+01   -0.238871733529661607E+06   -0.624260743175562549E+01    1
    0.937254590708148788E-01    0.297972309589385986E+03   -0.790971004962921143E+01   -0.754081934690475464E+01   -0.216530156135559082E+01   -0.472351020574569702E+01   -0.237273881533290085E+06   -0.624460743175562794E+01    1
    0.930022964361900822E-01    0.388766157627105713E+03   -0.118203312158584595E+01   -0.536972659826278687E+01   -0.478541874885559082E+01   -0.771252596378326416E+01   -0.233955129946492380E+06   -0.624660743175561439E+01    1
    0.929479702007973974E-01    0.399220764636993408E+03   -0.230409944057464600E+01   -0.427015244960784912E+01   -0.258699798583984375E+01   -0.348361116647720337E+01   -0.232569347639151529E+06   -0.624860743175559463E+01    1
    0.933909259128604674E-01    0.305856716632843018E+03   -0.259239083528518677E+01   -0.746673387289047241E+01   -0.361575245857238770E+01   -0.649506694078445435E+01   -0.229959469960133138E+06   -0.625060743175561750E+01    1
    0.928085088953301968E-01    0.392312717437744141E+03   -0.234691709280014038E+01   -0.781949353218078613E+01   -0.147920823097229004E+01   -0.214647275209426880E+01   -0.227217446979948727E+06   -0.625260743175562173E+01    1
    0.931280960048597312E-01    0.243776929378509521E+03   -0.690112972259521484E+01   -0.254744112491607666E+01   -0.491615128517150879E+01   -0.286424034833908081E+01   -0.226837852571376017E+06   -0.625460743175560463E+01    1
    0.925304005116076578E-01    0.311413908004760742E+03   -0.197658109664916992E+01   -0.181128191947937012E+01   -0.246554946899414062E+01   -0.187009710073471069E+01   -0.216612762305974727E+06   -0.625660743175562306E+01    1
    0.923717301803527735E-01    0.386926138401031494E+03   -0.705243450403213501E+01   -0.182871681451797485E+01   -0.368950319290161133E+01   -0.680574411153793335E+01   -0.215352127722874255E+06   -0.625860743175563883E+01    1
    0.926129786739269406E-01    0.358921468257904053E+03   -0.594323605298995972E+01   -0.309770739078521729E+01   -0.175528264045715332E+01   -0.656286180019378662E+01   -0.214279579362101096E+06   -0.626060743175564038E+01    1
