    0.820084586373333174E-01    0.330665449380286873E+03   -0.633473991966163830E+01   -0.704475787572195866E+01   -0.190429569320022507E+01   -0.701181556475768808E+01    0.336766430487646176E+04
    0.821290892957712571E-01    0.305169335349541598E+03   -0.545737332678901410E+01   -0.733764288030022360E+01   -0.188335513380609987E+01   -0.658534392499593579E+01    0.336781966565487664E+04
    0.820866081640317102E-01    0.271124774054967190E+03   -0.557487893191073081E+01   -0.724861153880311626E+01   -0.186591382800180217E+01   -0.545895402073226865E+01    0.336929058368140204E+04
    0.821734193519775141E-01    0.277362438455827032E+03   -0.648083017286167529E+01   -0.783988179843571764E+01   -0.330992621834726952E+01   -0.751384683460436609E+01    0.336978555991873054E+04
    0.821046684040060148E-01    0.318026529340388038E+03   -0.708885897938186638E+01   -0.610531880808656791E+01   -0.230217628502194538E+01   -0.621585624550393590E+01    0.336995317996140193E+04
    0.821664915578652760E-01    0.360617259896548831E+03   -0.658273886824801302E+01   -0.704673545706284088E+01   -0.390804412686543667E+01   -0.790733732708812376E+01    0.337031289350500674E+04
    0.820754586828192634E-01    0.264136887391458458E+03   -0.632918598553222544E+01   -0.629456091848483368E+01   -0.183263176502243974E+01   -0.752236088501603373E+01    0.337031410737414762E+04
    0.820705675841310323E-01    0.296718964709614056E+03   -0.585443172508164267E+01   -0.758100081361408851E+01   -0.150603629338414935E+01   -0.617696346737558599E+01    0.337036103250994347E+04
    0.821226184291103112E-01    0.380355943074182733E+03   -0.550041389694262151E+01   -0.743222746880729535E+01   -0.284658316314222271E+01   -0.767102007194963864E+01    0.337037627744853216E+04
    0.820824804749374082E-01    0.281196200262954562E+03   -0.782646921642672222E+01   -0.716548109363010433E+01   -0.202940478142323011E+01   -0.541074379312928944E+01    0.337068697937263960E+04
    0.820403361718124585E-01    0.346426260474233857E+03   -0.696304648163327577E+01   -0.642748534139772687E+01   -0.191232470423432011E+01   -0.698521579125019976E+01    0.337083926200566930E+04
    0.822009196821149174E-01    0.306139971344770856E+03   -0.753407399511865794E+01   -0.687592735236482611E+01   -0.335877307133656888E+01   -0.718809328787986335E+01    0.337088588589602159E+04
    0.820694959942160351E-01    0.320283102025782171E+03   -0.719605665704865949E+01   -0.761789140620521099E+01   -0.239268986221906088E+01   -0.554228975672198576E+01    0.337103575161335266E+04
    0.820360219208039754E-01    0.320972383070508499E+03   -0.612923735902188760E+01   -0.679315240068905801E+01   -0.231853400943656007E+01   -0.694196160201413548E+01    0.337103591574042957E+04
    0.820631166237867776E-01    0.336319836429001384E+03   -0.616198401036138943E+01   -0.730387694778362651E+01   -0.188843632022994212E+01   -0.698239324650457860E+01    0.337140103470788199E+04
    0.820806215518662119E-01    0.270841162642262020E+03   -0.688866098946736383E+01   -0.780816106726082371E+01   -0.141503438785871793E+01   -0.714112216610663975E+01    0.337141881107341396E+04
    0.820654625685730971E-01    0.287088121076343555E+03   -0.594000333579539319E+01   -0.616244360677244529E+01   -0.174672723839328370E+01   -0.728302769339534350E+01    0.337145063441450202E+04
    0.820505999573533235E-01    0.326824724880343524E+03   -0.614100219753455434E+01   -0.751537220935067385E+01   -0.188591422424896749E+01   -0.687685005672320671E+01    0.337153622099872837E+04
    0.821398259736793868E-01    0.257161814148208236E+03   -0.649638198902127062E+01   -0.673019132160395195E+01   -0.211542413858560874E+01   -0.667964993561544507E+01    0.337155360064953402E+04
    0.820715841346500857E-01    0.303686120168556101E+03   -0.633406930270680935E+01   -0.729110035893526653E+01   -0.148426213053892386E+01   -0.643641862075542193E+01    0.337159653055796252E+04
    0.820343284351049834E-01    0.305087663499011171E+03   -0.716237113053422370E+01   -0.657277180146735507E+01   -0.160701940845621793E+01   -0.648789001671017651E+01    0.337162155455230140E+04
    0.821428102191453235E-01    0.391276115681466251E+03   -0.748331643547394076E+01   -0.742988699287730636E+01   -0.278602604401604026E+01   -0.662901707424175335E+01    0.337170526030445353E+04
    0.821598158568526415E-01    0.299940775334467389E+03   -0.591616150396362439E+01   -0.763497230033228913E+01   -0.318831559135515397E+01   -0.621345257258922334E+01    0.337177747787983708E+04
    0.821067065684397551E-01    0.355284091569954057E+03   -0.784592714726883500E+01   -0.628760030277347592E+01   -0.274233044224501166E+01   -0.720454855541202743E+01    0.337179687869262352E+04
    0.820979269287975960E-01    0.275678065952175928E+03   -0.558994303341424370E+01   -0.734187471851755369E+01   -0.236912054333378075E+01   -0.707404287816201460E+01    0.337197229362746475E+04
    0.821469705592593330E-01    0.251951151975503109E+03   -0.651945798407959387E+01   -0.740963470699825066E+01   -0.224751675008289364E+01   -0.741017644470681081E+01    0.337209778431802079E+04
    0.821036739562163581E-01    0.375039073115982831E+03   -0.719272045986716702E+01   -0.642933293147625573E+01   -0.294025065535732688E+01   -0.720576578338808904E+01    0.337221880351616846E+04
    0.820828960402499724E-01    0.308239941984592804E+03   -0.782918382353427056E+01   -0.783316144499690381E+01   -0.163365139983357555E+01   -0.683397606605781061E+01    0.337226706065881081E+04
    0.821264919846465546E-01    0.355310890787501535E+03   -0.609613781631800222E+01   -0.705526428443457831E+01   -0.348912112699689381E+01   -0.646954399945299308E+01    0.337228446562995123E+04
    0.820616361616520740E-01    0.353012038737992441E+03   -0.711088614602462954E+01   -0.687443798708579745E+01   -0.270037597043194921E+01   -0.664157183061414447E+01    0.337235301431215794E+04
    0.821087486188074589E-01    0.330597334272784963E+03   -0.785483780745603433E+01   -0.720968930234611083E+01   -0.190958686570677472E+01   -0.650964595845514538E+01    0.337243855983452431E+04
    0.820919975353170683E-01    0.268827821941931006E+03   -0.685004972610684693E+01   -0.654669514828966115E+01   -0.162090181864903204E+01   -0.677182922376900009E+01    0.337250595307925505E+04
    0.821185758668588062E-01    0.313933563790838889E+03   -0.531252456226203673E+01   -0.722273606624503017E+01   -0.222388660600627341E+01   -0.758816380906749188E+01    0.337253590834920851E+04
    0.820858661998590811E-01    0.384982058920932218E+03   -0.561202720361724605E+01   -0.702691686711251684E+01   -0.300313015315888698E+01   -0.759991471239866279E+01    0.337253665762931269E+04
    0.822122492725475273E-01    0.343842990624490710E+03   -0.713033942945932964E+01   -0.777369486822947042E+01   -0.379945856054182851E+01   -0.776580078196622559E+01    0.337256818694533831E+04
