    0.820170974368121253E-01    0.332601125110454518E+03   -0.741410957843177698E+01   -0.677632865246392058E+01   -0.206220703502479275E+01   -0.709483182169309767E+01    0.336807853875399815E+04
    0.820749292187512164E-01    0.283535672128093495E+03   -0.704717563607514297E+01   -0.785892512102266494E+01   -0.116253929903650999E+01   -0.623923114269238255E+01    0.336894472105104251E+04
    0.820343630786141975E-01    0.381261660243475262E+03   -0.561186188654996609E+01   -0.665861447485024094E+01   -0.277207873235374969E+01   -0.638647710971747085E+01    0.336968276802898936E+04
    0.820759158063327499E-01    0.329959958989912366E+03   -0.489142831980313275E+01   -0.691543881617127099E+01   -0.256363132075561628E+01   -0.656754785685117071E+01    0.336978632230624862E+04
    0.820829850604591765E-01    0.308928576516519570E+03   -0.798710369257456687E+01   -0.714947196079594782E+01   -0.272342052908690491E+01   -0.703802517515711390E+01    0.336996837002770462E+04
    0.821404572969785807E-01    0.379342656260842489E+03   -0.593316955809778790E+01   -0.729493028337121707E+01   -0.276088314820526071E+01   -0.608568222109734691E+01    0.337016724207708694E+04
    0.822310327839907151E-01    0.377756188310430105E+03   -0.730923996673379683E+01   -0.739165963141515547E+01   -0.347337668903021601E+01   -0.742757151546584016E+01    0.337075190467750372E+04
    0.821274438499275256E-01    0.260390214488003267E+03   -0.764444247559794121E+01   -0.707653328954572647E+01   -0.138934187085812422E+01   -0.724627461934777539E+01    0.337083286953937068E+04
    0.821978002808293057E-01    0.333936490562535823E+03   -0.749685569876290980E+01   -0.739515856372239533E+01   -0.366623638522772133E+01   -0.587658923919896470E+01    0.337093661975466694E+04
    0.821315919275076300E-01    0.371593910976733468E+03   -0.548363575984925511E+01   -0.734681984562880430E+01   -0.322640499541726111E+01   -0.602559760026281488E+01    0.337098033360922363E+04
    0.820429569995364677E-01    0.371529215823444702E+03   -0.725978607851847180E+01   -0.633343139119988496E+01   -0.228928468836875343E+01   -0.772645394141967223E+01    0.337124370280830954E+04
    0.821627030902709055E-01    0.346982252169155231E+03   -0.719691363414652052E+01   -0.647595356983904846E+01   -0.299218082355524695E+01   -0.612632953447289896E+01    0.337158481940400679E+04
    0.820873665949178738E-01    0.321029207483470543E+03   -0.559898592280228158E+01   -0.781335445621063673E+01   -0.193477515270995948E+01   -0.755803759348845006E+01    0.337168042428286117E+04
    0.820675178409600858E-01    0.300647045466005409E+03   -0.587346640210650861E+01   -0.727353727391345473E+01   -0.240184487910069056E+01   -0.579669947138003305E+01    0.337172215964759334E+04
    0.820691586699302672E-01    0.350926362567176511E+03   -0.608170987453411183E+01   -0.735674115309119081E+01   -0.285972850159196978E+01   -0.587642886497317463E+01    0.337172442513153510E+04
    0.822065083274564068E-01    0.301522549276597715E+03   -0.642537640390210818E+01   -0.791830601875458662E+01   -0.252222155384287205E+01   -0.666029279995947565E+01    0.337177996404246824E+04
    0.821200518949929403E-01    0.398375680027024941E+03   -0.781023884582729977E+01   -0.715360053936551754E+01   -0.343888184414437692E+01   -0.639339199899416855E+01    0.337181042548558526E+04
    0.821168608313854742E-01    0.309312501468638743E+03   -0.663846283720814156E+01   -0.645960306352642721E+01   -0.211687993168411293E+01   -0.548988217885467833E+01    0.337184686831789804E+04
    0.821524866330105991E-01    0.321450230003814340E+03   -0.683264018838884102E+01   -0.738552324206932731E+01   -0.353098761719367893E+01   -0.628429249502761600E+01    0.337184982259613571E+04
    0.821038815811284961E-01    0.394000159429078394E+03   -0.584560402963697268E+01   -0.669008848937733092E+01   -0.280410517926222758E+01   -0.738190746878846404E+01    0.337189971766108283E+04
    0.821482066852091269E-01    0.313412079585050378E+03   -0.648946817464179038E+01   -0.669494589643616145E+01   -0.257989760710302640E+01   -0.545839950529350304E+01    0.337192930205144194E+04
    0.820652405172703631E-01    0.312620978543106958E+03   -0.676473240384851771E+01   -0.604529322372248856E+01   -0.227766765637159940E+01   -0.619579614438917670E+01    0.337204606442582872E+04
    0.821996785597550739E-01    0.324260383081226564E+03   -0.733805218461447684E+01   -0.789045150512779614E+01   -0.241426397038332707E+01   -0.694303522571481935E+01    0.337207007577972081E+04
    0.820990459992378824E-01    0.394064752659327723E+03   -0.671748228016482418E+01   -0.729273428646889421E+01   -0.270279562461052425E+01   -0.622102307942037935E+01    0.337209048871704363E+04
    0.821665436081629175E-01    0.288704761452811056E+03   -0.754292378742258229E+01   -0.740646249752380115E+01   -0.221932281985331548E+01   -0.548919837463610971E+01    0.337209232879337969E+04
