    0.820848490254381946E-01    0.273882826505280377E+03   -0.611991912318248499E+01   -0.767842574586045767E+01   -0.211080102182096496E+01   -0.529946733961033800E+01    0.336878248482989557E+04
    0.820473954992142901E-01    0.285493641758072442E+03   -0.759276421641645793E+01   -0.796920557414614628E+01   -0.177876114826049125E+01   -0.612038512237092913E+01    0.336882053608884962E+04
    0.820649397606256770E-01    0.296478125646953004E+03   -0.494659734467853696E+01   -0.656703406684709012E+01   -0.229073985348769504E+01   -0.695371545650806411E+01    0.336947942480383335E+04
    0.820955283354016657E-01    0.270956082247401412E+03   -0.519288117390386184E+01   -0.666602633276239320E+01   -0.188630163855736699E+01   -0.651279834887395204E+01    0.336966461844026935E+04
    0.820866798519194335E-01    0.354288361773787301E+03   -0.721963765852337502E+01   -0.688149064269157762E+01   -0.319495581970172848E+01   -0.723831791796139434E+01    0.337042148768343941E+04
    0.820777017355211053E-01    0.392865570960732384E+03   -0.579425192708213999E+01   -0.755677891483285524E+01   -0.277423969260184577E+01   -0.690348225573099494E+01    0.337048631784117970E+04
    0.821146180069404624E-01    0.347729967792951697E+03   -0.572501173020108389E+01   -0.683476046630273792E+01   -0.329163846381596858E+01   -0.604683761316769175E+01    0.337053273671395073E+04
    0.821801023908934752E-01    0.393292773490938316E+03   -0.660968986478744203E+01   -0.730810117209410937E+01   -0.341477951783961409E+01   -0.620952871985764343E+01    0.337055458162232526E+04
    0.820482178670574602E-01    0.325190529841844750E+03   -0.727822011299334193E+01   -0.743832122666166118E+01   -0.179453840856888336E+01   -0.743520741141794339E+01    0.337079799031104540E+04
    0.820787529348096789E-01    0.395647218888132329E+03   -0.787215353449218291E+01   -0.685628682413958046E+01   -0.278263075583867803E+01   -0.680473616678542292E+01    0.337087646118733664E+04
    0.821038639693738581E-01    0.381130915472461993E+03   -0.729736385839178503E+01   -0.783537822517518112E+01   -0.245948789086725217E+01   -0.704435738366845499E+01    0.337096852801132400E+04
    0.821708358965761582E-01    0.376053411607380724E+03   -0.763560252289773445E+01   -0.662444774531386482E+01   -0.318694041721372523E+01   -0.767237279597444655E+01    0.337104140214917925E+04
    0.821357106591587699E-01    0.299584280459899446E+03   -0.725213331244535464E+01   -0.670694575610125199E+01   -0.176249572344018146E+01   -0.795357249312422443E+01    0.337122556198191933E+04
    0.820492728227823487E-01    0.369186212840003179E+03   -0.564247268755749687E+01   -0.706384799337463765E+01   -0.246501330093534499E+01   -0.782580578684957828E+01    0.337125563932886098E+04
    0.821952701968723387E-01    0.278603638210362305E+03   -0.712865177957512586E+01   -0.730137768220962879E+01   -0.290673812139810028E+01   -0.637587121960747094E+01    0.337128199736273200E+04
    0.820276927194425187E-01    0.326279926862320565E+03   -0.552923774332623541E+01   -0.679613894439708943E+01   -0.206784317833803222E+01   -0.671188111523333930E+01    0.337131087430897969E+04
    0.821359524850985429E-01    0.263303655029677941E+03   -0.598602576995636504E+01   -0.671681778770558413E+01   -0.238466480729295283E+01   -0.774062695785488764E+01    0.337132269211770563E+04
