    0.934706967486237383E-01    0.359780180454254150E+03   -0.435292720794677734E+01   -0.162725692987442017E+01   -0.124336481094360352E+01   -0.451534163951873779E+01   -0.263518888088473468E+06   -0.621460743175560815E+01    1
    0.937867794593799375E-01    0.310177350044250488E+03   -0.318289041519165039E+01   -0.524806284904479980E+01   -0.349926781654357910E+01   -0.113621222972869873E+01   -0.261009788343759370E+06   -0.621660743175561681E+01    1
    0.940031164078085485E-01    0.311217153072357178E+03   -0.512043142318725586E+01   -0.424141389131546021E+01   -0.256039381027221680E+01   -0.521093791723251343E+01   -0.260708924170919170E+06   -0.621860743175561392E+01    1
    0.936943851729579724E-01    0.335422170162200928E+03   -0.277396792173385620E+01   -0.577089774608612061E+01   -0.264236950874328613E+01   -0.153726238012313843E+01   -0.260334743115055258E+06   -0.622060743175561814E+01    1
    0.937796461846515939E-01    0.260513079166412354E+03   -0.143539088964462280E+01   -0.434476572275161743E+01   -0.206164121627807617E+01   -0.288751107454299927E+01   -0.258140158271983266E+06   -0.622260743175562414E+01    1
    0.936078925693845654E-01    0.317890167236328125E+03   -0.760356318950653076E+01   -0.291357517242431641E+01   -0.468404459953308105E+01   -0.314482253789901733E+01   -0.254386605848798994E+06   -0.622460743175562925E+01    1
    0.939014302658843364E-01    0.363929450511932373E+03   -0.661436915397644043E+01   -0.452905690670013428E+01   -0.451359033584594727E+01   -0.442834490537643433E+01   -0.254364035125428811E+06   -0.622660743175562548E+01    1
    0.934212397676904699E-01    0.344810509681701660E+03   -0.145239937305450439E+01   -0.486061906814575195E+01   -0.282026696205139160E+01   -0.153048026561737061E+01   -0.254203273881987436E+06   -0.622860743175562526E+01    1
    0.940563838549383358E-01    0.328879547119140625E+03   -0.621987330913543701E+01   -0.742223560810089111E+01   -0.175396180152893066E+01   -0.626019048690795898E+01   -0.253318393656603730E+06   -0.623060743175562948E+01    1
    0.938344952242072816E-01    0.385841202735900879E+03   -0.461708253622055054E+01   -0.496873944997787476E+01   -0.342134976387023926E+01   -0.555945891141891479E+01   -0.252393292932111217E+06   -0.623260743175562393E+01    1
