    0.820742569550442919E-01    0.321320109884930048E+03   -0.672149256187308897E+01   -0.630598647895152187E+01   -0.302979216976339227E+01   -0.792167951731108211E+01    0.336675690592150067E+04
    0.822372225772438903E-01    0.336883721195332328E+03   -0.638641103163286328E+01   -0.763612980076468251E+01   -0.335895166203910867E+01   -0.673707023974203878E+01    0.336835124500190841E+04
    0.820823508193965212E-01    0.246625233997761967E+03   -0.596888760535358553E+01   -0.717278888120986657E+01   -0.154301498306759655E+01   -0.653781215029525686E+01    0.336889377621441918E+04
    0.820496948694419415E-01    0.381720187539387382E+03   -0.676681427140523173E+01   -0.678029021683552635E+01   -0.222775756686371285E+01   -0.747840694408514484E+01    0.336904574627981629E+04
    0.821147224167737833E-01    0.333634839107361415E+03   -0.722675063249632377E+01   -0.631279028544709853E+01   -0.312779197511335250E+01   -0.618913063114769191E+01    0.336923169659365431E+04
    0.821386862715316191E-01    0.334085063331576976E+03   -0.585882100845382858E+01   -0.637462071548392295E+01   -0.329451102273600416E+01   -0.735304322363405660E+01    0.336972241580590889E+04
    0.821780369633152152E-01    0.324918915544336357E+03   -0.602188644107577709E+01   -0.653963452417226421E+01   -0.322593592446348421E+01   -0.798616802090174893E+01    0.337005614815313447E+04
    0.821444688455714306E-01    0.399592566151233086E+03   -0.622389488513199041E+01   -0.789606895572671252E+01   -0.287664293309063535E+01   -0.798244540348107634E+01    0.337020254178649566E+04
    0.820644992504323822E-01    0.358654147603636034E+03   -0.651578969526626839E+01   -0.612642912747707324E+01   -0.241723672553580471E+01   -0.765698217935773062E+01    0.337040808255545062E+04
    0.820188729168978142E-01    0.320731745943194142E+03   -0.728097017436197813E+01   -0.633664340717438357E+01   -0.166758339291245816E+01   -0.680769860066318522E+01    0.337064409561175580E+04
    0.820408881842894927E-01    0.348440009691862315E+03   -0.541826597387790443E+01   -0.703936420879605151E+01   -0.213231357550516609E+01   -0.767756429180576472E+01    0.337064715540050793E+04
    0.821904023510202225E-01    0.291442203700671314E+03   -0.564711416637620633E+01   -0.778967681630279074E+01   -0.301477650696444277E+01   -0.794706644505451631E+01    0.337082145238963130E+04
    0.821446531853522316E-01    0.251866292341716758E+03   -0.669787376448600291E+01   -0.769704066181153657E+01   -0.209853219318664141E+01   -0.584674057692976135E+01    0.337098410244167508E+04
    0.821425319106758589E-01    0.298182342283706248E+03   -0.628834373427227877E+01   -0.781031706623991351E+01   -0.331431579034367063E+01   -0.756574033655266476E+01    0.337102110868677892E+04
    0.820533649021790296E-01    0.296017677784945477E+03   -0.720521878386177761E+01   -0.752026655079015338E+01   -0.179266852237781871E+01   -0.775883280470534409E+01    0.337106118869122383E+04
    0.821053849559549020E-01    0.287891964323492800E+03   -0.525791300384707849E+01   -0.746989927026102585E+01   -0.265400574643391929E+01   -0.738131443491534700E+01    0.337111471094523358E+04
    0.821729258597134193E-01    0.329309077619687969E+03   -0.758101496162295074E+01   -0.729944125393459409E+01   -0.373239921266678909E+01   -0.720224066856586731E+01    0.337113876718957363E+04
    0.821740981445663182E-01    0.342637028908677735E+03   -0.672763330601019227E+01   -0.771629187298713060E+01   -0.375755716430792042E+01   -0.623124704374331984E+01    0.337136467572223000E+04
    0.820897744508607974E-01    0.383102888574150711E+03   -0.560485407485296072E+01   -0.716217329961100724E+01   -0.328569152716286261E+01   -0.799602854283803843E+01    0.337137381277910663E+04
    0.820321023855407200E-01    0.335352176432232227E+03   -0.636004106356207899E+01   -0.638216178081546648E+01   -0.232991820147653783E+01   -0.677570101212166342E+01    0.337140967770655971E+04
    0.820483161604246558E-01    0.303541971413138185E+03   -0.557741226854357741E+01   -0.633868934588446375E+01   -0.227249890117714903E+01   -0.704280772122512655E+01    0.337141967786740179E+04
    0.822197749951745771E-01    0.368068551546430513E+03   -0.760026568213301168E+01   -0.718116063871560328E+01   -0.366085935261494821E+01   -0.739969188921861409E+01    0.337144515211155931E+04
    0.821931527948364521E-01    0.279669789876207346E+03   -0.612734345224459176E+01   -0.799900754575975625E+01   -0.251900983852267979E+01   -0.651718386936582661E+01    0.337156818758523741E+04
    0.821379775964048986E-01    0.388912783064916368E+03   -0.595063594100872884E+01   -0.690478821799668907E+01   -0.300488493150264224E+01   -0.686159092607413434E+01    0.337160658995832364E+04
    0.821321369961600378E-01    0.341293640014055711E+03   -0.733625948635104663E+01   -0.737281963989878975E+01   -0.237243894577225722E+01   -0.564239762765300057E+01    0.337162032784503208E+04
    0.820425624320083452E-01    0.298174360184072214E+03   -0.534696454095590212E+01   -0.652384619218255768E+01   -0.201366884385567868E+01   -0.741389065962495231E+01    0.337165357323614762E+04
    0.820965148900076880E-01    0.259259149145053129E+03   -0.611570677100962357E+01   -0.749499390636492269E+01   -0.192943300363836556E+01   -0.754761992937465997E+01    0.337165651488061940E+04
    0.820688575061984948E-01    0.330455940261825049E+03   -0.570600029051710500E+01   -0.794857324790419106E+01   -0.202332152234324392E+01   -0.614065652184016653E+01    0.337167784461244946E+04
    0.820414167109645848E-01    0.339587101538928266E+03   -0.657088550614828115E+01   -0.710323617960922160E+01   -0.211741274931501167E+01   -0.733787829328927987E+01    0.337169482792012013E+04
    0.822161562347370201E-01    0.317054039266615007E+03   -0.663198234856979774E+01   -0.795462029617969080E+01   -0.272632997745965211E+01   -0.729193488004937773E+01    0.337169539742914094E+04
    0.821437067255613440E-01    0.271875241252354954E+03   -0.609506824786742030E+01   -0.711399447282387154E+01   -0.280007336760639625E+01   -0.693242803562703003E+01    0.337170574918314196E+04
    0.820742130326861663E-01    0.375032705055822362E+03   -0.670405119041862640E+01   -0.694393335179002236E+01   -0.301203423219809796E+01   -0.716338946857817405E+01    0.337172987271017928E+04
    0.821613982899755957E-01    0.389698571557884236E+03   -0.575596370597030926E+01   -0.733604437958231337E+01   -0.334035656311022944E+01   -0.734684496051337188E+01    0.337173542993724141E+04
    0.820550780243984451E-01    0.311186197729976129E+03   -0.570995734178443115E+01   -0.749835953844626069E+01   -0.222166415745501489E+01   -0.720400233383366650E+01    0.337174351240473561E+04
    0.820715608294470683E-01    0.322297924527929013E+03   -0.622850079637853593E+01   -0.782531159203946025E+01   -0.177289727366833727E+01   -0.784219436584214602E+01    0.337177526973635759E+04
    0.821219727583318015E-01    0.383121677415207046E+03   -0.734491895155533392E+01   -0.797258859511115148E+01   -0.328434371474204401E+01   -0.606558819033812391E+01    0.337184673134207105E+04
    0.820879609529115012E-01    0.292551810478103278E+03   -0.655936606956172952E+01   -0.660519030766127635E+01   -0.168511255802784810E+01   -0.568292951962901327E+01    0.337187602972415789E+04
    0.821464827307693546E-01    0.247278745439738259E+03   -0.716849898995089863E+01   -0.730574528771689025E+01   -0.182760415379389496E+01   -0.735377137248937096E+01    0.337191848022857221E+04
