    0.821188599018505827E-01    0.383426432349818697E+03   -0.726135781721928453E+01   -0.757078873821264775E+01   -0.240131616317931229E+01   -0.748679102709455968E+01    0.336917099898739843E+04
    0.821440169333752107E-01    0.246720445778351035E+03   -0.740330930426333289E+01   -0.694194906898732889E+01   -0.202348441380538535E+01   -0.587310470419847075E+01    0.336936796153458045E+04
    0.820350974989436377E-01    0.327274844010632251E+03   -0.782877089298289874E+01   -0.609933527510046325E+01   -0.169790429371831353E+01   -0.696911739478109560E+01    0.336937069026311019E+04
    0.821810790089998744E-01    0.349714221248577303E+03   -0.661151869627317712E+01   -0.717570635395385636E+01   -0.253630475477627826E+01   -0.768452709732919104E+01    0.336952716268420772E+04
    0.821293670974468926E-01    0.371167797037260812E+03   -0.543528733414689214E+01   -0.756717848012331551E+01   -0.356212340712857323E+01   -0.670254093310937549E+01    0.336957970432839920E+04
    0.822238228560122075E-01    0.302284446597662225E+03   -0.763374658537002748E+01   -0.696297956928758843E+01   -0.298798521617403434E+01   -0.791000700400039847E+01    0.336971427208023488E+04
    0.821090863098440926E-01    0.256683816632406661E+03   -0.620228003203199663E+01   -0.637513578534350867E+01   -0.202819218273002999E+01   -0.667125742978692049E+01    0.336971462648971556E+04
    0.822084384524037898E-01    0.372750106986986452E+03   -0.656458837008295770E+01   -0.745365868425278499E+01   -0.403927100689966245E+01   -0.742596860095493039E+01    0.336997807416440537E+04
    0.821711000599566338E-01    0.283177091670068990E+03   -0.579257661807001867E+01   -0.732540666525334672E+01   -0.261575996161007129E+01   -0.602149677626093194E+01    0.336999193274959134E+04
    0.821357769382198011E-01    0.366404742507623837E+03   -0.660006898617299775E+01   -0.746061897737350677E+01   -0.362604749566955187E+01   -0.602795718494658406E+01    0.337046267062143761E+04
    0.821594465051321832E-01    0.282385463891288168E+03   -0.560538667656880918E+01   -0.685949948868769610E+01   -0.270231606599473739E+01   -0.773763007285449689E+01    0.337066824717282952E+04
    0.821685253406747584E-01    0.387524963095912312E+03   -0.632743020731027084E+01   -0.684621352850291132E+01   -0.369606603539986933E+01   -0.710077245747447350E+01    0.337102254582515343E+04
    0.821011958836728034E-01    0.284434801928436116E+03   -0.641080176602429841E+01   -0.758171889230205487E+01   -0.140468683744680156E+01   -0.735145630056666199E+01    0.337123184950028099E+04
    0.820963492982006021E-01    0.303489677361959593E+03   -0.637091661685653854E+01   -0.774329857171399283E+01   -0.178826408110601554E+01   -0.553635428494022364E+01    0.337127241999617490E+04
    0.821325153028763660E-01    0.276166959755725372E+03   -0.723296723265564445E+01   -0.717534426947018478E+01   -0.286679011238967174E+01   -0.658746550261440156E+01    0.337132319358829136E+04
    0.821312353735176165E-01    0.356955550648419035E+03   -0.534415199962769805E+01   -0.754051882766709358E+01   -0.313056973164809493E+01   -0.705291697497817349E+01    0.337135942330341095E+04
    0.821701398375448699E-01    0.397041597915063335E+03   -0.613588750053312992E+01   -0.733944499884532409E+01   -0.382520246717319345E+01   -0.705026136019584104E+01    0.337166485670173142E+04
    0.820736690741356301E-01    0.301698334836933498E+03   -0.520586920446737444E+01   -0.674977327848914310E+01   -0.185406984611031866E+01   -0.742409329042944499E+01    0.337181755969930509E+04
    0.820559092239024762E-01    0.300468393110047487E+03   -0.555431329585343470E+01   -0.680736188705154355E+01   -0.230550434083999756E+01   -0.694805921392280013E+01    0.337182988497724045E+04
    0.821717622239525047E-01    0.332013010011052074E+03   -0.754146209440823423E+01   -0.652870751850935527E+01   -0.268518831836024630E+01   -0.726923327463398294E+01    0.337190510561256360E+04
    0.820476438066490427E-01    0.319533227514981718E+03   -0.760325374966249168E+01   -0.664517788260722586E+01   -0.231117966002724629E+01   -0.752955714708752755E+01    0.337193974445793947E+04
    0.820648329457092374E-01    0.347177757319295040E+03   -0.635047242271749113E+01   -0.706184372328327736E+01   -0.276900276451393701E+01   -0.612587493447224052E+01    0.337196660468904793E+04
    0.821014945916947597E-01    0.395667570467662586E+03   -0.723549897190931901E+01   -0.760560560355650228E+01   -0.302347942202374087E+01   -0.662899630911339699E+01    0.337202949835000663E+04
    0.821710879880099276E-01    0.392348698253056909E+03   -0.688516061880259844E+01   -0.765767436485811714E+01   -0.317897462215074711E+01   -0.629436856278180734E+01    0.337207449186136637E+04
    0.821068603443705913E-01    0.291926123615255051E+03   -0.692361826496126298E+01   -0.781691792836493526E+01   -0.170536614360690741E+01   -0.570622042208985736E+01    0.337210056787241683E+04
    0.821602690053526569E-01    0.314103667523997956E+03   -0.548201675446769254E+01   -0.786598238175040798E+01   -0.314010710307552721E+01   -0.734183160554225722E+01    0.337220041162077223E+04
    0.820673881816766926E-01    0.369915517193601829E+03   -0.642717150798533510E+01   -0.679572133647936294E+01   -0.296694481575947355E+01   -0.796639372961434145E+01    0.337220301265302896E+04
    0.821407504369363051E-01    0.317360731427734777E+03   -0.699001018435867572E+01   -0.728349746042738477E+01   -0.217572742480260395E+01   -0.581843954229457339E+01    0.337224709457319204E+04
    0.821491775928019363E-01    0.398336386168898343E+03   -0.590022700874480943E+01   -0.717525180791201400E+01   -0.345774458820832642E+01   -0.743712587399964953E+01    0.337225466209491651E+04
    0.821673483941348370E-01    0.297190308341457410E+03   -0.735726229812350674E+01   -0.769802664976162188E+01   -0.335719480166571804E+01   -0.783646543760886694E+01    0.337233907876338299E+04
    0.821080930558018840E-01    0.278124423205925154E+03   -0.773254840851794079E+01   -0.650555837137081028E+01   -0.213715418399605017E+01   -0.596311294320884766E+01    0.337234416487717317E+04
    0.821128233484624687E-01    0.269271147711311698E+03   -0.782885346252269176E+01   -0.744126323832762004E+01   -0.200117253824964170E+01   -0.566469581404541156E+01    0.337235786061168483E+04
    0.821877424259701977E-01    0.309851486856831229E+03   -0.594079668771676328E+01   -0.792643602861100938E+01   -0.334821687155114889E+01   -0.756097111955675594E+01    0.337241570914170416E+04
    0.820777756032451677E-01    0.314358660239096139E+03   -0.721776123763141619E+01   -0.744162434322969180E+01   -0.247556062828694312E+01   -0.581741508879503932E+01    0.337246365255995124E+04
    0.821427249509914248E-01    0.366560423019303187E+03   -0.798229596883864545E+01   -0.788014607544137391E+01   -0.358023966751183575E+01   -0.656471708855439129E+01    0.337249581839003167E+04
    0.820398768205466561E-01    0.350769589585603512E+03   -0.715408458028146477E+01   -0.661219493472340147E+01   -0.216231415520262704E+01   -0.790829650056051925E+01    0.337255533971904788E+04
    0.821206996143364898E-01    0.309747484764699493E+03   -0.625282257477249637E+01   -0.632480901743630142E+01   -0.279216902313429349E+01   -0.777928130588546818E+01    0.337256820134688769E+04
    0.820971892310796286E-01    0.281569295112828286E+03   -0.565469026665914321E+01   -0.649884969807695967E+01   -0.188772078532757881E+01   -0.789520348033700259E+01    0.337258268493967762E+04
    0.820985571507353434E-01    0.261919167991982476E+03   -0.642351066331120357E+01   -0.686862308521742015E+01   -0.162067923723650686E+01   -0.798015368764591138E+01    0.337263997102788926E+04
    0.821050855555923442E-01    0.286471049659754613E+03   -0.644427861578401107E+01   -0.715543398202155245E+01   -0.269014188681265898E+01   -0.798428508004785176E+01    0.337271275886359172E+04
    0.821816199450906004E-01    0.351078334928001823E+03   -0.630903575716637022E+01   -0.682644174018582550E+01   -0.315817519883737585E+01   -0.791018407381071231E+01    0.337276093047258473E+04
    0.821342938811179951E-01    0.313181757087529434E+03   -0.765420079821946597E+01   -0.665497313571398941E+01   -0.311329016542455328E+01   -0.687444302936151885E+01    0.337276218523924808E+04
    0.821446519478699899E-01    0.360871016263378920E+03   -0.771635880386674078E+01   -0.764246423758652416E+01   -0.350639954109628427E+01   -0.624229395818899491E+01    0.337276844928178116E+04
    0.821439282665087367E-01    0.271507942811987391E+03   -0.565422552301298342E+01   -0.775776662691024743E+01   -0.239342438481638453E+01   -0.786838123214217067E+01    0.337277906584067205E+04
    0.820779254601713554E-01    0.317220332717868359E+03   -0.628338111604121075E+01   -0.618139096295104107E+01   -0.206656454325252348E+01   -0.797269029467085844E+01    0.337278131927520462E+04
    0.821897635701380469E-01    0.356179173354852082E+03   -0.715217420456778186E+01   -0.758152000382641855E+01   -0.340245387956534939E+01   -0.613645708473234208E+01    0.337278855276844479E+04
    0.821391210426136720E-01    0.274323953263526562E+03   -0.682079578000724229E+01   -0.738027304904915038E+01   -0.254651475466298649E+01   -0.594431582468210085E+01    0.337281712258345897E+04
    0.821471285291922870E-01    0.291295907758241924E+03   -0.595026327599406546E+01   -0.738357581541882091E+01   -0.303142955684411408E+01   -0.698288775206906553E+01    0.337284307613414285E+04
    0.821080543677113195E-01    0.353241016542126829E+03   -0.709208658470810072E+01   -0.795314780340063354E+01   -0.316229522393162421E+01   -0.628482700027640639E+01    0.337284642097733058E+04
    0.821869639518836848E-01    0.320417037754801242E+03   -0.637016662772438202E+01   -0.692602100386792152E+01   -0.328896196078337510E+01   -0.729157122846079098E+01    0.337285498451011063E+04
