    0.821244629195541781E-01    0.340718622420019130E+03   -0.594332269658087142E+01   -0.778769990519325983E+01   -0.310483483498144164E+01   -0.680298787289051266E+01    0.358167001906653968E+04
    0.821234928584460705E-01    0.359988538672533650E+03   -0.627480092531306166E+01   -0.764612871247510650E+01   -0.267254496970591404E+01   -0.771526158845563259E+01    0.358521728400000484E+04
    0.820961670484391393E-01    0.347951596460412020E+03   -0.788201658044045050E+01   -0.687842121235524040E+01   -0.234272641144038651E+01   -0.768759112585791993E+01    0.358528241115015362E+04
    0.821823859498235915E-01    0.365610901735409072E+03   -0.765306373132878548E+01   -0.769728490936877563E+01   -0.323691624166223857E+01   -0.774342847610517548E+01    0.358625161591276947E+04
    0.821606147904194728E-01    0.297612696462665667E+03   -0.667657460878851428E+01   -0.710617639900225839E+01   -0.258433302608074111E+01   -0.694208212720834172E+01    0.358637918966896041E+04
    0.820846289950661334E-01    0.313811088525321281E+03   -0.675970988894449576E+01   -0.690196798112437726E+01   -0.228140191251068591E+01   -0.658158242041838637E+01    0.358652426704457275E+04
    0.821082554355754141E-01    0.347346095547251139E+03   -0.696953097193659943E+01   -0.772544196315885134E+01   -0.274428851430740206E+01   -0.709028097714716132E+01    0.358664599760156398E+04
    0.821597079706400946E-01    0.334705368060705155E+03   -0.690940694349233375E+01   -0.789606243961038512E+01   -0.324835611659370027E+01   -0.698926583156710457E+01    0.358698258461021487E+04
    0.821714760240482706E-01    0.342943395944645204E+03   -0.679949801041863910E+01   -0.786868449269304371E+01   -0.325667035222577228E+01   -0.662273569064294687E+01    0.358723301414777325E+04
    0.821078139395660656E-01    0.336859660418310114E+03   -0.744423643856331907E+01   -0.773634105651235426E+01   -0.263026718792019931E+01   -0.738382434490411388E+01    0.358725539521785186E+04
    0.821217616645685544E-01    0.357140249840667707E+03   -0.709309322388033614E+01   -0.679924273925640499E+01   -0.284408315097799624E+01   -0.756597074313537732E+01    0.358762585879956396E+04
    0.821439858620155172E-01    0.360929359149410573E+03   -0.666439653402464760E+01   -0.736088820737341187E+01   -0.279143001987797446E+01   -0.718969532185974458E+01    0.358771373427184881E+04
    0.821396509459876578E-01    0.340507572055929700E+03   -0.633203268368819217E+01   -0.708275804735690429E+01   -0.312020793178522737E+01   -0.732121843518061954E+01    0.358788319587626665E+04
    0.821026361320464221E-01    0.309179534062879213E+03   -0.748282800691444727E+01   -0.665612108679006376E+01   -0.214461009207600828E+01   -0.693076206869995914E+01    0.358791445757457632E+04
    0.821569584240560702E-01    0.315675462211366721E+03   -0.740325116784588833E+01   -0.679622476591733005E+01   -0.267206996782302619E+01   -0.798464877708596710E+01    0.358795789733838865E+04
    0.821075842634219344E-01    0.328116748546754479E+03   -0.796311677001397022E+01   -0.762770814347912918E+01   -0.226651568636418244E+01   -0.751888312729252650E+01    0.358796355246362964E+04
    0.821120577364472803E-01    0.319679935288291006E+03   -0.750392812241440499E+01   -0.692299136587690622E+01   -0.213867534400669879E+01   -0.669632701891979831E+01    0.358796556517073077E+04
    0.821538300186536175E-01    0.370458276629796444E+03   -0.681740790772612115E+01   -0.792746938943247237E+01   -0.317695313097523169E+01   -0.751498185119860995E+01    0.358798375406676132E+04
    0.821395231997871789E-01    0.356243686200879097E+03   -0.689982866865223521E+01   -0.746054646812084510E+01   -0.272100808096051594E+01   -0.707346365310394098E+01    0.358799032453767859E+04
