    0.939555456222869040E-01    0.397317194938659668E+03   -0.509253901243209839E+01   -0.119533950090408325E+01   -0.247919368743896484E+01   -0.548894703388214111E+01   -0.297770699981740327E+06   -0.621460743175560815E+01    1
    0.937370735240833225E-01    0.339183771610260010E+03   -0.429380744695663452E+01   -0.174425268173217773E+01   -0.187689685821533203E+01   -0.344275575876235962E+01   -0.273922006733646034E+06   -0.621660743175561681E+01    1
    0.939809653272211665E-01    0.266674613952636719E+03   -0.132357215881347656E+01   -0.576851910352706909E+01   -0.375822615623474121E+01   -0.121144467592239380E+01   -0.270121865138610010E+06   -0.621860743175561392E+01    1
    0.936495675298073815E-01    0.345159256458282471E+03   -0.440786087512969971E+01   -0.239651602506637573E+01   -0.273373246192932129E+01   -0.154891526699066162E+01   -0.268350523514272063E+06   -0.622060743175561814E+01    1
    0.940131580552756585E-01    0.265372920036315918E+03   -0.482020008563995361E+01   -0.335468256473541260E+01   -0.157459712028503418E+01   -0.593610596656799316E+01   -0.264838978048427729E+06   -0.622260743175562414E+01    1
    0.937106858260069037E-01    0.304708147048950195E+03   -0.733447033166885376E+01   -0.267631006240844727E+01   -0.136110424995422363E+01   -0.169710290431976318E+01   -0.263893543465628813E+06   -0.622460743175562925E+01    1
    0.939686186552370351E-01    0.380800449848175049E+03   -0.740154337882995605E+01   -0.509167701005935669E+01   -0.178256344795227051E+01   -0.401977497339248657E+01   -0.263658143773591379E+06   -0.622660743175562548E+01    1
    0.937986750846352135E-01    0.202648639678955078E+03   -0.180441427230834961E+01   -0.102716058492660522E+01   -0.314741516113281250E+01   -0.236946934461593628E+01   -0.260019801306632115E+06   -0.622860743175562526E+01    1
    0.938610557259006162E-01    0.212689042091369629E+03   -0.271451729536056519E+01   -0.215731161832809448E+01   -0.155107474327087402E+01   -0.266320979595184326E+01   -0.259764012427545444E+06   -0.623060743175562948E+01    1
    0.935670816270462724E-01    0.362230098247528076E+03   -0.679861569404602051E+01   -0.294493436813354492E+01   -0.429902148246765137E+01   -0.386847728490829468E+01   -0.256419506442587182E+06   -0.623260743175562393E+01    1
    0.934624548947598222E-01    0.284557056427001953E+03   -0.547226899862289429E+01   -0.135773891210556030E+01   -0.100559973716735840E+01   -0.231033706665039062E+01   -0.253505393051076651E+06   -0.623460743175563081E+01    1
    0.938077545967098969E-01    0.341246724128723145E+03   -0.383665704727172852E+01   -0.702364712953567505E+01   -0.397851514816284180E+01   -0.390298867225646973E+01   -0.248573488770223572E+06   -0.623660743175562082E+01    1
    0.934770070095156530E-01    0.279660046100616455E+03   -0.542364805936813354E+01   -0.220654338598251343E+01   -0.452166628837585449E+01   -0.323592317104339600E+01   -0.248450619822092704E+06   -0.623860743175562416E+01    1
    0.936368444974033654E-01    0.385059463977813721E+03   -0.391146808862686157E+01   -0.481596976518630981E+01   -0.384894156455993652E+01   -0.547243714332580566E+01   -0.246493431061202660E+06   -0.624060743175563726E+01    1
    0.934193213546553325E-01    0.295365190505981445E+03   -0.725878852605819702E+01   -0.231636482477188110E+01   -0.404800772666931152E+01   -0.470336997509002686E+01   -0.245435591328515962E+06   -0.624260743175562549E+01    1
    0.932130699868167906E-01    0.313669967651367188E+03   -0.225473791360855103E+01   -0.192891144752502441E+01   -0.197509074211120605E+01   -0.625536644458770752E+01   -0.244240196213125455E+06   -0.624460743175562794E+01    1
    0.930716272975048997E-01    0.355490148067474365E+03   -0.178651458024978638E+01   -0.210992485284805298E+01   -0.379480099678039551E+01   -0.739353251457214355E+01   -0.243311827108480880E+06   -0.624660743175561439E+01    1
    0.934505182652564659E-01    0.238047361373901367E+03   -0.165159952640533447E+01   -0.567171490192413330E+01   -0.424297022819519043E+01   -0.447809237241744995E+01   -0.234512785370743135E+06   -0.624860743175559463E+01    1
    0.936187308708143623E-01    0.290273940563201904E+03   -0.597446382045745850E+01   -0.688200962543487549E+01   -0.201265430450439453E+01   -0.593474870920181274E+01   -0.232122366212128516E+06   -0.625060743175561750E+01    1
    0.932395367645145051E-01    0.265030670166015625E+03   -0.503109109401702881E+01   -0.267946517467498779E+01   -0.412582635879516602E+01   -0.734217745065689087E+01   -0.230861922753105580E+06   -0.625260743175562173E+01    1
    0.936519765293820361E-01    0.395458853244781494E+03   -0.786366301774978638E+01   -0.745996135473251343E+01   -0.323564028739929199E+01   -0.755254399776458740E+01   -0.230407448918396025E+06   -0.625460743175560463E+01    1
