    0.940479677330200714E-01    0.373062646389007568E+03   -0.602769142389297485E+01   -0.230179214477539062E+01   -0.258122754096984863E+01   -0.775999993085861206E+01   -0.287609534970765002E+06   -0.621460743175560815E+01    1
    0.938248929079695815E-01    0.377981019020080566E+03   -0.274128109216690063E+01   -0.152274727821350098E+01   -0.272830533981323242E+01   -0.371613067388534546E+01   -0.286367624306951242E+06   -0.621660743175561681E+01    1
    0.941811919994669233E-01    0.303784644603729248E+03   -0.612254506349563599E+01   -0.258677363395690918E+01   -0.251518082618713379E+01   -0.645933556556701660E+01   -0.281095762375787890E+06   -0.621860743175561392E+01    1
    0.940958504437145876E-01    0.381362998485565186E+03   -0.377930551767349243E+01   -0.586893570423126221E+01   -0.125933647155761719E+01   -0.411386466026306152E+01   -0.272749131204314472E+06   -0.622060743175561814E+01    1
    0.940529746445980253E-01    0.234638130664825439E+03   -0.563032627105712891E+01   -0.149406254291534424E+01   -0.247033095359802246E+01   -0.620329374074935913E+01   -0.272048225178425258E+06   -0.622260743175562414E+01    1
    0.941286143023673250E-01    0.205225944519042969E+03   -0.642831891775131226E+01   -0.170153349637985229E+01   -0.418831729888916016E+01   -0.264854115247726440E+01   -0.271758795922792167E+06   -0.622460743175562925E+01    1
    0.941386222677735307E-01    0.212416493892669678E+03   -0.145082515478134155E+01   -0.689286601543426514E+01   -0.151335716247558594E+01   -0.458007192611694336E+01   -0.264298211698600091E+06   -0.622660743175562548E+01    1
    0.935471374536680222E-01    0.356027364730834961E+03   -0.270022958517074585E+01   -0.323976254463195801E+01   -0.202144551277160645E+01   -0.463174408674240112E+01   -0.257828111156402330E+06   -0.622860743175562526E+01    1
    0.939480550248252833E-01    0.220998167991638184E+03   -0.762143450975418091E+01   -0.683561462163925171E+01   -0.115942358970642090E+01   -0.228342014551162720E+01   -0.253816667121363076E+06   -0.623060743175562948E+01    1
    0.934255569292382348E-01    0.373041176795959473E+03   -0.130678606033325195E+01   -0.477935719490051270E+01   -0.209430766105651855E+01   -0.622180175781250000E+01   -0.253100212257144274E+06   -0.623260743175562393E+01    1
    0.931673853967067978E-01    0.331328260898590088E+03   -0.289557242393493652E+01   -0.147268521785736084E+01   -0.100045871734619141E+01   -0.133416152000427246E+01   -0.246009291844878375E+06   -0.623460743175563081E+01    1
    0.934757095179514358E-01    0.381059551239013672E+03   -0.409895652532577515E+01   -0.489484089612960815E+01   -0.291735720634460449E+01   -0.439667153358459473E+01   -0.241018959917181579E+06   -0.623660743175562082E+01    1
    0.933543911278218591E-01    0.221969497203826904E+03   -0.797387832403182983E+01   -0.183962702751159668E+01   -0.153018665313720703E+01   -0.238512432575225830E+01   -0.238604982424236368E+06   -0.623860743175562416E+01    1
    0.930471990167116986E-01    0.283429336547851562E+03   -0.174323546886444092E+01   -0.228104275465011597E+01   -0.467352843284606934E+01   -0.358501452207565308E+01   -0.231810084504010127E+06   -0.624060743175563726E+01    1
    0.931086922088936730E-01    0.255038499832153320E+03   -0.505969405174255371E+01   -0.240005499124526978E+01   -0.266984891891479492E+01   -0.340823936462402344E+01   -0.228638526869078749E+06   -0.624260743175562549E+01    1
    0.934928873690217682E-01    0.278467333316802979E+03   -0.687323898077011108E+01   -0.622387498617172241E+01   -0.280807662010192871E+01   -0.406160378456115723E+01   -0.228277439099003706E+06   -0.624460743175562794E+01    1
