    0.821042149805515376E-01    0.299546020285197983E+03   -0.595600503757471067E+01   -0.691915271736363735E+01   -0.312346942062774513E+01   -0.783933863991767765E+01    0.336868557263601360E+04
    0.822336278739832921E-01    0.351030536077517127E+03   -0.696630767852722688E+01   -0.717236534680185045E+01   -0.361623685390508420E+01   -0.739640089898860076E+01    0.336899519451892957E+04
    0.820325111722127326E-01    0.305325564716296697E+03   -0.641673824615515009E+01   -0.740310996501111784E+01   -0.154439268310198230E+01   -0.635363277037924945E+01    0.336900893268824257E+04
    0.820796749584341290E-01    0.393988664221860631E+03   -0.578296661367972131E+01   -0.656276034255863383E+01   -0.264229802512785028E+01   -0.712799130704660211E+01    0.336931373149869887E+04
    0.821816353565934937E-01    0.266650750605436315E+03   -0.759465280827816436E+01   -0.697013429380995042E+01   -0.296815877970482633E+01   -0.724153859162941504E+01    0.336940000767030369E+04
    0.821531815536638704E-01    0.344735135452318332E+03   -0.626962291471938293E+01   -0.663686190228515827E+01   -0.359746144144060942E+01   -0.666487072846115680E+01    0.336961577576366562E+04
    0.820564939459611647E-01    0.336717926863687751E+03   -0.757431573718491080E+01   -0.778527030980792478E+01   -0.184646899441393897E+01   -0.655206304094229264E+01    0.336973190983311224E+04
    0.821103714914488275E-01    0.262329397028857898E+03   -0.689405207743971360E+01   -0.664217780902462707E+01   -0.144673898128800804E+01   -0.626236452757985873E+01    0.336994009189201415E+04
    0.821430787895782166E-01    0.349374306180879330E+03   -0.635421538070643699E+01   -0.722040577325704902E+01   -0.376469350372444289E+01   -0.672440731427387028E+01    0.336996876319788907E+04
    0.821977058023283663E-01    0.350767620578208778E+03   -0.725096621648360795E+01   -0.679672055266806652E+01   -0.364120181222193917E+01   -0.705142872679625299E+01    0.337007401419996631E+04
    0.821560267781710624E-01    0.347762837793455788E+03   -0.793466974875640396E+01   -0.795294817213642258E+01   -0.247953639275197890E+01   -0.578053610554435515E+01    0.337022286746467444E+04
    0.820781456267963283E-01    0.297728504224287917E+03   -0.572453104184032746E+01   -0.711548928589422403E+01   -0.161995914533089858E+01   -0.587948783823390020E+01    0.337053432532603802E+04
    0.820646942451380701E-01    0.292449484680057026E+03   -0.698798075452492107E+01   -0.716037445745902978E+01   -0.208008119646000633E+01   -0.559438385648137881E+01    0.337053986606207945E+04
    0.821095038793601267E-01    0.294377310509707797E+03   -0.503822016427124986E+01   -0.763331743994824574E+01   -0.243949844555968420E+01   -0.782029757127040615E+01    0.337062700302756184E+04
    0.820810238734675235E-01    0.327991011971552098E+03   -0.734630999825732189E+01   -0.636519217534534931E+01   -0.285386447273045141E+01   -0.763034471831711691E+01    0.337064047743045148E+04
    0.821094426207910622E-01    0.258431117309246986E+03   -0.598004435866351614E+01   -0.784348125569984145E+01   -0.217830359164263943E+01   -0.657251574321366761E+01    0.337066077074979785E+04
    0.820938602411540319E-01    0.285608566959885991E+03   -0.538792225656525137E+01   -0.645349646793843057E+01   -0.223845691669606195E+01   -0.652052977833090974E+01    0.337074969768114624E+04
    0.821260693429046729E-01    0.308011391654567831E+03   -0.515155805556868174E+01   -0.775589256434542218E+01   -0.284053116713646236E+01   -0.695657608652257409E+01    0.337080817072112040E+04
    0.820856340799144824E-01    0.391764933608673346E+03   -0.618750811076079010E+01   -0.664904908186915122E+01   -0.317580661165520750E+01   -0.651869984335492436E+01    0.337100910715372856E+04
    0.820705178338330538E-01    0.332117329008481249E+03   -0.559005524399483278E+01   -0.697389683309220487E+01   -0.185542813829660380E+01   -0.768231703297688906E+01    0.337120846680272507E+04
    0.820426534316246875E-01    0.295079326017313178E+03   -0.790050645908327098E+01   -0.642343504064489856E+01   -0.156772674414330027E+01   -0.652780223263261750E+01    0.337130304722856454E+04
    0.820623930061298718E-01    0.358462243929517058E+03   -0.666401757737848044E+01   -0.766760935248417752E+01   -0.235933922298288312E+01   -0.612095466922709797E+01    0.337132206399021334E+04
    0.821191678626575911E-01    0.259779882549565343E+03   -0.751646657839406362E+01   -0.766585380794706150E+01   -0.226527416174327945E+01   -0.655952885904495808E+01    0.337138301575340120E+04
    0.820827166624502474E-01    0.285829734010276752E+03   -0.749198223122787077E+01   -0.627202792762090500E+01   -0.167518127447051413E+01   -0.637860513961996833E+01    0.337139761883010215E+04
    0.820936936127797945E-01    0.384127848995420209E+03   -0.579781992330760332E+01   -0.712514255488677328E+01   -0.334557364390917789E+01   -0.724900455610405903E+01    0.337151436248343452E+04
    0.820926809173038868E-01    0.323220124379943115E+03   -0.703315350674417861E+01   -0.694493245034027318E+01   -0.208782369754790986E+01   -0.544326651798660244E+01    0.337152470722721000E+04
    0.821280747821309387E-01    0.298860965382064364E+03   -0.799525890413208096E+01   -0.770515520036930912E+01   -0.274430655965910741E+01   -0.552216174596629017E+01    0.337157602327825043E+04
    0.820792652514247684E-01    0.344904092569218392E+03   -0.682597877893675165E+01   -0.723253051731329766E+01   -0.292705721000002184E+01   -0.747553200853043620E+01    0.337159302378088341E+04
    0.820776523730823993E-01    0.370699909957554496E+03   -0.726047463577339247E+01   -0.715548820242528993E+01   -0.287185385214751143E+01   -0.619440670354210088E+01    0.337159476899626725E+04
    0.821082345989474771E-01    0.385361904191868518E+03   -0.558895694789488218E+01   -0.777844108709756288E+01   -0.308864066636424006E+01   -0.712911333071745990E+01    0.337181994645011082E+04
    0.821278542420857960E-01    0.388487796102223115E+03   -0.570385578548843064E+01   -0.702310211135916607E+01   -0.339457373905804083E+01   -0.695357485471512238E+01    0.337188756997545352E+04
    0.821222099921537912E-01    0.350967905389723228E+03   -0.577268245992911311E+01   -0.761354850123331151E+01   -0.298973828940543607E+01   -0.580382303770364061E+01    0.337196835304413344E+04
    0.820712214750001501E-01    0.340861324362701794E+03   -0.735511642742372640E+01   -0.626083165737857250E+01   -0.205987138420481042E+01   -0.713319532884362140E+01    0.337197317658324300E+04
    0.820900979060447955E-01    0.281469578251922201E+03   -0.774184282095810783E+01   -0.622694419196747972E+01   -0.177393860572749906E+01   -0.742741143675609283E+01    0.337197500365193764E+04
    0.821057265116282020E-01    0.320005374164955754E+03   -0.605804547254718173E+01   -0.670590335556469874E+01   -0.310296604007016219E+01   -0.704271895466710696E+01    0.337198553464218094E+04
    0.820885879390254314E-01    0.363605470207280064E+03   -0.675835387927248732E+01   -0.695744737428484505E+01   -0.313035590243492035E+01   -0.656395232400288098E+01    0.337200349475243547E+04
    0.821115453936581141E-01    0.321173998585946720E+03   -0.739843447447079416E+01   -0.622806336971900887E+01   -0.214056198507177342E+01   -0.796833088846717974E+01    0.337208798423553026E+04
    0.822334457478424152E-01    0.320822252983979240E+03   -0.729129311012224246E+01   -0.796965053323641470E+01   -0.331782844485244377E+01   -0.745178391441422772E+01    0.337213449666349561E+04
    0.821373728903689038E-01    0.320412972063259588E+03   -0.589903494160727249E+01   -0.667684861849665978E+01   -0.229162666319345121E+01   -0.667844265499776668E+01    0.337215065237219460E+04
    0.821240680003997442E-01    0.354881983133441224E+03   -0.777178491726242626E+01   -0.631418167248944862E+01   -0.287247069731822791E+01   -0.789127321654109259E+01    0.337222665425348396E+04
    0.821949298356868391E-01    0.388642788311952131E+03   -0.688259874896457546E+01   -0.754769359606747159E+01   -0.392898722017956370E+01   -0.720759654643193404E+01    0.337226487131310341E+04
    0.820770221753554380E-01    0.346432042020744632E+03   -0.747980561838804814E+01   -0.636377696977990581E+01   -0.213967098539692380E+01   -0.779303032907099968E+01    0.337228468975609803E+04
    0.820848443599228039E-01    0.368005208963118889E+03   -0.606431379696309492E+01   -0.747027304015885907E+01   -0.285735753713909268E+01   -0.602002029333912070E+01    0.337230509798218600E+04
    0.821170373528924830E-01    0.340891767664118845E+03   -0.790240090317683563E+01   -0.763945847475237017E+01   -0.321987253552248287E+01   -0.653039627873879969E+01    0.337233042240216673E+04
    0.821126275791929094E-01    0.326281426495270011E+03   -0.798908379209752439E+01   -0.757494659487508137E+01   -0.308631867815309180E+01   -0.777111343845968960E+01    0.337235416590522436E+04
    0.821786038494268095E-01    0.372201049435322943E+03   -0.669126695073545186E+01   -0.762465057907937727E+01   -0.328384796590747552E+01   -0.606645308975656228E+01    0.337236806221687357E+04
    0.821446314645969677E-01    0.274332613264491158E+03   -0.585866522012247781E+01   -0.699081411257603769E+01   -0.229725199554264092E+01   -0.656293709932478642E+01    0.337240045636403011E+04
    0.821759152634721490E-01    0.270764110342661183E+03   -0.624238159876065346E+01   -0.745235741286068087E+01   -0.252490679460754075E+01   -0.695170722566946608E+01    0.337241210524507960E+04
    0.821754962858373544E-01    0.370720201083772452E+03   -0.732711021209545699E+01   -0.740205517806477520E+01   -0.382419813427363842E+01   -0.787872564649450791E+01    0.337250860693614914E+04
    0.821422868738189704E-01    0.337879549062132810E+03   -0.578004500329171478E+01   -0.672339976024025177E+01   -0.328665373737095301E+01   -0.791936445601459038E+01    0.337251149783221217E+04
    0.821086222765866625E-01    0.277076504352111726E+03   -0.687392305567949879E+01   -0.635439472217516155E+01   -0.209987183131973509E+01   -0.719412645266333772E+01    0.337253467160113723E+04
    0.821012445045326278E-01    0.306418747828660230E+03   -0.600700415703721280E+01   -0.756159960099177919E+01   -0.285895891043906003E+01   -0.785660290794731964E+01    0.337254190067742638E+04
    0.821050781163747689E-01    0.266039613784710468E+03   -0.793368958319412432E+01   -0.794475990396410392E+01   -0.165645573602782470E+01   -0.645918078603055434E+01    0.337255999894641127E+04
    0.820595055581673782E-01    0.303682587470051260E+03   -0.745409997401697755E+01   -0.743548324521116655E+01   -0.189008057286265796E+01   -0.742161784355849896E+01    0.337256225830642097E+04
    0.821076945027140737E-01    0.330489692311425415E+03   -0.650144434136702554E+01   -0.666999239008579892E+01   -0.197930981684983820E+01   -0.714356592791353950E+01    0.337257594042071514E+04
    0.821381030427447145E-01    0.393047158367827990E+03   -0.658549617366416840E+01   -0.663667212417695040E+01   -0.322948907447507638E+01   -0.790213974146214237E+01    0.337262625811580710E+04
    0.820853916627352492E-01    0.334596765003789415E+03   -0.721712729676156250E+01   -0.772218568859278420E+01   -0.268438355770390125E+01   -0.593866037438790872E+01    0.337264539605004666E+04
    0.820849882122269975E-01    0.383291474279448778E+03   -0.796249952971259400E+01   -0.723176437326487864E+01   -0.260617233932604675E+01   -0.734403937141383700E+01    0.337265616223822690E+04
    0.820678219528254010E-01    0.340262573267304219E+03   -0.697166217951646239E+01   -0.756338119803630349E+01   -0.205431563195781930E+01   -0.782348586819166325E+01    0.337266985860682280E+04
    0.820786876884312955E-01    0.374765219748780169E+03   -0.583471743938377685E+01   -0.764199153281758381E+01   -0.267975975144005307E+01   -0.722804948024583638E+01    0.337267054878304225E+04
    0.821413037263447193E-01    0.296213956001691258E+03   -0.764233026557338668E+01   -0.663317554192103565E+01   -0.206637757634000874E+01   -0.629427697942628050E+01    0.337267146723726773E+04
    0.820832383967391721E-01    0.302145137507170148E+03   -0.585613708544178202E+01   -0.777727284072948510E+01   -0.247043618941971799E+01   -0.786669974091563251E+01    0.337269267540280498E+04
    0.821495088975462973E-01    0.341927813970385159E+03   -0.590444467923345684E+01   -0.792403671493516804E+01   -0.242882582791029744E+01   -0.729772838450552541E+01    0.337269691480233860E+04
    0.821306178443900053E-01    0.257467462157309967E+03   -0.779528418970146930E+01   -0.761255589303239777E+01   -0.200243779221890517E+01   -0.641769693453946743E+01    0.337274471911961928E+04
    0.821537086742126221E-01    0.311032084951563377E+03   -0.737333001563289603E+01   -0.663451304102352069E+01   -0.314191372780642730E+01   -0.764633087144847501E+01    0.337276333283888425E+04
    0.821842400414872498E-01    0.380439598320110122E+03   -0.753735516201790734E+01   -0.754675319231241648E+01   -0.382012884058145197E+01   -0.683346731330059320E+01    0.337278846878504555E+04
    0.821332292244696116E-01    0.358698375099643442E+03   -0.667312391517015779E+01   -0.659441678061682079E+01   -0.334046432063286458E+01   -0.769073683806247743E+01    0.337279759437764233E+04
    0.821147636779083201E-01    0.287124937862737170E+03   -0.659936201855961091E+01   -0.721014696729681948E+01   -0.162762989191498475E+01   -0.706035294768479460E+01    0.337280428157103415E+04
    0.820745636787265920E-01    0.318455894355724467E+03   -0.677126737632661602E+01   -0.699539492521311157E+01   -0.195098755895013021E+01   -0.569812105894544185E+01    0.337281585100439997E+04
    0.821919815772030743E-01    0.388916593947989099E+03   -0.670574610542327409E+01   -0.737826981150501382E+01   -0.338097342776975385E+01   -0.691313795257354169E+01    0.337283601381019480E+04
    0.821521159492616532E-01    0.352903403952660938E+03   -0.697717888469401082E+01   -0.681400009772203141E+01   -0.348128562354164783E+01   -0.672127668002030099E+01    0.337283998539323284E+04
    0.821700619661153014E-01    0.312385795641736934E+03   -0.666076486974177406E+01   -0.740607883813395329E+01   -0.265795552123593115E+01   -0.578383125075379745E+01    0.337286123523153310E+04
    0.820940677758281168E-01    0.269012083025148172E+03   -0.714255522419830324E+01   -0.671365470825622346E+01   -0.182629275195002005E+01   -0.666298924014315652E+01    0.337287543142462164E+04
    0.821882776937545440E-01    0.274067197525622078E+03   -0.666696618045859246E+01   -0.794788148906343483E+01   -0.241245259708843074E+01   -0.686139360011406207E+01    0.337288526766131918E+04
