    0.938509950407468846E-01    0.377892076969146729E+03   -0.165924572944641113E+01   -0.283315193653106689E+01   -0.296529245376586914E+01   -0.578896516561508179E+01   -0.280122457113364304E+06   -0.621460743175560815E+01    1
    0.939944147205911545E-01    0.334773838520050049E+03   -0.566327136754989624E+01   -0.231877768039703369E+01   -0.178756904602050781E+01   -0.665054029226303101E+01   -0.279740370246454782E+06   -0.621660743175561681E+01    1
    0.940303227264091129E-01    0.309971344470977783E+03   -0.498710435628890991E+01   -0.259117126464843750E+01   -0.106462264060974121E+01   -0.249831616878509521E+01   -0.279032545584643609E+06   -0.621860743175561392E+01    1
    0.940259103764282955E-01    0.379486787319183350E+03   -0.480193781852722168E+01   -0.494721442461013794E+01   -0.249355459213256836E+01   -0.304900008440017700E+01   -0.270898256855563377E+06   -0.622060743175561814E+01    1
    0.938878666463947020E-01    0.346829998493194580E+03   -0.429228913784027100E+01   -0.632264977693557739E+01   -0.288616514205932617E+01   -0.161984980106353760E+01   -0.266126953294745937E+06   -0.622260743175562414E+01    1
    0.933663028618888780E-01    0.295867538452148438E+03   -0.540509080886840820E+01   -0.110472118854522705E+01   -0.441955685615539551E+01   -0.515987992286682129E+01   -0.251388677726247115E+06   -0.622460743175562925E+01    1
    0.933102529836394301E-01    0.396097111701965332E+03   -0.525576871633529663E+01   -0.289862573146820068E+01   -0.436672258377075195E+01   -0.587086290121078491E+01   -0.247377906244861835E+06   -0.622660743175562548E+01    1
    0.934764417366671374E-01    0.332035040855407715E+03   -0.545514994859695435E+01   -0.445505154132843018E+01   -0.425961899757385254E+01   -0.155991643667221069E+01   -0.246681654469272617E+06   -0.622860743175562526E+01    1
    0.936023936068296480E-01    0.246480965614318848E+03   -0.430590134859085083E+01   -0.387330466508865356E+01   -0.226195883750915527E+01   -0.279460173845291138E+01   -0.244315742483515467E+06   -0.623060743175562948E+01    1
    0.936643700633639775E-01    0.260264420509338379E+03   -0.412244880199432373E+01   -0.466032034158706665E+01   -0.129120087623596191E+01   -0.642895770072937012E+01   -0.242371421033368504E+06   -0.623260743175562393E+01    1
    0.938995894680330623E-01    0.377444005012512207E+03   -0.654498463869094849E+01   -0.720332080125808716E+01   -0.489589166641235352E+01   -0.490344506502151489E+01   -0.241208329306408588E+06   -0.623460743175563081E+01    1
    0.935713402110967957E-01    0.260843718051910400E+03   -0.406259804964065552E+01   -0.396118217706680298E+01   -0.148482513427734375E+01   -0.624467611312866211E+01   -0.241155861739208922E+06   -0.623660743175562082E+01    1
    0.930998660444946058E-01    0.339036703109741211E+03   -0.272195279598236084E+01   -0.225495445728302002E+01   -0.331337976455688477E+01   -0.600862139463424683E+01   -0.239505484936137655E+06   -0.623860743175562416E+01    1
    0.934239006505033220E-01    0.242665600776672363E+03   -0.105620038509368896E+01   -0.516586971282958984E+01   -0.407617735862731934E+01   -0.381960850954055786E+01   -0.238093133445626067E+06   -0.624060743175563726E+01    1
    0.933418789744079741E-01    0.366044104099273682E+03   -0.256735312938690186E+01   -0.691921424865722656E+01   -0.269168329238891602E+01   -0.567760914564132690E+01   -0.234475834096619539E+06   -0.624260743175562549E+01    1
    0.927884021693970579E-01    0.341229856014251709E+03   -0.339407849311828613E+01   -0.124674755334854126E+01   -0.376586174964904785E+01   -0.462400400638580322E+01   -0.232190046576359891E+06   -0.624460743175562794E+01    1
    0.934568827103333388E-01    0.242231309413909912E+03   -0.721290671825408936E+01   -0.426545941829681396E+01   -0.253829383850097656E+01   -0.452682888507843018E+01   -0.230585729557878047E+06   -0.624660743175561439E+01    1
    0.932450811246297862E-01    0.269305634498596191E+03   -0.449544131755828857E+01   -0.470957964658737183E+01   -0.420945215225219727E+01   -0.235668158531188965E+01   -0.227591886571098003E+06   -0.624860743175559463E+01    1
    0.932273277496489111E-01    0.240576159954071045E+03   -0.325053840875625610E+01   -0.382108968496322632E+01   -0.135361695289611816E+01   -0.584797728061676025E+01   -0.225954852542091976E+06   -0.625060743175561750E+01    1
    0.924779062874416524E-01    0.393082964420318604E+03   -0.578333795070648193E+01   -0.139176213741302490E+01   -0.457975125312805176E+01   -0.581641864776611328E+01   -0.223876877986218286E+06   -0.625260743175562173E+01    1
    0.933062082074539029E-01    0.207161855697631836E+03   -0.345577466487884521E+01   -0.512714469432830811E+01   -0.356539225578308105E+01   -0.693627405166625977E+01   -0.220273330245288962E+06   -0.625460743175560463E+01    1
    0.928663995714309187E-01    0.243405985832214355E+03   -0.143987780809402466E+01   -0.274935537576675415E+01   -0.163804364204406738E+01   -0.363232201337814331E+01   -0.218434047497390537E+06   -0.625660743175562306E+01    1
    0.932116392314463055E-01    0.390272665023803711E+03   -0.639994084835052490E+01   -0.515096074342727661E+01   -0.495432209968566895E+01   -0.635754084587097168E+01   -0.217143139534456073E+06   -0.625860743175563883E+01    1
    0.924190710491976791E-01    0.384050905704498291E+03   -0.313629138469696045E+01   -0.290976876020431519E+01   -0.359074997901916504E+01   -0.239042150974273682E+01   -0.214320254685666703E+06   -0.626060743175564038E+01    1
    0.928161664386589896E-01    0.317114925384521484E+03   -0.410371673107147217E+01   -0.534850364923477173E+01   -0.336172628402709961E+01   -0.375642323493957520E+01   -0.207353172282446700E+06   -0.626260743175563128E+01    1
