    0.937601252336910107E-01    0.334821176528930664E+03   -0.658479070663452148E+01   -0.214157193899154663E+01   -0.478286361694335938E+01   -0.610280913114547729E+01   -0.266760140941216901E+06   -0.621460743175560815E+01    1
    0.939925929604265020E-01    0.223917484283447266E+03   -0.772510385513305664E+01   -0.202078145742416382E+01   -0.188647484779357910E+01   -0.370063966512680054E+01   -0.266161029681900807E+06   -0.621660743175561681E+01    1
    0.938320056805738989E-01    0.260556447505950928E+03   -0.110159111022949219E+01   -0.466466039419174194E+01   -0.472368597984313965E+01   -0.234859311580657959E+01   -0.262202020136560255E+06   -0.621860743175561392E+01    1
    0.938554645037875251E-01    0.273156166076660156E+03   -0.499739623069763184E+01   -0.260762900114059448E+01   -0.448548793792724609E+01   -0.798915946483612061E+01   -0.259557943267059163E+06   -0.622060743175561814E+01    1
    0.937198224511414102E-01    0.302149724960327148E+03   -0.319226145744323730E+01   -0.271687799692153931E+01   -0.388671994209289551E+01   -0.788976383209228516E+01   -0.258369647532664356E+06   -0.622260743175562414E+01    1
    0.935776416853641158E-01    0.306332361698150635E+03   -0.597974514961242676E+01   -0.202619254589080811E+01   -0.110681009292602539E+01   -0.550862121582031250E+01   -0.257540611052332999E+06   -0.622460743175562925E+01    1
    0.935891624146369394E-01    0.285544002056121826E+03   -0.532344299554824829E+01   -0.246291607618331909E+01   -0.193423175811767578E+01   -0.164881658554077148E+01   -0.256332380506829184E+06   -0.622660743175562548E+01    1
    0.938672444384857085E-01    0.353878009319305420E+03   -0.476325911283493042E+01   -0.707234942913055420E+01   -0.412987780570983887E+01   -0.309495115280151367E+01   -0.253726289846422849E+06   -0.622860743175562526E+01    1
    0.933320277038069412E-01    0.362426805496215820E+03   -0.148539870977401733E+01   -0.326227891445159912E+01   -0.373704838752746582E+01   -0.500365346670150757E+01   -0.251235590016758884E+06   -0.623060743175562948E+01    1
    0.933620823532115840E-01    0.378668355941772461E+03   -0.334066438674926758E+01   -0.329001277685165405E+01   -0.394138717651367188E+01   -0.344198554754257202E+01   -0.249851669335667946E+06   -0.623260743175562393E+01    1
    0.936951540026094709E-01    0.295069289207458496E+03   -0.693132609128952026E+01   -0.425099563598632812E+01   -0.360305047035217285E+01   -0.284045642614364624E+01   -0.249256625898753322E+06   -0.623460743175563081E+01    1
    0.936406329970383977E-01    0.216137039661407471E+03   -0.452910113334655762E+01   -0.310740721225738525E+01   -0.323783135414123535E+01   -0.271501505374908447E+01   -0.245133442471592629E+06   -0.623660743175562082E+01    1
    0.935260202659072143E-01    0.228982222080230713E+03   -0.433812505006790161E+01   -0.271770203113555908E+01   -0.288877463340759277E+01   -0.190175127983093262E+01   -0.244489998983000696E+06   -0.623860743175562416E+01    1
    0.938559931657002577E-01    0.231737816333770752E+03   -0.708943092823028564E+01   -0.779386752843856812E+01   -0.281306219100952148E+01   -0.318788635730743408E+01   -0.244454842170593562E+06   -0.624060743175563726E+01    1
    0.937856708802443650E-01    0.242951893806457520E+03   -0.648775619268417358E+01   -0.478515505790710449E+01   -0.469118070602416992E+01   -0.360961496829986572E+01   -0.242851546445123618E+06   -0.624260743175562549E+01    1
    0.932520196291797693E-01    0.372580218315124512E+03   -0.468028491735458374E+01   -0.305603420734405518E+01   -0.490216565132141113E+01   -0.747553122043609619E+01   -0.239757276136219967E+06   -0.624460743175562794E+01    1
    0.931151767378399220E-01    0.274413013458251953E+03   -0.330094301700592041E+01   -0.150094354152679443E+01   -0.366921734809875488E+01   -0.315235024690628052E+01   -0.236076456271880772E+06   -0.624660743175561439E+01    1
    0.935538006439809028E-01    0.302279555797576904E+03   -0.388733202219009399E+01   -0.565723484754562378E+01   -0.405229234695434570E+01   -0.500891351699829102E+01   -0.233679873109295266E+06   -0.624860743175559463E+01    1
    0.932621169252692839E-01    0.288315248489379883E+03   -0.115893220901489258E+01   -0.611017119884490967E+01   -0.287292051315307617E+01   -0.701113140583038330E+01   -0.233449959476103424E+06   -0.625060743175561750E+01    1
    0.932048252040779956E-01    0.298440968990325928E+03   -0.706417500972747803E+01   -0.717921185493469238E+01   -0.166930127143859863E+01   -0.168573957681655884E+01   -0.229767184717593627E+06   -0.625260743175562173E+01    1
    0.929343069995624133E-01    0.302901852130889893E+03   -0.639379000663757324E+01   -0.205821180343627930E+01   -0.396802473068237305E+01   -0.301392668485641479E+01   -0.228526968030526710E+06   -0.625460743175560463E+01    1
    0.927919900411039861E-01    0.391221332550048828E+03   -0.226654726266860962E+01   -0.762796920537948608E+01   -0.179803156852722168E+01   -0.153860336542129517E+01   -0.227985207465136074E+06   -0.625660743175562306E+01    1
    0.929105421089256311E-01    0.383938801288604736E+03   -0.129945653676986694E+01   -0.750750625133514404E+01   -0.444340109825134277E+01   -0.477595591545104980E+01   -0.227104044167396904E+06   -0.625860743175563883E+01    1
    0.929175509064723293E-01    0.313576686382293701E+03   -0.246028417348861694E+01   -0.262109476327896118E+01   -0.470429897308349609E+01   -0.673052918910980225E+01   -0.225472970555098058E+06   -0.626060743175564038E+01    1
    0.928875943743755761E-01    0.387317669391632080E+03   -0.417533427476882935E+01   -0.621312123537063599E+01   -0.494068193435668945E+01   -0.103645694255828857E+01   -0.224834814076768525E+06   -0.626260743175563128E+01    1
    0.932257856970336446E-01    0.214903879165649414E+03   -0.577885770797729492E+01   -0.475926452875137329E+01   -0.166297316551208496E+01   -0.267090189456939697E+01   -0.222094924707681843E+06   -0.626460743175563195E+01    1
    0.926807894491879780E-01    0.312974023818969727E+03   -0.587966024875640869E+01   -0.310712516307830811E+01   -0.405326700210571289E+01   -0.144710135459899902E+01   -0.215919841833183717E+06   -0.626660743175561752E+01    1
    0.926949520235870461E-01    0.250898230075836182E+03   -0.692207854986190796E+01   -0.139999747276306152E+01   -0.217528462409973145E+01   -0.220280164480209351E+01   -0.215749731545199087E+06   -0.626860743175560398E+01    1
    0.925753572763142463E-01    0.287175059318542480E+03   -0.383370679616928101E+01   -0.128809237480163574E+01   -0.343342947959899902E+01   -0.480476915836334229E+01   -0.214671988855351403E+06   -0.627060743175561264E+01    1
    0.926398218120445260E-01    0.315329444408416748E+03   -0.729427331686019897E+01   -0.269067203998565674E+01   -0.468575334548950195E+01   -0.310974037647247314E+01   -0.213256289716129948E+06   -0.627260743175561153E+01    1
    0.926133447832847845E-01    0.283465051651000977E+03   -0.605713802576065063E+01   -0.207783466577529907E+01   -0.215658235549926758E+01   -0.485631531476974487E+01   -0.211527797380069940E+06   -0.627460743175562907E+01    1
    0.923748977585168995E-01    0.359844565391540527E+03   -0.725819396972656250E+01   -0.267461818456649780E+01   -0.403258180618286133E+01   -0.153456622362136841E+01   -0.210600511396103248E+06   -0.627660743175563507E+01    1
    0.927031792330766657E-01    0.281169867515563965E+03   -0.284657931327819824E+01   -0.524043834209442139E+01   -0.406801462173461914E+01   -0.161668926477432251E+01   -0.209952977710899169E+06   -0.627860743175562508E+01    1
    0.923488366299876767E-01    0.357817661762237549E+03   -0.401205241680145264E+01   -0.298174679279327393E+01   -0.151516318321228027E+01   -0.229152572154998779E+01   -0.208675030064957391E+06   -0.628060743175561775E+01    1
    0.925395854631774067E-01    0.229281985759735107E+03   -0.636951416730880737E+01   -0.130349034070968628E+01   -0.363226652145385742E+01   -0.229943019151687622E+01   -0.206375375744159595E+06   -0.628260743175562553E+01    1
    0.923477031554157668E-01    0.350381469726562500E+03   -0.513416796922683716E+01   -0.323763173818588257E+01   -0.254150390625000000E+01   -0.229330480098724365E+01   -0.205234127118740173E+06   -0.628460743175561731E+01    1
    0.924466610504052766E-01    0.381606912612915039E+03   -0.671248888969421387E+01   -0.414640963077545166E+01   -0.102576208114624023E+01   -0.647342842817306519E+01   -0.202847844735190592E+06   -0.628660743175561265E+01    1
    0.922837848548474088E-01    0.313512194156646729E+03   -0.690427982807159424E+01   -0.200758898258209229E+01   -0.499613523483276367E+01   -0.331124281883239746E+01   -0.201869824615805584E+06   -0.628860743175561243E+01    1
    0.926669461221489299E-01    0.312644016742706299E+03   -0.513538962602615356E+01   -0.681828069686889648E+01   -0.494239568710327148E+01   -0.255450654029846191E+01   -0.201835907146706886E+06   -0.629060743175560244E+01    1
    0.918450642958359431E-01    0.371700143814086914E+03   -0.102630734443664551E+01   -0.106500858068466187E+01   -0.413345122337341309E+01   -0.203263002634048462E+01   -0.201566138212037535E+06   -0.629260743175560666E+01    1
    0.921885363798716495E-01    0.328637945652008057E+03   -0.136079263687133789E+01   -0.350573825836181641E+01   -0.430552554130554199E+01   -0.423408603668212891E+01   -0.197376357631847757E+06   -0.629460743175559845E+01    1
    0.697000581949272502E-01    0.325988781452178955E+03   -0.338138419389724731E+01   -0.632482063770294189E+01   -0.233086466789245605E+01   -0.419685429334640503E+01   -0.195192007762574271E+06   -0.629660743175561777E+01    1
    0.696487384495812351E-01    0.244014143943786621E+03   -0.252716654539108276E+01   -0.317037510871887207E+01   -0.114218258857727051E+01   -0.429252946376800537E+01   -0.194708371719696384E+06   -0.629860743175561844E+01    1
    0.698321855977379891E-01    0.334262049198150635E+03   -0.796451687812805176E+01   -0.466979902982711792E+01   -0.137915062904357910E+01   -0.611343020200729370E+01   -0.190861076353924989E+06   -0.630060743175561555E+01    1
    0.924890550496069164E-01    0.390160429477691650E+03   -0.783705192804336548E+01   -0.523339462280273438E+01   -0.418501281738281250E+01   -0.474162310361862183E+01   -0.189948262608265562E+06   -0.630260743175562688E+01    1
    0.919825193220221299E-01    0.370230519771575928E+03   -0.695933574438095093E+01   -0.368207490444183350E+01   -0.436987447738647461E+01   -0.180105721950531006E+01   -0.189618192466644628E+06   -0.630460743175560623E+01    1
    0.700559238129448980E-01    0.276773977279663086E+03   -0.574680215120315552E+01   -0.792712116241455078E+01   -0.463370323181152344E+01   -0.424132126569747925E+01   -0.189298794904590701E+06   -0.630660743175559624E+01    1
    0.698698728950351011E-01    0.265144085884094238E+03   -0.619126033782958984E+01   -0.312795174121856689E+01   -0.110147428512573242E+01   -0.215058082342147827E+01   -0.186778038662259874E+06   -0.630860743175560490E+01    1
    0.701721254586891441E-01    0.238603591918945312E+03   -0.514537566900253296E+01   -0.638698494434356689E+01   -0.369441914558410645E+01   -0.422512054443359375E+01   -0.185368269144890161E+06   -0.631060743175560468E+01    1
