    0.939850291410933014E-01    0.377742612361907959E+03   -0.430889165401458740E+01   -0.130742609500885010E+01   -0.406879186630249023E+01   -0.455201011896133423E+01   -0.294327469105599623E+06   -0.621460743175560815E+01    1
    0.941628748160749651E-01    0.396583998203277588E+03   -0.113915956020355225E+01   -0.527636331319808960E+01   -0.162100720405578613E+01   -0.659358179569244385E+01   -0.292948055640310515E+06   -0.621660743175561681E+01    1
    0.941079144792744682E-01    0.389874076843261719E+03   -0.731890922784805298E+01   -0.287417674064636230E+01   -0.202275443077087402E+01   -0.388343966007232666E+01   -0.290230129587729636E+06   -0.621860743175561392E+01    1
    0.938681494608183120E-01    0.363322246074676514E+03   -0.275284552574157715E+01   -0.159560275077819824E+01   -0.472209978103637695E+01   -0.382355970144271851E+01   -0.284615963656676235E+06   -0.622060743175561814E+01    1
    0.939692410411453738E-01    0.370849597454071045E+03   -0.318433946371078491E+01   -0.257179248332977295E+01   -0.104610419273376465E+01   -0.422141718864440918E+01   -0.283754007099726121E+06   -0.622260743175562414E+01    1
    0.939995988290983214E-01    0.373155105113983154E+03   -0.696480065584182739E+01   -0.398508751392364502E+01   -0.366295814514160156E+01   -0.193207073211669922E+01   -0.276893953036645951E+06   -0.622460743175562925E+01    1
    0.938431412628022849E-01    0.309684264659881592E+03   -0.131502264738082886E+01   -0.159915381669998169E+01   -0.479765796661376953E+01   -0.417028784751892090E+01   -0.276614623208437872E+06   -0.622660743175562548E+01    1
    0.939714655216036671E-01    0.339240336418151855E+03   -0.724294787645339966E+01   -0.529781824350357056E+01   -0.347759175300598145E+01   -0.336971503496170044E+01   -0.257633549022594088E+06   -0.622860743175562526E+01    1
    0.938889693677805448E-01    0.252994871139526367E+03   -0.203499448299407959E+01   -0.400837701559066772E+01   -0.320088338851928711E+01   -0.695286864042282104E+01   -0.257507240520759020E+06   -0.623060743175562948E+01    1
    0.938654182850087587E-01    0.216741156578063965E+03   -0.227589410543441772E+01   -0.746020042896270752E+01   -0.140779781341552734E+01   -0.132025599479675293E+01   -0.256046292021608911E+06   -0.623260743175562393E+01    1
    0.939050767150885340E-01    0.244940936565399170E+03   -0.295029413700103760E+01   -0.485114580392837524E+01   -0.370750308036804199E+01   -0.314598244428634644E+01   -0.254958677244963241E+06   -0.623460743175563081E+01    1
    0.940517196217193208E-01    0.293128669261932373E+03   -0.639753550291061401E+01   -0.741370278596878052E+01   -0.136121511459350586E+01   -0.688125443458557129E+01   -0.252644723898951197E+06   -0.623660743175562082E+01    1
    0.934507906506187036E-01    0.332243943214416504E+03   -0.188993483781814575E+01   -0.322396361827850342E+01   -0.259876465797424316E+01   -0.465819078683853149E+01   -0.251833052539207856E+06   -0.623860743175562416E+01    1
    0.935880640865633939E-01    0.300286877155303955E+03   -0.568639230728149414E+01   -0.702415865659713745E+01   -0.437262773513793945E+01   -0.112183439731597900E+01   -0.246586101336574298E+06   -0.624060743175563726E+01    1
    0.939882113636317379E-01    0.249165463447570801E+03   -0.550143814086914062E+01   -0.556849783658981323E+01   -0.394909501075744629E+01   -0.688007825613021851E+01   -0.246365676083943923E+06   -0.624260743175562549E+01    1
    0.934553948419030306E-01    0.264992177486419678E+03   -0.464783591032028198E+01   -0.331149566173553467E+01   -0.453868150711059570E+01   -0.241914838552474976E+01   -0.241361485569714539E+06   -0.624460743175562794E+01    1
    0.930825402852437089E-01    0.343605875968933105E+03   -0.421926385164260864E+01   -0.176856774091720581E+01   -0.391100978851318359E+01   -0.744629448652267456E+01   -0.240821968183670571E+06   -0.624660743175561439E+01    1
    0.935712772402872428E-01    0.244458115100860596E+03   -0.273835420608520508E+01   -0.721590995788574219E+01   -0.308926033973693848E+01   -0.272741019725799561E+01   -0.239924421835004352E+06   -0.624860743175559463E+01    1
    0.936430112434269990E-01    0.258383119106292725E+03   -0.598561519384384155E+01   -0.549127560853958130E+01   -0.331262207031250000E+01   -0.711345684528350830E+01   -0.231952662243025930E+06   -0.625060743175561750E+01    1
