    0.821162922629747466E-01    0.375492792813257722E+03   -0.536750410324644456E+01   -0.701147005728087702E+01   -0.284346390337550581E+01   -0.719991053271411996E+01    0.336904946503697920E+04
    0.820704031583275317E-01    0.295364722414497521E+03   -0.737881026342767576E+01   -0.799304567392747956E+01   -0.244125957207828792E+01   -0.674719525806788845E+01    0.336918452322895928E+04
    0.821064219342888257E-01    0.264927957717314200E+03   -0.549842334345269901E+01   -0.779128889016762294E+01   -0.246508421300526681E+01   -0.772251146826125812E+01    0.336919372825984965E+04
    0.820402164933279610E-01    0.291385197565834574E+03   -0.753675822353804215E+01   -0.747192157239653021E+01   -0.152889657672915247E+01   -0.752968250874213840E+01    0.336948476449936879E+04
    0.820599696761776798E-01    0.348950656521818928E+03   -0.579557433955954693E+01   -0.792619869756263551E+01   -0.205729749595221501E+01   -0.793030176087779015E+01    0.336979614005943586E+04
    0.820685794516893552E-01    0.365630457694735867E+03   -0.668899899040623946E+01   -0.630322700999112318E+01   -0.246457318005894033E+01   -0.628636714828209264E+01    0.336988697721694643E+04
    0.821311737747065090E-01    0.334478746129081514E+03   -0.799597820892474687E+01   -0.671776439780779544E+01   -0.217403233195749479E+01   -0.586403183020735774E+01    0.337017111244654825E+04
    0.820383139032364872E-01    0.343600368495687349E+03   -0.693917097346378497E+01   -0.682188184859331859E+01   -0.175569679362107234E+01   -0.704555111710664672E+01    0.337035551738921959E+04
    0.821221895806356211E-01    0.378219005567943327E+03   -0.710695311690835307E+01   -0.760425387531719466E+01   -0.246393647421144513E+01   -0.675747872613186651E+01    0.337049578850257649E+04
    0.821672564076224160E-01    0.326451469974803047E+03   -0.603733688759609510E+01   -0.772198016523998998E+01   -0.248200832360779300E+01   -0.616003441899932458E+01    0.337093808419880679E+04
    0.822272460946170680E-01    0.320027438836158694E+03   -0.651862356787515296E+01   -0.763669706677639937E+01   -0.330969378779958223E+01   -0.732971756526194262E+01    0.337094317139721170E+04
    0.821515172311955838E-01    0.301394797831467031E+03   -0.700502061976448154E+01   -0.711232601685186694E+01   -0.181349709380604729E+01   -0.795836173687785742E+01    0.337098248784268480E+04
    0.820831188586631511E-01    0.267342574807139499E+03   -0.770332861347155262E+01   -0.652634728511141660E+01   -0.163468109232617564E+01   -0.598696740800608307E+01    0.337113163387736995E+04
