    0.822140065779849161E-01    0.323424478860579597E+03   -0.660846772223061674E+01   -0.716715841295325440E+01   -0.376077815050642705E+01   -0.664962810040298447E+01    0.336925719667187286E+04
    0.820859865073570727E-01    0.253475193231930490E+03   -0.613239586325960495E+01   -0.681387489656659717E+01   -0.126136984191416524E+01   -0.787525371324622903E+01    0.336964480800497586E+04
    0.820424817488237118E-01    0.288911857413373582E+03   -0.524892093769176871E+01   -0.629339970715448782E+01   -0.160089484141936467E+01   -0.733598533038596656E+01    0.337040901587281314E+04
    0.821110748365484755E-01    0.250563614426751883E+03   -0.671189775410745426E+01   -0.766103133572097317E+01   -0.199796342581637720E+01   -0.615823821201275035E+01    0.337051818660767412E+04
    0.821420581285304263E-01    0.298624115628423624E+03   -0.516568138400066257E+01   -0.756892686888851252E+01   -0.240088649545248067E+01   -0.689577690986578240E+01    0.337063605307503121E+04
    0.821462325025608814E-01    0.250206886384141541E+03   -0.656486700960951719E+01   -0.697972382418524706E+01   -0.181589815199103555E+01   -0.629558166185064838E+01    0.337081496876497158E+04
    0.820982936657395218E-01    0.289213254912375078E+03   -0.685416804879328989E+01   -0.774550210018961316E+01   -0.246549670245915387E+01   -0.544812569953939274E+01    0.337082071354549817E+04
    0.820555909686262602E-01    0.363220539427595611E+03   -0.768914805142014846E+01   -0.660229807957881221E+01   -0.235975173483514844E+01   -0.592284095917819986E+01    0.337094777931484714E+04
    0.821944010916031559E-01    0.289326007398343620E+03   -0.775652791897754668E+01   -0.716059920247324388E+01   -0.218436438152842438E+01   -0.686194526342839595E+01    0.337108693631160850E+04
    0.821342155935711471E-01    0.346215180851487560E+03   -0.611060813766771993E+01   -0.769400332907751228E+01   -0.341131433123819328E+01   -0.579423807191451079E+01    0.337109847146115953E+04
    0.821504359199582979E-01    0.296858683704868724E+03   -0.563390108513649945E+01   -0.714291238479807244E+01   -0.283198775678612247E+01   -0.586038598299835023E+01    0.337119633322244226E+04
    0.820442910502989647E-01    0.295052770781552454E+03   -0.572200229273888894E+01   -0.629951830447126859E+01   -0.204964996402552480E+01   -0.622642016972567092E+01    0.337127436514057717E+04
    0.820386501599972284E-01    0.315822967362142208E+03   -0.554773497151490425E+01   -0.616139722246055044E+01   -0.223533762484986820E+01   -0.764966218789803687E+01    0.337156699631894662E+04
    0.821667988198102189E-01    0.308410825509587710E+03   -0.680250686559743833E+01   -0.702602008843006409E+01   -0.207248460396523493E+01   -0.745076181317583686E+01    0.337170265229306824E+04
    0.821455070406591353E-01    0.267231563312338267E+03   -0.633815350060624016E+01   -0.647371797685197947E+01   -0.231195668306641577E+01   -0.707599709142730049E+01    0.337172632785692576E+04
    0.821251059998423238E-01    0.357723000644289186E+03   -0.786720589028788098E+01   -0.718391773517389343E+01   -0.225846049704099183E+01   -0.751806210729488544E+01    0.337173089104340443E+04
    0.821025571836410256E-01    0.390478718268276282E+03   -0.711456544377796174E+01   -0.746367601621199395E+01   -0.267231442948845288E+01   -0.781959527930561915E+01    0.337176258895833826E+04
    0.820461478038639613E-01    0.331877933536826504E+03   -0.663930282360467761E+01   -0.645028708447102250E+01   -0.176476297828585693E+01   -0.632574623611323528E+01    0.337188624405303153E+04
    0.821584717804438869E-01    0.334580115961188540E+03   -0.729905233815806209E+01   -0.772201883257629973E+01   -0.221995633389664970E+01   -0.628791573529888037E+01    0.337196009933957066E+04
    0.820634273167132611E-01    0.286272716227822457E+03   -0.714127034573709363E+01   -0.685306801716081715E+01   -0.204433877580388046E+01   -0.668867948642353305E+01    0.337200355899615806E+04
    0.820797595584921991E-01    0.320836791625046658E+03   -0.796226885513981131E+01   -0.720686995167647648E+01   -0.169559110322908335E+01   -0.655066234778774259E+01    0.337202811375992042E+04
    0.820545053304311267E-01    0.351304422848247214E+03   -0.584629787566039294E+01   -0.711147453450886502E+01   -0.262830468116575577E+01   -0.715665554708378959E+01    0.337207433305081895E+04
    0.820513948115514091E-01    0.322890813013814466E+03   -0.749756545350425974E+01   -0.719975972277476206E+01   -0.193356640738136676E+01   -0.715691365788375222E+01    0.337213054700894918E+04
    0.821903740788006848E-01    0.274732708330905780E+03   -0.759849944557869428E+01   -0.782213166100247204E+01   -0.267077987112634219E+01   -0.598206957276178386E+01    0.337217468630122221E+04
    0.820898606551836718E-01    0.383736590679516496E+03   -0.735596038391359652E+01   -0.705662795238547158E+01   -0.250083741162637452E+01   -0.765476087265261196E+01    0.337218660652762446E+04
    0.820595022120707007E-01    0.336392950593800379E+03   -0.760494853108209057E+01   -0.730173269851831286E+01   -0.215628239547436440E+01   -0.740175398390258454E+01    0.337219504328164248E+04
    0.821865371351677421E-01    0.274544035925369144E+03   -0.609518150838363493E+01   -0.757995416872686079E+01   -0.240535801488401768E+01   -0.724357914460642860E+01    0.337221634015552127E+04
    0.821115613705755976E-01    0.303939814726135182E+03   -0.530237259578466258E+01   -0.651744020161315163E+01   -0.259968723961207182E+01   -0.691550147918483216E+01    0.337223207844647504E+04
