    0.940219183199903080E-01    0.347999846935272217E+03   -0.316883927583694458E+01   -0.224543905258178711E+01   -0.302232217788696289E+01   -0.280359727144241333E+01   -0.286924523581893358E+06   -0.621460743175560815E+01    1
    0.938460554932907670E-01    0.348085439205169678E+03   -0.285114467144012451E+01   -0.121176928281784058E+01   -0.123216199874877930E+01   -0.519574815034866333E+01   -0.283070940762558545E+06   -0.621660743175561681E+01    1
    0.941815712887616591E-01    0.340754735469818115E+03   -0.408414977788925171E+01   -0.291307616233825684E+01   -0.372593140602111816E+01   -0.719136834144592285E+01   -0.283030788233180414E+06   -0.621860743175561392E+01    1
    0.937012153091380390E-01    0.338713157176971436E+03   -0.103263550996780396E+01   -0.107327270507812500E+01   -0.147743511199951172E+01   -0.608049136400222778E+01   -0.278826518478590297E+06   -0.622060743175561814E+01    1
    0.941738185569998276E-01    0.208107197284698486E+03   -0.213031667470932007E+01   -0.338812208175659180E+01   -0.238570475578308105E+01   -0.753313225507736206E+01   -0.268382690182734223E+06   -0.622260743175562414E+01    1
    0.936306982535037718E-01    0.350406467914581299E+03   -0.470148867368698120E+01   -0.255156213045120239E+01   -0.302787971496582031E+01   -0.305187273025512695E+01   -0.264721870015240391E+06   -0.622460743175562925E+01    1
    0.936893167550078981E-01    0.310007321834564209E+03   -0.106617933511734009E+01   -0.386920660734176636E+01   -0.499420309066772461E+01   -0.656976032257080078E+01   -0.260262920708096004E+06   -0.622660743175562548E+01    1
    0.937600227230708100E-01    0.364359521865844727E+03   -0.297986215353012085E+01   -0.540802645683288574E+01   -0.497593665122985840E+01   -0.601882272958755493E+01   -0.250699066669124761E+06   -0.622860743175562526E+01    1
    0.937473201927908339E-01    0.261741089820861816E+03   -0.234699469804763794E+01   -0.520104783773422241E+01   -0.207921338081359863E+01   -0.525896471738815308E+01   -0.248575638192289451E+06   -0.623060743175562948E+01    1
    0.938057380663668561E-01    0.270566368103027344E+03   -0.377080190181732178E+01   -0.568495452404022217E+01   -0.108566117286682129E+01   -0.736145734786987305E+01   -0.247369891944852949E+06   -0.623260743175562393E+01    1
    0.933356639019491119E-01    0.226378452777862549E+03   -0.101058351993560791E+01   -0.432485121488571167E+01   -0.330770206451416016E+01   -0.689788448810577393E+01   -0.233317416773811419E+06   -0.623460743175563081E+01    1
    0.930078100431193100E-01    0.315670728683471680E+03   -0.441035217046737671E+01   -0.213324356079101562E+01   -0.206028413772583008E+01   -0.441919207572937012E+01   -0.233308655587854824E+06   -0.623660743175562082E+01    1
    0.930683762464071945E-01    0.368762445449829102E+03   -0.679840624332427979E+01   -0.326622927188873291E+01   -0.318694257736206055E+01   -0.680461841821670532E+01   -0.230509341292829806E+06   -0.623860743175562416E+01    1
    0.933125990124045457E-01    0.228307747840881348E+03   -0.762942576408386230E+01   -0.749351561069488525E+01   -0.414615774154663086E+01   -0.114315664768218994E+01   -0.227595704199559725E+06   -0.624060743175563726E+01    1
    0.929955922416291214E-01    0.236912822723388672E+03   -0.313157373666763306E+01   -0.178402578830718994E+01   -0.241803884506225586E+01   -0.339444565773010254E+01   -0.224861445761849580E+06   -0.624260743175562549E+01    1
    0.927916107518092503E-01    0.347055268287658691E+03   -0.195061838626861572E+01   -0.592942440509796143E+01   -0.107037973403930664E+01   -0.182015144824981689E+01   -0.223630459139511950E+06   -0.624460743175562794E+01    1
    0.925612459572252577E-01    0.342167866230010986E+03   -0.755240756273269653E+01   -0.148627364635467529E+01   -0.352260303497314453E+01   -0.332409942150115967E+01   -0.221332447339578270E+06   -0.624660743175561439E+01    1
    0.931577435406584498E-01    0.393565261363983154E+03   -0.418132990598678589E+01   -0.573414665460586548E+01   -0.334302401542663574E+01   -0.539954829216003418E+01   -0.220768257352340355E+06   -0.624860743175559463E+01    1
    0.929985547985528460E-01    0.219590103626251221E+03   -0.371315371990203857E+01   -0.260737907886505127E+01   -0.381846427917480469E+01   -0.102837181091308594E+01   -0.220472515530013188E+06   -0.625060743175561750E+01    1
    0.930818285686520475E-01    0.322782516479492188E+03   -0.763353258371353149E+01   -0.419892126321792603E+01   -0.352232789993286133E+01   -0.779517513513565063E+01   -0.217483406381904060E+06   -0.625260743175562173E+01    1
    0.929095331115354084E-01    0.266925227642059326E+03   -0.492379224300384521E+01   -0.326350057125091553E+01   -0.393679666519165039E+01   -0.762847906351089478E+01   -0.213285871621882281E+06   -0.625460743175560463E+01    1
    0.924076484372327589E-01    0.387605512142181396E+03   -0.722534400224685669E+01   -0.251987999677658081E+01   -0.226913380622863770E+01   -0.601483190059661865E+01   -0.212952691697647591E+06   -0.625660743175562306E+01    1
    0.928997228451824419E-01    0.210107648372650146E+03   -0.490453821420669556E+01   -0.257892674207687378E+01   -0.186714172363281250E+01   -0.744841277599334717E+01   -0.212635403384863457E+06   -0.625860743175563883E+01    1
    0.927712067450775502E-01    0.260693585872650146E+03   -0.105251204967498779E+01   -0.574258142709732056E+01   -0.295743346214294434E+01   -0.424987828731536865E+01   -0.211469829052016023E+06   -0.626060743175564038E+01    1
    0.929013879105419493E-01    0.358618652820587158E+03   -0.479963761568069458E+01   -0.721998339891433716E+01   -0.481351685523986816E+01   -0.341716063022613525E+01   -0.209062152245816309E+06   -0.626260743175563128E+01    1
    0.925107521545905503E-01    0.387488174438476562E+03   -0.669271957874298096E+01   -0.492010349035263062E+01   -0.414026975631713867E+01   -0.186281263828277588E+01   -0.206476622849488165E+06   -0.626460743175563195E+01    1
    0.925449438397389079E-01    0.267283558845520020E+03   -0.439818441867828369E+01   -0.277075272798538208E+01   -0.256630897521972656E+01   -0.230973875522613525E+01   -0.206271821714794845E+06   -0.626660743175561752E+01    1
    0.926851490794212557E-01    0.309476757049560547E+03   -0.259470146894454956E+01   -0.449073702096939087E+01   -0.433306694030761719E+01   -0.577255624532699585E+01   -0.205863809412128117E+06   -0.626860743175560398E+01    1
    0.925218628413825850E-01    0.365953361988067627E+03   -0.632567429542541504E+01   -0.685142731666564941E+01   -0.330721664428710938E+01   -0.141259372234344482E+01   -0.205368997437313548E+06   -0.627060743175561264E+01    1
    0.928739531397020784E-01    0.322569572925567627E+03   -0.493423223495483398E+01   -0.492319059371948242E+01   -0.488886260986328125E+01   -0.774902838468551636E+01   -0.204184507836951059E+06   -0.627260743175561153E+01    1
    0.921567756608594191E-01    0.329014611244201660E+03   -0.281981050968170166E+01   -0.146561896800994873E+01   -0.340672683715820312E+01   -0.188976418972015381E+01   -0.204122714634948818E+06   -0.627460743175562907E+01    1
    0.928639495676081839E-01    0.335220813751220703E+03   -0.551780992746353149E+01   -0.737330758571624756E+01   -0.185654568672180176E+01   -0.730946266651153564E+01   -0.202667287437519873E+06   -0.627660743175563507E+01    1
    0.929308494627868742E-01    0.209625160694122314E+03   -0.573509669303894043E+01   -0.476293992996215820E+01   -0.453846383094787598E+01   -0.543849778175354004E+01   -0.202601538608605973E+06   -0.627860743175562508E+01    1
    0.696920550443646397E-01    0.362940871715545654E+03   -0.445667582750320435E+01   -0.704444408416748047E+01   -0.381977963447570801E+01   -0.582359588146209717E+01   -0.199046658314632194E+06   -0.628060743175561775E+01    1
    0.696134894406073984E-01    0.232458913326263428E+03   -0.235968983173370361E+01   -0.581187832355499268E+01   -0.116874623298645020E+01   -0.534514826536178589E+01   -0.198723652413485805E+06   -0.628260743175562553E+01    1
    0.925821010106858411E-01    0.202740013599395752E+03   -0.147570514678955078E+01   -0.455151528120040894E+01   -0.456786060333251953E+01   -0.767563551664352417E+01   -0.196422225582792773E+06   -0.628460743175561731E+01    1
    0.919002589426254624E-01    0.367772555351257324E+03   -0.309826272726058960E+01   -0.168285232782363892E+01   -0.301860952377319336E+01   -0.558053791522979736E+01   -0.195792596902271616E+06   -0.628660743175561265E+01    1
    0.927696822657114589E-01    0.200757563114166260E+03   -0.686466401815414429E+01   -0.537992292642593384E+01   -0.419571757316589355E+01   -0.394007647037506104E+01   -0.195684570077330805E+06   -0.628860743175561243E+01    1
    0.922048663216692016E-01    0.350688195228576660E+03   -0.349643105268478394E+01   -0.775983721017837524E+01   -0.123513197898864746E+01   -0.190106534957885742E+01   -0.195370416713831393E+06   -0.629060743175560244E+01    1
    0.697265030060634922E-01    0.205478715896606445E+03   -0.131349182128906250E+01   -0.707324272394180298E+01   -0.157330656051635742E+01   -0.451374739408493042E+01   -0.194916458330659225E+06   -0.629260743175560666E+01    1
    0.921223101259113913E-01    0.377667081356048584E+03   -0.303293246030807495E+01   -0.758215790987014771E+01   -0.236741447448730469E+01   -0.211103385686874390E+01   -0.193769668331603258E+06   -0.629460743175559845E+01    1
    0.922830379917573967E-01    0.327304601669311523E+03   -0.173498803377151489E+01   -0.553913217782974243E+01   -0.358300161361694336E+01   -0.734459322690963745E+01   -0.192873443744241085E+06   -0.629660743175561777E+01    1
    0.696806836877098129E-01    0.293437194824218750E+03   -0.343984138965606689E+01   -0.223231792449951172E+01   -0.478807711601257324E+01   -0.508050769567489624E+01   -0.191116811388339207E+06   -0.629860743175561844E+01    1
    0.925940273891271703E-01    0.358590936660766602E+03   -0.422146475315093994E+01   -0.714852064847946167E+01   -0.381872439384460449E+01   -0.789654219150543213E+01   -0.191057498711208900E+06   -0.630060743175561555E+01    1
    0.698668693338632962E-01    0.251153647899627686E+03   -0.726039487123489380E+01   -0.282621753215789795E+01   -0.414227843284606934E+01   -0.393623960018157959E+01   -0.188943518545125873E+06   -0.630260743175562688E+01    1
    0.923843009112639280E-01    0.249271261692047119E+03   -0.415127581357955933E+01   -0.634278416633605957E+01   -0.140618610382080078E+01   -0.369493651390075684E+01   -0.187024667814091226E+06   -0.630460743175560623E+01    1
    0.700535309221819863E-01    0.275132787227630615E+03   -0.642920178174972534E+01   -0.415168637037277222E+01   -0.299568367004394531E+01   -0.690361976623535156E+01   -0.186166391705111135E+06   -0.630660743175559624E+01    1
    0.700660152512846829E-01    0.322621011734008789E+03   -0.746245890855789185E+01   -0.742647552490234375E+01   -0.126736998558044434E+01   -0.342312622070312500E+01   -0.184599510112737364E+06   -0.630860743175560490E+01    1
    0.924932740938467779E-01    0.232219421863555908E+03   -0.587894177436828613E+01   -0.559987539052963257E+01   -0.442927527427673340E+01   -0.482848340272903442E+01   -0.184107037462474720E+06   -0.631060743175560468E+01    1
    0.702080466444439805E-01    0.206538367271423340E+03   -0.392879033088684082E+01   -0.456877785921096802E+01   -0.392280030250549316E+01   -0.308256393671035767E+01   -0.181935301845051814E+06   -0.631260743175561778E+01    1
    0.701596513806484745E-01    0.395308148860931396E+03   -0.240298020839691162E+01   -0.700718021392822266E+01   -0.438879704475402832E+01   -0.651645594835281372E+01   -0.179995678644867730E+06   -0.631460743175562911E+01    1
    0.916520280113783670E-01    0.328498458862304688E+03   -0.602774900197982788E+01   -0.222253632545471191E+01   -0.473973178863525391E+01   -0.419877648353576660E+01   -0.176688765973000380E+06   -0.631660743175561201E+01    1
