    0.820425418466477485E-01    0.302528907822740280E+03   -0.618313691195125603E+01   -0.770526248482696019E+01   -0.119876725066492895E+01   -0.769500399592257889E+01    0.336682716538885870E+04
    0.821130224073756687E-01    0.255685157962032122E+03   -0.522757881957341652E+01   -0.663683798856625717E+01   -0.166712515264078975E+01   -0.697321991016438147E+01    0.336726630052077462E+04
    0.821416571842533694E-01    0.234678755634857680E+03   -0.628297760803452743E+01   -0.715030203196182157E+01   -0.185069660347543286E+01   -0.780781177058657860E+01    0.336887944594765531E+04
    0.820581536690627583E-01    0.279294110683161307E+03   -0.532880183100473737E+01   -0.769481516410928901E+01   -0.161514722744203976E+01   -0.642744531486668791E+01    0.336925619888547908E+04
    0.821831075266362399E-01    0.334622074301698262E+03   -0.747912309370064143E+01   -0.665221774728412196E+01   -0.334534925720207266E+01   -0.612391418533857390E+01    0.336946589647200426E+04
    0.821281715632968673E-01    0.259410019747873150E+03   -0.547028029774431523E+01   -0.677162151734974493E+01   -0.235839520737937658E+01   -0.790673818346197699E+01    0.336948013442136426E+04
    0.820242608255134231E-01    0.322395217857367356E+03   -0.533460748036074772E+01   -0.688011143193506314E+01   -0.212857777716624152E+01   -0.751165862977357168E+01    0.336986250773525171E+04
    0.821237742065055593E-01    0.315899791431264134E+03   -0.603130041539450623E+01   -0.799760419652969468E+01   -0.327342588807121393E+01   -0.584567757388922260E+01    0.337013770927774567E+04
    0.822358557573528437E-01    0.316527341576661570E+03   -0.707748462703858827E+01   -0.743174126385483813E+01   -0.343648952612073888E+01   -0.799789130719683783E+01    0.337017205985648161E+04
    0.820975273309169501E-01    0.379546878825054819E+03   -0.548068197557681280E+01   -0.744976913301685073E+01   -0.269624299460682826E+01   -0.774592958250135677E+01    0.337028546961923257E+04
    0.821148782993059295E-01    0.315645508440355570E+03   -0.502638671522385927E+01   -0.761646375934483366E+01   -0.265445031522081676E+01   -0.791871402820793513E+01    0.337054618870421837E+04
    0.821068816062408557E-01    0.326686714294259332E+03   -0.552866967441832191E+01   -0.753321900005199918E+01   -0.289399363063614112E+01   -0.569898263620908452E+01    0.337085926528247683E+04
    0.821663606976496819E-01    0.298369910833629376E+03   -0.789965857720787135E+01   -0.684851777632238878E+01   -0.218644328194829285E+01   -0.602597227823827009E+01    0.337105232834053822E+04
