5.2975687981e+00 3.7289850879e-03 5.0416779704e-03 1.5391390480e-04
5.2901110649e+00 3.7322209682e-03 5.0390032120e-03 1.4907339937e-04
5.2826399803e+00 3.7381350994e-03 5.0425962545e-03 1.4505090076e-04
5.2751579285e+00 3.7438978907e-03 5.0543854013e-03 1.4347830438e-04
5.2676639557e+00 3.7499859463e-03 5.0619980320e-03 1.4301459305e-04
5.2601580620e+00 3.7558719050e-03 5.0585432909e-03 1.4568459301e-04
5.2526412010e+00 3.7618579809e-03 5.0601265393e-03 1.4788570115e-04
5.2451109886e+00 3.7681059912e-03 5.0587421283e-03 1.4619760623e-04
5.2375679016e+00 3.7739889231e-03 5.0614634529e-03 1.4446840214e-04
5.2300148010e+00 3.7802129518e-03 5.0601316616e-03 1.4297039888e-04
5.2224478722e+00 3.7864670157e-03 5.0574573688e-03 1.4033469779e-04
5.2148690224e+00 3.7922600750e-03 5.0796470605e-03 1.3609780581e-04
5.2072792053e+00 3.7985779345e-03 5.0635263324e-03 1.3472109276e-04
5.1996750832e+00 3.8046950940e-03 5.0523951650e-03 1.3599780505e-04
5.1920599937e+00 3.8109358866e-03 5.0498456694e-03 1.3859489991e-04
5.1844310760e+00 3.8173340727e-03 5.0484468229e-03 1.4179930440e-04
5.1767902374e+00 3.8234260865e-03 5.0719282590e-03 1.3996340567e-04
5.1691370010e+00 3.8298850413e-03 5.0822133198e-03 1.3590739400e-04
5.1614708900e+00 3.8362189662e-03 5.0503811799e-03 1.2863590382e-04
5.1537928581e+00 3.8424390368e-03 5.0409990363e-03 1.2275829795e-04
5.1461009979e+00 3.8489541039e-03 5.0309952348e-03 1.2073419930e-04
5.1383972168e+00 3.8552288897e-03 5.0239954144e-03 1.2193000293e-04
5.1306800842e+00 3.8618110120e-03 5.0230920315e-03 1.2911269732e-04
5.1229491234e+00 3.8682990707e-03 5.0466395915e-03 1.2990139658e-04
5.1152071953e+00 3.8746970240e-03 5.0371563993e-03 1.2447169865e-04
5.1074509621e+00 3.8813881110e-03 5.0437944010e-03 1.2056290143e-04
5.0996818542e+00 3.8877360057e-03 5.0410637632e-03 1.1771450227e-04
5.0918998718e+00 3.8944580592e-03 5.0358902663e-03 1.1755360174e-04
5.0841040611e+00 3.9009780157e-03 5.0317137502e-03 1.1750539852e-04
5.0762958527e+00 3.9076912217e-03 5.0316811539e-03 1.1626820196e-04
5.0684728622e+00 3.9145019837e-03 5.0328685902e-03 1.1675599671e-04
5.0606379509e+00 3.9210608229e-03 5.0286864862e-03 1.1983649892e-04
5.0527892113e+00 3.9278632030e-03 5.0257965922e-03 1.2301509560e-04
5.0449261665e+00 3.9345240220e-03 5.0236438401e-03 1.2589890684e-04
5.0370512009e+00 3.9414297789e-03 5.0202948041e-03 1.2534379493e-04
5.0291609764e+00 3.9481851272e-03 5.0212624483e-03 1.2429940398e-04
5.0212578773e+00 3.9550848305e-03 5.0198431127e-03 1.2368620082e-04
5.0133399963e+00 3.9620958269e-03 5.0165099092e-03 1.2324750423e-04
5.0054087639e+00 3.9689340629e-03 5.0146714784e-03 1.2294280168e-04
4.9974651337e+00 3.9759688079e-03 5.0184153952e-03 1.2221239740e-04
4.9895057678e+00 3.9828540757e-03 5.0279498100e-03 1.2041749869e-04
4.9815330505e+00 3.9899582043e-03 5.0140768290e-03 1.1482730042e-04
4.9735460281e+00 3.9969650097e-03 5.0147455186e-03 1.1189500219e-04
4.9655451775e+00 4.0041161701e-03 5.0185024738e-03 1.1321700003e-04
4.9575290680e+00 4.0111728013e-03 5.0199548714e-03 1.1451110186e-04
4.9495010376e+00 4.0183807723e-03 5.0275805406e-03 1.1598910351e-04
4.9414558411e+00 4.0256101638e-03 5.0300015137e-03 1.1888419976e-04
4.9333977699e+00 4.0328251198e-03 5.0368732773e-03 1.2042049639e-04
4.9253239632e+00 4.0401248261e-03 5.0446023233e-03 1.1878630175e-04
4.9172382355e+00 4.0473667905e-03 5.0488384441e-03 1.1733829888e-04
4.9091348648e+00 4.0547400713e-03 5.0642900169e-03 1.1560990242e-04
4.9010190964e+00 4.0620709769e-03 5.0601260737e-03 1.1194389663e-04
4.8928871155e+00 4.0695159696e-03 5.0630625337e-03 1.0790269880e-04
4.8847408295e+00 4.0769381449e-03 5.0686653703e-03 1.0391789692e-04
4.8765788078e+00 4.0844581090e-03 5.0789481029e-03 1.0357150313e-04
4.8684029579e+00 4.0919100866e-03 5.0748740323e-03 1.0551449668e-04
4.8602108955e+00 4.0995050222e-03 5.0810035318e-03 1.1120049749e-04
4.8520050049e+00 4.1070990264e-03 5.0755608827e-03 1.1372980225e-04
4.8437829018e+00 4.1146758012e-03 5.0867637619e-03 1.1184610048e-04
4.8355460167e+00 4.1223601438e-03 5.0736865960e-03 1.0460880003e-04
4.8272929192e+00 4.1301092133e-03 5.0804475322e-03 1.0024839867e-04
4.8190259933e+00 4.1378289461e-03 5.0775674172e-03 1.0077519983e-04
4.8107419014e+00 4.1455598548e-03 5.1184976473e-03 1.0460390331e-04
4.8024430275e+00 4.1534379125e-03 5.0752805546e-03 1.0967769776e-04
4.7941279411e+00 4.1613429785e-03 5.0668660551e-03 1.1317169992e-04
4.7857980728e+00 4.1692559607e-03 5.0679682754e-03 1.1229450320e-04
4.7774510384e+00 4.1771461256e-03 5.0926231779e-03 1.0857050074e-04
4.7690892220e+00 4.1851401329e-03 5.0624185242e-03 1.0367170034e-04
4.7607111931e+00 4.1931099258e-03 5.0628357567e-03 1.0018619651e-04
4.7523169518e+00 4.2012049817e-03 5.0706560723e-03 9.8251657619e-05
4.7439060211e+00 4.2092557997e-03 5.0792256370e-03 9.8984019132e-05
4.7354798317e+00 4.2174519040e-03 5.0729820505e-03 1.0199510143e-04
4.7270359993e+00 4.2255860753e-03 5.0629735924e-03 1.0680050036e-04
4.7185778618e+00 4.2338850908e-03 5.0614778884e-03 1.0603629926e-04
4.7101011276e+00 4.2422311381e-03 5.0522927195e-03 1.0262469732e-04
4.7016091347e+00 4.2505068704e-03 5.0611975603e-03 9.8432021332e-05
4.6930990219e+00 4.2589870282e-03 5.0629018806e-03 9.8759657703e-05
4.6845731735e+00 4.2673209682e-03 5.0461189821e-03 9.8717180663e-05
4.6760292053e+00 4.2758272029e-03 5.0476272590e-03 9.6965952253e-05
4.6674690247e+00 4.2841429822e-03 5.0476649776e-03 9.4680850452e-05
4.6588931084e+00 4.2928247713e-03 5.0419089384e-03 9.4332463050e-05
4.6502981186e+00 4.3013291433e-03 5.0408630632e-03 9.6399147878e-05
4.6416869164e+00 4.3101059273e-03 5.0378628075e-03 9.9939970823e-05
4.6330580711e+00 4.3187909760e-03 5.0370418467e-03 1.0309390200e-04
4.6244120598e+00 4.3274532072e-03 5.0433054566e-03 1.0435040167e-04
4.6157479286e+00 4.3363990262e-03 5.0434693694e-03 1.0071990255e-04
4.6070671082e+00 4.3450528756e-03 5.0318748690e-03 9.7942451248e-05
4.5983681679e+00 4.3540159240e-03 5.0302534364e-03 9.7766009276e-05
4.5896511078e+00 4.3627847917e-03 5.0374167040e-03 1.0300039867e-04
4.5809168816e+00 4.3718381785e-03 5.0313826650e-03 1.0479640332e-04
4.5721631050e+00 4.3809879571e-03 5.0376774743e-03 1.0500050121e-04
4.5633931160e+00 4.3898681179e-03 5.0356625579e-03 1.0510309949e-04
4.5546040535e+00 4.3991371058e-03 5.0408807583e-03 1.0397750157e-04
4.5457959175e+00 4.4081211090e-03 5.0358991139e-03 1.0276369721e-04
4.5369710922e+00 4.4174999930e-03 5.0403098576e-03 1.0236610251e-04
4.5281257629e+00 4.4269808568e-03 5.0386809744e-03 1.0424289940e-04
4.5192627907e+00 4.4360239990e-03 5.0372621045e-03 1.0398570157e-04
4.5103821754e+00 4.4456189498e-03 5.0504063256e-03 1.0214980284e-04
4.5014810562e+00 4.4549489394e-03 5.0358185545e-03 9.9857890746e-05
4.4925618172e+00 4.4644991867e-03 5.0291582011e-03 9.9782351754e-05
4.4836230278e+00 4.4742161408e-03 5.0467737019e-03 9.8776457889e-05
4.4746651649e+00 4.4835461304e-03 5.0490926951e-03 9.6721210866e-05
4.4656891823e+00 4.4933650643e-03 5.0589432940e-03 9.4513881777e-05
4.4566922188e+00 4.5031919144e-03 5.0595928915e-03 9.5622883237e-05
4.4476761818e+00 4.5127468184e-03 5.0680544227e-03 9.7073498182e-05
4.4386410713e+00 4.5227161609e-03 5.0757084973e-03 9.6064810350e-05
4.4295849800e+00 4.5325900428e-03 5.0965053961e-03 9.0581488621e-05
4.4205098152e+00 4.5424140990e-03 5.1008318551e-03 8.6251769972e-05
4.4114151001e+00 4.5526460744e-03 5.1151649095e-03 8.3981700300e-05
4.4022998810e+00 4.5625651255e-03 5.1141479053e-03 8.2713188021e-05
4.3931651115e+00 4.5726480894e-03 5.1314402372e-03 8.1322483311e-05
4.3840088844e+00 4.5830151066e-03 5.1319953054e-03 8.0033591075e-05
4.3748331070e+00 4.5931600034e-03 5.1370821893e-03 7.9258687038e-05
4.3656368256e+00 4.6033961698e-03 5.1471213810e-03 7.9455327068e-05
4.3564200401e+00 4.6139932238e-03 5.1572560333e-03 8.0808567873e-05
4.3471808434e+00 4.6243951656e-03 5.1637613215e-03 8.2359132648e-05
4.3379220963e+00 4.6346927993e-03 5.1767439581e-03 8.3255792561e-05
4.3286418915e+00 4.6455548145e-03 5.1729120314e-03 8.1555466750e-05
4.3193402290e+00 4.6561458148e-03 5.1720002666e-03 7.8453529568e-05
4.3100171089e+00 4.6665840782e-03 5.1845684648e-03 7.5967880548e-05
