5.2975687981e+00 3.7289850879e-03 5.0414511934e-03 1.5392620116e-04
5.2901110649e+00 3.7322209682e-03 5.0387992524e-03 1.4909540187e-04
5.2826399803e+00 3.7381350994e-03 5.0424505025e-03 1.4508349705e-04
5.2751579285e+00 3.7438978907e-03 5.0540971570e-03 1.4350780111e-04
5.2676639557e+00 3.7499859463e-03 5.0618271343e-03 1.4304059732e-04
5.2601580620e+00 3.7558719050e-03 5.0583886914e-03 1.4570889471e-04
5.2526412010e+00 3.7618579809e-03 5.0599649549e-03 1.4790869318e-04
5.2451109886e+00 3.7681059912e-03 5.0586019643e-03 1.4622180606e-04
5.2375679016e+00 3.7739889231e-03 5.0612613559e-03 1.4449289301e-04
5.2300148010e+00 3.7802129518e-03 5.0599738024e-03 1.4299260511e-04
5.2224478722e+00 3.7864670157e-03 5.0572440960e-03 1.4035520144e-04
5.2148690224e+00 3.7922600750e-03 5.0794356503e-03 1.3611769828e-04
5.2072792053e+00 3.7985779345e-03 5.0633186474e-03 1.3474169828e-04
5.1996750832e+00 3.8046950940e-03 5.0521949306e-03 1.3602050603e-04
5.1920599937e+00 3.8109358866e-03 5.0497115590e-03 1.3861909974e-04
5.1844310760e+00 3.8173340727e-03 5.0482591614e-03 1.4182469749e-04
5.1767902374e+00 3.8234260865e-03 5.0717853010e-03 1.3998920622e-04
5.1691370010e+00 3.8298850413e-03 5.0820913166e-03 1.3593319454e-04
5.1614708900e+00 3.8362189662e-03 5.0502512604e-03 1.2865589815e-04
5.1537928581e+00 3.8424390368e-03 5.0407736562e-03 1.2277410133e-04
5.1461009979e+00 3.8489541039e-03 5.0306734629e-03 1.2075230188e-04
5.1383972168e+00 3.8552288897e-03 5.0236955285e-03 1.2194889860e-04
5.1306800842e+00 3.8618110120e-03 5.0228242762e-03 1.2912969396e-04
5.1229491234e+00 3.8682990707e-03 5.0464509986e-03 1.2991719996e-04
5.1152071953e+00 3.8746970240e-03 5.0369156525e-03 1.2448690541e-04
5.1074509621e+00 3.8813881110e-03 5.0436384045e-03 1.2057690037e-04
5.0996818542e+00 3.8877360057e-03 5.0408672541e-03 1.1772709695e-04
5.0918998718e+00 3.8944580592e-03 5.0357370637e-03 1.1757049651e-04
5.0841040611e+00 3.9009780157e-03 5.0314269029e-03 1.1752559658e-04
5.0762958527e+00 3.9076912217e-03 5.0314171240e-03 1.1628599896e-04
5.0684728622e+00 3.9145019837e-03 5.0326916389e-03 1.1677199655e-04
5.0606379509e+00 3.9210608229e-03 5.0284387544e-03 1.1985120364e-04
5.0527892113e+00 3.9278632030e-03 5.0256103277e-03 1.2303379481e-04
5.0449261665e+00 3.9345240220e-03 5.0234254450e-03 1.2592419807e-04
5.0370512009e+00 3.9414297789e-03 5.0200698897e-03 1.2536659779e-04
5.0291609764e+00 3.9481851272e-03 5.0209830515e-03 1.2431919458e-04
5.0212578773e+00 3.9550848305e-03 5.0195371732e-03 1.2370420154e-04
5.0133399963e+00 3.9620958269e-03 5.0162421539e-03 1.2326439901e-04
5.0054087639e+00 3.9689340629e-03 5.0143576227e-03 1.2295909983e-04
4.9974651337e+00 3.9759688079e-03 5.0181746483e-03 1.2223029626e-04
4.9895057678e+00 3.9828540757e-03 5.0277626142e-03 1.2043720199e-04
4.9815330505e+00 3.9899582043e-03 5.0137788057e-03 1.1484220158e-04
4.9735460281e+00 3.9969650097e-03 5.0144651905e-03 1.1190839723e-04
4.9655451775e+00 4.0041161701e-03 5.0182482228e-03 1.1323420040e-04
4.9575290680e+00 4.0111728013e-03 5.0195693038e-03 1.1452729814e-04
4.9495010376e+00 4.0183807723e-03 5.0273095258e-03 1.1600220023e-04
4.9414558411e+00 4.0256101638e-03 5.0297831185e-03 1.1890070164e-04
4.9333977699e+00 4.0328251198e-03 5.0366530195e-03 1.2043939932e-04
4.9253239632e+00 4.0401248261e-03 5.0444998778e-03 1.1880540114e-04
4.9172382355e+00 4.0473667905e-03 5.0486675464e-03 1.1735699809e-04
4.9091348648e+00 4.0547400713e-03 5.0641535781e-03 1.1562780128e-04
4.9010190964e+00 4.0620709769e-03 5.0599072129e-03 1.1195780098e-04
4.8928871155e+00 4.0695159696e-03 5.0629028119e-03 1.0791519890e-04
4.8847408295e+00 4.0769381449e-03 5.0685135648e-03 1.0393199773e-04
4.8765788078e+00 4.0844581090e-03 5.0787916407e-03 1.0358419968e-04
4.8684029579e+00 4.0919100866e-03 5.0747552887e-03 1.0552540334e-04
4.8602108955e+00 4.0995050222e-03 5.0808573142e-03 1.1121210264e-04
4.8520050049e+00 4.1070990264e-03 5.0753955729e-03 1.1374390306e-04
4.8437829018e+00 4.1146758012e-03 5.0865844823e-03 1.1186420306e-04
4.8355460167e+00 4.1223601438e-03 5.0735031255e-03 1.0462269711e-04
4.8272929192e+00 4.1301092133e-03 5.0802761689e-03 1.0026060045e-04
