5.2975687981e+00 3.7289850879e-03 5.0414684229e-03 1.5391130000e-04
5.2901110649e+00 3.7322209682e-03 5.0388714299e-03 1.4908520097e-04
5.2826399803e+00 3.7381350994e-03 5.0424793735e-03 1.4507850574e-04
5.2751579285e+00 3.7438978907e-03 5.0541600212e-03 1.4350160200e-04
5.2676639557e+00 3.7499859463e-03 5.0618611276e-03 1.4303279750e-04
5.2601580620e+00 3.7558719050e-03 5.0584012643e-03 1.4570029452e-04
5.2526412010e+00 3.7618579809e-03 5.0599393435e-03 1.4789939451e-04
5.2451109886e+00 3.7681059912e-03 5.0585474819e-03 1.4621279843e-04
5.2375679016e+00 3.7739889231e-03 5.0613041967e-03 1.4448389993e-04
5.2300148010e+00 3.7802129518e-03 5.0599421374e-03 1.4298269525e-04
5.2224478722e+00 3.7864670157e-03 5.0573460758e-03 1.4034479682e-04
5.2148690224e+00 3.7922600750e-03 5.0794761628e-03 1.3610729366e-04
5.2072792053e+00 3.7985779345e-03 5.0633335486e-03 1.3473190484e-04
5.1996750832e+00 3.8046950940e-03 5.0522475503e-03 1.3601190585e-04
5.1920599937e+00 3.8109358866e-03 5.0497031771e-03 1.3861099433e-04
5.1844310760e+00 3.8173340727e-03 5.0482768565e-03 1.4181660663e-04
5.1767902374e+00 3.8234260865e-03 5.0717988051e-03 1.3998159557e-04
5.1691370010e+00 3.8298850413e-03 5.0820978358e-03 1.3592600590e-04
5.1614708900e+00 3.8362189662e-03 5.0502261147e-03 1.2864690507e-04
5.1537928581e+00 3.8424390368e-03 5.0408360548e-03 1.2276379857e-04
5.1461009979e+00 3.8489541039e-03 5.0308145583e-03 1.2074330152e-04
5.1383972168e+00 3.8552288897e-03 5.0238175318e-03 1.2194019655e-04
5.1306800842e+00 3.8618110120e-03 5.0229453482e-03 1.2911920203e-04
5.1229491234e+00 3.8682990707e-03 5.0464342348e-03 1.2990609684e-04
5.1152071953e+00 3.8746970240e-03 5.0369692035e-03 1.2447619520e-04
5.1074509621e+00 3.8813881110e-03 5.0436416641e-03 1.2056619744e-04
5.0996818542e+00 3.8877360057e-03 5.0408695824e-03 1.1771629943e-04
5.0918998718e+00 3.8944580592e-03 5.0356965512e-03 1.1756140157e-04
5.0841040611e+00 3.9009780157e-03 5.0315172412e-03 1.1751779675e-04
5.0762958527e+00 3.9076912217e-03 5.0314865075e-03 1.1627739877e-04
