    0.940523844763131722E-01    0.334740412235260010E+03   -0.205919605493545532E+01   -0.107910269498825073E+01   -0.361105132102966309E+01   -0.513032400608062744E+01   -0.293278628227877605E+06   -0.621460743175560815E+01    1
    0.936939590216654405E-01    0.363621342182159424E+03   -0.764774018526077271E+01   -0.152206093072891235E+01   -0.383248519897460938E+01   -0.420290082693099976E+01   -0.275519112237874011E+06   -0.621660743175561681E+01    1
    0.939966479876740424E-01    0.239447164535522461E+03   -0.498644345998764038E+01   -0.154576265811920166E+01   -0.212660980224609375E+01   -0.254948055744171143E+01   -0.272189352002119005E+06   -0.621860743175561392E+01    1
    0.941539505343680083E-01    0.224564075469970703E+03   -0.191942900419235229E+01   -0.335612702369689941E+01   -0.259518361091613770E+01   -0.736356103420257568E+01   -0.269804390099413868E+06   -0.622060743175561814E+01    1
    0.939583837020289692E-01    0.344001352787017822E+03   -0.299483078718185425E+01   -0.533101326227188110E+01   -0.478430294990539551E+01   -0.241037607192993164E+01   -0.269123042130868533E+06   -0.622260743175562414E+01    1
    0.937960024863229158E-01    0.334641110897064209E+03   -0.249231886863708496E+01   -0.377169269323348999E+01   -0.374249982833862305E+01   -0.314891892671585083E+01   -0.265001790367643349E+06   -0.622460743175562925E+01    1
    0.937147847863774031E-01    0.345527005195617676E+03   -0.783447176218032837E+01   -0.482538253068923950E+01   -0.343285298347473145E+01   -0.162012559175491333E+01   -0.257590323507710185E+06   -0.622660743175562548E+01    1
    0.940054800098228255E-01    0.308177947998046875E+03   -0.464817678928375244E+01   -0.764773559570312500E+01   -0.109730362892150879E+01   -0.646411371231079102E+01   -0.254735924812835146E+06   -0.622860743175562526E+01    1
    0.935790226498619260E-01    0.216726756095886230E+03   -0.737241762876510620E+01   -0.306499385833740234E+01   -0.332942962646484375E+01   -0.161932992935180664E+01   -0.244209568986000697E+06   -0.623060743175562948E+01    1
    0.938545009039576661E-01    0.323585176467895508E+03   -0.753010690212249756E+01   -0.690162497758865356E+01   -0.242669153213500977E+01   -0.531384831666946411E+01   -0.242344992515649530E+06   -0.623260743175562393E+01    1
    0.933831600011617441E-01    0.308652448654174805E+03   -0.410544908046722412E+01   -0.750598502159118652E+01   -0.193163466453552246E+01   -0.217612463235855103E+01   -0.238478197083775536E+06   -0.623460743175563081E+01    1
    0.935884580202324401E-01    0.207850110530853271E+03   -0.288580125570297241E+01   -0.641458737850189209E+01   -0.405124449729919434E+01   -0.281458550691604614E+01   -0.236774534430302156E+06   -0.623660743175562082E+01    1
    0.931397441401891069E-01    0.286875343322753906E+03   -0.550727939605712891E+01   -0.209532004594802856E+01   -0.107617402076721191E+01   -0.569824671745300293E+01   -0.234589043848933186E+06   -0.623860743175562416E+01    1
    0.934176460382337981E-01    0.220861816406250000E+03   -0.125275945663452148E+01   -0.541480731964111328E+01   -0.101706361770629883E+01   -0.752193373441696167E+01   -0.233725550809878216E+06   -0.624060743175563726E+01    1
    0.935802747438657656E-01    0.232975375652313232E+03   -0.508803707361221313E+01   -0.568155324459075928E+01   -0.257198500633239746E+01   -0.399208700656890869E+01   -0.232600893980250461E+06   -0.624260743175562549E+01    1
    0.934002997768588611E-01    0.392871868610382080E+03   -0.793739050626754761E+01   -0.485903108119964600E+01   -0.339101123809814453E+01   -0.719090354442596436E+01   -0.230348492503966700E+06   -0.624460743175562794E+01    1
    0.931746372908670989E-01    0.211592686176300049E+03   -0.431986862421035767E+01   -0.154463487863540649E+01   -0.119410395622253418E+01   -0.454021412134170532E+01   -0.228932478541180782E+06   -0.624660743175561439E+01    1
    0.925957378520470553E-01    0.353191924095153809E+03   -0.133541655540466309E+01   -0.117786455154418945E+01   -0.439483952522277832E+01   -0.587515455484390259E+01   -0.228067973217676044E+06   -0.624860743175559463E+01    1
    0.929766336346422029E-01    0.248658525943756104E+03   -0.293060660362243652E+01   -0.161228036880493164E+01   -0.450967121124267578E+01   -0.340115559101104736E+01   -0.225916048004681652E+06   -0.625060743175561750E+01    1
    0.930125021006495134E-01    0.365152657032012939E+03   -0.646873331069946289E+01   -0.603730821609497070E+01   -0.300405240058898926E+01   -0.177985471487045288E+01   -0.225290485259942536E+06   -0.625260743175562173E+01    1
    0.932023049072585597E-01    0.205990457534790039E+03   -0.200662642717361450E+01   -0.312516963481903076E+01   -0.358742666244506836E+01   -0.583486866950988770E+01   -0.224917983148374187E+06   -0.625460743175560463E+01    1
    0.931228240301066879E-01    0.266845631599426270E+03   -0.354664874076843262E+01   -0.353956621885299683E+01   -0.420408987998962402E+01   -0.540582638978958130E+01   -0.222609386246589100E+06   -0.625660743175562306E+01    1
    0.930478009004960110E-01    0.224274611473083496E+03   -0.692772537469863892E+01   -0.196600925922393799E+01   -0.404584908485412598E+01   -0.793779063224792480E+01   -0.221484673449441587E+06   -0.625860743175563883E+01    1
    0.930924076646564846E-01    0.257076728343963623E+03   -0.334136199951171875E+01   -0.340097367763519287E+01   -0.459823179244995117E+01   -0.607734459638595581E+01   -0.221178111265440995E+06   -0.626060743175564038E+01    1
    0.934547578116203814E-01    0.309818303585052490E+03   -0.749335372447967529E+01   -0.751355695724487305E+01   -0.370728898048400879E+01   -0.544188821315765381E+01   -0.220545726523893449E+06   -0.626260743175563128E+01    1
    0.924652784434706887E-01    0.366702091693878174E+03   -0.640300500392913818E+01   -0.227507799863815308E+01   -0.465879416465759277E+01   -0.202857661247253418E+01   -0.217194324885573704E+06   -0.626460743175563195E+01    1
    0.926155385105570383E-01    0.326792073249816895E+03   -0.520586353540420532E+01   -0.226888042688369751E+01   -0.276152348518371582E+01   -0.523835176229476929E+01   -0.215700029839078954E+06   -0.626660743175561752E+01    1
    0.927303899449895275E-01    0.380471122264862061E+03   -0.199173498153686523E+01   -0.725125414133071899E+01   -0.214617252349853516E+01   -0.795377397537231445E+01   -0.214190519804027834E+06   -0.626860743175560398E+01    1
    0.929579972038901969E-01    0.306170308589935303E+03   -0.636144948005676270E+01   -0.468659681081771851E+01   -0.278496766090393066E+01   -0.566249448060989380E+01   -0.210173453213283938E+06   -0.627060743175561264E+01    1
    0.923345393273449083E-01    0.313729715347290039E+03   -0.352635079622268677E+01   -0.129125082492828369E+01   -0.348980927467346191E+01   -0.273428869247436523E+01   -0.209578022747276729E+06   -0.627260743175561153E+01    1
    0.921154814541687572E-01    0.373827135562896729E+03   -0.477675616741180420E+01   -0.140173983573913574E+01   -0.138753890991210938E+01   -0.136589580774307251E+01   -0.207390165692779119E+06   -0.627460743175562907E+01    1
    0.930672676672716220E-01    0.232512831687927246E+03   -0.455306738615036011E+01   -0.655643141269683838E+01   -0.310682559013366699E+01   -0.561728525161743164E+01   -0.207261368206058425E+06   -0.627660743175563507E+01    1
    0.924888705304905551E-01    0.229075956344604492E+03   -0.765655839443206787E+01   -0.106538867950439453E+01   -0.402846527099609375E+01   -0.190435940027236938E+01   -0.205542603474139323E+06   -0.627860743175562508E+01    1
    0.930097372427790281E-01    0.219129574298858643E+03   -0.412387531995773315E+01   -0.698912864923477173E+01   -0.482383584976196289E+01   -0.459227764606475830E+01   -0.205008007545095228E+06   -0.628060743175561775E+01    1
    0.696552024764034300E-01    0.209812307357788086E+03   -0.571614265441894531E+01   -0.453632801771163940E+01   -0.340381097793579102E+01   -0.648119187355041504E+01   -0.200124319698163832E+06   -0.628260743175562553E+01    1
    0.923463207264805241E-01    0.223250293731689453E+03   -0.269823062419891357E+01   -0.101995748281478882E+01   -0.284996747970581055E+01   -0.619452267885208130E+01   -0.198366069813046837E+06   -0.628460743175561731E+01    1
    0.697629543181684936E-01    0.211157667636871338E+03   -0.746766263246536255E+01   -0.713642299175262451E+01   -0.140667462348937988E+01   -0.456022292375564575E+01   -0.197479001525543630E+06   -0.628660743175561265E+01    1
    0.921847171270505500E-01    0.374658429622650146E+03   -0.482104998826980591E+01   -0.585356110334396362E+01   -0.170520281791687012E+01   -0.118322473764419556E+01   -0.196134563282574120E+06   -0.628860743175561243E+01    1
    0.926539287378212173E-01    0.225178420543670654E+03   -0.352485543489456177E+01   -0.622765511274337769E+01   -0.160724568367004395E+01   -0.428646624088287354E+01   -0.195926077434463310E+06   -0.629060743175560244E+01    1
    0.922828227194549822E-01    0.300455892086029053E+03   -0.159235334396362305E+01   -0.409588694572448730E+01   -0.247643470764160156E+01   -0.596381479501724243E+01   -0.195282868068157171E+06   -0.629260743175560666E+01    1
    0.923702818517331131E-01    0.387850415706634521E+03   -0.579940265417098999E+01   -0.398542672395706177E+01   -0.424396610260009766E+01   -0.582093518972396851E+01   -0.194726931055245310E+06   -0.629460743175559845E+01    1
    0.696500813387058298E-01    0.236415660381317139E+03   -0.448217999935150146E+01   -0.245341527462005615E+01   -0.324118494987487793E+01   -0.371151483058929443E+01   -0.194583135041216970E+06   -0.629660743175561777E+01    1
    0.922826528447129313E-01    0.272230744361877441E+03   -0.433407080173492432E+01   -0.313987708091735840E+01   -0.343763089179992676E+01   -0.296619611978530884E+01   -0.192899669152797898E+06   -0.629860743175561844E+01    1
