    0.820040155637604962E-01    0.299932148169718175E+03   -0.557983049893136318E+01   -0.687274963718295684E+01   -0.170777893050550222E+01   -0.769193052858633486E+01    0.336689304692007636E+04
    0.822157151351538273E-01    0.265934618623837366E+03   -0.721144390030542137E+01   -0.731306546553516323E+01   -0.283556900264976530E+01   -0.767268353282811688E+01    0.336884727328332019E+04
    0.821363301514217437E-01    0.303064225377964704E+03   -0.743144841248021670E+01   -0.746288292626375149E+01   -0.337326791511527180E+01   -0.738137667449876300E+01    0.336939066260704976E+04
    0.821695499923477124E-01    0.242286986478472585E+03   -0.625642142988249983E+01   -0.790563395856178275E+01   -0.217914207080404498E+01   -0.745338558783028127E+01    0.336968513713219136E+04
    0.820737558143321416E-01    0.379797781394976823E+03   -0.749646938810387375E+01   -0.665747851572292326E+01   -0.229437615396200911E+01   -0.709544125903512501E+01    0.336970340846967474E+04
    0.820845923359440760E-01    0.316323294330133990E+03   -0.630517624263500753E+01   -0.785870464389289136E+01   -0.279600912121526957E+01   -0.557414770085477862E+01    0.336986897815000248E+04
    0.821524662756486224E-01    0.274253849418765697E+03   -0.758718852398987842E+01   -0.715769704459080458E+01   -0.303975672561565968E+01   -0.780454952426845594E+01    0.337021716902683193E+04
    0.822225141895918249E-01    0.339809190565663130E+03   -0.729503907863450074E+01   -0.778053701548978882E+01   -0.374430289810990935E+01   -0.637574653872026786E+01    0.337026381999949990E+04
    0.820886505652123205E-01    0.271929359901571615E+03   -0.627978283716592500E+01   -0.740284883137043348E+01   -0.237165226913958627E+01   -0.761195247095379735E+01    0.337030614425662588E+04
    0.820401857604427243E-01    0.308441512005235609E+03   -0.540793457711906278E+01   -0.630189666137624016E+01   -0.173639381052896979E+01   -0.664749519117414955E+01    0.337076666589206661E+04
    0.821202571342732196E-01    0.257653942736938177E+03   -0.720784396156156859E+01   -0.690632941098449038E+01   -0.237102298565724867E+01   -0.666218864115957032E+01    0.337087819761301398E+04
    0.820453073975175445E-01    0.344818787799321854E+03   -0.683034370285691850E+01   -0.702465357876640262E+01   -0.231650286731898891E+01   -0.583155039415985765E+01    0.337116074930624109E+04
    0.820858965597876522E-01    0.381676289413618633E+03   -0.731325086832588855E+01   -0.707739912855900410E+01   -0.239935474087100786E+01   -0.733196798098056135E+01    0.337130101810970882E+04
    0.820835881565496472E-01    0.381622010100227953E+03   -0.728215115013073788E+01   -0.688813988045771097E+01   -0.239778303122233227E+01   -0.792984418677047387E+01    0.337149122869642088E+04
    0.821884777101659636E-01    0.266548720839729299E+03   -0.645701809717199282E+01   -0.789922319152746955E+01   -0.228544025597861911E+01   -0.732627566806078168E+01    0.337152719626019052E+04
    0.821785157946963857E-01    0.377241256929375879E+03   -0.792592756426698841E+01   -0.764871890064513771E+01   -0.280111560926004000E+01   -0.763397525100628283E+01    0.337154871885761077E+04
    0.820969751956966559E-01    0.282709865862827655E+03   -0.616345019516327142E+01   -0.631739995832777268E+01   -0.233222873241639483E+01   -0.663228394932572929E+01    0.337158974009435678E+04
    0.822000529943692909E-01    0.373576127796356786E+03   -0.655747289385460075E+01   -0.745767669456401983E+01   -0.313516762317330011E+01   -0.720448217057662532E+01    0.337165258618924008E+04
    0.821546358422235168E-01    0.292962356386970100E+03   -0.798064255330103745E+01   -0.727044208443499507E+01   -0.177150358513157391E+01   -0.774458531886702151E+01    0.337170619777538195E+04
    0.822121459170101904E-01    0.358258464350322583E+03   -0.716144348367047634E+01   -0.770382255665672222E+01   -0.390508627837854760E+01   -0.789703316418933454E+01    0.337172484097700317E+04
    0.820928123876514260E-01    0.344366640340330719E+03   -0.566763449378302653E+01   -0.793640155130057767E+01   -0.309938446464034545E+01   -0.662378597930935342E+01    0.337172507380509842E+04
    0.821162478928487566E-01    0.252300702011370106E+03   -0.614552886209273908E+01   -0.758845793074658914E+01   -0.193597410020961114E+01   -0.746102218602772105E+01    0.337174262766169977E+04
    0.820627699148187978E-01    0.285163743283536860E+03   -0.725636109263385798E+01   -0.655137307523560519E+01   -0.140801813480848637E+01   -0.707050269057783698E+01    0.337176387421639311E+04
    0.820838076525368388E-01    0.266958278977827831E+03   -0.681976575303164623E+01   -0.736866868103633355E+01   -0.148640529736581239E+01   -0.648092055078181239E+01    0.337180709525665452E+04
    0.821108814756788541E-01    0.356540473275936847E+03   -0.605551407184378121E+01   -0.676948472333407381E+01   -0.277808613351208855E+01   -0.589100116306149779E+01    0.337181895377014325E+04
    0.820955256943520506E-01    0.388513500298318149E+03   -0.578609406651551339E+01   -0.663222417070172998E+01   -0.299376360005294684E+01   -0.768545575328560915E+01    0.337183312583686757E+04
    0.820996820109536202E-01    0.347192290892942935E+03   -0.655070503707483986E+01   -0.708960578611447012E+01   -0.235092540928888827E+01   -0.572524507784873649E+01    0.337186415908029039E+04
    0.820922080347444710E-01    0.387231493334052061E+03   -0.627772256481247837E+01   -0.799087701438031406E+01   -0.276190442092998190E+01   -0.683668523906902337E+01    0.337189598002116918E+04
    0.821115787169777039E-01    0.262840835157093693E+03   -0.643561262954786351E+01   -0.743141879833825403E+01   -0.213315029219471075E+01   -0.596884084600796427E+01    0.337191383960508483E+04
    0.820385090491761448E-01    0.352440947986798221E+03   -0.779299432750232768E+01   -0.651252856570102345E+01   -0.218750700365015494E+01   -0.694447902012823892E+01    0.337194427236437332E+04
    0.821337704944336694E-01    0.316852806092592118E+03   -0.775060459023236792E+01   -0.628406999083334572E+01   -0.263111737702985682E+01   -0.665840484454919412E+01    0.337202909042899228E+04
    0.821073790712273377E-01    0.340864738902550698E+03   -0.779191681484589704E+01   -0.663412398375318091E+01   -0.230714912238268255E+01   -0.582039892762580635E+01    0.337204370766451575E+04
    0.821386496626258789E-01    0.399981387469000879E+03   -0.582402625934134832E+01   -0.773618742674967930E+01   -0.356713972499362431E+01   -0.781184914446391065E+01    0.337204454927616871E+04
    0.821086508409459709E-01    0.313283466488146701E+03   -0.760737512462871734E+01   -0.669245888284272183E+01   -0.300441696123831248E+01   -0.723808533849653113E+01    0.337209485260271731E+04
    0.821168840679466494E-01    0.267530325506780230E+03   -0.641844728018902089E+01   -0.744940788865082837E+01   -0.154207979521045146E+01   -0.721297915576337623E+01    0.337210371524973425E+04
    0.821073809160349360E-01    0.280691964940500554E+03   -0.552414399686290558E+01   -0.716245064199881121E+01   -0.184493889877466888E+01   -0.649774134079235921E+01    0.337219815721551140E+04
    0.820559601693912205E-01    0.353853911747528628E+03   -0.552888572256926025E+01   -0.678319257698610922E+01   -0.275214227141773549E+01   -0.704571249581169390E+01    0.337220171249443456E+04
    0.821573154778409559E-01    0.304939673764887800E+03   -0.639377560158106384E+01   -0.697803079207531773E+01   -0.304348677582245841E+01   -0.597000550922803441E+01    0.337223305459363473E+04
    0.821548631991529804E-01    0.269255196993931406E+03   -0.683095745007589539E+01   -0.718422149278429334E+01   -0.280550898791395786E+01   -0.748838027531243622E+01    0.337225721669704535E+04
