    0.821490162432874926E-01    0.253052684239204495E+03   -0.673170046223852303E+01   -0.665913329333258908E+01   -0.257618463125194275E+01   -0.660096809516544436E+01    0.336822588186226949E+04
    0.820843516076704832E-01    0.305777258128753658E+03   -0.697838583566683468E+01   -0.667950813203885740E+01   -0.157875650925475419E+01   -0.570350559265087753E+01    0.336911622146494619E+04
    0.820341169851295932E-01    0.326834934089775231E+03   -0.698210812423782556E+01   -0.675449060586807537E+01   -0.172757685302184250E+01   -0.563479365776244201E+01    0.336932388384747946E+04
    0.820838374541395382E-01    0.260080471258192063E+03   -0.661319448215790295E+01   -0.742862666511316672E+01   -0.189134007121723524E+01   -0.719888778631870885E+01    0.337076590046069350E+04
    0.821306076174475597E-01    0.245957892746931918E+03   -0.704395383951032095E+01   -0.680315523763939289E+01   -0.177013487642971823E+01   -0.707642567580555770E+01    0.337079304121521182E+04
    0.821764772698510698E-01    0.323822552153807237E+03   -0.566351664272274036E+01   -0.744700408117704793E+01   -0.277923069644024601E+01   -0.642918688173174235E+01    0.337087046463013712E+04
    0.820849084032978515E-01    0.323429111106257722E+03   -0.795214584567408522E+01   -0.724162254240733283E+01   -0.164176579535329870E+01   -0.646077734481865829E+01    0.337089848175672751E+04
    0.822136764917329871E-01    0.347726283524412054E+03   -0.755046460381117157E+01   -0.781465478498677513E+01   -0.316171783223736247E+01   -0.618685564045788894E+01    0.337103221683838092E+04
    0.821860759457761492E-01    0.377453653823165610E+03   -0.746784371372627387E+01   -0.776683921312015535E+01   -0.317011663040189662E+01   -0.608231924116795497E+01    0.337107736293793187E+04
    0.821678660147119044E-01    0.267323685327546514E+03   -0.719793096659769738E+01   -0.682840463769003048E+01   -0.268496124360673427E+01   -0.700581536614933142E+01    0.337149219426809168E+04
    0.820589315186241314E-01    0.303209400275392795E+03   -0.770057872332287818E+01   -0.732775670533581458E+01   -0.216315840684956529E+01   -0.683036901219388781E+01    0.337159220340235061E+04
    0.820882035020587264E-01    0.282097964869216753E+03   -0.667384596897455218E+01   -0.619128223946948797E+01   -0.211046539960078627E+01   -0.680177497238800655E+01    0.337160002625996867E+04
    0.820579598833686835E-01    0.279589636258200414E+03   -0.557353037130214446E+01   -0.652964812829292818E+01   -0.182971864229377523E+01   -0.767683780073212052E+01    0.337162074550075658E+04
    0.820781922323523400E-01    0.274981909213192012E+03   -0.755669630291033734E+01   -0.693313612825932601E+01   -0.203916332535605260E+01   -0.634661025966284065E+01    0.337169713977903166E+04
    0.821405358716002509E-01    0.278560904430025857E+03   -0.640697936008136892E+01   -0.646438029174470508E+01   -0.233721752612143785E+01   -0.661345043146965672E+01    0.337175438275481656E+04
    0.821193581506051706E-01    0.288904247137591028E+03   -0.635594157111100344E+01   -0.652524855924278135E+01   -0.177446902653073035E+01   -0.704716795590528111E+01    0.337185216406062500E+04
    0.821973527533729903E-01    0.282258196374674128E+03   -0.757061127764687125E+01   -0.708332581050183840E+01   -0.297556665356186745E+01   -0.747668860378960431E+01    0.337185801214259072E+04
    0.821251390189667030E-01    0.294916861900850222E+03   -0.614379566821771483E+01   -0.656381813777098788E+01   -0.199443977545431617E+01   -0.616460190719757328E+01    0.337192026829892211E+04
    0.820995375476843148E-01    0.288921081756332114E+03   -0.766148907581261351E+01   -0.656894617805562930E+01   -0.261109227816955514E+01   -0.796845875754316513E+01    0.337195089462962096E+04
    0.820564508018915423E-01    0.313819935394076424E+03   -0.705357546848479355E+01   -0.769821287194396309E+01   -0.204162771423002454E+01   -0.780094124605356765E+01    0.337207980548154592E+04
    0.821121755141947240E-01    0.277563641790303791E+03   -0.703349726440641465E+01   -0.633528012256781636E+01   -0.188192953171996180E+01   -0.672909341534067718E+01    0.337210112867546468E+04
