    0.936678832487619073E-01    0.396706736087799072E+03   -0.340023684501647949E+01   -0.234924441576004028E+01   -0.151800036430358887E+01   -0.235740172863006592E+01   -0.277414168921173667E+06   -0.621460743175560815E+01    1
    0.938640548937601238E-01    0.321679842472076416E+03   -0.245598500967025757E+01   -0.255773049592971802E+01   -0.429952764511108398E+01   -0.282692724466323853E+01   -0.273407290235419874E+06   -0.621660743175561681E+01    1
    0.939281503912576810E-01    0.257128918170928955E+03   -0.633409988880157471E+01   -0.206932395696640015E+01   -0.224382758140563965E+01   -0.503709673881530762E+01   -0.266791584124102199E+06   -0.621860743175561392E+01    1
    0.941484896471863064E-01    0.213898384571075439E+03   -0.601009756326675415E+01   -0.708106958866119385E+01   -0.180406188964843750E+01   -0.193239325284957886E+01   -0.263355866327890020E+06   -0.622060743175561814E+01    1
    0.938244565056150365E-01    0.309647047519683838E+03   -0.308770298957824707E+01   -0.521733951568603516E+01   -0.222832441329956055E+01   -0.213025826215744019E+01   -0.262061229922983504E+06   -0.622260743175562414E+01    1
    0.938839346318913887E-01    0.332871735095977783E+03   -0.264213162660598755E+01   -0.711996233463287354E+01   -0.421418309211730957E+01   -0.303134113550186157E+01   -0.261213018873628404E+06   -0.622460743175562925E+01    1
    0.938128318012845658E-01    0.238724422454833984E+03   -0.764363294839859009E+01   -0.227831488847732544E+01   -0.133316302299499512E+01   -0.692227298021316528E+01   -0.257785006727947941E+06   -0.622660743175562548E+01    1
    0.938964292120560984E-01    0.291730785369873047E+03   -0.567502856254577637E+01   -0.398802107572555542E+01   -0.173422408103942871E+01   -0.553145635128021240E+01   -0.257208123746477911E+06   -0.622860743175562526E+01    1
    0.937827786163173555E-01    0.200656187534332275E+03   -0.418059849739074707E+01   -0.218651664257049561E+01   -0.357842326164245605E+01   -0.255119121074676514E+01   -0.253342756484055601E+06   -0.623060743175562948E+01    1
    0.934569793632038098E-01    0.264001023769378662E+03   -0.473180437088012695E+01   -0.152603131532669067E+01   -0.262889385223388672E+01   -0.523964059352874756E+01   -0.248608823290731467E+06   -0.623260743175562393E+01    1
