    0.821373057893686337E-01    0.310917933296840204E+03   -0.682256476222532271E+01   -0.673581957306871359E+01   -0.268042209686197541E+01   -0.513759851890193531E+01    0.336578743884851428E+04
    0.821663575859293699E-01    0.231629737649722898E+03   -0.740085483732721272E+01   -0.709419417554755682E+01   -0.209852591969757851E+01   -0.770584787572387420E+01    0.336807979566900531E+04
    0.820918931689813697E-01    0.357609004993425629E+03   -0.638677154510311595E+01   -0.763590585399735211E+01   -0.337535496214711728E+01   -0.628123024868114754E+01    0.336859951267128281E+04
    0.820529501056182775E-01    0.298005513778030036E+03   -0.614771792119167326E+01   -0.595023944331702914E+01   -0.185174983157862050E+01   -0.607928664319107170E+01    0.336921962860613030E+04
    0.820581832879650891E-01    0.269589239197611789E+03   -0.627961986034233188E+01   -0.763100764087547567E+01   -0.156518354734714871E+01   -0.640787082291615029E+01    0.336951227222992111E+04
    0.822212994441040151E-01    0.317643619040713475E+03   -0.694722956018686677E+01   -0.766924753846580565E+01   -0.381250931339873400E+01   -0.773145035525976088E+01    0.336965878725461107E+04
    0.821314278438049911E-01    0.358936415959611566E+03   -0.682162729005384083E+01   -0.648896035689213857E+01   -0.244408329450051198E+01   -0.708749065506919163E+01    0.336973498975852135E+04
    0.821813313792609940E-01    0.396612137227860330E+03   -0.723852269042932051E+01   -0.725112372225657520E+01   -0.403832949529176766E+01   -0.665408333111696670E+01    0.336992714441273984E+04
    0.821685889155375632E-01    0.297306888224507361E+03   -0.675398595490615072E+01   -0.640982348575516614E+01   -0.243924162319787197E+01   -0.694162621219519238E+01    0.337006997430257570E+04
    0.821330438403220647E-01    0.287458897169599425E+03   -0.662969719328219753E+01   -0.795633911873490085E+01   -0.307485402244117578E+01   -0.599771160676249160E+01    0.337027560693870373E+04
    0.822148114799981372E-01    0.373417107326909786E+03   -0.718806421504226734E+01   -0.698453738196450580E+01   -0.372395924865643790E+01   -0.772908180412120949E+01    0.337031462750726223E+04
    0.822223845197469078E-01    0.323692139053331289E+03   -0.697055844275601277E+01   -0.799687276737356889E+01   -0.267791319637021674E+01   -0.741916745754685003E+01    0.337052179177243352E+04
    0.820272435786474352E-01    0.338833134521269471E+03   -0.767829452018380820E+01   -0.646568968461290172E+01   -0.203951453226412349E+01   -0.630480052024753412E+01    0.337075305439374597E+04
    0.820864173248004869E-01    0.328382672530479113E+03   -0.601248892588774009E+01   -0.678361658958337532E+01   -0.245603172875111353E+01   -0.541336982812330358E+01    0.337085565492581964E+04
    0.821552289226983590E-01    0.384777382973937051E+03   -0.692112239261834183E+01   -0.766751800893799196E+01   -0.266873740375365776E+01   -0.799140933719668656E+01    0.337087931702990136E+04
    0.821332605857420239E-01    0.272719078280866313E+03   -0.758471944561667666E+01   -0.753025067784028046E+01   -0.145953186606181706E+01   -0.691515844446847083E+01    0.337092902534333325E+04
    0.821371770860001571E-01    0.287533799296548921E+03   -0.717189592340400761E+01   -0.727237663924850608E+01   -0.163296667546325480E+01   -0.665948047483302652E+01    0.337106118203528285E+04
    0.820598079766660382E-01    0.367505188074244984E+03   -0.698018910566067063E+01   -0.629705591535545839E+01   -0.254036229602080699E+01   -0.697140012139514020E+01    0.337117009203472708E+04
    0.820536561100469602E-01    0.305979213524333090E+03   -0.580956020455288424E+01   -0.617524837302860430E+01   -0.184793839266958804E+01   -0.626879523765855051E+01    0.337124870737198489E+04
    0.821608344087687570E-01    0.395011967294656870E+03   -0.610321129055090772E+01   -0.763661972287626156E+01   -0.309106221144863635E+01   -0.727909060402544217E+01    0.337129678648448271E+04
    0.820916533208184140E-01    0.308188832689406127E+03   -0.579028122897997655E+01   -0.613806323267008125E+01   -0.216538676355714488E+01   -0.719662475129471968E+01    0.337137685837918161E+04
    0.820300980898681781E-01    0.338933528717193781E+03   -0.790813031279045120E+01   -0.650892006939611534E+01   -0.200791014599615059E+01   -0.797494987275397627E+01    0.337158139847215989E+04
    0.821359806354488436E-01    0.390198738263486746E+03   -0.778545507853720764E+01   -0.794903042439088026E+01   -0.359419919395431453E+01   -0.679212667398975700E+01    0.337164871953689135E+04
