    0.821126994312910419E-01    0.235398799672680582E+03   -0.663691171975337024E+01   -0.721797132195199165E+01   -0.168321149776200052E+01   -0.767836450115770752E+01    0.336914908802545960E+04
    0.821370112168086780E-01    0.335206244572981518E+03   -0.594735728444697997E+01   -0.649310561370232975E+01   -0.343294663475847717E+01   -0.687839830995935397E+01    0.336934840736391607E+04
    0.820463804468058860E-01    0.291568199312645447E+03   -0.676054796371573374E+01   -0.789635074014151339E+01   -0.180161799305925552E+01   -0.617772060229897413E+01    0.336966231741557340E+04
    0.821261441970302652E-01    0.285123876430069629E+03   -0.545324603273681419E+01   -0.790579197191532401E+01   -0.179044026127958888E+01   -0.742176179599680097E+01    0.336990409659007946E+04
    0.820761800071682229E-01    0.258282073727029342E+03   -0.726025264673141280E+01   -0.757218129742135115E+01   -0.159241535866232375E+01   -0.733339467237652443E+01    0.337009700664913726E+04
    0.821905423203485169E-01    0.376380413331698549E+03   -0.644185004192236121E+01   -0.703465808773920820E+01   -0.389032809558990822E+01   -0.706409805422252646E+01    0.337016533060318216E+04
    0.821715733621354166E-01    0.296707549514609411E+03   -0.617450057458400003E+01   -0.701048568455767196E+01   -0.242623798375936017E+01   -0.599552615009290157E+01    0.337022587007781158E+04
    0.821925438428921795E-01    0.306127950136774189E+03   -0.588247781162990790E+01   -0.727002589241279740E+01   -0.262104599938899518E+01   -0.747458826777159313E+01    0.337023254584622509E+04
    0.820571309547067085E-01    0.379621968750892052E+03   -0.653882930369950355E+01   -0.738491685001105225E+01   -0.248027997907595621E+01   -0.692717035875715581E+01    0.337027009804808495E+04
    0.821619645354135231E-01    0.262958903535939612E+03   -0.668401988297500971E+01   -0.676523884271503650E+01   -0.260479653040266035E+01   -0.732942107748576888E+01    0.337074783766295923E+04
    0.822278924479011714E-01    0.372216064020140152E+03   -0.767446245422457807E+01   -0.780192710788101795E+01   -0.394302842940162979E+01   -0.760607544945584912E+01    0.337095980743085511E+04
    0.820906235803911255E-01    0.269460833866743656E+03   -0.765331659239963091E+01   -0.784695415826042009E+01   -0.173446038396165259E+01   -0.556837749418038364E+01    0.337101233597019700E+04
    0.821045047138890816E-01    0.383179322980954851E+03   -0.581856567242230849E+01   -0.753652775866144964E+01   -0.266234206892564274E+01   -0.658408383634277961E+01    0.337104855819138857E+04
    0.822089330473504964E-01    0.284650245885746585E+03   -0.634905719147004177E+01   -0.771361231093803923E+01   -0.294998135625158708E+01   -0.763002376376270863E+01    0.337115861132104101E+04
    0.820714445841664447E-01    0.348195567323641285E+03   -0.598799703895519198E+01   -0.643055242813574779E+01   -0.209183778317993863E+01   -0.786527169712890917E+01    0.337131619063967901E+04
    0.821424381099491452E-01    0.354060130453450029E+03   -0.799244364958115572E+01   -0.783629072457953146E+01   -0.340614586799613450E+01   -0.581819612338597381E+01    0.337131825015886989E+04
    0.820926297818540263E-01    0.257306315836360852E+03   -0.762868393606857520E+01   -0.686750149509927432E+01   -0.142920507160379007E+01   -0.796377905718114842E+01    0.337136255043385381E+04
    0.820564732328246116E-01    0.274945414387874678E+03   -0.608239336223932447E+01   -0.691851181689508010E+01   -0.165446848989718465E+01   -0.750421483952919921E+01    0.337142098893838011E+04
    0.821034893125197063E-01    0.272684571676281848E+03   -0.545381702600668028E+01   -0.776542337543946459E+01   -0.210033547573162149E+01   -0.618727145577981030E+01    0.337144972048969703E+04
    0.820970532554197163E-01    0.306886440594783721E+03   -0.582133844504173581E+01   -0.790617715136085852E+01   -0.207621033935340371E+01   -0.555660670942784485E+01    0.337152753330476526E+04
    0.821383790890352489E-01    0.268571084255300093E+03   -0.630447018262742986E+01   -0.778826089544316602E+01   -0.277803120635359946E+01   -0.734806903324857608E+01    0.337153631899058882E+04
    0.820538269549233312E-01    0.319201336427774891E+03   -0.780426068281447005E+01   -0.701516082897157656E+01   -0.194553912676297092E+01   -0.564377471888086468E+01    0.337166890753312236E+04
    0.821116207536972675E-01    0.324447591794829350E+03   -0.575357585679778705E+01   -0.778846644724966808E+01   -0.238448923638621890E+01   -0.558286013540962323E+01    0.337173732870156164E+04
    0.820501666885169734E-01    0.281988390296595071E+03   -0.575385558258290342E+01   -0.654372307012911580E+01   -0.164162179717062706E+01   -0.726913733877532309E+01    0.337174293693996469E+04
    0.821699899389100874E-01    0.285567864591034436E+03   -0.733430423077041116E+01   -0.712810583760585814E+01   -0.261002384145569311E+01   -0.577812738314855689E+01    0.337177303088536883E+04
    0.821226180744105971E-01    0.330376281645778135E+03   -0.669666486844806741E+01   -0.702587853620973402E+01   -0.338069739941057401E+01   -0.778180988825766384E+01    0.337202925481734155E+04
    0.821598154856744284E-01    0.278099417114722655E+03   -0.626447738156200273E+01   -0.749278026492193217E+01   -0.299023617649013396E+01   -0.673384561548759564E+01    0.337206413102198758E+04
    0.821108555689255837E-01    0.267411599009558302E+03   -0.638879797152418494E+01   -0.789615307556620039E+01   -0.175711356134972929E+01   -0.584438418879055632E+01    0.337206757125561762E+04
    0.820562767582451724E-01    0.372126881930398213E+03   -0.736073289908976136E+01   -0.682767503914624641E+01   -0.238926022861682874E+01   -0.729034459282171454E+01    0.337209757783577834E+04
    0.820877897665200640E-01    0.323501162113806970E+03   -0.567631466350538094E+01   -0.678143468223054668E+01   -0.298617314547509949E+01   -0.776355182601488369E+01    0.337209772487943656E+04
    0.821668065080131127E-01    0.283513912345936092E+03   -0.593122394864371749E+01   -0.709029994364646488E+01   -0.277132857645391972E+01   -0.668325054076497516E+01    0.337210615361470627E+04
    0.820744304604685004E-01    0.330761729873894751E+03   -0.526521591181554882E+01   -0.689565721198189863E+01   -0.270093023351892825E+01   -0.668236530673081575E+01    0.337216063344400845E+04
    0.820892918809350697E-01    0.377595185545650338E+03   -0.726548368422928625E+01   -0.671556460688985002E+01   -0.306470550088619831E+01   -0.659578581374601658E+01    0.337221303945998670E+04
    0.821360250029771893E-01    0.387761716432456012E+03   -0.638385667903685050E+01   -0.761685963747049755E+01   -0.370630017692291647E+01   -0.695711636959746826E+01    0.337225964919679063E+04
    0.821173867177265315E-01    0.277104520120395705E+03   -0.620085671633369984E+01   -0.786612647815326493E+01   -0.202500118321739331E+01   -0.563465857290202798E+01    0.337227065680518308E+04
    0.820880241879090450E-01    0.268903511462429606E+03   -0.612861345329603413E+01   -0.669238395806633157E+01   -0.159169698873855658E+01   -0.704913295005365725E+01    0.337234272942745474E+04
    0.821372928678617831E-01    0.249730029834296460E+03   -0.700976106702872137E+01   -0.762646806317158266E+01   -0.196741267948811416E+01   -0.691487898787103639E+01    0.337237084753269937E+04
    0.820538457534668447E-01    0.313640604478614648E+03   -0.634063088862417423E+01   -0.654780164981405921E+01   -0.197168061093489566E+01   -0.567827956904949982E+01    0.337243480898022199E+04
    0.820854115567603848E-01    0.304786421745124812E+03   -0.547258373876556981E+01   -0.725088331817717169E+01   -0.178742409549379966E+01   -0.718207537876758639E+01    0.337259160037577112E+04
    0.820588978759634741E-01    0.293937044686846434E+03   -0.624020327539096975E+01   -0.731547965436146086E+01   -0.179688095606917120E+01   -0.609022872580984487E+01    0.337259179929080528E+04
    0.821875797197371694E-01    0.303925598926359385E+03   -0.610096398142498497E+01   -0.763137627588762513E+01   -0.274947582729030815E+01   -0.634031376724719475E+01    0.337262841677455845E+04
    0.822306973032599919E-01    0.331109669237190587E+03   -0.767604023549137082E+01   -0.765581891150975480E+01   -0.333336103331814027E+01   -0.738885562777152849E+01    0.337263612535250695E+04
    0.821658660078342651E-01    0.305879899304738501E+03   -0.644614282723505649E+01   -0.718570779785959246E+01   -0.252275935485686098E+01   -0.593160210209382388E+01    0.337265397853200602E+04
    0.820945738650939311E-01    0.353846556903832379E+03   -0.618786397469455629E+01   -0.732152928687604465E+01   -0.315522609446001612E+01   -0.636542810752994370E+01    0.337266260735479636E+04
    0.820501741084738861E-01    0.333069774879356373E+03   -0.734900125686232286E+01   -0.694093001981704916E+01   -0.231929694884868098E+01   -0.762464731268743634E+01    0.337268359815196982E+04
    0.821093516230621961E-01    0.375929225535983960E+03   -0.783262785862408428E+01   -0.658517494679729776E+01   -0.312684941263766447E+01   -0.711042004775192904E+01    0.337272260183581830E+04
    0.821464573484402272E-01    0.371582020528000157E+03   -0.622235491397466145E+01   -0.768641182984591875E+01   -0.319296942910717885E+01   -0.597943275294154564E+01    0.337274577401635452E+04
    0.821237951634898600E-01    0.260175690479539128E+03   -0.656840836256559957E+01   -0.689454537613065721E+01   -0.186803710725290983E+01   -0.662188012059948683E+01    0.337276768953197688E+04
    0.822020762473057720E-01    0.303297911731677004E+03   -0.791754128646835476E+01   -0.751962294128401254E+01   -0.339101726766672318E+01   -0.745296636321652883E+01    0.337277700742583283E+04
    0.821558459254644463E-01    0.298143409389381532E+03   -0.575264323837671387E+01   -0.775010407836487758E+01   -0.277095183603867490E+01   -0.609366153259079724E+01    0.337279034488619527E+04
    0.821051882055547216E-01    0.323358248880540600E+03   -0.583392030377862625E+01   -0.670800727417765152E+01   -0.199671448051828992E+01   -0.740377281924641029E+01    0.337286109330481122E+04
    0.820760654911726617E-01    0.363206119081633744E+03   -0.608933574114593945E+01   -0.634439400600480052E+01   -0.265994848600894862E+01   -0.771248700098261963E+01    0.337291070285440219E+04
    0.821822847219874086E-01    0.333220345788866098E+03   -0.714323885240620804E+01   -0.768584260507257433E+01   -0.361251728007073769E+01   -0.637417401446455489E+01    0.337291398653267697E+04
    0.820827161235370417E-01    0.346952598680125675E+03   -0.541055591687587167E+01   -0.746190235453619977E+01   -0.274671041410436745E+01   -0.755909498848420291E+01    0.337292689958952360E+04
    0.820858388357459390E-01    0.301899499582179260E+03   -0.766452547762004155E+01   -0.677945548448370161E+01   -0.253414536598630757E+01   -0.635180090925771612E+01    0.337293030104122818E+04
    0.820950246482818058E-01    0.274163360540849339E+03   -0.717486109024240637E+01   -0.797585457923438579E+01   -0.153628400467692749E+01   -0.711196068869286790E+01    0.337293396030789472E+04
    0.821494845572707105E-01    0.328295785057750322E+03   -0.786773813827466650E+01   -0.681761233338649575E+01   -0.234211148456182983E+01   -0.624496186272477871E+01    0.337297411024124631E+04
    0.821301552606895080E-01    0.368791264067817110E+03   -0.675878287889023088E+01   -0.648260730571185206E+01   -0.306351683946138698E+01   -0.794708055724777296E+01    0.337297862148895774E+04
    0.820898581371358876E-01    0.295274919794782420E+03   -0.583441776246846100E+01   -0.633012418899625118E+01   -0.224306375672863201E+01   -0.686333811218881085E+01    0.337299320446697902E+04
    0.821726156014532111E-01    0.329894229954709203E+03   -0.640809008367112654E+01   -0.787241463220219018E+01   -0.240584209982446762E+01   -0.765504661274545128E+01    0.337301686297607830E+04
    0.820701048656815174E-01    0.326702470164327110E+03   -0.565841809516971672E+01   -0.786579940319752069E+01   -0.221461698721198630E+01   -0.793741266423264502E+01    0.337302855826764335E+04
    0.821534784839221266E-01    0.302629382212119424E+03   -0.619924941273947017E+01   -0.700637548705255764E+01   -0.319595316373012306E+01   -0.765438697714214111E+01    0.337307493701687099E+04
    0.820487609661486317E-01    0.300278162603461283E+03   -0.787504807007593044E+01   -0.660029164084181286E+01   -0.175379161860853827E+01   -0.666043327768623872E+01    0.337310227542716302E+04
    0.820939593550846225E-01    0.315312617451261190E+03   -0.592394959604136240E+01   -0.798929280181159029E+01   -0.219167161534882782E+01   -0.574870393479254815E+01    0.337311986368259977E+04
    0.822053532487544980E-01    0.332932677152335145E+03   -0.721822573074471574E+01   -0.724689436250630603E+01   -0.282481802122702597E+01   -0.708276197767773130E+01    0.337312117358222713E+04
    0.821294037680720679E-01    0.319352575645073102E+03   -0.649362140282299016E+01   -0.711267466485990507E+01   -0.300918962848038074E+01   -0.578001853076595395E+01    0.337312141747012356E+04
    0.820473058738044603E-01    0.304963087699015546E+03   -0.581970462777550956E+01   -0.671282543035614943E+01   -0.208167073238209266E+01   -0.738721848139918258E+01    0.337312579193196780E+04
    0.821742342435577283E-01    0.280218304439456062E+03   -0.734119947571005849E+01   -0.770343961088097284E+01   -0.201886279468118435E+01   -0.745084909918112803E+01    0.337312594322294353E+04
