    0.941786980625212433E-01    0.333039927482604980E+03   -0.108481544256210327E+01   -0.352235162258148193E+01   -0.223007464408874512E+01   -0.532339584827423096E+01   -0.289815014628345380E+06   -0.621460743175560815E+01    1
    0.939125482748635332E-01    0.312072396278381348E+03   -0.549855297803878784E+01   -0.148521763086318970E+01   -0.282923412322998047E+01   -0.606396853923797607E+01   -0.277556607979138498E+06   -0.621660743175561681E+01    1
    0.939780305946086442E-01    0.253251063823699951E+03   -0.271372914314270020E+01   -0.216514891386032104E+01   -0.229130816459655762E+01   -0.286304789781570435E+01   -0.270947667291247344E+06   -0.621860743175561392E+01    1
    0.937333904639433557E-01    0.319637882709503174E+03   -0.213792449235916138E+01   -0.532900303602218628E+01   -0.202013182640075684E+01   -0.120344382524490356E+01   -0.263376592844660219E+06   -0.622060743175561814E+01    1
    0.935019947054076539E-01    0.336999106407165527E+03   -0.736421608924865723E+01   -0.162446522712707520E+01   -0.213071346282958984E+01   -0.678324151039123535E+01   -0.261551073610558058E+06   -0.622260743175562414E+01    1
    0.939096823708102935E-01    0.317212915420532227E+03   -0.213913697004318237E+01   -0.494316601753234863E+01   -0.392511105537414551E+01   -0.758854657411575317E+01   -0.261048150808043953E+06   -0.622460743175562925E+01    1
    0.934256330799846657E-01    0.292355310916900635E+03   -0.337245082855224609E+01   -0.150551933050155640E+01   -0.164804482460021973E+01   -0.627049154043197632E+01   -0.252214169869251724E+06   -0.622660743175562548E+01    1
    0.936389855049280795E-01    0.326308512687683105E+03   -0.317796039581298828E+01   -0.388149785995483398E+01   -0.242663931846618652E+01   -0.780715513229370117E+01   -0.251798516211853013E+06   -0.622860743175562526E+01    1
    0.937991759222367577E-01    0.326419067382812500E+03   -0.313333320617675781E+01   -0.551740771532058716E+01   -0.411029291152954102E+01   -0.433112555742263794E+01   -0.251273613153713697E+06   -0.623060743175562948E+01    1
    0.935935850156797700E-01    0.233304333686828613E+03   -0.620436435937881470E+01   -0.183816504478454590E+01   -0.426014804840087891E+01   -0.324412846565246582E+01   -0.249313250486198929E+06   -0.623260743175562393E+01    1
    0.938526147085460144E-01    0.305066299438476562E+03   -0.327613061666488647E+01   -0.714984077215194702E+01   -0.400548577308654785E+01   -0.451607263088226318E+01   -0.248623386459909467E+06   -0.623460743175563081E+01    1
    0.936614192219397124E-01    0.229283201694488525E+03   -0.286402338743209839E+01   -0.465427881479263306E+01   -0.166327452659606934E+01   -0.101410830020904541E+01   -0.248017125631588249E+06   -0.623660743175562082E+01    1
    0.933756342572017728E-01    0.321638262271881104E+03   -0.136743330955505371E+01   -0.351982820034027100E+01   -0.103468084335327148E+01   -0.423160475492477417E+01   -0.248005737713708135E+06   -0.623860743175562416E+01    1
    0.939077742088371692E-01    0.217616367340087891E+03   -0.615906584262847900E+01   -0.722879910469055176E+01   -0.109816384315490723E+01   -0.370774054527282715E+01   -0.246996347736890777E+06   -0.624060743175563726E+01    1
    0.930680203881113638E-01    0.349688172340393066E+03   -0.182434922456741333E+01   -0.150422841310501099E+01   -0.173415303230285645E+01   -0.327838784456253052E+01   -0.246721113671915460E+06   -0.624260743175562549E+01    1
    0.938007809456615771E-01    0.324313318729400635E+03   -0.432384443283081055E+01   -0.577157574892044067E+01   -0.239463400840759277E+01   -0.587459546327590942E+01   -0.246172859159021988E+06   -0.624460743175562794E+01    1
    0.934863735513268984E-01    0.309738135337829590E+03   -0.521669989824295044E+01   -0.474627107381820679E+01   -0.373707985877990723E+01   -0.158489948511123657E+01   -0.244581806519401405E+06   -0.624660743175561439E+01    1
    0.933913300975915267E-01    0.271051979064941406E+03   -0.611743146181106567E+01   -0.172413289546966553E+01   -0.420691156387329102E+01   -0.624699133634567261E+01   -0.244203933880801604E+06   -0.624860743175559463E+01    1
    0.938724505135543480E-01    0.380535459518432617E+03   -0.501566392183303833E+01   -0.743687504529953003E+01   -0.362801504135131836E+01   -0.793904191255569458E+01   -0.242311093006574083E+06   -0.625060743175561750E+01    1
    0.931357227950024708E-01    0.389323019981384277E+03   -0.207329726219177246E+01   -0.798653715848922729E+01   -0.412404179573059082E+01   -0.175249427556991577E+01   -0.241922355110909091E+06   -0.625260743175562173E+01    1
    0.933335931874210989E-01    0.299164581298828125E+03   -0.175335544347763062E+01   -0.353208273649215698E+01   -0.302171158790588379E+01   -0.399522876739501953E+01   -0.241663154006648285E+06   -0.625460743175560463E+01    1
