    0.941585005414673631E-01    0.296977078914642334E+03   -0.741908633708953857E+01   -0.113824915885925293E+01   -0.260926723480224609E+01   -0.761048716306686401E+01   -0.289822335896772391E+06   -0.621460743175560815E+01    1
    0.941643319313192062E-01    0.267378640174865723E+03   -0.286685347557067871E+01   -0.135011440515518188E+01   -0.355860424041748047E+01   -0.708947265148162842E+01   -0.284115955834174412E+06   -0.621660743175561681E+01    1
    0.939938128368068559E-01    0.393157351016998291E+03   -0.394300669431686401E+01   -0.302081060409545898E+01   -0.445505261421203613E+01   -0.388871514797210693E+01   -0.281522379747193016E+06   -0.621860743175561392E+01    1
    0.938851017885242167E-01    0.288314986228942871E+03   -0.527453875541687012E+01   -0.143649864196777344E+01   -0.186696362495422363E+01   -0.183687537908554077E+01   -0.275339203860026901E+06   -0.622060743175561814E+01    1
    0.940194170608574659E-01    0.271882390975952148E+03   -0.143354046344757080E+01   -0.242729693651199341E+01   -0.259922862052917480E+01   -0.637252116203308105E+01   -0.274980534764175303E+06   -0.622260743175562414E+01    1
    0.939098009902422370E-01    0.279978680610656738E+03   -0.196764105558395386E+01   -0.671328872442245483E+01   -0.148886013031005859E+01   -0.148630493879318237E+01   -0.266441995382754423E+06   -0.622460743175562925E+01    1
    0.939519064952698824E-01    0.314672231674194336E+03   -0.441768127679824829E+01   -0.473332393169403076E+01   -0.251779747009277344E+01   -0.297406512498855591E+01   -0.262982717167069495E+06   -0.622660743175562548E+01    1
    0.940924470911240207E-01    0.311538267135620117E+03   -0.575883096456527710E+01   -0.582029098272323608E+01   -0.417553234100341797E+01   -0.402456188201904297E+01   -0.256157518614042434E+06   -0.622860743175562526E+01    1
    0.937865392916411855E-01    0.291582238674163818E+03   -0.330985260009765625E+01   -0.390800464153289795E+01   -0.262579154968261719E+01   -0.531101739406585693E+01   -0.254208182073595235E+06   -0.623060743175562948E+01    1
    0.936636012337124929E-01    0.273848330974578857E+03   -0.287020426988601685E+01   -0.387742984294891357E+01   -0.283495163917541504E+01   -0.154937297105789185E+01   -0.254050179190294730E+06   -0.623260743175562393E+01    1
    0.938322341328132054E-01    0.222986888885498047E+03   -0.682195901870727539E+01   -0.297232359647750854E+01   -0.117420554161071777E+01   -0.686210262775421143E+01   -0.253076743031711812E+06   -0.623460743175563081E+01    1
    0.933416505221686676E-01    0.387015783786773682E+03   -0.371700936555862427E+01   -0.387492561340332031E+01   -0.364023947715759277E+01   -0.145973098278045654E+01   -0.251273760734462499E+06   -0.623660743175562082E+01    1
    0.934907917590574317E-01    0.294942486286163330E+03   -0.295745885372161865E+01   -0.226629066467285156E+01   -0.415609669685363770E+01   -0.575271850824356079E+01   -0.250230091972943512E+06   -0.623860743175562416E+01    1
    0.932338064208454304E-01    0.395736217498779297E+03   -0.714129585027694702E+01   -0.497992670536041260E+01   -0.179919719696044922E+01   -0.161065608263015747E+01   -0.242492244782744383E+06   -0.624060743175563726E+01    1
    0.936593572940362940E-01    0.256632471084594727E+03   -0.743486690521240234E+01   -0.584907251596450806E+01   -0.376358413696289062E+01   -0.264272201061248779E+01   -0.240051396866180236E+06   -0.624260743175562549E+01    1
    0.938425672033291747E-01    0.269982695579528809E+03   -0.788327211141586304E+01   -0.684546214342117310E+01   -0.491003680229187012E+01   -0.456449830532073975E+01   -0.237682137192964001E+06   -0.624460743175562794E+01    1
    0.933537540975392099E-01    0.292995834350585938E+03   -0.435073214769363403E+01   -0.371632051467895508E+01   -0.187693524360656738E+01   -0.399947202205657959E+01   -0.236503947570654564E+06   -0.624660743175561439E+01    1
    0.930063382835007446E-01    0.399063444137573242E+03   -0.129560422897338867E+01   -0.569080746173858643E+01   -0.120676159858703613E+01   -0.599867290258407593E+01   -0.236043426026314322E+06   -0.624860743175559463E+01    1
    0.935389263529901593E-01    0.299707996845245361E+03   -0.473559617996215820E+01   -0.587076902389526367E+01   -0.150163102149963379E+01   -0.633276474475860596E+01   -0.234194184440672223E+06   -0.625060743175561750E+01    1
    0.932612294761858418E-01    0.319979155063629150E+03   -0.313442802429199219E+01   -0.606457269191741943E+01   -0.149179792404174805E+01   -0.703090530633926392E+01   -0.227483977229794837E+06   -0.625260743175562173E+01    1
    0.928159789906677635E-01    0.349659204483032227E+03   -0.202816939353942871E+01   -0.614119994640350342E+01   -0.223181319236755371E+01   -0.207866203784942627E+01   -0.223835171295870299E+06   -0.625460743175560463E+01    1
    0.931348529191682178E-01    0.238295531272888184E+03   -0.160432457923889160E+01   -0.461065465211868286E+01   -0.423041892051696777E+01   -0.432345682382583618E+01   -0.222855207270611776E+06   -0.625660743175562306E+01    1
    0.928984853955529127E-01    0.232031691074371338E+03   -0.229602849483489990E+01   -0.190197533369064331E+01   -0.204386997222900391E+01   -0.645722103118896484E+01   -0.219241476302098396E+06   -0.625860743175563883E+01    1
    0.929778740131466108E-01    0.397951996326446533E+03   -0.544973677396774292E+01   -0.439644873142242432E+01   -0.314230942726135254E+01   -0.640618431568145752E+01   -0.218865028088715626E+06   -0.626060743175564038E+01    1
    0.930270351777187365E-01    0.286734688282012939E+03   -0.299311637878417969E+01   -0.775893932580947876E+01   -0.276994419097900391E+01   -0.294130778312683105E+01   -0.218851883809102350E+06   -0.626260743175563128E+01    1
    0.929208239241315070E-01    0.207305181026458740E+03   -0.628541761636734009E+01   -0.138480603694915771E+01   -0.329870462417602539E+01   -0.515288710594177246E+01   -0.217420632389141188E+06   -0.626460743175563195E+01    1
    0.928009787580579282E-01    0.275507318973541260E+03   -0.112915390729904175E+01   -0.662791377305984497E+01   -0.272964620590209961E+01   -0.468343627452850342E+01   -0.213042745397134277E+06   -0.626660743175561752E+01    1
    0.928345612372348250E-01    0.203222465515136719E+03   -0.271945524215698242E+01   -0.248053872585296631E+01   -0.468706655502319336E+01   -0.228953176736831665E+01   -0.211938962064385676E+06   -0.626860743175560398E+01    1
    0.926455433690890062E-01    0.282909727096557617E+03   -0.125170302391052246E+01   -0.713390457630157471E+01   -0.397278451919555664E+01   -0.190057802200317383E+01   -0.211470712429205945E+06   -0.627060743175561264E+01    1
    0.927067348871601082E-01    0.329448056221008301E+03   -0.564126819372177124E+01   -0.369164371490478516E+01   -0.326378464698791504E+01   -0.759804403781890869E+01   -0.207447909968373016E+06   -0.627260743175561153E+01    1
    0.925508103760891015E-01    0.391015112400054932E+03   -0.646435987949371338E+01   -0.373319256305694580E+01   -0.321689510345458984E+01   -0.647523254156112671E+01   -0.205904102948004875E+06   -0.627460743175562907E+01    1
    0.927451573320477729E-01    0.249408459663391113E+03   -0.407809031009674072E+01   -0.738287013769149780E+01   -0.254338312149047852E+01   -0.210781782865524292E+01   -0.205199118120758823E+06   -0.627660743175563507E+01    1
    0.927820245443833069E-01    0.327136933803558350E+03   -0.593093019723892212E+01   -0.642071610689163208E+01   -0.112430357933044434E+01   -0.493627291917800903E+01   -0.203763064632755268E+06   -0.627860743175562508E+01    1
    0.924032053340658743E-01    0.327689540386199951E+03   -0.276562786102294922E+01   -0.295969521999359131E+01   -0.423991298675537109E+01   -0.477238690853118896E+01   -0.203684149416252098E+06   -0.628060743175561775E+01    1
    0.922081364104535145E-01    0.278101098537445068E+03   -0.660777854919433594E+01   -0.221955478191375732E+01   -0.268462848663330078E+01   -0.127291053533554077E+01   -0.195994505913694913E+06   -0.628260743175562553E+01    1
    0.698429741082951250E-01    0.308262336254119873E+03   -0.520100069046020508E+01   -0.480212056636810303E+01   -0.412376403808593750E+01   -0.737846750020980835E+01   -0.193548026590534166E+06   -0.628460743175561731E+01    1
    0.925309569978315927E-01    0.321742463111877441E+03   -0.336765766143798828E+01   -0.694893664121627808E+01   -0.359066748619079590E+01   -0.446516567468643188E+01   -0.193546076445372484E+06   -0.628660743175561265E+01    1
    0.926813561864739260E-01    0.317358434200286865E+03   -0.555704730749130249E+01   -0.590310871601104736E+01   -0.363083267211914062E+01   -0.537365484237670898E+01   -0.193406042599246983E+06   -0.628860743175561243E+01    1
    0.923409740654184824E-01    0.313480794429779053E+03   -0.179293954372406006E+01   -0.741538006067276001E+01   -0.334949350357055664E+01   -0.672688966989517212E+01   -0.191936551873553806E+06   -0.629060743175560244E+01    1
    0.924447924282428141E-01    0.392722094058990479E+03   -0.719705605506896973E+01   -0.657011663913726807E+01   -0.173801398277282715E+01   -0.495940220355987549E+01   -0.190868186993067240E+06   -0.629260743175560666E+01    1
    0.920372233822721181E-01    0.377439582347869873E+03   -0.457835334539413452E+01   -0.482687288522720337E+01   -0.370270490646362305E+01   -0.126597237586975098E+01   -0.190054173866971396E+06   -0.629460743175559845E+01    1
    0.698850796133227703E-01    0.228109467029571533E+03   -0.348291480541229248E+01   -0.623012137413024902E+01   -0.130834174156188965E+01   -0.133516997098922729E+01   -0.188749519210951927E+06   -0.629660743175561777E+01    1
    0.925133251711575261E-01    0.257008135318756104E+03   -0.361382693052291870E+01   -0.645940023660659790E+01   -0.346254539489746094E+01   -0.562173879146575928E+01   -0.188034425138980208E+06   -0.629860743175561844E+01    1
