id,branch,f_spot,f_fac,strategy,MSE,chi2_reduced
test_01,phoenix,0.00,0.00,gdae,3.314133688e-10,0.08384201737
test_01,phoenix,0.01,0.08,gdae,3.32920334e-10,0.08371562541
test_01,phoenix,0.08,0.54,gdae,3.322686168e-10,0.08398969903
test_01,phoenix,0.26,0.70,gdae,3.285187245e-10,0.08342519877
test_01,sphinx,0.01,0.08,gdae,3.304466091e-10,0.08342907338
test_01,sphinx,0.08,0.54,gdae,3.429704138e-10,0.08574615859
test_01,sphinx,0.26,0.70,gdae,3.301017103e-10,0.08356977553
test_02,phoenix,0.00,0.00,gdae,3.297546834e-10,0.08358540493
test_02,phoenix,0.01,0.08,gdae,3.309569119e-10,0.08355648956
test_02,phoenix,0.08,0.54,gdae,3.326504867e-10,0.08363021198
test_02,phoenix,0.26,0.70,gdae,3.30781132e-10,0.08335060826
test_02,sphinx,0.01,0.08,gdae,3.314036214e-10,0.08356425807
test_02,sphinx,0.08,0.54,gdae,3.347260452e-10,0.08415652882
test_02,sphinx,0.26,0.70,gdae,3.320409728e-10,0.08400198525
test_03,phoenix,0.00,0.00,gdae,3.301778267e-10,0.08371021522
test_03,phoenix,0.01,0.08,gdae,3.589456881e-10,0.09203580977
test_03,phoenix,0.08,0.54,gdae,7.069761594e-10,0.1851868842
test_03,phoenix,0.26,0.70,gdae,3.38457315e-10,0.08534212913
test_03,sphinx,0.01,0.08,gdae,3.320387921e-10,0.08365600634
test_03,sphinx,0.08,0.54,gdae,3.741896713e-10,0.09921418228
test_03,sphinx,0.26,0.70,gdae,3.581449527e-10,0.08991445595
test_04,phoenix,0.00,0.00,gdae,3.314055063e-10,0.08362764823
test_04,phoenix,0.01,0.08,gdae,3.315514905e-10,0.08364467219
test_04,phoenix,0.08,0.54,gdae,3.327476585e-10,0.0840947953
test_04,phoenix,0.26,0.70,gdae,3.347816116e-10,0.08436174502
test_04,sphinx,0.01,0.08,gdae,3.318970734e-10,0.08374639457
test_04,sphinx,0.08,0.54,gdae,3.343387751e-10,0.08413962366
test_04,sphinx,0.26,0.70,gdae,3.29568543e-10,0.08338448195
test_05,phoenix,0.00,0.00,gdae,3.312224112e-10,0.08351157834
test_05,phoenix,0.01,0.08,gdae,3.320357659e-10,0.08368683686
test_05,phoenix,0.08,0.54,gdae,3.300678178e-10,0.08350069407
test_05,phoenix,0.26,0.70,gdae,3.31023213e-10,0.08390512374
test_05,sphinx,0.01,0.08,gdae,3.310804038e-10,0.08385579691
test_05,sphinx,0.08,0.54,gdae,3.296310536e-10,0.08331728031
test_05,sphinx,0.26,0.70,gdae,3.551006043e-10,0.09121926403
test_01,phoenix,0.00,0.00,contam,8.548783467e-10,0.4725906806
test_01,phoenix,0.01,0.08,contam,8.225490009e-10,0.1503722469
test_01,phoenix,0.08,0.54,contam,8.328921586e-10,0.1860547585
test_01,phoenix,0.26,0.70,contam,1.206376395e-09,0.7420363848
test_01,sphinx,0.01,0.08,contam,5.685481564e-10,0.1354926156
test_01,sphinx,0.08,0.54,contam,2.207989671e-09,1.13852431
test_01,sphinx,0.26,0.70,contam,1.783685624e-08,8.806855087
test_02,phoenix,0.00,0.00,contam,6.147915534e-10,0.1721967124
test_02,phoenix,0.01,0.08,contam,6.209890394e-10,0.3014361393
test_02,phoenix,0.08,0.54,contam,5.669034096e-10,0.2758349328
test_02,phoenix,0.26,0.70,contam,4.503853717e-09,2.569398009
test_02,sphinx,0.01,0.08,contam,5.28550632e-10,0.1432892357
test_02,sphinx,0.08,0.54,contam,8.763710928e-10,0.3462785502
test_02,sphinx,0.26,0.70,contam,1.800391158e-08,9.138152969
test_03,phoenix,0.00,0.00,contam,4.628285788e-10,0.1061448676
test_03,phoenix,0.01,0.08,contam,7.603421679e-10,0.3774718543
test_03,phoenix,0.08,0.54,contam,4.358155307e-09,1.024353209
test_03,phoenix,0.26,0.70,contam,4.31700294e-10,0.1671796246
test_03,sphinx,0.01,0.08,contam,5.609539993e-10,0.1997541699
test_03,sphinx,0.08,0.54,contam,7.697458882e-10,0.3933533297
test_03,sphinx,0.26,0.70,contam,1.110342208e-08,5.238210836
test_04,phoenix,0.00,0.00,contam,4.577338685e-10,0.1237120142
test_04,phoenix,0.01,0.08,contam,6.420271163e-10,0.1314471039
test_04,phoenix,0.08,0.54,contam,4.943045447e-10,0.1158498842
test_04,phoenix,0.26,0.70,contam,4.780308522e-10,0.1174830368
test_04,sphinx,0.01,0.08,contam,4.713492034e-10,0.2302693543
test_04,sphinx,0.08,0.54,contam,6.347051447e-10,0.3097766795
test_04,sphinx,0.26,0.70,contam,1.648002051e-08,8.495187103
test_05,phoenix,0.00,0.00,contam,6.270377808e-10,0.1284437675
test_05,phoenix,0.01,0.08,contam,6.322253561e-10,0.3969487272
test_05,phoenix,0.08,0.54,contam,5.574456962e-10,0.1544139497
test_05,phoenix,0.26,0.70,contam,2.784366821e-09,1.310454188
test_05,sphinx,0.01,0.08,contam,3.926326928e-10,0.1473895813
test_05,sphinx,0.08,0.54,contam,7.982390306e-10,0.4285905453
test_05,sphinx,0.26,0.70,contam,1.931035779e-08,9.389335838
