id,branch,f_spot,f_fac,strategy,delta_time
test_01,phoenix,0.00,0.00,contam,69.33
test_01,phoenix,0.01,0.08,contam,175.3
test_01,phoenix,0.08,0.54,contam,179.57
test_01,phoenix,0.26,0.70,contam,221.22
test_01,sphinx,0.01,0.08,contam,112.05
test_01,sphinx,0.08,0.54,contam,143.82
test_01,sphinx,0.26,0.70,contam,239.3
test_02,phoenix,0.01,0.08,contam,193.0770273
test_02,phoenix,0.00,0.00,contam,65.75843144
test_02,phoenix,0.08,0.54,contam,245.5623584
test_02,phoenix,0.26,0.70,contam,202.6650329
test_02,sphinx,0.01,0.08,contam,110.4215416
test_02,sphinx,0.08,0.54,contam,154.8334662
test_02,sphinx,0.26,0.70,contam,289.2050473
test_03,phoenix,0.00,0.00,contam,74.91712984
test_03,phoenix,0.01,0.08,contam,174.5985807
test_03,phoenix,0.08,0.54,contam,232.4862957
test_03,phoenix,0.26,0.70,contam,227.0589736
test_03,sphinx,0.01,0.08,contam,109.5127794
test_03,sphinx,0.08,0.54,contam,153.4527717
test_03,sphinx,0.26,0.70,contam,275.5566186
test_04,phoenix,0.00,0.00,contam,73.79648303
test_04,phoenix,0.01,0.08,contam,111.8802322
test_04,phoenix,0.08,0.54,contam,228.7507146
test_04,phoenix,0.26,0.70,contam,195.3276529
test_04,sphinx,0.01,0.08,contam,105.3198946
test_04,sphinx,0.08,0.54,contam,148.014182
test_04,sphinx,0.26,0.70,contam,196.0626345
test_05,phoenix,0.00,0.00,contam,65.27083075
test_05,phoenix,0.01,0.08,contam,143.9011892
test_05,phoenix,0.08,0.54,contam,184.8083334
test_05,phoenix,0.26,0.70,contam,180.3929218
test_05,sphinx,0.01,0.08,contam,118.5938202
test_05,sphinx,0.08,0.54,contam,124.0332995
test_05,sphinx,0.26,0.70,contam,205.9813354
test_01,phoenix,0.00,0.00,gdae,29.34184732
test_01,phoenix,0.01,0.08,gdae,25.87645395
test_01,phoenix,0.08,0.54,gdae,19.01373328
test_01,phoenix,0.26,0.70,gdae,19.21836842
test_01,sphinx,0.01,0.08,gdae,18.92665552
test_01,sphinx,0.08,0.54,gdae,19.20946468
test_01,sphinx,0.26,0.70,gdae,19.20630774
test_02,phoenix,0.00,0.00,gdae,19.80024914
test_02,phoenix,0.01,0.08,gdae,19.31442152
test_02,phoenix,0.08,0.54,gdae,18.92667431
test_02,phoenix,0.26,0.70,gdae,19.95767208
test_02,sphinx,0.01,0.08,gdae,19.72243679
test_02,sphinx,0.08,0.54,gdae,17.6575168
test_02,sphinx,0.26,0.70,gdae,20.20916626
test_03,phoenix,0.00,0.00,gdae,18.6907702
test_03,phoenix,0.01,0.08,gdae,18.13752284
test_03,phoenix,0.08,0.54,gdae,16.40055851
test_03,phoenix,0.26,0.70,gdae,19.42428675
test_03,sphinx,0.01,0.08,gdae,19.05893886
test_03,sphinx,0.08,0.54,gdae,18.92364839
test_03,sphinx,0.26,0.70,gdae,18.84287049
test_04,phoenix,0.00,0.00,gdae,19.39926833
test_04,phoenix,0.01,0.08,gdae,19.12198113
test_04,phoenix,0.08,0.54,gdae,19.38408696
test_04,phoenix,0.26,0.70,gdae,18.73598197
test_04,sphinx,0.01,0.08,gdae,19.43381388
test_04,sphinx,0.08,0.54,gdae,19.27766609
test_04,sphinx,0.26,0.70,gdae,19.97732336
test_05,phoenix,0.00,0.00,gdae,19.93229386
test_05,phoenix,0.01,0.08,gdae,19.31866336
test_05,phoenix,0.08,0.54,gdae,19.22868551
test_05,phoenix,0.26,0.70,gdae,19.49839428
test_05,sphinx,0.01,0.08,gdae,18.81284057
test_05,sphinx,0.08,0.54,gdae,19.75607635
test_05,sphinx,0.26,0.70,gdae,19.8673124
