5.2975687981e+00 3.7289850879e-03 5.0419708714e-03 1.5391390480e-04
5.2901110649e+00 3.7322209682e-03 5.0394604914e-03 1.4907339937e-04
5.2826399803e+00 3.7381350994e-03 5.0427690148e-03 1.4505090076e-04
5.2751579285e+00 3.7438978907e-03 5.0548780710e-03 1.4347830438e-04
5.2676639557e+00 3.7499859463e-03 5.0620222464e-03 1.4301459305e-04
5.2601580620e+00 3.7558719050e-03 5.0585535355e-03 1.4568459301e-04
5.2526412010e+00 3.7618579809e-03 5.0601577386e-03 1.4788570115e-04
5.2451109886e+00 3.7681059912e-03 5.0586704165e-03 1.4619760623e-04
5.2375679016e+00 3.7739889231e-03 5.0616785884e-03 1.4446840214e-04
5.2300148010e+00 3.7802129518e-03 5.0600534305e-03 1.4297039888e-04
5.2224478722e+00 3.7864670157e-03 5.0576073118e-03 1.4033469779e-04
5.2148690224e+00 3.7922600750e-03 5.0798100419e-03 1.3609780581e-04
5.2072792053e+00 3.7985779345e-03 5.0636199303e-03 1.3472109276e-04
5.1996750832e+00 3.8046950940e-03 5.0526815467e-03 1.3599780505e-04
5.1920599937e+00 3.8109358866e-03 5.0498452038e-03 1.3859489991e-04
5.1844310760e+00 3.8173340727e-03 5.0484468229e-03 1.4179930440e-04
5.1767902374e+00 3.8234260865e-03 5.0718602724e-03 1.3996340567e-04
5.1691370010e+00 3.8298850413e-03 5.0820852630e-03 1.3590739400e-04
5.1614708900e+00 3.8362189662e-03 5.0503998064e-03 1.2863590382e-04
5.1537928581e+00 3.8424390368e-03 5.0413189456e-03 1.2275829795e-04
5.1461009979e+00 3.8489541039e-03 5.0318655558e-03 1.2073419930e-04
5.1383972168e+00 3.8552288897e-03 5.0246817991e-03 1.2193000293e-04
5.1306800842e+00 3.8618110120e-03 5.0235404633e-03 1.2911269732e-04
5.1229491234e+00 3.8682990707e-03 5.0466381945e-03 1.2990139658e-04
5.1152071953e+00 3.8746970240e-03 5.0375475548e-03 1.2447169865e-04
5.1074509621e+00 3.8813881110e-03 5.0438917242e-03 1.2056290143e-04
5.0996818542e+00 3.8877360057e-03 5.0411932170e-03 1.1771450227e-04
5.0918998718e+00 3.8944580592e-03 5.0358832814e-03 1.1755360174e-04
5.0841040611e+00 3.9009780157e-03 5.0323675387e-03 1.1750539852e-04
5.0762958527e+00 3.9076912217e-03 5.0319726579e-03 1.1626820196e-04
5.0684728622e+00 3.9145019837e-03 5.0328155048e-03 1.1675599671e-04
5.0606379509e+00 3.9210608229e-03 5.0289365463e-03 1.1983649892e-04
5.0527892113e+00 3.9278632030e-03 5.0257840194e-03 1.2301509560e-04
5.0449261665e+00 3.9345240220e-03 5.0238287076e-03 1.2589890684e-04
5.0370512009e+00 3.9414297789e-03 5.0204978324e-03 1.2534379493e-04
5.0291609764e+00 3.9481851272e-03 5.0218398683e-03 1.2429940398e-04
5.0212578773e+00 3.9550848305e-03 5.0207064487e-03 1.2368620082e-04
5.0133399963e+00 3.9620958269e-03 5.0169778988e-03 1.2324750423e-04
5.0054087639e+00 3.9689340629e-03 5.0151213072e-03 1.2294280168e-04
4.9974651337e+00 3.9759688079e-03 5.0187450834e-03 1.2221239740e-04
4.9895057678e+00 3.9828540757e-03 5.0280215219e-03 1.2041749869e-04
4.9815330505e+00 3.9899582043e-03 5.0145606510e-03 1.1482730042e-04
4.9735460281e+00 3.9969650097e-03 5.0150449388e-03 1.1189500219e-04
4.9655451775e+00 4.0041161701e-03 5.0187259912e-03 1.1321700003e-04
4.9575290680e+00 4.0111728013e-03 5.0207385793e-03 1.1451110186e-04
4.9495010376e+00 4.0183807723e-03 5.0279349089e-03 1.1598910351e-04
4.9414558411e+00 4.0256101638e-03 5.0301486626e-03 1.1888419976e-04
4.9333977699e+00 4.0328251198e-03 5.0370004028e-03 1.2042049639e-04
4.9253239632e+00 4.0401248261e-03 5.0444900990e-03 1.1878630175e-04
4.9172382355e+00 4.0473667905e-03 5.0487280823e-03 1.1733829888e-04
4.9091348648e+00 4.0547400713e-03 5.0641554408e-03 1.1560990242e-04
4.9010190964e+00 4.0620709769e-03 5.0601465628e-03 1.1194389663e-04
4.8928871155e+00 4.0695159696e-03 5.0629186444e-03 1.0790269880e-04
4.8847408295e+00 4.0769381449e-03 5.0685382448e-03 1.0391789692e-04
4.8765788078e+00 4.0844581090e-03 5.0788251683e-03 1.0357150313e-04
4.8684029579e+00 4.0919100866e-03 5.0746989436e-03 1.0551449668e-04
4.8602108955e+00 4.0995050222e-03 5.0808289088e-03 1.1120049749e-04
4.8520050049e+00 4.1070990264e-03 5.0753979012e-03 1.1372980225e-04
4.8437829018e+00 4.1146758012e-03 5.0866617821e-03 1.1184610048e-04
4.8355460167e+00 4.1223601438e-03 5.0734765828e-03 1.0460880003e-04
