5.2975687981e+00 3.7289850879e-03 5.0414623693e-03 1.5391150373e-04
5.2901110649e+00 3.7322209682e-03 5.0387578085e-03 1.4906900469e-04
5.2826399803e+00 3.7381350994e-03 5.0424165092e-03 1.4504449791e-04
5.2751579285e+00 3.7438978907e-03 5.0540911034e-03 1.4347239630e-04
5.2676639557e+00 3.7499859463e-03 5.0618066452e-03 1.4300939802e-04
5.2601580620e+00 3.7558719050e-03 5.0583584234e-03 1.4567980543e-04
5.2526412010e+00 3.7618579809e-03 5.0599472597e-03 1.4788110275e-04
5.2451109886e+00 3.7681059912e-03 5.0585810095e-03 1.4619280410e-04
5.2375679016e+00 3.7739889231e-03 5.0612441264e-03 1.4446349815e-04
5.2300148010e+00 3.7802129518e-03 5.0599621609e-03 1.4296600420e-04
5.2224478722e+00 3.7864670157e-03 5.0572073087e-03 1.4033059415e-04
5.2148690224e+00 3.7922600750e-03 5.0794146955e-03 1.3609390589e-04
5.2072792053e+00 3.7985779345e-03 5.0633191131e-03 1.3471700368e-04
5.1996750832e+00 3.8046950940e-03 5.0521711819e-03 1.3599329395e-04
5.1920599937e+00 3.8109358866e-03 5.0496994518e-03 1.3859009778e-04
5.1844310760e+00 3.8173340727e-03 5.0482335500e-03 1.4179429854e-04
5.1767902374e+00 3.8234260865e-03 5.0717415288e-03 1.3995839981e-04
5.1691370010e+00 3.8298850413e-03 5.0820419565e-03 1.3590230083e-04
5.1614708900e+00 3.8362189662e-03 5.0502377562e-03 1.2863190204e-04
5.1537928581e+00 3.8424390368e-03 5.0407694653e-03 1.2275519839e-04
5.1461009979e+00 3.8489541039e-03 5.0306352787e-03 1.2073069956e-04
5.1383972168e+00 3.8552288897e-03 5.0237039104e-03 1.2192619761e-04
5.1306800842e+00 3.8618110120e-03 5.0228442997e-03 1.2910930673e-04
5.1229491234e+00 3.8682990707e-03 5.0464514643e-03 1.2989829702e-04
5.1152071953e+00 3.8746970240e-03 5.0369123928e-03 1.2446859910e-04
5.1074509621e+00 3.8813881110e-03 5.0436258316e-03 1.2056010019e-04
5.0996818542e+00 3.8877360057e-03 5.0408612005e-03 1.1771189747e-04
5.0918998718e+00 3.8944580592e-03 5.0357445143e-03 1.1755019659e-04
5.0841040611e+00 3.9009780157e-03 5.0314436667e-03 1.1750139674e-04
5.0762958527e+00 3.9076912217e-03 5.0314087421e-03 1.1626470223e-04
5.0684728622e+00 3.9145019837e-03 5.0326692872e-03 1.1675280257e-04
5.0606379509e+00 3.9210608229e-03 5.0284424797e-03 1.1983360309e-04
5.0527892113e+00 3.9278632030e-03 5.0256014802e-03 1.2301150127e-04
5.0449261665e+00 3.9345240220e-03 5.0234762020e-03 1.2589390099e-04
5.0370512009e+00 3.9414297789e-03 5.0200726837e-03 1.2533929839e-04
5.0291609764e+00 3.9481851272e-03 5.0209923647e-03 1.2429550407e-04
5.0212578773e+00 3.9550848305e-03 5.0195497461e-03 1.2368260650e-04
5.0133399963e+00 3.9620958269e-03 5.0162426196e-03 1.2324420095e-04
5.0054087639e+00 3.9689340629e-03 5.0143450499e-03 1.2293960026e-04
4.9974651337e+00 3.9759688079e-03 5.0181704573e-03 1.2220880308e-04
4.9895057678e+00 3.9828540757e-03 5.0277728587e-03 1.2041359878e-04
4.9815330505e+00 3.9899582043e-03 5.0138100050e-03 1.1482430273e-04
4.9735460281e+00 3.9969650097e-03 5.0144786946e-03 1.1189230281e-04
4.9655451775e+00 4.0041161701e-03 5.0182593986e-03 1.1321360216e-04
4.9575290680e+00 4.0111728013e-03 5.0196088850e-03 1.1450790043e-04
4.9495010376e+00 4.0183807723e-03 5.0273663364e-03 1.1598649871e-04
4.9414558411e+00 4.0256101638e-03 5.0297672860e-03 1.1888099834e-04
4.9333977699e+00 4.0328251198e-03 5.0366562791e-03 1.2041680020e-04
4.9253239632e+00 4.0401248261e-03 5.0444817171e-03 1.1878249643e-04
4.9172382355e+00 4.0473667905e-03 5.0486419350e-03 1.1733460269e-04
4.9091348648e+00 4.0547400713e-03 5.0641419366e-03 1.1560640269e-04
4.9010190964e+00 4.0620709769e-03 5.0598839298e-03 1.1194110266e-04
4.8928871155e+00 4.0695159696e-03 5.0628655590e-03 1.0790029773e-04
4.8847408295e+00 4.0769381449e-03 5.0684632733e-03 1.0391510295e-04
4.8765788078e+00 4.0844581090e-03 5.0787930377e-03 1.0356900020e-04
4.8684029579e+00 4.0919100866e-03 5.0747552887e-03 1.0551229934e-04
4.8602108955e+00 4.0995050222e-03 5.0808158703e-03 1.1119819828e-04
4.8520050049e+00 4.1070990264e-03 5.0753448159e-03 1.1372700101e-04
4.8437829018e+00 4.1146758012e-03 5.0865393132e-03 1.1184260075e-04
4.8355460167e+00 4.1223601438e-03 5.0735180266e-03 1.0460599879e-04
4.8272929192e+00 4.1301092133e-03 5.0802687183e-03 1.0024599760e-04
4.8190259933e+00 4.1378289461e-03 5.0774067640e-03 1.0077229672e-04
4.8107419014e+00 4.1455598548e-03 5.1183188334e-03 1.0460110207e-04
4.8024430275e+00 4.1534379125e-03 5.0751566887e-03 1.0967499838e-04
4.7941279411e+00 4.1613429785e-03 5.0666825846e-03 1.1316889868e-04
4.7857980728e+00 4.1692559607e-03 5.0677652471e-03 1.1229119991e-04
4.7774510384e+00 4.1771461256e-03 5.0924378447e-03 1.0856660083e-04
4.7690892220e+00 4.1851401329e-03 5.0622485578e-03 1.0366870265e-04
4.7607111931e+00 4.1931099258e-03 5.0627011806e-03 1.0018349712e-04
4.7523169518e+00 4.2012049817e-03 5.0705443136e-03 9.8248739960e-05
4.7439060211e+00 4.2092557997e-03 5.0790943205e-03 9.8981552583e-05
4.7354798317e+00 4.2174519040e-03 5.0728428178e-03 1.0199270037e-04
4.7270359993e+00 4.2255860753e-03 5.0627938472e-03 1.0679790284e-04
4.7185778618e+00 4.2338850908e-03 5.0613880157e-03 1.0603349801e-04
4.7101011276e+00 4.2422311381e-03 5.0520864315e-03 1.0262199794e-04
4.7016091347e+00 4.2505068704e-03 5.0610629842e-03 9.8429671198e-05
4.6930990219e+00 4.2589870282e-03 5.0627593882e-03 9.8757249361e-05
4.6845731735e+00 4.2673209682e-03 5.0459243357e-03 9.8714728665e-05
4.6760292053e+00 4.2758272029e-03 5.0474596210e-03 9.6963492979e-05
4.6674690247e+00 4.2841429822e-03 5.0475695170e-03 9.4678398455e-05
4.6588931084e+00 4.2928247713e-03 5.0417864695e-03 9.4330011052e-05
4.6502981186e+00 4.3013291433e-03 5.0408076495e-03 9.6396688605e-05
4.6416869164e+00 4.3101059273e-03 5.0377631560e-03 9.9937118648e-05
4.6330580711e+00 4.3187909760e-03 5.0369333476e-03 1.0309089703e-04
