5.2975687981e+00 3.7289850879e-03 5.0414209254e-03 1.5391130000e-04
5.2901110649e+00 3.7322209682e-03 5.0388434902e-03 1.4908520097e-04
5.2826399803e+00 3.7381350994e-03 5.0424518995e-03 1.4507850574e-04
5.2751579285e+00 3.7438978907e-03 5.0541204400e-03 1.4350160200e-04
5.2676639557e+00 3.7499859463e-03 5.0618313253e-03 1.4303279750e-04
5.2601580620e+00 3.7558719050e-03 5.0583467819e-03 1.4570029452e-04
5.2526412010e+00 3.7618579809e-03 5.0598774105e-03 1.4789939451e-04
5.2451109886e+00 3.7681059912e-03 5.0584822893e-03 1.4621279843e-04
5.2375679016e+00 3.7739889231e-03 5.0612874329e-03 1.4448389993e-04
5.2300148010e+00 3.7802129518e-03 5.0598704256e-03 1.4298269525e-04
5.2224478722e+00 3.7864670157e-03 5.0572813489e-03 1.4034479682e-04
5.2148690224e+00 3.7922600750e-03 5.0794398412e-03 1.3610729366e-04
5.2072792053e+00 3.7985779345e-03 5.0632739440e-03 1.3473190484e-04
5.1996750832e+00 3.8046950940e-03 5.0522037782e-03 1.3601190585e-04
5.1920599937e+00 3.8109358866e-03 5.0496431068e-03 1.3861099433e-04
5.1844310760e+00 3.8173340727e-03 5.0481865183e-03 1.4181660663e-04
5.1767902374e+00 3.8234260865e-03 5.0717457198e-03 1.3998159557e-04
5.1691370010e+00 3.8298850413e-03 5.0820582546e-03 1.3592600590e-04
5.1614708900e+00 3.8362189662e-03 5.0501581281e-03 1.2864690507e-04
5.1537928581e+00 3.8424390368e-03 5.0408081152e-03 1.2276379857e-04
5.1461009979e+00 3.8489541039e-03 5.0307111815e-03 1.2074330152e-04
5.1383972168e+00 3.8552288897e-03 5.0237602554e-03 1.2194019655e-04
5.1306800842e+00 3.8618110120e-03 5.0228992477e-03 1.2911920203e-04
5.1229491234e+00 3.8682990707e-03 5.0463862717e-03 1.2990609684e-04
5.1152071953e+00 3.8746970240e-03 5.0369203091e-03 1.2447619520e-04
5.1074509621e+00 3.8813881110e-03 5.0435918383e-03 1.2056619744e-04
5.0996818542e+00 3.8877360057e-03 5.0408178940e-03 1.1771629943e-04
5.0918998718e+00 3.8944580592e-03 5.0356234424e-03 1.1756140157e-04
5.0841040611e+00 3.9009780157e-03 5.0314674154e-03 1.1751779675e-04
5.0762958527e+00 3.9076912217e-03 5.0314185210e-03 1.1627739877e-04
5.0684728622e+00 3.9145019837e-03 5.0325612538e-03 1.1676239956e-04
5.0606379509e+00 3.9210608229e-03 5.0283875316e-03 1.1984050070e-04
5.0527892113e+00 3.9278632030e-03 5.0254911184e-03 1.2302459800e-04
5.0449261665e+00 3.9345240220e-03 5.0233989023e-03 1.2591789709e-04
5.0370512009e+00 3.9414297789e-03 5.0200172700e-03 1.2535900169e-04
5.0291609764e+00 3.9481851272e-03 5.0209956244e-03 1.2431020150e-04
5.0212578773e+00 3.9550848305e-03 5.0195879303e-03 1.2369469914e-04
5.0133399963e+00 3.9620958269e-03 5.0162486732e-03 1.2325429998e-04
5.0054087639e+00 3.9689340629e-03 5.0144609995e-03 1.2294850603e-04
4.9974651337e+00 3.9759688079e-03 5.0181243569e-03 1.2222029909e-04
4.9895057678e+00 3.9828540757e-03 5.0277155824e-03 1.2042809976e-04
4.9815330505e+00 3.9899582043e-03 5.0138523802e-03 1.1483189883e-04
4.9735460281e+00 3.9969650097e-03 5.0144954585e-03 1.1189789802e-04
4.9655451775e+00 4.0041161701e-03 5.0181848928e-03 1.1322520004e-04
4.9575290680e+00 4.0111728013e-03 5.0197723322e-03 1.1451770115e-04
4.9495010376e+00 4.0183807723e-03 5.0272811204e-03 1.1599100253e-04
4.9414558411e+00 4.0256101638e-03 5.0297346897e-03 1.1889050074e-04
4.9333977699e+00 4.0328251198e-03 5.0366302021e-03 1.2042989692e-04
4.9253239632e+00 4.0401248261e-03 5.0444174558e-03 1.1879600061e-04
4.9172382355e+00 4.0473667905e-03 5.0485758111e-03 1.1734769942e-04
4.9091348648e+00 4.0547400713e-03 5.0640371628e-03 1.1561850260e-04
4.9010190964e+00 4.0620709769e-03 5.0598359667e-03 1.1194709805e-04
4.8928871155e+00 4.0695159696e-03 5.0628012978e-03 1.0790410306e-04
4.8847408295e+00 4.0769381449e-03 5.0684297457e-03 1.0392210243e-04
4.8765788078e+00 4.0844581090e-03 5.0787366927e-03 1.0357370047e-04
4.8684029579e+00 4.0919100866e-03 5.0746416673e-03 1.0551379819e-04
4.8602108955e+00 4.0995050222e-03 5.0808005035e-03 1.1119990086e-04
4.8520050049e+00 4.1070990264e-03 5.0753364339e-03 1.1373250163e-04
4.8437829018e+00 4.1146758012e-03 5.0865071826e-03 1.1185470066e-04
4.8355460167e+00 4.1223601438e-03 5.0733513199e-03 1.0461240163e-04
4.8272929192e+00 4.1301092133e-03 5.0802147016e-03 1.0025020310e-04
4.8190259933e+00 4.1378289461e-03 5.0772996619e-03 1.0078080231e-04
4.8107419014e+00 4.1455598548e-03 5.1183360629e-03 1.0460829799e-04
4.8024430275e+00 4.1534379125e-03 5.0751436502e-03 1.0967990238e-04
4.7941279411e+00 4.1613429785e-03 5.0666891038e-03 1.1317359895e-04
4.7857980728e+00 4.1692559607e-03 5.0677587278e-03 1.1230079690e-04
4.7774510384e+00 4.1771461256e-03 5.0924895331e-03 1.0858230235e-04
4.7690892220e+00 4.1851401329e-03 5.0621340051e-03 1.0367749928e-04
