5.2975687981e+00 3.7289850879e-03 5.0414795987e-03 1.5390990302e-04
5.2901110649e+00 3.7322209682e-03 5.0387936644e-03 1.4906759316e-04
5.2826399803e+00 3.7381350994e-03 5.0424598157e-03 1.4504299907e-04
5.2751579285e+00 3.7438978907e-03 5.0541185774e-03 1.4347110118e-04
5.2676639557e+00 3.7499859463e-03 5.0618569367e-03 1.4300810290e-04
5.2601580620e+00 3.7558719050e-03 5.0584208220e-03 1.4567849576e-04
5.2526412010e+00 3.7618579809e-03 5.0599980168e-03 1.4787979308e-04
5.2451109886e+00 3.7681059912e-03 5.0586382858e-03 1.4619130525e-04
5.2375679016e+00 3.7739889231e-03 5.0612874329e-03 1.4446179557e-04
5.2300148010e+00 3.7802129518e-03 5.0600087270e-03 1.4296409790e-04
5.2224478722e+00 3.7864670157e-03 5.0572655164e-03 1.4032860054e-04
5.2148690224e+00 3.7922600750e-03 5.0794612616e-03 1.3609220332e-04
5.2072792053e+00 3.7985779345e-03 5.0633507781e-03 1.3471519924e-04
5.1996750832e+00 3.8046950940e-03 5.0522112288e-03 1.3599119848e-04
5.1920599937e+00 3.8109358866e-03 5.0497334450e-03 1.3858779857e-04
5.1844310760e+00 3.8173340727e-03 5.0482950173e-03 1.4179169375e-04
5.1767902374e+00 3.8234260865e-03 5.0718104467e-03 1.3995620247e-04
5.1691370010e+00 3.8298850413e-03 5.0821150653e-03 1.3590059825e-04
5.1614708900e+00 3.8362189662e-03 5.0502759404e-03 1.2863030133e-04
5.1537928581e+00 3.8424390368e-03 5.0407974049e-03 1.2275369954e-04
5.1461009979e+00 3.8489541039e-03 5.0306729972e-03 1.2072930258e-04
5.1383972168e+00 3.8552288897e-03 5.0237029791e-03 1.2192520080e-04
5.1306800842e+00 3.8618110120e-03 5.0228284672e-03 1.2910879741e-04
5.1229491234e+00 3.8682990707e-03 5.0464668311e-03 1.2989790412e-04
5.1152071953e+00 3.8746970240e-03 5.0369338132e-03 1.2446790060e-04
5.1074509621e+00 3.8813881110e-03 5.0436682068e-03 1.2055919797e-04
5.0996818542e+00 3.8877360057e-03 5.0409012474e-03 1.1771090067e-04
5.0918998718e+00 3.8944580592e-03 5.0357766449e-03 1.1754979641e-04
5.0841040611e+00 3.9009780157e-03 5.0314459950e-03 1.1750160047e-04
5.0762958527e+00 3.9076912217e-03 5.0314492546e-03 1.1626489868e-04
5.0684728622e+00 3.9145019837e-03 5.0327177159e-03 1.1675299902e-04
5.0606379509e+00 3.9210608229e-03 5.0284736790e-03 1.1983360309e-04
5.0527892113e+00 3.9278632030e-03 5.0256350078e-03 1.2301129755e-04
5.0449261665e+00 3.9345240220e-03 5.0234319642e-03 1.2589359540e-04
5.0370512009e+00 3.9414297789e-03 5.0200922415e-03 1.2533909467e-04
5.0291609764e+00 3.9481851272e-03 5.0210002810e-03 1.2429530034e-04
5.0212578773e+00 3.9550848305e-03 5.0195427611e-03 1.2368240277e-04
5.0133399963e+00 3.9620958269e-03 5.0162551925e-03 1.2324379350e-04
5.0054087639e+00 3.9689340629e-03 5.0143571571e-03 1.2293890177e-04
4.9974651337e+00 3.9759688079e-03 5.0181928091e-03 1.2220730423e-04
4.9895057678e+00 3.9828540757e-03 5.0277924165e-03 1.2041110313e-04
4.9815330505e+00 3.9899582043e-03 5.0137783401e-03 1.1482190166e-04
4.9735460281e+00 3.9969650097e-03 5.0144735724e-03 1.1189009820e-04
4.9655451775e+00 4.0041161701e-03 5.0182701088e-03 1.1321210332e-04
4.9575290680e+00 4.0111728013e-03 5.0195804797e-03 1.1450650345e-04
4.9495010376e+00 4.0183807723e-03 5.0273137167e-03 1.1598520359e-04
4.9414558411e+00 4.0256101638e-03 5.0298096612e-03 1.1887939763e-04
4.9333977699e+00 4.0328251198e-03 5.0366921350e-03 1.2041479931e-04
4.9253239632e+00 4.0401248261e-03 5.0445315428e-03 1.1878019723e-04
4.9172382355e+00 4.0473667905e-03 5.0486889668e-03 1.1733220163e-04
4.9091348648e+00 4.0547400713e-03 5.0641898997e-03 1.1560389976e-04
4.9010190964e+00 4.0620709769e-03 5.0599458627e-03 1.1193830142e-04
4.8928871155e+00 4.0695159696e-03 5.0629344769e-03 1.0789719818e-04
4.8847408295e+00 4.0769381449e-03 5.0685359165e-03 1.0391169781e-04
4.8765788078e+00 4.0844581090e-03 5.0788014196e-03 1.0356569692e-04
4.8684029579e+00 4.0919100866e-03 5.0747636706e-03 1.0550909792e-04
4.8602108955e+00 4.0995050222e-03 5.0808656961e-03 1.1119480041e-04
4.8520050049e+00 4.1070990264e-03 5.0754058175e-03 1.1372350127e-04
4.8437829018e+00 4.1146758012e-03 5.0866017118e-03 1.1183910101e-04
4.8355460167e+00 4.1223601438e-03 5.0734989345e-03 1.0460260091e-04
4.8272929192e+00 4.1301092133e-03 5.0802780315e-03 1.0024259973e-04
4.8190259933e+00 4.1378289461e-03 5.0774016418e-03 1.0076889885e-04
4.8107419014e+00 4.1455598548e-03 5.1184040494e-03 1.0459750047e-04
4.8024430275e+00 4.1534379125e-03 5.0752200186e-03 1.0967139679e-04
4.7941279411e+00 4.1613429785e-03 5.0667221658e-03 1.1316539894e-04
4.7857980728e+00 4.1692559607e-03 5.0678197294e-03 1.1228780204e-04
4.7774510384e+00 4.1771461256e-03 5.0925225951e-03 1.0856339941e-04
4.7690892220e+00 4.1851401329e-03 5.0622196868e-03 1.0366569768e-04
4.7607111931e+00 4.1931099258e-03 5.0626313314e-03 1.0018039757e-04
4.7523169518e+00 4.2012049817e-03 5.0705228932e-03 9.8245553090e-05
4.7439060211e+00 4.2092557997e-03 5.0791646354e-03 9.8978329333e-05
4.7354798317e+00 4.2174519040e-03 5.0729154609e-03 1.0198939708e-04
4.7270359993e+00 4.2255860753e-03 5.0628371537e-03 1.0679459956e-04
4.7185778618e+00 4.2338850908e-03 5.0613251515e-03 1.0603029659e-04
4.7101011276e+00 4.2422311381e-03 5.0520496443e-03 1.0261900024e-04
4.7016091347e+00 4.2505068704e-03 5.0611151382e-03 9.8426629847e-05
4.6930990219e+00 4.2589870282e-03 5.0627966411e-03 9.8754200735e-05
4.6845731735e+00 4.2673209682e-03 5.0459615886e-03 9.8711796454e-05
4.6760292053e+00 4.2758272029e-03 5.0474791788e-03 9.6960873634e-05
4.6674690247e+00 4.2841429822e-03 5.0475657918e-03 9.4675800938e-05
4.6588931084e+00 4.2928247713e-03 5.0417846069e-03 9.4327377155e-05
4.6502981186e+00 4.3013291433e-03 5.0408113748e-03 9.6393981948e-05
4.6416869164e+00 4.3101059273e-03 5.0377929583e-03 9.9934397440e-05
4.6330580711e+00 4.3187909760e-03 5.0369678065e-03 1.0308819765e-04
