5.2975687981e+00 3.7289850879e-03 5.0415708683e-03 1.5391439956e-04
5.2901110649e+00 3.7322209682e-03 5.0388714299e-03 1.4907190052e-04
5.2826399803e+00 3.7381350994e-03 5.0425254740e-03 1.4504730643e-04
5.2751579285e+00 3.7438978907e-03 5.0542261451e-03 1.4347520482e-04
5.2676639557e+00 3.7499859463e-03 5.0619328395e-03 1.4301220654e-04
5.2601580620e+00 3.7558719050e-03 5.0585027784e-03 1.4568259940e-04
5.2526412010e+00 3.7618579809e-03 5.0600795075e-03 1.4788399858e-04
5.2451109886e+00 3.7681059912e-03 5.0587137230e-03 1.4619559806e-04
5.2375679016e+00 3.7739889231e-03 5.0613759086e-03 1.4446630666e-04
5.2300148010e+00 3.7802129518e-03 5.0600948744e-03 1.4296869631e-04
5.2224478722e+00 3.7864670157e-03 5.0573633052e-03 1.4033330081e-04
5.2148690224e+00 3.7922600750e-03 5.0795525312e-03 1.3609669986e-04
5.2072792053e+00 3.7985779345e-03 5.0634415820e-03 1.3471969578e-04
5.1996750832e+00 3.8046950940e-03 5.0522964448e-03 1.3599600061e-04
5.1920599937e+00 3.8109358866e-03 5.0498042256e-03 1.3859280443e-04
5.1844310760e+00 3.8173340727e-03 5.0483918749e-03 1.4179690334e-04
5.1767902374e+00 3.8234260865e-03 5.0718914717e-03 1.3996110647e-04
5.1691370010e+00 3.8298850413e-03 5.0821909681e-03 1.3590519666e-04
5.1614708900e+00 3.8362189662e-03 5.0503411330e-03 1.2863459415e-04
5.1537928581e+00 3.8424390368e-03 5.0408882089e-03 1.2275780318e-04
5.1461009979e+00 3.8489541039e-03 5.0307842903e-03 1.2073320249e-04
5.1383972168e+00 3.8552288897e-03 5.0238030963e-03 1.2192880240e-04
5.1306800842e+00 3.8618110120e-03 5.0229215994e-03 1.2911199883e-04
5.1229491234e+00 3.8682990707e-03 5.0465487875e-03 1.2990100367e-04
5.1152071953e+00 3.8746970240e-03 5.0370283425e-03 1.2447130575e-04
5.1074509621e+00 3.8813881110e-03 5.0437441096e-03 1.2056269770e-04
5.0996818542e+00 3.8877360057e-03 5.0409901887e-03 1.1771440040e-04
5.0918998718e+00 3.8944580592e-03 5.0358576700e-03 1.1755280138e-04
5.0841040611e+00 3.9009780157e-03 5.0315433182e-03 1.1750400154e-04
5.0762958527e+00 3.9076912217e-03 5.0315563567e-03 1.1626719788e-04
5.0684728622e+00 3.9145019837e-03 5.0328043289e-03 1.1675540009e-04
5.0606379509e+00 3.9210608229e-03 5.0285723992e-03 1.1983620061e-04
5.0527892113e+00 3.9278632030e-03 5.0257230178e-03 1.2301410607e-04
5.0449261665e+00 3.9345240220e-03 5.0235092640e-03 1.2589669495e-04
5.0370512009e+00 3.9414297789e-03 5.0201863050e-03 1.2534210691e-04
5.0291609764e+00 3.9481851272e-03 5.0210980698e-03 1.2429839990e-04
5.0212578773e+00 3.9550848305e-03 5.0196368247e-03 1.2368550233e-04
5.0133399963e+00 3.9620958269e-03 5.0163534470e-03 1.2324699492e-04
5.0054087639e+00 3.9689340629e-03 5.0144759007e-03 1.2294239423e-04
4.9974651337e+00 3.9759688079e-03 5.0182868727e-03 1.2221139332e-04
