planet_name,model_name,dof,chi2,chi2_reduced,N,p,MSE
Trappist-1e,recon_10T_0.08spot-0.54fac,374,140.4816709,0.375619441,385,11,3.565348539e-10
Trappist-1e,recon_10T_0.26spot-0.70fac,374,131.1158885,0.350577242,385,11,3.308338193e-10
Trappist-1e,recon_10T_0.01spot-0.08fac,374,133.3725193,0.3566110142,385,11,3.449144944e-10
Trappist-1e,recon_10T_0.00spot-0.00fac,374,130.9829874,0.3502218914,385,11,3.296389786e-10
Trappist-1e,recon_100T_0.00spot-0.00fac,374,1267.056967,3.387852852,385,11,3.208473608e-10
Trappist-1e,recon_100T_0.01spot-0.08fac,374,1275.080914,3.409307256,385,11,3.226796946e-10
Trappist-1e,recon_100T_0.08spot-0.54fac,374,1269.2884,3.393819253,385,11,3.209524757e-10
Trappist-1e,recon_100T_0.26spot-0.70fac,374,1272.164717,3.401509939,385,11,3.296839191e-10
Trappist-1e,contam_10T_0.00spot-0.00fac,374,38.38512784,0.1026340317,385,11,4.210408586e-10
Trappist-1e,contam_10T_0.01spot-0.08fac,374,57.89773933,0.1548067896,385,11,4.758216479e-10
Trappist-1e,contam_10T_0.08spot-0.54fac,374,2773.778793,7.416520838,385,11,1.233307037e-08
Trappist-1e,contam_10T_0.26spot-0.70fac,374,5232.108051,13.98959372,385,11,2.063170861e-08
Trappist-1e,contam_100T_0.00spot-0.00fac,374,360.9367468,0.9650715154,385,11,3.506680347e-10
Trappist-1e,contam_100T_0.01spot-0.08fac,374,996.136047,2.663465366,385,11,5.395506856e-10
Trappist-1e,contam_100T_0.08spot-0.54fac,374,35076.65003,93.7878343,385,11,1.61050332e-08
Trappist-1e,contam_100T_0.26spot-0.70fac,374,47137.02042,126.034814,385,11,1.826998453e-08
Trappist-1e,uncontam_10T_0.00spot-0.00fac,374,35.32573692,0.09445384203,385,11,3.446943258e-10
Trappist-1e,uncontam_10T_0.01spot-0.08fac,374,260.8808216,0.6975423036,385,11,1.61360763e-09
Trappist-1e,uncontam_10T_0.08spot-0.54fac,374,6929.808747,18.52890039,385,11,4.320358542e-08
Trappist-1e,uncontam_10T_0.26spot-0.70fac,374,1618.743916,4.328192289,385,11,5.493730472e-09
Trappist-1e,uncontam_100T_0.01spot-0.08fac,374,2382.307664,6.369806588,385,11,1.354815072e-09
Trappist-1e,uncontam_100T_0.08spot-0.54fac,374,70101.62953,187.4375121,385,11,4.391690678e-08
Trappist-1e,uncontam_100T_0.26spot-0.70fac,374,15384.90463,41.13610864,385,11,5.243148055e-09
Trappist-1e,uncontam_100T_0.00spot-0.00fac,374,324.6307025,0.8679965306,385,11,3.201390747e-10
Trappist-1e,recon_100T_0.26spot-0.70fac,374,1076.347876,2.877935498,385,11,3.108092253e-10
