    0.941550810800650395E-01    0.381009769439697266E+03   -0.715714693069458008E+01   -0.259663450717926025E+01   -0.354294252395629883E+01   -0.287752252817153931E+01   -0.294251756501710450E+06   -0.621460743175560815E+01    1
    0.940895123585114845E-01    0.343223309516906738E+03   -0.399187880754470825E+01   -0.146691197156906128E+01   -0.288965344429016113E+01   -0.669577330350875854E+01   -0.292063398252546671E+06   -0.621660743175561681E+01    1
    0.940903090124741714E-01    0.341334021091461182E+03   -0.139584517478942871E+01   -0.752075880765914917E+01   -0.296630597114562988E+01   -0.170099526643753052E+01   -0.285210876440993045E+06   -0.621860743175561392E+01    1
    0.941517582715331869E-01    0.358424735069274902E+03   -0.603073889017105103E+01   -0.332261073589324951E+01   -0.118079876899719238E+01   -0.436092764139175415E+01   -0.284411354609119997E+06   -0.622060743175561814E+01    1
    0.938856392370615439E-01    0.387517714500427246E+03   -0.163676106929779053E+01   -0.709040474891662598E+01   -0.382448863983154297E+01   -0.273117655515670776E+01   -0.275748197176958201E+06   -0.622260743175562414E+01    1
    0.940142153791011376E-01    0.329981613159179688E+03   -0.653753870725631714E+01   -0.308301204442977905E+01   -0.297125577926635742E+01   -0.778162467479705811E+01   -0.271502992688540835E+06   -0.622460743175562925E+01    1
    0.937247649274723926E-01    0.342034089565277100E+03   -0.124225521087646484E+01   -0.398499321937561035E+01   -0.187441301345825195E+01   -0.351431697607040405E+01   -0.267885266507262771E+06   -0.622660743175562548E+01    1
    0.939579736595481663E-01    0.267992258071899414E+03   -0.128849250078201294E+01   -0.450407177209854126E+01   -0.249106884002685547E+01   -0.332766509056091309E+01   -0.267203110823564173E+06   -0.622860743175562526E+01    1
    0.938497165868692751E-01    0.332629406452178955E+03   -0.343366926908493042E+01   -0.750664550065994263E+01   -0.368133783340454102E+01   -0.124611628055572510E+01   -0.265178719922220916E+06   -0.623060743175562948E+01    1
    0.940782347258522639E-01    0.215759849548339844E+03   -0.728081923723220825E+01   -0.720050489902496338E+01   -0.359675455093383789E+01   -0.160616248846054077E+01   -0.260007143108124903E+06   -0.623260743175562393E+01    1
    0.938890909160873532E-01    0.349630331993103027E+03   -0.270605331659317017E+01   -0.614486366510391235E+01   -0.225841522216796875E+01   -0.649853038787841797E+01   -0.258604002142868470E+06   -0.623460743175563081E+01    1
    0.938714854492870565E-01    0.274263346195220947E+03   -0.600636291503906250E+01   -0.482102662324905396E+01   -0.384594416618347168E+01   -0.294997578859329224E+01   -0.252203165517728950E+06   -0.623660743175562082E+01    1
    0.936203256431771547E-01    0.237840366363525391E+03   -0.749811851978302002E+01   -0.167003536224365234E+01   -0.125705933570861816E+01   -0.554652762413024902E+01   -0.251795699559379573E+06   -0.623860743175562416E+01    1
    0.933378239471604199E-01    0.317014193534851074E+03   -0.222172856330871582E+01   -0.185717540979385376E+01   -0.194759964942932129E+01   -0.798388898372650146E+01   -0.251021976123960048E+06   -0.624060743175563726E+01    1
    0.933994752985849719E-01    0.289262616634368896E+03   -0.574949622154235840E+01   -0.183784961700439453E+01   -0.177462363243103027E+01   -0.221092474460601807E+01   -0.250583807542021445E+06   -0.624260743175562549E+01    1
    0.937364247783012139E-01    0.323889446258544922E+03   -0.729573321342468262E+01   -0.798567932844161987E+01   -0.144396805763244629E+01   -0.315862208604812622E+01   -0.248756003963788971E+06   -0.624460743175562794E+01    1
    0.935578952110391049E-01    0.314647305011749268E+03   -0.425843948125839233E+01   -0.797862559556961060E+01   -0.394659781455993652E+01   -0.193797832727432251E+01   -0.245428922608844732E+06   -0.624660743175561439E+01    1
    0.933966709009038387E-01    0.214676213264465332E+03   -0.431119477748870850E+01   -0.138380926847457886E+01   -0.318277978897094727E+01   -0.664806360006332397E+01   -0.239126753369065642E+06   -0.624860743175559463E+01    1
    0.931002321538524635E-01    0.386264908313751221E+03   -0.164344137907028198E+01   -0.574217796325683594E+01   -0.457236146926879883E+01   -0.475131624937057495E+01   -0.233777743430888309E+06   -0.625060743175561750E+01    1
    0.933437021990100591E-01    0.399724519252777100E+03   -0.507485669851303101E+01   -0.511162030696868896E+01   -0.344555497169494629E+01   -0.741256499290466309E+01   -0.228613139505908126E+06   -0.625260743175562173E+01    1
    0.929533959414807348E-01    0.266535639762878418E+03   -0.117367261648178101E+01   -0.192189902067184448E+01   -0.317887854576110840E+01   -0.563078397512435913E+01   -0.228054045541212603E+06   -0.625460743175560463E+01    1
    0.930540730860146964E-01    0.259291934967041016E+03   -0.422351962327957153E+01   -0.293076181411743164E+01   -0.473090958595275879E+01   -0.341954010725021362E+01   -0.223182644150930399E+06   -0.625660743175562306E+01    1
    0.927425901732305269E-01    0.366341567039489746E+03   -0.187933713197708130E+01   -0.411836701631546021E+01   -0.483871436119079590E+01   -0.301722115278244019E+01   -0.222324491960039682E+06   -0.625860743175563883E+01    1
    0.933421777196439817E-01    0.375316071510314941E+03   -0.539881980419158936E+01   -0.683579945564270020E+01   -0.311239552497863770E+01   -0.542364722490310669E+01   -0.221708580831429892E+06   -0.626060743175564038E+01    1
    0.925641279700902542E-01    0.328782367706298828E+03   -0.263908541202545166E+01   -0.109929925203323364E+01   -0.106224465370178223E+01   -0.552126210927963257E+01   -0.220894763637428026E+06   -0.626260743175563128E+01    1
    0.925948313652770194E-01    0.343824183940887451E+03   -0.123214900493621826E+01   -0.286286222934722900E+01   -0.402879214286804199E+01   -0.282529211044311523E+01   -0.220786229222948605E+06   -0.626460743175563195E+01    1
    0.932631273870969391E-01    0.272349154949188232E+03   -0.582732594013214111E+01   -0.697103953361511230E+01   -0.285974097251892090E+01   -0.373932003974914551E+01   -0.219115132456248568E+06   -0.626660743175561752E+01    1
    0.924726489570629195E-01    0.377267587184906006E+03   -0.165037828683853149E+01   -0.249245572090148926E+01   -0.126242351531982422E+01   -0.700465846061706543E+01   -0.218786698972457816E+06   -0.626860743175560398E+01    1
    0.928707460217273184E-01    0.300113165378570557E+03   -0.318274396657943726E+01   -0.542573297023773193E+01   -0.434375286102294922E+01   -0.144766044616699219E+01   -0.218689649842315237E+06   -0.627060743175561264E+01    1
    0.931945082423737831E-01    0.218951904773712158E+03   -0.354470902681350708E+01   -0.594617295265197754E+01   -0.273988080024719238E+01   -0.390630692243576050E+01   -0.217342955237021204E+06   -0.627260743175561153E+01    1
    0.929878028989315070E-01    0.363389921188354492E+03   -0.637267470359802246E+01   -0.692765778303146362E+01   -0.125777029991149902E+01   -0.379777681827545166E+01   -0.216831565654286067E+06   -0.627460743175562907E+01    1
    0.928820090100122148E-01    0.337107551097869873E+03   -0.502258872985839844E+01   -0.446181070804595947E+01   -0.285441994667053223E+01   -0.360411751270294189E+01   -0.214946287174174387E+06   -0.627660743175563507E+01    1
    0.928022440319986597E-01    0.307982075214385986E+03   -0.452597063779830933E+01   -0.483684766292572021E+01   -0.383770561218261719E+01   -0.161284571886062622E+01   -0.214858270470827440E+06   -0.627860743175562508E+01    1
    0.928391171020839095E-01    0.249037539958953857E+03   -0.318245607614517212E+01   -0.299545538425445557E+01   -0.358490633964538574E+01   -0.301204037666320801E+01   -0.214649157446746598E+06   -0.628060743175561775E+01    1
    0.925382557539896899E-01    0.356049835681915283E+03   -0.417430329322814941E+01   -0.393998718261718750E+01   -0.220974969863891602E+01   -0.163179975748062134E+01   -0.212653578473957168E+06   -0.628260743175562553E+01    1
    0.925209739278617382E-01    0.280709683895111084E+03   -0.673931694030761719E+01   -0.162280964851379395E+01   -0.114837622642517090E+01   -0.547988557815551758E+01   -0.209494842282736790E+06   -0.628460743175561731E+01    1
    0.926231975183232636E-01    0.282435810565948486E+03   -0.757190108299255371E+01   -0.286651301383972168E+01   -0.238482999801635742E+01   -0.767973273992538452E+01   -0.206495615941992757E+06   -0.628660743175561265E+01    1
