    0.820044514109437017E-01    0.327438853223939816E+03   -0.762745936326676510E+01   -0.572746925788171168E+01   -0.170959579169363929E+01   -0.765922837608640883E+01    0.336481477457764595E+04
    0.820475839490570763E-01    0.393366030382723579E+03   -0.549279322615408638E+01   -0.665659107116017079E+01   -0.292179972644428387E+01   -0.636028887313501201E+01    0.336793961552543487E+04
    0.821409078054843311E-01    0.282901234325355517E+03   -0.681937587887095642E+01   -0.630235072650404593E+01   -0.191185086428797302E+01   -0.643120104294079198E+01    0.336844587241789213E+04
    0.821012615807561325E-01    0.389240576181601455E+03   -0.642813075334105299E+01   -0.689363017502029862E+01   -0.338996954459818411E+01   -0.596909694737665664E+01    0.336905280086826224E+04
    0.821874725795546657E-01    0.372933686852376013E+03   -0.780059422191564078E+01   -0.661241837727940496E+01   -0.337604061219477369E+01   -0.722480250859411477E+01    0.336936123816673398E+04
    0.820229076663008261E-01    0.331207324723989132E+03   -0.736552133712796753E+01   -0.649531863255158193E+01   -0.222672579503562584E+01   -0.691751014584236490E+01    0.336946757986088505E+04
    0.820922198360284627E-01    0.269311025623637192E+03   -0.672465405415851425E+01   -0.671582814654800142E+01   -0.231183076502807561E+01   -0.585443618329867554E+01    0.336966419567293269E+04
    0.822082681443756236E-01    0.323589789519533326E+03   -0.650954090868327029E+01   -0.685188931825670622E+01   -0.326587265513482672E+01   -0.722482681455242570E+01    0.337018830422863084E+04
    0.820597925212983997E-01    0.328347888217009881E+03   -0.637337662341061773E+01   -0.701069732394692302E+01   -0.275730726315097208E+01   -0.725552743242524834E+01    0.337039597017651658E+04
    0.822083578614808824E-01    0.347678913379098390E+03   -0.596497533330062879E+01   -0.768348436009699487E+01   -0.332570390452322950E+01   -0.768806135974024496E+01    0.337070626492687552E+04
    0.820457498234550830E-01    0.382834572985787588E+03   -0.642215114815771937E+01   -0.658292475896544893E+01   -0.274777989166178838E+01   -0.764182986247548879E+01    0.337073257196340410E+04
    0.821001987052920879E-01    0.253300836902405337E+03   -0.658132508241108827E+01   -0.664650567395470482E+01   -0.153470271924132895E+01   -0.761478789806825151E+01    0.337089481739270695E+04
    0.820600939688408415E-01    0.286436072171142939E+03   -0.798929037260498021E+01   -0.688644520363036605E+01   -0.130846601911006211E+01   -0.799902476940827789E+01    0.337092287774065926E+04
    0.822082841636758849E-01    0.341798526959393371E+03   -0.788357758500036532E+01   -0.764040984738576334E+01   -0.384097813979212521E+01   -0.657526458927219437E+01    0.337096328562479403E+04
    0.821736339632965079E-01    0.292888322055089247E+03   -0.761446111501282985E+01   -0.759719140977147500E+01   -0.321084877995699758E+01   -0.601894747744019210E+01    0.337119670461775331E+04
    0.821194949986304434E-01    0.285543884328803586E+03   -0.669240517425272774E+01   -0.755864454946286202E+01   -0.157425369622646105E+01   -0.641448997055185721E+01    0.337130568587528660E+04
    0.821536253159558666E-01    0.298359609573614023E+03   -0.638114711491229425E+01   -0.657863293472669319E+01   -0.215435033064008774E+01   -0.728534111596970213E+01    0.337140457661958317E+04
    0.821429087891207832E-01    0.307715407340214028E+03   -0.726556274899812760E+01   -0.680428971882032840E+01   -0.323783949773911717E+01   -0.647138259321538989E+01    0.337163223844181721E+04
    0.820797863504243719E-01    0.379843375560122468E+03   -0.778043495822124953E+01   -0.695116267718129954E+01   -0.266748197532035913E+01   -0.616876043800940188E+01    0.337167866770843420E+04
    0.821837369413528224E-01    0.267822424431469926E+03   -0.728241344135533719E+01   -0.795766637212024008E+01   -0.292918265070519501E+01   -0.693840516544427288E+01    0.337183037412384238E+04
    0.821694295376356743E-01    0.364232241488553825E+03   -0.760639658259434359E+01   -0.715948605053413178E+01   -0.276362589074236631E+01   -0.628245541473955704E+01    0.337192253184426681E+04
    0.821047711453856827E-01    0.277017093169744271E+03   -0.762214456047886912E+01   -0.673050822048623054E+01   -0.185390411033244629E+01   -0.567260211988834939E+01    0.337194069838882706E+04
    0.821599398789648744E-01    0.308702614767167631E+03   -0.585652181109272796E+01   -0.670158703791723731E+01   -0.253529583709848172E+01   -0.749253403016552966E+01    0.337200276286430289E+04
    0.821572153118482751E-01    0.317718113146463963E+03   -0.767774230790398438E+01   -0.785091748360228081E+01   -0.350752648440973536E+01   -0.712855310201851555E+01    0.337201466077842588E+04
    0.820688614116492909E-01    0.294379402461445068E+03   -0.694078563865787679E+01   -0.782180185018672169E+01   -0.209013695335413185E+01   -0.746713334079828428E+01    0.337202784064327079E+04
    0.821084786284358853E-01    0.304136403294748163E+03   -0.624481198017915418E+01   -0.754951361406560473E+01   -0.293343331777201044E+01   -0.622922142911416898E+01    0.337210253558425165E+04
    0.821042117076762196E-01    0.384874182321760145E+03   -0.760417911254230017E+01   -0.699731781819454390E+01   -0.329912049380703154E+01   -0.761172271381940746E+01    0.337211975686892902E+04
    0.821387131822556432E-01    0.264532669642898554E+03   -0.719296761735922630E+01   -0.782705130336050470E+01   -0.162223159026167529E+01   -0.654031245467511191E+01    0.337221345269608537E+04
    0.820682037339328097E-01    0.341542904448393188E+03   -0.644100095344805901E+01   -0.732179259586228071E+01   -0.228534261316648291E+01   -0.568799922079208464E+01    0.337225043582212675E+04
    0.821207222058536468E-01    0.330356729937624095E+03   -0.753379314516299825E+01   -0.765214306902396491E+01   -0.229387400364889693E+01   -0.555621669478263680E+01    0.337227238787415854E+04
    0.820507603451374884E-01    0.321431736733167497E+03   -0.640984387261018007E+01   -0.682031097957191612E+01   -0.175819171420113518E+01   -0.605414657852402804E+01    0.337237876076576367E+04
    0.821219641577068116E-01    0.396549343797961569E+03   -0.590016797869294685E+01   -0.695400051141012199E+01   -0.335778718112021402E+01   -0.716327330127709150E+01    0.337243682444567730E+04
    0.820915734918797740E-01    0.370411747743307046E+03   -0.668520963527755008E+01   -0.704835007216454024E+01   -0.246487440711484584E+01   -0.619169247674396228E+01    0.337243853583933924E+04
    0.821356130037349946E-01    0.280678877170692260E+03   -0.592373530439204643E+01   -0.744871679194980274E+01   -0.198286432068484952E+01   -0.612647481689666940E+01    0.337247156677384055E+04
    0.820968301493948116E-01    0.347190085062780952E+03   -0.617308879132686350E+01   -0.650406897397590011E+01   -0.312052611407894531E+01   -0.735859437922275816E+01    0.337250872035056318E+04
    0.821685287472195547E-01    0.303943675329627240E+03   -0.664627949358306402E+01   -0.772916381343674885E+01   -0.339800582210269297E+01   -0.689971250721676022E+01    0.337251696801745766E+04
    0.821362368163156831E-01    0.398255097445965248E+03   -0.785168374210759801E+01   -0.784737304585583306E+01   -0.351849503860970714E+01   -0.771978440107902841E+01    0.337252040222193000E+04
    0.820764164253557776E-01    0.310945900261164468E+03   -0.641597712004891108E+01   -0.706059559887902655E+01   -0.189999356403758135E+01   -0.561576399772646084E+01    0.337263511336536703E+04
