    0.821278436876710510E-01    0.284137049239106091E+03   -0.770798461016845060E+01   -0.668894512894224835E+01   -0.306830057111287902E+01   -0.577098759460495714E+01    0.336605863971791860E+04
    0.820586499271973580E-01    0.345581843563267284E+03   -0.566822041985516556E+01   -0.670133085653813154E+01   -0.315589535913801722E+01   -0.797517042000835374E+01    0.336783749255189969E+04
    0.820343233262283145E-01    0.379461875050683261E+03   -0.549124338960802305E+01   -0.636740559856655253E+01   -0.241770249217864697E+01   -0.711314700829330882E+01    0.336810959005821906E+04
    0.821971189889022930E-01    0.294599486459961668E+03   -0.627341887434625178E+01   -0.693135170231835218E+01   -0.331840459869360949E+01   -0.783492837947397369E+01    0.336896363019396404E+04
    0.820625201150915751E-01    0.294013800022860323E+03   -0.535439941590626400E+01   -0.625077020650327508E+01   -0.153109141373090640E+01   -0.685560543524450416E+01    0.336901513700610349E+04
    0.821769053874910199E-01    0.321212189997813425E+03   -0.730255197459289640E+01   -0.742233202685928362E+01   -0.324871244775761525E+01   -0.560473203762861072E+01    0.336991138271062073E+04
    0.820570827184641943E-01    0.290181524578376980E+03   -0.694390131689480761E+01   -0.762848910764966437E+01   -0.132594040242254074E+01   -0.781390916482872289E+01    0.336993634994508875E+04
    0.821387380181387711E-01    0.282965249317538110E+03   -0.540101084557558320E+01   -0.693008616291698498E+01   -0.216159214999269444E+01   -0.635985655275434159E+01    0.336993854863811248E+04
    0.821658518455585657E-01    0.388987170831069989E+03   -0.707890095657209617E+01   -0.661247012964684089E+01   -0.360373246405504943E+01   -0.793235744449870950E+01    0.336994954882516595E+04
    0.820886183847707035E-01    0.294206303497701867E+03   -0.581285150269586559E+01   -0.767192416399590726E+01   -0.146637280882956977E+01   -0.683209320147074983E+01    0.337039271608224635E+04
    0.820982386485171745E-01    0.270200890982824149E+03   -0.700097461081744843E+01   -0.620012804120903027E+01   -0.167745367847951510E+01   -0.706240257637815994E+01    0.337053588990658000E+04
    0.820974097820371257E-01    0.248858990167931580E+03   -0.675356313815058762E+01   -0.753316912812464956E+01   -0.171251670090097408E+01   -0.729628293368030612E+01    0.337053623790290567E+04
    0.820807981972649509E-01    0.271542605399469437E+03   -0.723761530030419120E+01   -0.781426820063058525E+01   -0.133826853934989831E+01   -0.622521539669551238E+01    0.337065011248679821E+04
    0.822097403078166922E-01    0.321155308373080004E+03   -0.786448904639156421E+01   -0.702630494488648161E+01   -0.358333152832566793E+01   -0.720885020031805723E+01    0.337065635434614342E+04
    0.821703032736037509E-01    0.315975012994311953E+03   -0.574912852477992153E+01   -0.682335428622305162E+01   -0.269867798422826111E+01   -0.741579333392473128E+01    0.337095689870844808E+04
    0.820481500887534909E-01    0.307463330364027286E+03   -0.719198442519076941E+01   -0.601645196497180734E+01   -0.182691835685848369E+01   -0.772495551714186135E+01    0.337098022045217067E+04
    0.821433448833702035E-01    0.371843960910325109E+03   -0.725667818563716960E+01   -0.767594838727486994E+01   -0.368221369856335734E+01   -0.627074809577460179E+01    0.337107905042015000E+04
    0.821243184267271276E-01    0.388205804528224462E+03   -0.693706286955952844E+01   -0.793503240534996568E+01   -0.263342463975478669E+01   -0.757594939605116480E+01    0.337110276845443468E+04
    0.820746643462817449E-01    0.324367847240386936E+03   -0.621332801145671620E+01   -0.797485147249242132E+01   -0.173023744961404269E+01   -0.712412428840745715E+01    0.337112408307450869E+04
    0.821316547068995512E-01    0.253478385583790299E+03   -0.618746347629946669E+01   -0.777582712351571281E+01   -0.218740187776400585E+01   -0.638541312799229921E+01    0.337136090432441279E+04
    0.821123771034727307E-01    0.275678418773733483E+03   -0.595867376837957252E+01   -0.758594808790407882E+01   -0.157738882176666539E+01   -0.770597160051596752E+01    0.337155857031426649E+04
    0.821636884614452834E-01    0.305135838802774117E+03   -0.742758233407890511E+01   -0.778568767700079079E+01   -0.197820561903029546E+01   -0.756988293806365675E+01    0.337174899744924824E+04
    0.820776342357154021E-01    0.283645954006227157E+03   -0.737633162229772932E+01   -0.719328662978355737E+01   -0.215019656879921328E+01   -0.599145019202775320E+01    0.337177081077453568E+04
    0.821400378560265820E-01    0.261292900593578963E+03   -0.752240887411901227E+01   -0.676938470274920512E+01   -0.230977753026068733E+01   -0.649695331624202588E+01    0.337190096000692211E+04
    0.821019731335050906E-01    0.273502871912868329E+03   -0.655378767926826278E+01   -0.782007008202673770E+01   -0.237719809326307185E+01   -0.682228503682551946E+01    0.337192234584867219E+04
    0.820774929261631619E-01    0.359447674537109094E+03   -0.535753407358448541E+01   -0.705295040383087102E+01   -0.278117607627077934E+01   -0.669429222714659033E+01    0.337195284468433601E+04
    0.820672692443453339E-01    0.310330700238502743E+03   -0.542813148699699077E+01   -0.686672160209406446E+01   -0.256507427521039499E+01   -0.706540232607482732E+01    0.337196674350758531E+04
    0.820531367572763237E-01    0.304346796028666915E+03   -0.644080163426027763E+01   -0.756124410028111438E+01   -0.199294401003426103E+01   -0.691544761170388433E+01    0.337206615235430127E+04
    0.821175303065332096E-01    0.373908717625006261E+03   -0.552514101335150265E+01   -0.756006853859181671E+01   -0.333653312058782525E+01   -0.798644127481294763E+01    0.337209686665115305E+04
    0.821164340841371021E-01    0.261434432480115049E+03   -0.582394488808072275E+01   -0.736048573826671237E+01   -0.217201180644780800E+01   -0.778947863526797235E+01    0.337217920005320684E+04
    0.820922867336526252E-01    0.309240361622297371E+03   -0.716391572082614836E+01   -0.746731797741747183E+01   -0.185300892072200662E+01   -0.560827969624843981E+01    0.337223068997209703E+04
    0.820672443987460892E-01    0.292070200608206221E+03   -0.672618536826397673E+01   -0.757853544705867765E+01   -0.154632469924026861E+01   -0.643971476675882215E+01    0.337230762439107684E+04
    0.821336724377234317E-01    0.327651836566515101E+03   -0.603055442301437772E+01   -0.667806737307289744E+01   -0.303068985188094953E+01   -0.607259434698598088E+01    0.337239774578451579E+04
    0.821082839648633600E-01    0.274554816355714024E+03   -0.674934294873243701E+01   -0.734919225141409882E+01   -0.245724494134784788E+01   -0.676117975687005845E+01    0.337241071778594733E+04
    0.821414036352759447E-01    0.353542205932516595E+03   -0.606550461190056378E+01   -0.665548652039647415E+01   -0.279557628172659989E+01   -0.652848442263349416E+01    0.337243245531509137E+04
    0.821149195758440337E-01    0.268029736466027828E+03   -0.659196150764397348E+01   -0.700438414746091631E+01   -0.163001204564518876E+01   -0.646660350389893956E+01    0.337250885729440915E+04
    0.820858414228312072E-01    0.270626817619081407E+03   -0.730945059028701394E+01   -0.725508129480341424E+01   -0.155737145151858236E+01   -0.635389915476986999E+01    0.337254024475911183E+04
    0.820905188884301223E-01    0.354804156406163202E+03   -0.624508633299598959E+01   -0.641050423686007598E+01   -0.287046843859449829E+01   -0.634436819103969363E+01    0.337255576453816366E+04
    0.821114516550021101E-01    0.321349563328340537E+03   -0.715100748684688181E+01   -0.696016791604415097E+01   -0.278216766286959771E+01   -0.559597204611080912E+01    0.337259306503933021E+04
    0.821906082825394346E-01    0.335517760247414458E+03   -0.651195952745598206E+01   -0.691430970704839964E+01   -0.293516125866044053E+01   -0.742339476453839797E+01    0.337263738558817067E+04
    0.820592601048760611E-01    0.328753876576838252E+03   -0.714946603139100034E+01   -0.747350645243338363E+01   -0.195628403047771737E+01   -0.736435929580860904E+01    0.337265646344391371E+04
