    0.941315094951692133E-01    0.300999116897583008E+03   -0.653289616107940674E+01   -0.657077169418334961E+01   -0.361183166503906250E+01   -0.181246519088745117E+01   -0.269677922857587924E+06   -0.621460743175560815E+01    1
    0.940135241646335162E-01    0.255101549625396729E+03   -0.171814060211181641E+01   -0.589660239219665527E+01   -0.466817235946655273E+01   -0.227661299705505371E+01   -0.266521628458727966E+06   -0.621660743175561681E+01    1
    0.940344070424052880E-01    0.209064412117004395E+03   -0.693187767267227173E+01   -0.254424303770065308E+01   -0.239783644676208496E+01   -0.164054203033447266E+01   -0.266213236313320056E+06   -0.621860743175561392E+01    1
    0.935622167658991533E-01    0.305281615257263184E+03   -0.351183110475540161E+01   -0.150497817993164062E+01   -0.449801778793334961E+01   -0.214998793601989746E+01   -0.262198828110782953E+06   -0.622060743175561814E+01    1
    0.936218296204192058E-01    0.286206984519958496E+03   -0.785907262563705444E+01   -0.173362034559249878E+01   -0.300542926788330078E+01   -0.414267206192016602E+01   -0.258677736150258657E+06   -0.622260743175562414E+01    1
    0.939566293059861390E-01    0.263168072700500488E+03   -0.328153002262115479E+01   -0.369580477476119995E+01   -0.499993610382080078E+01   -0.589449369907379150E+01   -0.258535717314312933E+06   -0.622460743175562925E+01    1
    0.940323509722515993E-01    0.359565770626068115E+03   -0.698322439193725586E+01   -0.710630381107330322E+01   -0.175402116775512695E+01   -0.479004001617431641E+01   -0.256508642098195938E+06   -0.622660743175562548E+01    1
    0.940479604108329093E-01    0.334932577610015869E+03   -0.694192004203796387E+01   -0.662061220407485962E+01   -0.170108938217163086E+01   -0.493707358837127686E+01   -0.255943591571021418E+06   -0.622860743175562526E+01    1
    0.934757461288872188E-01    0.325133752822875977E+03   -0.212394344806671143E+01   -0.278272187709808350E+01   -0.254861736297607422E+01   -0.334956270456314087E+01   -0.255131519609850482E+06   -0.623060743175562948E+01    1
    0.933315883725775175E-01    0.391360092163085938E+03   -0.281280601024627686E+01   -0.276558154821395874E+01   -0.406903481483459473E+01   -0.691088211536407471E+01   -0.252849881993854477E+06   -0.623260743175562393E+01    1
    0.940614508084509776E-01    0.288204360008239746E+03   -0.604150640964508057E+01   -0.676682841777801514E+01   -0.400093388557434082E+01   -0.773982590436935425E+01   -0.246597803040844097E+06   -0.623460743175563081E+01    1
    0.935359696538161645E-01    0.387880647182464600E+03   -0.597827690839767456E+01   -0.480546051263809204E+01   -0.112634325027465820E+01   -0.571911001205444336E+01   -0.246356981504666561E+06   -0.623660743175562082E+01    1
    0.933526074430304220E-01    0.355314338207244873E+03   -0.598688232898712158E+01   -0.380631881952285767E+01   -0.235576486587524414E+01   -0.359574282169342041E+01   -0.241929579636434210E+06   -0.623860743175562416E+01    1
    0.936427300714401667E-01    0.229007661342620850E+03   -0.186663198471069336E+01   -0.548788642883300781E+01   -0.259814977645874023E+01   -0.782214003801345825E+01   -0.241379181228135538E+06   -0.624060743175563726E+01    1
    0.930654136894834699E-01    0.309879994392395020E+03   -0.419700449705123901E+01   -0.140167683362960815E+01   -0.289501237869262695E+01   -0.167206770181655884E+01   -0.240599820882527798E+06   -0.624260743175562549E+01    1
    0.938169336905299300E-01    0.281027507781982422E+03   -0.469322162866592407E+01   -0.783763605356216431E+01   -0.292887187004089355E+01   -0.743433576822280884E+01   -0.239046391227559012E+06   -0.624460743175562794E+01    1
    0.933153858368364897E-01    0.329233777523040771E+03   -0.473590826988220215E+01   -0.782991725206375122E+01   -0.192889952659606934E+01   -0.168503946065902710E+01   -0.238373475020950631E+06   -0.624660743175561439E+01    1
    0.932768711323906374E-01    0.283514237403869629E+03   -0.108444744348526001E+01   -0.641544145345687866E+01   -0.168735313415527344E+01   -0.287284159660339355E+01   -0.238249841791368206E+06   -0.624860743175559463E+01    1
    0.931305518664321957E-01    0.277821564674377441E+03   -0.222415059804916382E+01   -0.159202456474304199E+01   -0.262839126586914062E+01   -0.461763203144073486E+01   -0.237197648635062971E+06   -0.625060743175561750E+01    1
    0.935484862005423468E-01    0.208960878849029541E+03   -0.609854292869567871E+01   -0.353639900684356689E+01   -0.101618146896362305E+01   -0.476444447040557861E+01   -0.236762872245858656E+06   -0.625260743175562173E+01    1
    0.937300705842863680E-01    0.200339925289154053E+03   -0.457600933313369751E+01   -0.605200064182281494E+01   -0.384067201614379883E+01   -0.776376295089721680E+01   -0.233865457551903906E+06   -0.625460743175560463E+01    1
    0.932770410071326883E-01    0.256407153606414795E+03   -0.765894788503646851E+01   -0.367718118429183960E+01   -0.388974094390869141E+01   -0.129278832674026489E+01   -0.233061383995446726E+06   -0.625660743175562306E+01    1
    0.932652742523713829E-01    0.275560247898101807E+03   -0.543014812469482422E+01   -0.314048165082931519E+01   -0.285260057449340820E+01   -0.577797609567642212E+01   -0.231198842832948430E+06   -0.625860743175563883E+01    1
    0.932372829953075771E-01    0.235076749324798584E+03   -0.293751513957977295E+01   -0.404853481054306030E+01   -0.252609324455261230E+01   -0.495607435703277588E+01   -0.225113021868210286E+06   -0.626060743175564038E+01    1
    0.928357020339938832E-01    0.344406414031982422E+03   -0.794461280107498169E+01   -0.271471214294433594E+01   -0.199870681762695312E+01   -0.714037585258483887E+01   -0.224313771501813317E+06   -0.626260743175563128E+01    1
    0.931165972421483801E-01    0.363125336170196533E+03   -0.478301090002059937E+01   -0.520867735147476196E+01   -0.380278229713439941E+01   -0.335767328739166260E+01   -0.223100523833502608E+06   -0.626460743175563195E+01    1
    0.929672143730834316E-01    0.277359867095947266E+03   -0.133224558830261230E+01   -0.732793188095092773E+01   -0.491261243820190430E+01   -0.307475960254669189E+01   -0.220841338711960329E+06   -0.626660743175561752E+01    1
    0.925295013470247840E-01    0.331456589698791504E+03   -0.185461443662643433E+01   -0.143928158283233643E+01   -0.144815969467163086E+01   -0.361231905221939087E+01   -0.219861252213261207E+06   -0.626860743175560398E+01    1
    0.927598983592322623E-01    0.390877830982208252E+03   -0.594178825616836548E+01   -0.332494390010833740E+01   -0.377040910720825195E+01   -0.423148876428604126E+01   -0.219823072996043105E+06   -0.627060743175561264E+01    1
    0.927045396954504358E-01    0.399170243740081787E+03   -0.451980268955230713E+01   -0.703324431180953979E+01   -0.230708169937133789E+01   -0.120802670717239380E+01   -0.219029229490669502E+06   -0.627260743175561153E+01    1
