    0.822176524413387594E-01    0.341950636057444399E+03   -0.756253345599367854E+01   -0.683835059080277929E+01   -0.297750282109255071E+01   -0.731065622638706181E+01    0.336940595018768863E+04
    0.821455725265870101E-01    0.253074642650943872E+03   -0.653661876167935407E+01   -0.792725013050510885E+01   -0.259351592639897577E+01   -0.707520690906014593E+01    0.336989508113754209E+04
    0.820781417355790910E-01    0.341173897518758338E+03   -0.655911045001733495E+01   -0.734266476114383870E+01   -0.297699680555858226E+01   -0.792973286258150178E+01    0.337005654920153756E+04
    0.821003134312754818E-01    0.283938881547173651E+03   -0.707182756296597859E+01   -0.722989230519528103E+01   -0.153350405331490736E+01   -0.546259695117503430E+01    0.337011167583687393E+04
    0.821391602975631990E-01    0.255198977951008857E+03   -0.623459183379034521E+01   -0.741289202541248482E+01   -0.157932985776339674E+01   -0.647462014036219546E+01    0.337013299217807025E+04
    0.821623571984410744E-01    0.257736359001349001E+03   -0.780846670431152212E+01   -0.735292986616981015E+01   -0.274787424936018709E+01   -0.664151688512053173E+01    0.337023299623051389E+04
    0.821081451009353092E-01    0.385600693958505872E+03   -0.662218199327862145E+01   -0.681297786336135047E+01   -0.276674431752592920E+01   -0.600748151306984290E+01    0.337026065260275573E+04
    0.820366060260967478E-01    0.365391801349235948E+03   -0.629747885949680342E+01   -0.660158704640178584E+01   -0.260782593203106883E+01   -0.740112436394092388E+01    0.337044385663915773E+04
    0.821501553934889245E-01    0.389012821111731796E+03   -0.661431835330098217E+01   -0.685995686383679271E+01   -0.370336466238052031E+01   -0.640461796778376424E+01    0.337047314024133721E+04
    0.821744648857684751E-01    0.302643119151280189E+03   -0.698018431646382975E+01   -0.642707820085991699E+01   -0.245590870329858824E+01   -0.721106009726506958E+01    0.337052451431105419E+04
    0.820607813143097026E-01    0.364141186474469009E+03   -0.586281780647801654E+01   -0.728475598406898772E+01   -0.289106302567270035E+01   -0.784409382478733086E+01    0.337061767524754441E+04
    0.821215170090885821E-01    0.320798861443469775E+03   -0.516998916067339209E+01   -0.655695810141543411E+01   -0.272729226527932722E+01   -0.712173241400066548E+01    0.337065942201753978E+04
    0.821713508397337311E-01    0.271930416605905918E+03   -0.688464720339930292E+01   -0.762557774579453884E+01   -0.176931002321440989E+01   -0.739695168183499341E+01    0.337074955072544572E+04
    0.820636450170949966E-01    0.335662818733920233E+03   -0.572389838281154084E+01   -0.788853746973578396E+01   -0.202970227514787682E+01   -0.689519555935051454E+01    0.337116537422551983E+04
    0.822119567129530604E-01    0.314263210175644758E+03   -0.633271218894295096E+01   -0.720353623522727560E+01   -0.343141367511104312E+01   -0.767703607545785172E+01    0.337118579135629807E+04
    0.821808601913735781E-01    0.334514510807890247E+03   -0.750128318784027837E+01   -0.724785374370564828E+01   -0.235773660480873692E+01   -0.655958181603967372E+01    0.337130421441678254E+04
    0.820801161788766998E-01    0.344483548235277453E+03   -0.558428564343276435E+01   -0.670848537028235725E+01   -0.307623381128983064E+01   -0.657678269761630307E+01    0.337141078160085681E+04
    0.821254536628488740E-01    0.314798892661708635E+03   -0.534695146492246209E+01   -0.684131690238758061E+01   -0.213771755210954240E+01   -0.703075003547547084E+01    0.337143305277447553E+04
    0.821894012328173301E-01    0.295324841172991228E+03   -0.579318854304487285E+01   -0.717332844231288824E+01   -0.297848183968389835E+01   -0.746011312144703176E+01    0.337144914167148363E+04
    0.820994892289348827E-01    0.361044119143546027E+03   -0.636164368621882570E+01   -0.639130712088517239E+01   -0.240276783953980999E+01   -0.702178366534507514E+01    0.337149621442337184E+04
    0.821699837384016613E-01    0.355317964841646472E+03   -0.609407290750559749E+01   -0.680408296553466485E+01   -0.294306539680537282E+01   -0.684411173347917412E+01    0.337151005619207990E+04
    0.821661985852090576E-01    0.373944838153751220E+03   -0.607062717651240380E+01   -0.773646068432871203E+01   -0.294126607072233304E+01   -0.630066998198250339E+01    0.337171294217468767E+04
    0.821973358583617253E-01    0.374524926707240297E+03   -0.779823159698703439E+01   -0.735747741032717872E+01   -0.390012352365622306E+01   -0.738948308287170708E+01    0.337173631429230045E+04
    0.821217381546780201E-01    0.328045658237014209E+03   -0.628600458847032151E+01   -0.723656249083540093E+01   -0.195726599891145359E+01   -0.684719240376813065E+01    0.337176856398493737E+04
    0.821604799721444706E-01    0.249752063420165911E+03   -0.667093543938175682E+01   -0.787033835569544582E+01   -0.230402853080731651E+01   -0.762350602341882944E+01    0.337177773376755249E+04
    0.821744973166393111E-01    0.325591305993321498E+03   -0.609890681751511465E+01   -0.684927078413858403E+01   -0.256156444978469677E+01   -0.724792630204661492E+01    0.337182450257271785E+04
    0.820620827314668955E-01    0.286592157113887026E+03   -0.531499421512889114E+01   -0.688320075915842544E+01   -0.172412558943635608E+01   -0.760384694694975227E+01    0.337182988147609103E+04
    0.820989237297434921E-01    0.279720179841282402E+03   -0.724366420101747632E+01   -0.786180650351508792E+01   -0.143179937819875036E+01   -0.775184296737042366E+01    0.337184108731719016E+04
    0.822004199498639759E-01    0.312897660818019574E+03   -0.671521448266873655E+01   -0.785529625332667436E+01   -0.350690405045816522E+01   -0.634733031783981527E+01    0.337184145685823387E+04
    0.820625491706223620E-01    0.285691011953375039E+03   -0.626825535743158113E+01   -0.731634987037562201E+01   -0.157775801576076224E+01   -0.779405455590970497E+01    0.337189417369318517E+04
    0.820743529731487870E-01    0.307666235092344095E+03   -0.601427779567541787E+01   -0.606831670252077959E+01   -0.219440762837198378E+01   -0.784022122659008591E+01    0.337189850914654744E+04
    0.820957881288120750E-01    0.347616626501852693E+03   -0.527380798652568750E+01   -0.683358045259918612E+01   -0.247548513370737844E+01   -0.694504315367468017E+01    0.337191089982801395E+04
    0.821397465770205837E-01    0.369989513989876286E+03   -0.628748239947316812E+01   -0.697471144451358249E+01   -0.258200074479830288E+01   -0.712211580209137729E+01    0.337194585552991066E+04
    0.820995317330936863E-01    0.274930002977583172E+03   -0.792872098273008508E+01   -0.696438942949936823E+01   -0.170013595490049330E+01   -0.567112410634507924E+01    0.337203032869271055E+04
    0.821316251972040307E-01    0.278940816489027725E+03   -0.563793330520528890E+01   -0.799393235532996460E+01   -0.230200859356668630E+01   -0.582230124016635386E+01    0.337205899591374964E+04
    0.820970417559058474E-01    0.267051930383716581E+03   -0.700140296126773354E+01   -0.727610313207542347E+01   -0.209093006968839079E+01   -0.696688989747186760E+01    0.337214284030448289E+04
    0.821095214534654505E-01    0.331903373372084616E+03   -0.542910983165886485E+01   -0.653918093831754454E+01   -0.302216977610216198E+01   -0.737317782096052454E+01    0.337216313496422663E+04
    0.821718402436406314E-01    0.279204743269110395E+03   -0.643018156103062744E+01   -0.711016456300430999E+01   -0.205198613367136451E+01   -0.747921889665572515E+01    0.337216713628152183E+04
    0.821434547746609511E-01    0.371529726776314078E+03   -0.737637882211092144E+01   -0.660576566108405494E+01   -0.340663908864655030E+01   -0.784211607182867798E+01    0.337221763720026956E+04
    0.821003599290108105E-01    0.327541336633832543E+03   -0.655189581957509848E+01   -0.629098221968449955E+01   -0.235895569764134905E+01   -0.607932629866018637E+01    0.337223017751303996E+04
    0.822226068670797450E-01    0.296852345877987830E+03   -0.745959406632531863E+01   -0.789526186064418756E+01   -0.325844322118735485E+01   -0.748115425845903825E+01    0.337225295203323503E+04
    0.821451496800576497E-01    0.283941114861063852E+03   -0.658019495145353073E+01   -0.759135654401193705E+01   -0.250839017670337938E+01   -0.556208400967936356E+01    0.337225817761235021E+04
    0.820869049091060843E-01    0.358270876882468883E+03   -0.774233370424587264E+01   -0.728879239891346398E+01   -0.222525965819456584E+01   -0.648761463530583971E+01    0.337229515745260323E+04
    0.821060955596670250E-01    0.278780465561851599E+03   -0.716949001739955527E+01   -0.728451498471293046E+01   -0.150940674712010603E+01   -0.627660639727625380E+01    0.337232054230359245E+04
    0.821627523915665625E-01    0.364186179558648575E+03   -0.616387176085520228E+01   -0.698917797223762882E+01   -0.357710981421420104E+01   -0.647105388441111451E+01    0.337232721727571334E+04
    0.821759335294211940E-01    0.303775330563928833E+03   -0.755120570594727436E+01   -0.662845739285620716E+01   -0.235854462856070768E+01   -0.696704189405279450E+01    0.337236263669463688E+04
    0.820692550636835799E-01    0.321619786153803375E+03   -0.724772700964118233E+01   -0.759627859302957553E+01   -0.194173052513531408E+01   -0.580722391607714705E+01    0.337236929289294403E+04
    0.821437616160135275E-01    0.314430442337897773E+03   -0.616280009519752880E+01   -0.700195117677116396E+01   -0.273726847045379840E+01   -0.562243923762050457E+01    0.337241093541299324E+04
    0.821445992390589519E-01    0.301756248326816944E+03   -0.612271607044196209E+01   -0.748532934813584827E+01   -0.206746289329071020E+01   -0.592728813346626371E+01    0.337247564470101588E+04
    0.821391193896982980E-01    0.270077906485101948E+03   -0.688160643451093179E+01   -0.701542057906558814E+01   -0.174505719716371743E+01   -0.639340591518865509E+01    0.337248203225226098E+04
    0.821815987238947859E-01    0.273879321563013661E+03   -0.670980760896972495E+01   -0.694141495531367259E+01   -0.262978441036651311E+01   -0.764736333149286907E+01    0.337249171382151144E+04
    0.821054669701820894E-01    0.329272480751840078E+03   -0.669241359850491513E+01   -0.746830353047101969E+01   -0.189225716546388512E+01   -0.764570401301411628E+01    0.337257562341520679E+04
    0.821626293037965028E-01    0.280971678576573765E+03   -0.646580926493094665E+01   -0.748549062148181488E+01   -0.281155540525475400E+01   -0.603384866237359763E+01    0.337266298613332083E+04
    0.821711311276327044E-01    0.362548969734597563E+03   -0.591941771163788033E+01   -0.721688417773121138E+01   -0.295379880815710827E+01   -0.698639916896901347E+01    0.337268382967585785E+04
    0.820875085916667052E-01    0.350896689331654045E+03   -0.649945599256573470E+01   -0.774611940984056702E+01   -0.218199995592914409E+01   -0.635983399534993410E+01    0.337269417666865957E+04
    0.821002897350466970E-01    0.339865971057094612E+03   -0.725600337703358811E+01   -0.742943853430821566E+01   -0.218168286772817677E+01   -0.578734257781935213E+01    0.337272079790478438E+04
    0.821635386709168164E-01    0.347497492319631419E+03   -0.776652384848106703E+01   -0.753390149129616038E+01   -0.257799773017658218E+01   -0.606025699939274531E+01    0.337273115778780129E+04
    0.821134868345871904E-01    0.288384661951271141E+03   -0.625102725898662914E+01   -0.649449436156281656E+01   -0.260487995022232877E+01   -0.685142618684822491E+01    0.337275812394635705E+04
