    0.937633103851043120E-01    0.314609766006469727E+03   -0.671143746376037598E+01   -0.106726580858230591E+01   -0.215391731262207031E+01   -0.445508033037185669E+01   -0.274536533972543082E+06   -0.621460743175560815E+01    1
    0.939708709600065167E-01    0.374207639694213867E+03   -0.661692470312118530E+01   -0.341357409954071045E+01   -0.402525377273559570E+01   -0.721608769893646240E+01   -0.268834025898617809E+06   -0.621660743175561681E+01    1
    0.938967118484803631E-01    0.376897490024566650E+03   -0.175392329692840576E+01   -0.607808017730712891E+01   -0.417156577110290527E+01   -0.687060540914535522E+01   -0.266573619512816600E+06   -0.621860743175561392E+01    1
    0.939387353450118479E-01    0.272834455966949463E+03   -0.278448134660720825E+01   -0.401674294471740723E+01   -0.417354679107666016E+01   -0.105050683021545410E+01   -0.265897458030854468E+06   -0.622060743175561814E+01    1
    0.939635048397265693E-01    0.209429049491882324E+03   -0.151112109422683716E+01   -0.204335623979568481E+01   -0.287350010871887207E+01   -0.531002396345138550E+01   -0.264111800947217736E+06   -0.622260743175562414E+01    1
    0.939071737894902892E-01    0.294367265701293945E+03   -0.327906459569931030E+01   -0.336564159393310547E+01   -0.370460367202758789E+01   -0.388664108514785767E+01   -0.263452628154954698E+06   -0.622460743175562925E+01    1
    0.939355165115376423E-01    0.201051354408264160E+03   -0.258240646123886108E+01   -0.316891145706176758E+01   -0.437154674530029297E+01   -0.146535778045654297E+01   -0.259258405915255949E+06   -0.622660743175562548E+01    1
    0.935429564848013761E-01    0.388591766357421875E+03   -0.225363683700561523E+01   -0.594684511423110962E+01   -0.255644464492797852E+01   -0.229801201820373535E+01   -0.258939284976001130E+06   -0.622860743175562526E+01    1
    0.938968407189743337E-01    0.333496618270874023E+03   -0.772420597076416016E+01   -0.513098323345184326E+01   -0.330414724349975586E+01   -0.281180256605148315E+01   -0.257734715245979547E+06   -0.623060743175562948E+01    1
    0.937268810395607693E-01    0.264411079883575439E+03   -0.129976320266723633E+01   -0.618480783700942993E+01   -0.457376050949096680E+01   -0.170990860462188721E+01   -0.256932349166214932E+06   -0.623260743175562393E+01    1
    0.936800483305045562E-01    0.294232547283172607E+03   -0.292020457983016968E+01   -0.374833601713180542E+01   -0.160586237907409668E+01   -0.353542977571487427E+01   -0.254208658207463246E+06   -0.623460743175563081E+01    1
