5.2975687981e+00 3.7289850879e-03 5.0414418802e-03 1.5392620116e-04
5.2901110649e+00 3.7322209682e-03 5.0387629308e-03 1.4909540187e-04
5.2826399803e+00 3.7381350994e-03 5.0424137153e-03 1.4508349705e-04
5.2751579285e+00 3.7438978907e-03 5.0540799275e-03 1.4350780111e-04
5.2676639557e+00 3.7499859463e-03 5.0617819652e-03 1.4304059732e-04
5.2601580620e+00 3.7558719050e-03 5.0583449192e-03 1.4570889471e-04
5.2526412010e+00 3.7618579809e-03 5.0599290989e-03 1.4790869318e-04
5.2451109886e+00 3.7681059912e-03 5.0585563295e-03 1.4622180606e-04
5.2375679016e+00 3.7739889231e-03 5.0612525083e-03 1.4449289301e-04
5.2300148010e+00 3.7802129518e-03 5.0599584356e-03 1.4299260511e-04
5.2224478722e+00 3.7864670157e-03 5.0572087057e-03 1.4035520144e-04
5.2148690224e+00 3.7922600750e-03 5.0793979317e-03 1.3611769828e-04
5.2072792053e+00 3.7985779345e-03 5.0633079372e-03 1.3474169828e-04
5.1996750832e+00 3.8046950940e-03 5.0521879457e-03 1.3602050603e-04
5.1920599937e+00 3.8109358866e-03 5.0497162156e-03 1.3861909974e-04
5.1844310760e+00 3.8173340727e-03 5.0482419319e-03 1.4182469749e-04
5.1767902374e+00 3.8234260865e-03 5.0717350096e-03 1.3998920622e-04
5.1691370010e+00 3.8298850413e-03 5.0820261240e-03 1.3593319454e-04
5.1614708900e+00 3.8362189662e-03 5.0502326339e-03 1.2865589815e-04
5.1537928581e+00 3.8424390368e-03 5.0407676026e-03 1.2277410133e-04
5.1461009979e+00 3.8489541039e-03 5.0306608900e-03 1.2075230188e-04
5.1383972168e+00 3.8552288897e-03 5.0236959942e-03 1.2194889860e-04
5.1306800842e+00 3.8618110120e-03 5.0228377804e-03 1.2912969396e-04
5.1229491234e+00 3.8682990707e-03 5.0464235246e-03 1.2991719996e-04
5.1152071953e+00 3.8746970240e-03 5.0369207747e-03 1.2448690541e-04
5.1074509621e+00 3.8813881110e-03 5.0436318852e-03 1.2057690037e-04
5.0996818542e+00 3.8877360057e-03 5.0408565439e-03 1.1772709695e-04
5.0918998718e+00 3.8944580592e-03 5.0357594155e-03 1.1757049651e-04
5.0841040611e+00 3.9009780157e-03 5.0314357504e-03 1.1752559658e-04
5.0762958527e+00 3.9076912217e-03 5.0314110704e-03 1.1628599896e-04
5.0684728622e+00 3.9145019837e-03 5.0326534547e-03 1.1677199655e-04
5.0606379509e+00 3.9210608229e-03 5.0284406170e-03 1.1985120364e-04
5.0527892113e+00 3.9278632030e-03 5.0255865790e-03 1.2303379481e-04
5.0449261665e+00 3.9345240220e-03 5.0234501250e-03 1.2592419807e-04
