5.2975687981e+00 3.7289850879e-03 5.0414898433e-03 1.5391390480e-04
5.2901110649e+00 3.7322209682e-03 5.0388649106e-03 1.4907339937e-04
5.2826399803e+00 3.7381350994e-03 5.0424900837e-03 1.4505090076e-04
5.2751579285e+00 3.7438978907e-03 5.0541684031e-03 1.4347830438e-04
5.2676639557e+00 3.7499859463e-03 5.0619025715e-03 1.4301459305e-04
5.2601580620e+00 3.7558719050e-03 5.0584273413e-03 1.4568459301e-04
5.2526412010e+00 3.7618579809e-03 5.0599803217e-03 1.4788570115e-04
5.2451109886e+00 3.7681059912e-03 5.0586042926e-03 1.4619760623e-04
5.2375679016e+00 3.7739889231e-03 5.0613116473e-03 1.4446840214e-04
5.2300148010e+00 3.7802129518e-03 5.0599961542e-03 1.4297039888e-04
5.2224478722e+00 3.7864670157e-03 5.0573642366e-03 1.4033469779e-04
5.2148690224e+00 3.7922600750e-03 5.0795068964e-03 1.3609780581e-04
5.2072792053e+00 3.7985779345e-03 5.0633843057e-03 1.3472109276e-04
5.1996750832e+00 3.8046950940e-03 5.0522522070e-03 1.3599780505e-04
5.1920599937e+00 3.8109358866e-03 5.0497399643e-03 1.3859489991e-04
5.1844310760e+00 3.8173340727e-03 5.0483238883e-03 1.4179930440e-04
5.1767902374e+00 3.8234260865e-03 5.0718393177e-03 1.3996340567e-04
5.1691370010e+00 3.8298850413e-03 5.0821336918e-03 1.3590739400e-04
5.1614708900e+00 3.8362189662e-03 5.0502666272e-03 1.2863590382e-04
5.1537928581e+00 3.8424390368e-03 5.0408393145e-03 1.2275829795e-04
5.1461009979e+00 3.8489541039e-03 5.0307763740e-03 1.2073419930e-04
5.1383972168e+00 3.8552288897e-03 5.0238049589e-03 1.2193000293e-04
5.1306800842e+00 3.8618110120e-03 5.0229467452e-03 1.2911269732e-04
5.1229491234e+00 3.8682990707e-03 5.0465040840e-03 1.2990139658e-04
5.1152071953e+00 3.8746970240e-03 5.0369701348e-03 1.2447169865e-04
5.1074509621e+00 3.8813881110e-03 5.0436598249e-03 1.2056290143e-04
5.0996818542e+00 3.8877360057e-03 5.0409017131e-03 1.1771450227e-04
5.0918998718e+00 3.8944580592e-03 5.0357398577e-03 1.1755360174e-04
5.0841040611e+00 3.9009780157e-03 5.0315018743e-03 1.1750539852e-04
5.0762958527e+00 3.9076912217e-03 5.0315125845e-03 1.1626820196e-04
5.0684728622e+00 3.9145019837e-03 5.0327316858e-03 1.1675599671e-04
5.0606379509e+00 3.9210608229e-03 5.0285141915e-03 1.1983649892e-04
5.0527892113e+00 3.9278632030e-03 5.0256554969e-03 1.2301509560e-04
5.0449261665e+00 3.9345240220e-03 5.0234775990e-03 1.2589890684e-04
5.0370512009e+00 3.9414297789e-03 5.0201355480e-03 1.2534379493e-04
5.0291609764e+00 3.9481851272e-03 5.0210501067e-03 1.2429940398e-04
5.0212578773e+00 3.9550848305e-03 5.0196293741e-03 1.2368620082e-04
5.0133399963e+00 3.9620958269e-03 5.0163422711e-03 1.2324750423e-04
5.0054087639e+00 3.9689340629e-03 5.0144949928e-03 1.2294280168e-04
4.9974651337e+00 3.9759688079e-03 5.0182593986e-03 1.2221239740e-04
4.9895057678e+00 3.9828540757e-03 5.0278119743e-03 1.2041749869e-04
4.9815330505e+00 3.9899582043e-03 5.0138998777e-03 1.1482730042e-04
4.9735460281e+00 3.9969650097e-03 5.0145671703e-03 1.1189500219e-04
4.9655451775e+00 4.0041161701e-03 5.0183306448e-03 1.1321700003e-04
4.9575290680e+00 4.0111728013e-03 5.0197099335e-03 1.1451110186e-04
4.9495010376e+00 4.0183807723e-03 5.0273705274e-03 1.1598910351e-04
4.9414558411e+00 4.0256101638e-03 5.0298529677e-03 1.1888419976e-04
4.9333977699e+00 4.0328251198e-03 5.0366898067e-03 1.2042049639e-04
4.9253239632e+00 4.0401248261e-03 5.0444919616e-03 1.1878630175e-04
4.9172382355e+00 4.0473667905e-03 5.0487113185e-03 1.1733829888e-04
4.9091348648e+00 4.0547400713e-03 5.0641726702e-03 1.1560990242e-04
4.9010190964e+00 4.0620709769e-03 5.0599612296e-03 1.1194389663e-04
4.8928871155e+00 4.0695159696e-03 5.0629377365e-03 1.0790269880e-04
4.8847408295e+00 4.0769381449e-03 5.0685675815e-03 1.0391789692e-04
4.8765788078e+00 4.0844581090e-03 5.0788181834e-03 1.0357150313e-04
4.8684029579e+00 4.0919100866e-03 5.0747594796e-03 1.0551449668e-04
4.8602108955e+00 4.0995050222e-03 5.0809113309e-03 1.1120049749e-04
4.8520050049e+00 4.1070990264e-03 5.0754505210e-03 1.1372980225e-04
4.8437829018e+00 4.1146758012e-03 5.0866506062e-03 1.1184610048e-04
4.8355460167e+00 4.1223601438e-03 5.0734998658e-03 1.0460880003e-04
4.8272929192e+00 4.1301092133e-03 5.0803017803e-03 1.0024839867e-04
4.8190259933e+00 4.1378289461e-03 5.0774207339e-03 1.0077519983e-04
4.8107419014e+00 4.1455598548e-03 5.1184352487e-03 1.0460390331e-04
4.8024430275e+00 4.1534379125e-03 5.0752325915e-03 1.0967769776e-04
4.7941279411e+00 4.1613429785e-03 5.0667761825e-03 1.1317169992e-04
4.7857980728e+00 4.1692559607e-03 5.0678518601e-03 1.1229450320e-04
4.7774510384e+00 4.1771461256e-03 5.0925468095e-03 1.0857050074e-04
4.7690892220e+00 4.1851401329e-03 5.0622266717e-03 1.0367170034e-04
4.7607111931e+00 4.1931099258e-03 5.0626047887e-03 1.0018619651e-04
4.7523169518e+00 4.2012049817e-03 5.0705014728e-03 9.8251657619e-05
4.7439060211e+00 4.2092557997e-03 5.0791557878e-03 9.8984019132e-05
4.7354798317e+00 4.2174519040e-03 5.0729233772e-03 1.0199510143e-04
4.7270359993e+00 4.2255860753e-03 5.0628613681e-03 1.0680050036e-04
4.7185778618e+00 4.2338850908e-03 5.0612995401e-03 1.0603629926e-04
4.7101011276e+00 4.2422311381e-03 5.0520724617e-03 1.0262469732e-04
4.7016091347e+00 4.2505068704e-03 5.0611221232e-03 9.8432021332e-05
4.6930990219e+00 4.2589870282e-03 5.0628143363e-03 9.8759657703e-05
4.6845731735e+00 4.2673209682e-03 5.0459872000e-03 9.8717180663e-05
4.6760292053e+00 4.2758272029e-03 5.0474782474e-03 9.6965952253e-05
4.6674690247e+00 4.2841429822e-03 5.0475564785e-03 9.4680850452e-05
4.6588931084e+00 4.2928247713e-03 5.0417757593e-03 9.4332463050e-05
4.6502981186e+00 4.3013291433e-03 5.0407676026e-03 9.6399147878e-05
4.6416869164e+00 4.3101059273e-03 5.0377747975e-03 9.9939970823e-05
4.6330580711e+00 4.3187909760e-03 5.0369501114e-03 1.0309390200e-04
4.6244120598e+00 4.3274532072e-03 5.0431247801e-03 1.0435040167e-04
4.6157479286e+00 4.3363990262e-03 5.0433627330e-03 1.0071990255e-04
4.6070671082e+00 4.3450528756e-03 5.0317812711e-03 9.7942451248e-05
4.5983681679e+00 4.3540159240e-03 5.0301775336e-03 9.7766009276e-05
4.5896511078e+00 4.3627847917e-03 5.0373612903e-03 1.0300039867e-04
4.5809168816e+00 4.3718381785e-03 5.0312890671e-03 1.0479640332e-04
4.5721631050e+00 4.3809879571e-03 5.0375447609e-03 1.0500050121e-04
4.5633931160e+00 4.3898681179e-03 5.0355866551e-03 1.0510309949e-04
4.5546040535e+00 4.3991371058e-03 5.0408295356e-03 1.0397750157e-04
4.5457959175e+00 4.4081211090e-03 5.0358325243e-03 1.0276369721e-04
