5.2975687981e+00 3.7289850879e-03 5.0415531732e-03 1.5392860223e-04
5.2901110649e+00 3.7322209682e-03 5.0388560630e-03 1.4908579760e-04
5.2826399803e+00 3.7381350994e-03 5.0424896181e-03 1.4506089792e-04
5.2751579285e+00 3.7438978907e-03 5.0541958772e-03 1.4348879631e-04
5.2676639557e+00 3.7499859463e-03 5.0618508831e-03 1.4302589989e-04
5.2601580620e+00 3.7558719050e-03 5.0584203564e-03 1.4569649647e-04
5.2526412010e+00 3.7618579809e-03 5.0600268878e-03 1.4789809939e-04
5.2451109886e+00 3.7681059912e-03 5.0586620346e-03 1.4620939328e-04
5.2375679016e+00 3.7739889231e-03 5.0613097847e-03 1.4447979629e-04
5.2300148010e+00 3.7802129518e-03 5.0599947572e-03 1.4298199676e-04
5.2224478722e+00 3.7864670157e-03 5.0572250038e-03 1.4034649939e-04
5.2148690224e+00 3.7922600750e-03 5.0794798881e-03 1.3611000031e-04
5.2072792053e+00 3.7985779345e-03 5.0633475184e-03 1.3473299623e-04
5.1996750832e+00 3.8046950940e-03 5.0522303209e-03 1.3600899547e-04
5.1920599937e+00 3.8109358866e-03 5.0497157499e-03 1.3860579929e-04
5.1844310760e+00 3.8173340727e-03 5.0482493825e-03 1.4180989820e-04
5.1767902374e+00 3.8234260865e-03 5.0717829727e-03 1.3997449423e-04
5.1691370010e+00 3.8298850413e-03 5.0820936449e-03 1.3591900642e-04
5.1614708900e+00 3.8362189662e-03 5.0502875820e-03 1.2864770542e-04
5.1537928581e+00 3.8424390368e-03 5.0408234820e-03 1.2277020141e-04
5.1461009979e+00 3.8489541039e-03 5.0307610072e-03 1.2074539700e-04
5.1383972168e+00 3.8552288897e-03 5.0237961113e-03 1.2194120063e-04
5.1306800842e+00 3.8618110120e-03 5.0228862092e-03 1.2912540114e-04
5.1229491234e+00 3.8682990707e-03 5.0465082750e-03 1.2991459516e-04
5.1152071953e+00 3.8746970240e-03 5.0369822420e-03 1.2448419875e-04
5.1074509621e+00 3.8813881110e-03 5.0436812453e-03 1.2057519780e-04
5.0996818542e+00 3.8877360057e-03 5.0409208052e-03 1.1772669677e-04
5.0918998718e+00 3.8944580592e-03 5.0357943401e-03 1.1756549793e-04
5.0841040611e+00 3.9009780157e-03 5.0315284170e-03 1.1751709826e-04
5.0762958527e+00 3.9076912217e-03 5.0314441323e-03 1.1628000357e-04
5.0684728622e+00 3.9145019837e-03 5.0327191129e-03 1.1676790018e-04
5.0606379509e+00 3.9210608229e-03 5.0284792669e-03 1.1984889716e-04
5.0527892113e+00 3.9278632030e-03 5.0256513059e-03 1.2302710093e-04
5.0449261665e+00 3.9345240220e-03 5.0235348754e-03 1.2590999540e-04
5.0370512009e+00 3.9414297789e-03 5.0201131962e-03 1.2535590213e-04
5.0291609764e+00 3.9481851272e-03 5.0210668705e-03 1.2431239884e-04
5.0212578773e+00 3.9550848305e-03 5.0196507946e-03 1.2369960314e-04
5.0133399963e+00 3.9620958269e-03 5.0162980333e-03 1.2326090655e-04
5.0054087639e+00 3.9689340629e-03 5.0144256093e-03 1.2295579654e-04
4.9974651337e+00 3.9759688079e-03 5.0182091072e-03 1.2222409714e-04
4.9895057678e+00 3.9828540757e-03 5.0277900882e-03 1.2042780145e-04
4.9815330505e+00 3.9899582043e-03 5.0138738006e-03 1.1483809794e-04
4.9735460281e+00 3.9969650097e-03 5.0145369023e-03 1.1190619989e-04
