5.2975687981e+00 3.7289850879e-03 5.0414991565e-03 1.5391439956e-04
5.2901110649e+00 3.7322209682e-03 5.0387955271e-03 1.4907190052e-04
5.2826399803e+00 3.7381350994e-03 5.0424640067e-03 1.4504730643e-04
5.2751579285e+00 3.7438978907e-03 5.0541525707e-03 1.4347520482e-04
5.2676639557e+00 3.7499859463e-03 5.0619286485e-03 1.4301220654e-04
5.2601580620e+00 3.7558719050e-03 5.0584012643e-03 1.4568259940e-04
5.2526412010e+00 3.7618579809e-03 5.0599710084e-03 1.4788399858e-04
5.2451109886e+00 3.7681059912e-03 5.0585963763e-03 1.4619559806e-04
5.2375679016e+00 3.7739889231e-03 5.0612776540e-03 1.4446630666e-04
5.2300148010e+00 3.7802129518e-03 5.0599952228e-03 1.4296869631e-04
5.2224478722e+00 3.7864670157e-03 5.0573237240e-03 1.4033330081e-04
5.2148690224e+00 3.7922600750e-03 5.0794868730e-03 1.3609669986e-04
5.2072792053e+00 3.7985779345e-03 5.0634122454e-03 1.3471969578e-04
5.1996750832e+00 3.8046950940e-03 5.0522005185e-03 1.3599600061e-04
5.1920599937e+00 3.8109358866e-03 5.0497385673e-03 1.3859280443e-04
5.1844310760e+00 3.8173340727e-03 5.0483001396e-03 1.4179690334e-04
5.1767902374e+00 3.8234260865e-03 5.0717871636e-03 1.3996110647e-04
5.1691370010e+00 3.8298850413e-03 5.0820852630e-03 1.3590519666e-04
5.1614708900e+00 3.8362189662e-03 5.0502568483e-03 1.2863459415e-04
5.1537928581e+00 3.8424390368e-03 5.0408020616e-03 1.2275780318e-04
5.1461009979e+00 3.8489541039e-03 5.0306441262e-03 1.2073320249e-04
5.1383972168e+00 3.8552288897e-03 5.0237630494e-03 1.2192880240e-04
5.1306800842e+00 3.8618110120e-03 5.0229579210e-03 1.2911199883e-04
5.1229491234e+00 3.8682990707e-03 5.0465534441e-03 1.2990100367e-04
5.1152071953e+00 3.8746970240e-03 5.0369268283e-03 1.2447130575e-04
5.1074509621e+00 3.8813881110e-03 5.0436272286e-03 1.2056269770e-04
5.0996818542e+00 3.8877360057e-03 5.0408886746e-03 1.1771440040e-04
5.0918998718e+00 3.8944580592e-03 5.0357244909e-03 1.1755280138e-04
5.0841040611e+00 3.9009780157e-03 5.0314846449e-03 1.1750400154e-04
5.0762958527e+00 3.9076912217e-03 5.0315055996e-03 1.1626719788e-04
5.0684728622e+00 3.9145019837e-03 5.0327475183e-03 1.1675540009e-04
5.0606379509e+00 3.9210608229e-03 5.0285332836e-03 1.1983620061e-04
5.0527892113e+00 3.9278632030e-03 5.0256797113e-03 1.2301410607e-04
5.0449261665e+00 3.9345240220e-03 5.0235656090e-03 1.2589669495e-04
5.0370512009e+00 3.9414297789e-03 5.0201271661e-03 1.2534210691e-04
5.0291609764e+00 3.9481851272e-03 5.0210179761e-03 1.2429839990e-04
5.0212578773e+00 3.9550848305e-03 5.0195921212e-03 1.2368550233e-04
5.0133399963e+00 3.9620958269e-03 5.0163129345e-03 1.2324699492e-04
5.0054087639e+00 3.9689340629e-03 5.0144353881e-03 1.2294239423e-04
4.9974651337e+00 3.9759688079e-03 5.0182486884e-03 1.2221139332e-04
4.9895057678e+00 3.9828540757e-03 5.0278343260e-03 1.2041599985e-04
4.9815330505e+00 3.9899582043e-03 5.0139157102e-03 1.1482669652e-04
4.9735460281e+00 3.9969650097e-03 5.0145718269e-03 1.1189469660e-04
4.9655451775e+00 4.0041161701e-03 5.0183543935e-03 1.1321619968e-04
4.9575290680e+00 4.0111728013e-03 5.0196973607e-03 1.1451049795e-04
4.9495010376e+00 4.0183807723e-03 5.0274529494e-03 1.1598919809e-04
4.9414558411e+00 4.0256101638e-03 5.0298548304e-03 1.1888369772e-04
4.9333977699e+00 4.0328251198e-03 5.0366893411e-03 1.2041949958e-04
4.9253239632e+00 4.0401248261e-03 5.0444924273e-03 1.1878520309e-04
4.9172382355e+00 4.0473667905e-03 5.0487481058e-03 1.1733730207e-04
4.9091348648e+00 4.0547400713e-03 5.0642397255e-03 1.1560900020e-04
4.9010190964e+00 4.0620709769e-03 5.0599896349e-03 1.1194349645e-04
4.8928871155e+00 4.0695159696e-03 5.0629409961e-03 1.0790259694e-04
4.8847408295e+00 4.0769381449e-03 5.0685629249e-03 1.0391730029e-04
4.8765788078e+00 4.0844581090e-03 5.0788847730e-03 1.0357119754e-04
4.8684029579e+00 4.0919100866e-03 5.0748554058e-03 1.0551459854e-04
4.8602108955e+00 4.0995050222e-03 5.0809211098e-03 1.1120049749e-04
4.8520050049e+00 4.1070990264e-03 5.0754421391e-03 1.1372940207e-04
4.8437829018e+00 4.1146758012e-03 5.0866445526e-03 1.1184500181e-04
4.8355460167e+00 4.1223601438e-03 5.0735888071e-03 1.0460829799e-04
4.8272929192e+00 4.1301092133e-03 5.0803511404e-03 1.0024810035e-04
4.8190259933e+00 4.1378289461e-03 5.0774933770e-03 1.0077439947e-04
4.8107419014e+00 4.1455598548e-03 5.1184040494e-03 1.0460329941e-04
4.8024430275e+00 4.1534379125e-03 5.0752218813e-03 1.0967739945e-04
4.7941279411e+00 4.1613429785e-03 5.0667785108e-03 1.1317140161e-04
4.7857980728e+00 4.1692559607e-03 5.0678476691e-03 1.1229370284e-04
4.7774510384e+00 4.1771461256e-03 5.0924937241e-03 1.0856909648e-04
4.7690892220e+00 4.1851401329e-03 5.0623314455e-03 1.0367109644e-04
4.7607111931e+00 4.1931099258e-03 5.0627840683e-03 1.0018570174e-04
4.7523169518e+00 4.2012049817e-03 5.0706244074e-03 9.8250930023e-05
4.7439060211e+00 4.2092557997e-03 5.0791744143e-03 9.8983742646e-05
4.7354798317e+00 4.2174519040e-03 5.0729317591e-03 1.0199489770e-04
4.7270359993e+00 4.2255860753e-03 5.0629004836e-03 1.0680020205e-04
4.7185778618e+00 4.2338850908e-03 5.0614606589e-03 1.0603570263e-04
4.7101011276e+00 4.2422311381e-03 5.0521483645e-03 1.0262420255e-04
4.7016091347e+00 4.2505068704e-03 5.0611388870e-03 9.8431752122e-05
4.6930990219e+00 4.2589870282e-03 5.0628506579e-03 9.8759330285e-05
4.6845731735e+00 4.2673209682e-03 5.0460207276e-03 9.8716831417e-05
4.6760292053e+00 4.2758272029e-03 5.0474936143e-03 9.6965603007e-05
4.6674690247e+00 4.2841429822e-03 5.0476635806e-03 9.4680457551e-05
4.6588931084e+00 4.2928247713e-03 5.0418335013e-03 9.4332062872e-05
4.6502981186e+00 4.3013291433e-03 5.0408309326e-03 9.6398820460e-05
4.6416869164e+00 4.3101059273e-03 5.0377552398e-03 9.9939388747e-05
4.6330580711e+00 4.3187909760e-03 5.0369231030e-03 1.0309329809e-04
4.6244120598e+00 4.3274532072e-03 5.0432207063e-03 1.0434989963e-04
4.6157479286e+00 4.3363990262e-03 5.0434046425e-03 1.0071889847e-04
4.6070671082e+00 4.3450528756e-03 5.0317714922e-03 9.7941418062e-05
4.5983681679e+00 4.3540159240e-03 5.0301686861e-03 9.7765150713e-05
4.5896511078e+00 4.3627847917e-03 5.0373254344e-03 1.0299999849e-04
4.5809168816e+00 4.3718381785e-03 5.0313384272e-03 1.0479569755e-04
4.5721631050e+00 4.3809879571e-03 5.0376500003e-03 1.0499940254e-04
4.5633931160e+00 4.3898681179e-03 5.0356341526e-03 1.0510200082e-04
4.5546040535e+00 4.3991371058e-03 5.0408840179e-03 1.0397680308e-04
4.5457959175e+00 4.4081211090e-03 5.0358544104e-03 1.0276299872e-04
4.5369710922e+00 4.4174999930e-03 5.0402902998e-03 1.0236509843e-04
4.5281257629e+00 4.4269808568e-03 5.0386893563e-03 1.0424199718e-04
4.5192627907e+00 4.4360239990e-03 5.0372020341e-03 1.0398500308e-04
4.5103821754e+00 4.4456189498e-03 5.0503723323e-03 1.0214930080e-04
4.5014810562e+00 4.4549489394e-03 5.0358846784e-03 9.9857497844e-05
