    0.941084489989369444E-01    0.355342924594879150E+03   -0.202436256408691406E+01   -0.261248850822448730E+01   -0.147135519981384277E+01   -0.650306028127670288E+01   -0.289248833074641414E+06   -0.621460743175560815E+01    1
    0.941565396597467130E-01    0.350284767150878906E+03   -0.731532895565032959E+01   -0.438135242462158203E+01   -0.204675626754760742E+01   -0.307584899663925171E+01   -0.276146572625044035E+06   -0.621660743175561681E+01    1
    0.938988382116307529E-01    0.291317319869995117E+03   -0.428632521629333496E+01   -0.121179181337356567E+01   -0.121221804618835449E+01   -0.362659466266632080E+01   -0.275114136390920321E+06   -0.621860743175561392E+01    1
    0.940075097201027443E-01    0.395627140998840332E+03   -0.771108692884445190E+01   -0.754887318611145020E+01   -0.130097913742065430E+01   -0.213110482692718506E+01   -0.273946961742644606E+06   -0.622060743175561814E+01    1
    0.938581590686612954E-01    0.313606917858123779E+03   -0.113581418991088867E+01   -0.273032623529434204E+01   -0.255823397636413574E+01   -0.684772020578384399E+01   -0.272511817467633868E+06   -0.622260743175562414E+01    1
    0.941040630088298968E-01    0.258339011669158936E+03   -0.172686952352523804E+01   -0.336752790212631226E+01   -0.325803446769714355E+01   -0.717689496278762817E+01   -0.270912034775906301E+06   -0.622460743175562925E+01    1
    0.937298582408588044E-01    0.374981164932250977E+03   -0.754563963413238525E+01   -0.291076636314392090E+01   -0.211726903915405273E+01   -0.596796083450317383E+01   -0.266177582657669322E+06   -0.622660743175562548E+01    1
    0.940631114804981877E-01    0.262308752536773682E+03   -0.490841138362884521E+01   -0.299739885330200195E+01   -0.407485008239746094E+01   -0.522706395387649536E+01   -0.265164079346612212E+06   -0.622860743175562526E+01    1
    0.933820104177780913E-01    0.398996341228485107E+03   -0.114540928602218628E+01   -0.423619431257247925E+01   -0.342832207679748535E+01   -0.128858971595764160E+01   -0.261462566968398343E+06   -0.623060743175562948E+01    1
    0.940221789898531002E-01    0.269523382186889648E+03   -0.500767600536346436E+01   -0.387047749757766724E+01   -0.210066747665405273E+01   -0.497127538919448853E+01   -0.260745984014163841E+06   -0.623260743175562393E+01    1
    0.938465431509554193E-01    0.274316883087158203E+03   -0.392770344018936157E+01   -0.408478730916976929E+01   -0.101016902923583984E+01   -0.128441196680068970E+01   -0.260141773381027102E+06   -0.623460743175563081E+01    1
    0.940818914261184747E-01    0.313923192024230957E+03   -0.483535271883010864E+01   -0.705847185850143433E+01   -0.465777993202209473E+01   -0.360987365245819092E+01   -0.256268708470107231E+06   -0.623660743175562082E+01    1
    0.940190143405638390E-01    0.276496911048889160E+03   -0.365457218885421753E+01   -0.606681281328201294E+01   -0.394094538688659668E+01   -0.675218397378921509E+01   -0.251180331810583652E+06   -0.623860743175562416E+01    1
    0.935933843877516658E-01    0.297047305107116699E+03   -0.529717737436294556E+01   -0.274156731367111206E+01   -0.329569864273071289E+01   -0.595665800571441650E+01   -0.249542356032506330E+06   -0.624060743175563726E+01    1
    0.935384840928858707E-01    0.330032765865325928E+03   -0.154262381792068481E+01   -0.490113109350204468E+01   -0.478296065330505371E+01   -0.728084427118301392E+01   -0.247922268072455539E+06   -0.624260743175562549E+01    1
    0.935010574654515508E-01    0.379568409919738770E+03   -0.416885632276535034E+01   -0.625020444393157959E+01   -0.480031037330627441E+01   -0.218294805288314819E+01   -0.246050952008713910E+06   -0.624460743175562794E+01    1
    0.936542185830895046E-01    0.280783271789550781E+03   -0.326121538877487183E+01   -0.469168829917907715E+01   -0.188868141174316406E+01   -0.518923765420913696E+01   -0.243894137168955349E+06   -0.624660743175561439E+01    1
    0.939583397689060240E-01    0.283858180046081543E+03   -0.635139125585556030E+01   -0.762803846597671509E+01   -0.425131654739379883E+01   -0.601387310028076172E+01   -0.239966818453462736E+06   -0.624860743175559463E+01    1
    0.929426191464230445E-01    0.350645256042480469E+03   -0.214999377727508545E+01   -0.561821526288986206E+01   -0.206156039237976074E+01   -0.143449091911315918E+01   -0.229800003997625783E+06   -0.625060743175561750E+01    1
    0.932917468878188133E-01    0.268404662609100342E+03   -0.462694132328033447E+01   -0.564272266626358032E+01   -0.215890240669250488E+01   -0.222787356376647949E+01   -0.228965656972079363E+06   -0.625260743175562173E+01    1
    0.931207210979552030E-01    0.297318470478057861E+03   -0.296795308589935303E+01   -0.501240241527557373E+01   -0.306284546852111816E+01   -0.175246173143386841E+01   -0.228951314337177348E+06   -0.625460743175560463E+01    1
    0.931482203040420453E-01    0.305458855628967285E+03   -0.174610435962677002E+01   -0.455264014005661011E+01   -0.350061297416687012E+01   -0.765200012922286987E+01   -0.228221770778717386E+06   -0.625660743175562306E+01    1
    0.933972405670646655E-01    0.281855201721191406E+03   -0.770244270563125610E+01   -0.543125379085540771E+01   -0.140929818153381348E+01   -0.486521363258361816E+01   -0.226634388616746641E+06   -0.625860743175563883E+01    1
    0.934466829036236235E-01    0.238527750968933105E+03   -0.772507172822952271E+01   -0.526301395893096924E+01   -0.275195789337158203E+01   -0.437838965654373169E+01   -0.224867324274215527E+06   -0.626060743175564038E+01    1
    0.932417217051621505E-01    0.319781768321990967E+03   -0.355467712879180908E+01   -0.727396577596664429E+01   -0.327908992767333984E+01   -0.412782818078994751E+01   -0.222269573986648844E+06   -0.626260743175563128E+01    1
    0.929975004036022457E-01    0.266245174407958984E+03   -0.128696835041046143E+01   -0.556841522455215454E+01   -0.484707307815551758E+01   -0.453344744443893433E+01   -0.218615572230672056E+06   -0.626460743175563195E+01    1
    0.928485964055773688E-01    0.394201529026031494E+03   -0.736481398344039917E+01   -0.595756089687347412E+01   -0.376853346824645996E+01   -0.185938507318496704E+01   -0.217913558428569988E+06   -0.626660743175561752E+01    1
    0.930536235037232595E-01    0.214793968200683594E+03   -0.177249431610107422E+01   -0.384478640556335449E+01   -0.439200663566589355E+01   -0.640667164325714111E+01   -0.216536113349462103E+06   -0.626860743175560398E+01    1
    0.927417407995203280E-01    0.212669050693511963E+03   -0.260094994306564331E+01   -0.112548226118087769E+01   -0.344416880607604980E+01   -0.779842746257781982E+01   -0.211520314111373154E+06   -0.627060743175561264E+01    1
    0.926707302284716788E-01    0.238261961936950684E+03   -0.344621503353118896E+01   -0.153647547960281372E+01   -0.412629675865173340E+01   -0.713187766075134277E+01   -0.209545444939734531E+06   -0.627260743175561153E+01    1
    0.927203600130218630E-01    0.205666816234588623E+03   -0.779138791561126709E+01   -0.144580125808715820E+01   -0.350519371032714844E+01   -0.206550210714340210E+01   -0.209531971850364149E+06   -0.627460743175562907E+01    1
    0.929336362872188321E-01    0.340112698078155518E+03   -0.797923183441162109E+01   -0.751736795902252197E+01   -0.284064316749572754E+01   -0.344219875335693359E+01   -0.208564514386987197E+06   -0.627660743175563507E+01    1
    0.924311175115083844E-01    0.336883199214935303E+03   -0.268840062618255615E+01   -0.304338413476943970E+01   -0.252111935615539551E+01   -0.798158961534500122E+01   -0.205427232946527161E+06   -0.627860743175562508E+01    1
    0.931432895432105223E-01    0.398202860355377197E+03   -0.678523546457290649E+01   -0.710185486078262329E+01   -0.465822410583496094E+01   -0.703754055500030518E+01   -0.205305191400733427E+06   -0.628060743175561775E+01    1
    0.924902060974279877E-01    0.335236525535583496E+03   -0.663106304407119751E+01   -0.368243080377578735E+01   -0.179956078529357910E+01   -0.516117876768112183E+01   -0.201541662961221766E+06   -0.628260743175562553E+01    1
    0.925899416086935767E-01    0.360197412967681885E+03   -0.226067471504211426E+01   -0.719284659624099731E+01   -0.379033946990966797E+01   -0.660084247589111328E+01   -0.201504665607731440E+06   -0.628460743175561731E+01    1
    0.925173831272799313E-01    0.322550952434539795E+03   -0.692775958776473999E+01   -0.351263427734375000E+01   -0.328106427192687988E+01   -0.506211650371551514E+01   -0.199790139549390064E+06   -0.628660743175561265E+01    1
    0.926043560663308563E-01    0.305285370349884033E+03   -0.251210737228393555E+01   -0.740592724084854126E+01   -0.375229072570800781E+01   -0.776511144638061523E+01   -0.196450960888258065E+06   -0.628860743175561243E+01    1
    0.926543138848656689E-01    0.276858687400817871E+03   -0.396096438169479370E+01   -0.585785233974456787E+01   -0.187703442573547363E+01   -0.790813708305358887E+01   -0.195596883279863105E+06   -0.629060743175560244E+01    1
    0.698587417061190263E-01    0.232837522029876709E+03   -0.607454204559326172E+01   -0.731601530313491821E+01   -0.130231785774230957E+01   -0.651153218746185303E+01   -0.195420388680588279E+06   -0.629260743175560666E+01    1
    0.699070403170440613E-01    0.297187137603759766E+03   -0.553024137020111084E+01   -0.605969190597534180E+01   -0.389363789558410645E+01   -0.624831062555313110E+01   -0.194534772377871064E+06   -0.629460743175559845E+01    1
    0.696247436422677141E-01    0.289019322395324707E+03   -0.132629168033599854E+01   -0.423635494709014893E+01   -0.176909589767456055E+01   -0.716771042346954346E+01   -0.194472671741393831E+06   -0.629660743175561777E+01    1
    0.924600298997165365E-01    0.204785108566284180E+03   -0.171775966882705688E+01   -0.303960567712783813E+01   -0.299007129669189453E+01   -0.794219785928726196E+01   -0.193873164857955126E+06   -0.629860743175561844E+01    1
    0.699936720421734659E-01    0.387475049495697021E+03   -0.564975804090499878E+01   -0.620555388927459717E+01   -0.327012777328491211E+01   -0.578778690099716187E+01   -0.190731266553412075E+06   -0.630060743175561555E+01    1
    0.700291963653843913E-01    0.359989857673645020E+03   -0.578544121980667114E+01   -0.755807399749755859E+01   -0.416626811027526855E+01   -0.473631215095520020E+01   -0.190671419670370000E+06   -0.630260743175562688E+01    1
    0.924775211403972008E-01    0.278516542911529541E+03   -0.384226006269454956E+01   -0.784299874305725098E+01   -0.397609424591064453E+01   -0.359389030933380127E+01   -0.188946831533189543E+06   -0.630460743175560623E+01    1
    0.698679207999390456E-01    0.294563722610473633E+03   -0.754281371831893921E+01   -0.298707860708236694E+01   -0.325047969818115234E+01   -0.545949584245681763E+01   -0.188776261379025877E+06   -0.630660743175559624E+01    1
    0.700945512790729641E-01    0.262113451957702637E+03   -0.450678837299346924E+01   -0.549632370471954346E+01   -0.441455364227294922E+01   -0.699642229080200195E+01   -0.188225881100414816E+06   -0.630860743175560490E+01    1
    0.697768357205807571E-01    0.273345553874969482E+03   -0.784950798749923706E+01   -0.163543468713760376E+01   -0.369094443321228027E+01   -0.326705121994018555E+01   -0.188151174766319804E+06   -0.631060743175560468E+01    1
    0.918973491054492636E-01    0.353552341461181641E+03   -0.236596667766571045E+01   -0.266933017969131470E+01   -0.351470375061035156E+01   -0.487228864431381226E+01   -0.188068279915995430E+06   -0.631260743175561778E+01    1
    0.921864524854067585E-01    0.256102573871612549E+03   -0.428730779886245728E+01   -0.284936517477035522E+01   -0.231142067909240723E+01   -0.344458407163619995E+01   -0.187979598538528749E+06   -0.631460743175562911E+01    1
    0.698921455239292777E-01    0.296770799160003662E+03   -0.552450776100158691E+01   -0.259117877483367920E+01   -0.228751707077026367E+01   -0.587810564041137695E+01   -0.186202624986464507E+06   -0.631660743175561201E+01    1
    0.698811007368216469E-01    0.371399998664855957E+03   -0.217144912481307983E+01   -0.505441939830780029E+01   -0.243040609359741211E+01   -0.423497933149337769E+01   -0.186062563464106992E+06   -0.631860743175562067E+01    1
    0.698301222053971521E-01    0.292524671554565430E+03   -0.233354520797729492E+01   -0.167293846607208252E+01   -0.301845598220825195E+01   -0.608879178762435913E+01   -0.185475534676471434E+06   -0.632060743175563289E+01    1
    0.697759014094995189E-01    0.391158413887023926E+03   -0.230826300382614136E+01   -0.266241621971130371E+01   -0.268703126907348633E+01   -0.743761855363845825E+01   -0.184291651600305195E+06   -0.632260743175561224E+01    1
    0.918362820645598349E-01    0.298829960823059082E+03   -0.532341253757476807E+01   -0.175678050518035889E+01   -0.367750954627990723E+01   -0.448075681924819946E+01   -0.182447385579908994E+06   -0.632460743175559870E+01    1
    0.920615286503210783E-01    0.387917065620422363E+03   -0.633381783962249756E+01   -0.414143329858779907E+01   -0.404098272323608398E+01   -0.457283669710159302E+01   -0.181588777547302889E+06   -0.632660743175561624E+01    1
