    0.940487643869827583E-01    0.386027252674102783E+03   -0.561634439229965210E+01   -0.199468356370925903E+01   -0.117854762077331543E+01   -0.765911102294921875E+01   -0.292408665491352789E+06   -0.621460743175560815E+01    1
    0.940755518764779392E-01    0.345689809322357178E+03   -0.707644790410995483E+01   -0.161565035581588745E+01   -0.409017968177795410E+01   -0.377265733480453491E+01   -0.290173977068191802E+06   -0.621660743175561681E+01    1
    0.939254675418833562E-01    0.362355899810791016E+03   -0.375036501884460449E+01   -0.217105692625045776E+01   -0.184948062896728516E+01   -0.542190986871719360E+01   -0.281930097837876820E+06   -0.621860743175561392E+01    1
    0.941457716513136311E-01    0.334777510166168213E+03   -0.159267294406890869E+01   -0.779640138149261475E+01   -0.391929697990417480E+01   -0.625926297903060913E+01   -0.273547803504233889E+06   -0.622060743175561814E+01    1
    0.938055359740013334E-01    0.339036309719085693E+03   -0.137182301282882690E+01   -0.343866938352584839E+01   -0.192400002479553223E+01   -0.426838046312332153E+01   -0.270867036894137273E+06   -0.622260743175562414E+01    1
    0.938472841562957155E-01    0.346435189247131348E+03   -0.322769492864608765E+01   -0.424009418487548828E+01   -0.151438856124877930E+01   -0.146169489622116089E+01   -0.270644695758524584E+06   -0.622460743175562925E+01    1
    0.941706041168378916E-01    0.221083605289459229E+03   -0.497301399707794189E+01   -0.523171985149383545E+01   -0.422218561172485352E+01   -0.125029152631759644E+01   -0.266319068815677019E+06   -0.622660743175562548E+01    1
    0.938362642646244222E-01    0.294237089157104492E+03   -0.612984997034072876E+01   -0.324234938621520996E+01   -0.286404037475585938E+01   -0.456215345859527588E+01   -0.257740665515437286E+06   -0.622860743175562526E+01    1
    0.939020160408569060E-01    0.321917498111724854E+03   -0.223867195844650269E+01   -0.791845315694808960E+01   -0.404363727569580078E+01   -0.568353301286697388E+01   -0.255468684384437831E+06   -0.623060743175562948E+01    1
    0.939122627095644175E-01    0.200052857398986816E+03   -0.779031896591186523E+01   -0.325418418645858765E+01   -0.245752716064453125E+01   -0.217755824327468872E+01   -0.255351690216517803E+06   -0.623260743175562393E+01    1
    0.937633557826646757E-01    0.319417154788970947E+03   -0.171186125278472900E+01   -0.732119232416152954E+01   -0.452346730232238770E+01   -0.552125668525695801E+01   -0.253056937155191787E+06   -0.623460743175563081E+01    1
    0.936857684231116178E-01    0.335417985916137695E+03   -0.314754581451416016E+01   -0.595525944232940674E+01   -0.139763712882995605E+01   -0.604207092523574829E+01   -0.247592141409445554E+06   -0.623660743175562082E+01    1
    0.931265656677439241E-01    0.382781744003295898E+03   -0.341022706031799316E+01   -0.204599481821060181E+01   -0.385042500495910645E+01   -0.781717705726623535E+01   -0.246346500626857276E+06   -0.623860743175562416E+01    1
    0.939125424171138173E-01    0.245132315158843994E+03   -0.388382601737976074E+01   -0.729877984523773193E+01   -0.251783084869384766E+01   -0.705266273021697998E+01   -0.244532952716834174E+06   -0.624060743175563726E+01    1
    0.935991806311051583E-01    0.260663878917694092E+03   -0.555460524559020996E+01   -0.397268944978713989E+01   -0.272078609466552734E+01   -0.255676710605621338E+01   -0.244031646021850727E+06   -0.624260743175562549E+01    1
    0.934402994208601567E-01    0.279800081253051758E+03   -0.678020364046096802E+01   -0.321892094612121582E+01   -0.171216058731079102E+01   -0.595527571439743042E+01   -0.239393351952385012E+06   -0.624460743175562794E+01    1
    0.928282626918423559E-01    0.359577834606170654E+03   -0.274974966049194336E+01   -0.104054123163223267E+01   -0.308188581466674805E+01   -0.424388015270233154E+01   -0.238539954584079213E+06   -0.624660743175561439E+01    1
    0.933831072814142044E-01    0.352113676071166992E+03   -0.333393526077270508E+01   -0.779626744985580444E+01   -0.229325389862060547E+01   -0.303222441673278809E+01   -0.238504931393730978E+06   -0.624860743175559463E+01    1
    0.934896992887336020E-01    0.278020465373992920E+03   -0.759961992502212524E+01   -0.431492859125137329E+01   -0.447409772872924805E+01   -0.248820286989212036E+01   -0.237947619313297910E+06   -0.625060743175561750E+01    1
    0.931551383064679883E-01    0.379921722412109375E+03   -0.614878356456756592E+01   -0.402929663658142090E+01   -0.108807706832885742E+01   -0.296635425090789795E+01   -0.237444854625767912E+06   -0.625260743175562173E+01    1
    0.929467181067935438E-01    0.313061034679412842E+03   -0.429258412122726440E+01   -0.135370928049087524E+01   -0.219825911521911621E+01   -0.267514306306838989E+01   -0.234992321689269273E+06   -0.625460743175560463E+01    1
    0.930976371707240291E-01    0.327332365512847900E+03   -0.128214305639266968E+01   -0.425077658891677856E+01   -0.446951389312744141E+01   -0.781540131568908691E+01   -0.232097000592876226E+06   -0.625660743175562306E+01    1
    0.936611351210780152E-01    0.225597667694091797E+03   -0.456398928165435791E+01   -0.759641933441162109E+01   -0.293870520591735840E+01   -0.593673473596572876E+01   -0.230595735136190953E+06   -0.625860743175563883E+01    1
    0.931034392718272374E-01    0.345870137214660645E+03   -0.441199022531509399E+01   -0.626561242341995239E+01   -0.275160694122314453E+01   -0.115899521112442017E+01   -0.230552823152557015E+06   -0.626060743175564038E+01    1
    0.933637005565732814E-01    0.283159840106964111E+03   -0.371538048982620239E+01   -0.490528589487075806E+01   -0.458450436592102051E+01   -0.364354723691940308E+01   -0.229121879684542364E+06   -0.626260743175563128E+01    1
