    0.820853211566657942E-01    0.283246005198276521E+03   -0.678942806486427131E+01   -0.696953217011598891E+01   -0.180259938785823026E+01   -0.546582277318104204E+01    0.336773318748962902E+04
    0.820530497391644548E-01    0.313718018199756898E+03   -0.605933322062860569E+01   -0.694014864064855619E+01   -0.143235045318883092E+01   -0.751795082486446109E+01    0.336846856385123147E+04
    0.820628352783777243E-01    0.354299088284372829E+03   -0.727048546706880838E+01   -0.736478100914327793E+01   -0.191108122151522508E+01   -0.606593536047832593E+01    0.336854713451930684E+04
    0.820960361145666728E-01    0.285897572383761485E+03   -0.702478483695142941E+01   -0.680451744094388822E+01   -0.176225046948422648E+01   -0.553351286820582011E+01    0.336881806600077016E+04
    0.821569073164673536E-01    0.261826827803645699E+03   -0.709009812608104362E+01   -0.720914698283486288E+01   -0.197565121687859380E+01   -0.621256995848946847E+01    0.336887737292500287E+04
    0.822056563321134776E-01    0.378825019063632453E+03   -0.786584600189165162E+01   -0.738077360719829212E+01   -0.395232866600977317E+01   -0.761491769344239788E+01    0.336917183810901724E+04
    0.821659105588811861E-01    0.368829263804486629E+03   -0.781385560556697278E+01   -0.777908866510231878E+01   -0.237096626456303383E+01   -0.682890824382429606E+01    0.336936844486737846E+04
    0.822039392096134969E-01    0.322604887286033886E+03   -0.698937688032612225E+01   -0.725358719998442592E+01   -0.247641920378086100E+01   -0.609908218234820243E+01    0.336950115274061591E+04
    0.820933062120782209E-01    0.319498119567959066E+03   -0.718436896302289618E+01   -0.632446973798278211E+01   -0.206211810329956169E+01   -0.568065536041876218E+01    0.336979958113512521E+04
    0.821786183812127508E-01    0.370639306055526845E+03   -0.674253744576922109E+01   -0.760008631442432581E+01   -0.249766926158126434E+01   -0.795162159304657745E+01    0.336980122999182640E+04
    0.821885115174599556E-01    0.382433779949241000E+03   -0.618029125581114247E+01   -0.798447400643879934E+01   -0.293115162496721871E+01   -0.620212539704261090E+01    0.336984733742282924E+04
    0.821373834665242442E-01    0.352993116627001655E+03   -0.710393658137911643E+01   -0.775734997156111561E+01   -0.209303881097220135E+01   -0.640346385302235355E+01    0.336996149398201942E+04
    0.821882953440256359E-01    0.339750648029018748E+03   -0.673916931331042957E+01   -0.652651121302159254E+01   -0.317855526022411006E+01   -0.717409156602512255E+01    0.336996676779117661E+04
    0.820863255445960643E-01    0.386306293439696333E+03   -0.778450011047060997E+01   -0.685127843746927301E+01   -0.283666663442073474E+01   -0.610298354053475389E+01    0.337000079675840334E+04
    0.821466067994156141E-01    0.331702994884323175E+03   -0.621594808488067763E+01   -0.631660558987467269E+01   -0.259599261788027613E+01   -0.643426933381836808E+01    0.337000757982200457E+04
    0.820868694118702114E-01    0.323909656147312717E+03   -0.698824314866307628E+01   -0.615721611862362117E+01   -0.181628194195900505E+01   -0.696931242390222216E+01    0.337001478627099914E+04
    0.820787754362565791E-01    0.298215815471741394E+03   -0.773628636872546327E+01   -0.706859965125071987E+01   -0.153296102233888654E+01   -0.725204750714841317E+01    0.337009278311166463E+04
