    0.821620118328044435E-01    0.269709136440342775E+03   -0.559899903943595589E+01   -0.758623124118183334E+01   -0.176740525261635106E+01   -0.656181251288769030E+01    0.336723146459160944E+04
    0.821902998789288269E-01    0.330257382912682942E+03   -0.721618876391343811E+01   -0.656507888713265686E+01   -0.362226121975607240E+01   -0.799978769749843543E+01    0.336807812109031647E+04
    0.820408524905878594E-01    0.311080425349787447E+03   -0.595353267648510709E+01   -0.645923935940759275E+01   -0.185644457906112414E+01   -0.542265252130452069E+01    0.337016720924125821E+04
    0.820839815829426805E-01    0.366832497734707488E+03   -0.680665623250766583E+01   -0.714452321317327232E+01   -0.280499519621100735E+01   -0.565805628460597454E+01    0.337029572649586407E+04
    0.821196436704100252E-01    0.385934074145639556E+03   -0.762690420701483607E+01   -0.658478073118491380E+01   -0.339635276607937797E+01   -0.737752982363292897E+01    0.337061704197095332E+04
    0.821494670138921967E-01    0.375001783104195738E+03   -0.580137951044594402E+01   -0.663053472522391019E+01   -0.336220964007484913E+01   -0.768004148547176335E+01    0.337062072349969230E+04
    0.820922002607746421E-01    0.266804090936037937E+03   -0.739920287283768374E+01   -0.620082111473988640E+01   -0.181602858742932405E+01   -0.696518318361879896E+01    0.337064250833691403E+04
    0.821656993444561251E-01    0.252649752113245086E+03   -0.671920119903365975E+01   -0.699059915722082437E+01   -0.200918503159725281E+01   -0.665190469875390278E+01    0.337071830490039929E+04
    0.820892968300307446E-01    0.281022943561518559E+03   -0.641945284497334789E+01   -0.799116720936123670E+01   -0.228370154384480495E+01   -0.563533286233947273E+01    0.337073842322491828E+04
    0.821827801770382421E-01    0.284102431076534856E+03   -0.703753895449953681E+01   -0.664377258168829776E+01   -0.248991471513836737E+01   -0.654287962280792623E+01    0.337077655232451525E+04
    0.821290272678575628E-01    0.254174755437886603E+03   -0.772520148800577822E+01   -0.689687222484629547E+01   -0.226395777477633198E+01   -0.762348194077979091E+01    0.337101933120904096E+04
    0.821327723249043740E-01    0.374911985166901104E+03   -0.636006580775167052E+01   -0.726439564288804540E+01   -0.353716168582839074E+01   -0.602111367284678600E+01    0.337116441473926534E+04
    0.821370396176099582E-01    0.292065638386025569E+03   -0.661897977939662496E+01   -0.788618719127115231E+01   -0.163119911809420914E+01   -0.706195175394566022E+01    0.337136081178293534E+04
    0.822032618113116148E-01    0.308643826591259028E+03   -0.778807895231612335E+01   -0.671506560967694188E+01   -0.297746572723208880E+01   -0.756414934228004832E+01    0.337151659950820522E+04
    0.821771411603861857E-01    0.250390684355946576E+03   -0.799308986353850770E+01   -0.763461626745655852E+01   -0.239536140873274395E+01   -0.720869758702309138E+01    0.337154166626983306E+04
    0.821169004224453492E-01    0.295822163554089684E+03   -0.600327891587706386E+01   -0.741934973602393022E+01   -0.166170811843362864E+01   -0.709351013501980443E+01    0.337170354094479990E+04
    0.821352698861236713E-01    0.263109971967567390E+03   -0.757528407997661812E+01   -0.759565292546978998E+01   -0.159675795050641467E+01   -0.612630206055808824E+01    0.337180589055328937E+04
    0.821173199109133528E-01    0.328178130706318939E+03   -0.613970892690826453E+01   -0.631966812436850045E+01   -0.249591115298386024E+01   -0.624920552225913184E+01    0.337189587992322413E+04
    0.821005165568690909E-01    0.393377249164083310E+03   -0.591941965341322973E+01   -0.779664137737872487E+01   -0.326302295752386184E+01   -0.781102549355444253E+01    0.337193311614136110E+04
    0.821015650024294608E-01    0.303846224737148020E+03   -0.776083522378484947E+01   -0.731531119889271508E+01   -0.276798069447674244E+01   -0.744538750556053586E+01    0.337197274779387317E+04
    0.821979694767624031E-01    0.385156515113655303E+03   -0.634561148297366362E+01   -0.719736817177974419E+01   -0.350465662485928542E+01   -0.766462093683167645E+01    0.337198746973395373E+04
    0.822214614724096765E-01    0.363746682493459105E+03   -0.664843952213236200E+01   -0.775462454392563405E+01   -0.341153819384733925E+01   -0.696169542028455623E+01    0.337212770453849043E+04
    0.820990010333478987E-01    0.288766770914525182E+03   -0.730763134650280310E+01   -0.722944061380220582E+01   -0.158130197699578945E+01   -0.584332022139567542E+01    0.337214075822237419E+04
    0.820833318038672183E-01    0.347669459186960012E+03   -0.638092367801585958E+01   -0.630526119754281567E+01   -0.258656298185280775E+01   -0.620615482910792693E+01    0.337214161930401633E+04
    0.821855838406129469E-01    0.267413451354438166E+03   -0.777794997056101955E+01   -0.768525458073269085E+01   -0.288383431758701203E+01   -0.773845623091320434E+01    0.337222807453469750E+04
    0.821178737840067424E-01    0.344470126665051907E+03   -0.604576815295101966E+01   -0.680189196050859035E+01   -0.215047186432976201E+01   -0.795284886073443786E+01    0.337227585473719228E+04
    0.821673415826072451E-01    0.309225141255552217E+03   -0.741720443140019459E+01   -0.717171844359116140E+01   -0.220607491870067474E+01   -0.611112711775226281E+01    0.337245623709495976E+04
    0.820933876757572734E-01    0.343946989837383740E+03   -0.673790956638427829E+01   -0.712786504455880543E+01   -0.307322705908676541E+01   -0.687284936079841380E+01    0.337246852941382349E+04
    0.821775695179780552E-01    0.355145503807725731E+03   -0.599705412611073907E+01   -0.692380085277386481E+01   -0.336426817869699146E+01   -0.721527163927368242E+01    0.337247360264315967E+04
