    0.938799176800170498E-01    0.388679552078247070E+03   -0.328214585781097412E+01   -0.216199880838394165E+01   -0.279802417755126953E+01   -0.287578725814819336E+01   -0.286668117069883505E+06   -0.621460743175560815E+01    1
    0.936390104003644030E-01    0.369317650794982910E+03   -0.799566328525543213E+01   -0.101717746257781982E+01   -0.135538220405578613E+01   -0.178413760662078857E+01   -0.278779694270718901E+06   -0.621660743175561681E+01    1
    0.939145047632718860E-01    0.396139872074127197E+03   -0.281193065643310547E+01   -0.454630404710769653E+01   -0.332206916809082031E+01   -0.295376175642013550E+01   -0.274284470048993069E+06   -0.621860743175561392E+01    1
    0.940599687977703991E-01    0.356450903415679932E+03   -0.226447153091430664E+01   -0.482604718208312988E+01   -0.491301798820495605E+01   -0.642915004491806030E+01   -0.271366943619566096E+06   -0.622060743175561814E+01    1
    0.941421940306687161E-01    0.209248924255371094E+03   -0.175140321254730225E+01   -0.368692606687545776E+01   -0.182760667800903320E+01   -0.325575047731399536E+01   -0.268660577240475046E+06   -0.622260743175562414E+01    1
    0.938165749033592344E-01    0.312860083580017090E+03   -0.458711481094360352E+01   -0.205604553222656250E+01   -0.351991057395935059E+01   -0.508182114362716675E+01   -0.268637724236032693E+06   -0.622460743175562925E+01    1
    0.939833347869851732E-01    0.352803170680999756E+03   -0.170036023855209351E+01   -0.759651654958724976E+01   -0.443671917915344238E+01   -0.504173761606216431E+01   -0.268075925765642489E+06   -0.622660743175562548E+01    1
    0.940482738004432273E-01    0.306380891799926758E+03   -0.298305732011795044E+01   -0.508231681585311890E+01   -0.351027822494506836E+01   -0.301494890451431274E+01   -0.267915628595710499E+06   -0.622860743175562526E+01    1
    0.941662913486024239E-01    0.265130233764648438E+03   -0.475914728641510010E+01   -0.585701912641525269E+01   -0.400091505050659180E+01   -0.382427942752838135E+01   -0.259687957290431834E+06   -0.623060743175562948E+01    1
    0.937448130759082759E-01    0.377771306037902832E+03   -0.701621788740158081E+01   -0.399061542749404907E+01   -0.204924511909484863E+01   -0.683796447515487671E+01   -0.257746322559021966E+06   -0.623260743175562393E+01    1
    0.936684792747964901E-01    0.251112747192382812E+03   -0.114594334363937378E+01   -0.217198860645294189E+01   -0.428503417968750000E+01   -0.747223007678985596E+01   -0.256662491333148500E+06   -0.623460743175563081E+01    1
    0.938880160190126989E-01    0.290149354934692383E+03   -0.717896234989166260E+01   -0.390358489751815796E+01   -0.366687417030334473E+01   -0.428200602531433105E+01   -0.254653646761151380E+06   -0.623660743175562082E+01    1
    0.932016415171021406E-01    0.383356285095214844E+03   -0.260162544250488281E+01   -0.189902549982070923E+01   -0.387847495079040527E+01   -0.523119455575942993E+01   -0.253024140576578386E+06   -0.623860743175562416E+01    1
    0.938949442725006689E-01    0.201268863677978516E+03   -0.683161169290542603E+01   -0.683907222747802734E+01   -0.340411567687988281E+01   -0.123464363813400269E+01   -0.251179944455578225E+06   -0.624060743175563726E+01    1
    0.936488382399665448E-01    0.293800890445709229E+03   -0.661916899681091309E+01   -0.349152606725692749E+01   -0.375533103942871094E+01   -0.286388653516769409E+01   -0.250764915252315404E+06   -0.624260743175562549E+01    1
    0.932599759177445697E-01    0.233697354793548584E+03   -0.441374427080154419E+01   -0.194226622581481934E+01   -0.164521527290344238E+01   -0.197416865825653076E+01   -0.235923432759515708E+06   -0.624460743175562794E+01    1
    0.928478964044851529E-01    0.368015027046203613E+03   -0.683062577247619629E+01   -0.177536112070083618E+01   -0.158133006095886230E+01   -0.606375283002853394E+01   -0.235235710312229698E+06   -0.624660743175561439E+01    1
    0.930458195166513208E-01    0.332812643051147461E+03   -0.162896633148193359E+01   -0.317644917964935303E+01   -0.338696455955505371E+01   -0.762429755926132202E+01   -0.233763414376543398E+06   -0.624860743175559463E+01    1
    0.930410893837479019E-01    0.298357248306274414E+03   -0.547472649812698364E+01   -0.158485984802246094E+01   -0.461135601997375488E+01   -0.525873941183090210E+01   -0.233364964650608017E+06   -0.625060743175561750E+01    1
    0.926304259814846598E-01    0.376792359352111816E+03   -0.676742756366729736E+01   -0.103950732946395874E+01   -0.128781366348266602E+01   -0.360532331466674805E+01   -0.232143447948829242E+06   -0.625260743175562173E+01    1
    0.931829362577908382E-01    0.312134957313537598E+03   -0.134722298383712769E+01   -0.642630410194396973E+01   -0.479339599609375000E+01   -0.787283754348754883E+01   -0.229805964559798915E+06   -0.625460743175560463E+01    1
    0.934240778474325212E-01    0.362533628940582275E+03   -0.357139480113983154E+01   -0.641457486152648926E+01   -0.496487164497375488E+01   -0.712061989307403564E+01   -0.228396052914219443E+06   -0.625660743175562306E+01    1
    0.928828539904101302E-01    0.277724146842956543E+03   -0.471004819869995117E+01   -0.127107220888137817E+01   -0.170338392257690430E+01   -0.491391718387603760E+01   -0.226875916365892015E+06   -0.625860743175563883E+01    1
    0.933561367372400946E-01    0.353419721126556396E+03   -0.655769312381744385E+01   -0.736699944734573364E+01   -0.275353956222534180E+01   -0.370795792341232300E+01   -0.226782037125761795E+06   -0.626060743175564038E+01    1
