    0.822090874575235886E-01    0.380994087479411633E+03   -0.783992870731235580E+01   -0.627863998759553610E+01   -0.371283829312291580E+01   -0.646805744285339035E+01    0.336611376201109852E+04
    0.821553901646991103E-01    0.284191461185202968E+03   -0.754033089282341606E+01   -0.712965508110954183E+01   -0.162383831170506410E+01   -0.575609140524835361E+01    0.336907129951837169E+04
    0.821079051246945690E-01    0.312292812875358891E+03   -0.702391146421113532E+01   -0.560784006378347399E+01   -0.232415188998457944E+01   -0.593135016683453387E+01    0.336908877634512146E+04
    0.822335427908308519E-01    0.373961217379076515E+03   -0.661880816353248314E+01   -0.792842870995260718E+01   -0.323484660209024044E+01   -0.678983793024965188E+01    0.336919412865591767E+04
    0.820897836761401156E-01    0.252555667642532455E+03   -0.696521139489260932E+01   -0.658473630682682032E+01   -0.151480675806783083E+01   -0.691319473739256196E+01    0.337001553207522784E+04
    0.820224152449330196E-01    0.326614720929178645E+03   -0.564977835246868043E+01   -0.564925804826715794E+01   -0.172039781606766251E+01   -0.778275137766758451E+01    0.337005343471680180E+04
    0.821154001497314268E-01    0.375287053723556369E+03   -0.568241382299723519E+01   -0.616289220646475489E+01   -0.317457525328260282E+01   -0.609940726464318050E+01    0.337037125812724798E+04
    0.821073332846089521E-01    0.253902967022036194E+03   -0.623939450767830017E+01   -0.699425199751906845E+01   -0.159839858168616322E+01   -0.597464496479041784E+01    0.337043821023774672E+04
    0.822230579129268196E-01    0.287625994365678082E+03   -0.649537095554103594E+01   -0.742532251835245916E+01   -0.349976338982079938E+01   -0.743286780577598183E+01    0.337064782079977067E+04
    0.821078781977762073E-01    0.306426201329227581E+03   -0.668154538719343272E+01   -0.771860169025556964E+01   -0.184600821258379977E+01   -0.596256225798053929E+01    0.337066820457531549E+04
    0.822171518610808200E-01    0.353928132000519838E+03   -0.651928142784759146E+01   -0.660483147077551269E+01   -0.339304264984901849E+01   -0.628471378274479076E+01    0.337075541921159083E+04
    0.822022798430415425E-01    0.251311230030319933E+03   -0.786786438461807247E+01   -0.784495165542768813E+01   -0.234094144696129369E+01   -0.609141567915363513E+01    0.337080558486157088E+04
    0.821547425071433024E-01    0.331661398060474539E+03   -0.632641771774774853E+01   -0.692285399704794191E+01   -0.356152074236508742E+01   -0.566892336615908121E+01    0.337084760594718455E+04
    0.821130032108186303E-01    0.300966035375447518E+03   -0.653887508875636581E+01   -0.782528018154990779E+01   -0.254660769347741089E+01   -0.752095904840712581E+01    0.337105764437600237E+04
    0.820808884327710597E-01    0.295868850420145463E+03   -0.570155169569853726E+01   -0.560527877174921674E+01   -0.197928110826731274E+01   -0.782142532819899383E+01    0.337107921147780871E+04
    0.822026569468411045E-01    0.304164808619079736E+03   -0.730359239902083957E+01   -0.735948792051015754E+01   -0.338901778371428986E+01   -0.565262503282313133E+01    0.337114254991135613E+04
    0.821010346376578604E-01    0.314372981207686735E+03   -0.760113211585139137E+01   -0.785613486053534515E+01   -0.210726238772518304E+01   -0.636678345946469371E+01    0.337121234611727277E+04
    0.821582316483531194E-01    0.251957670116325630E+03   -0.740177697212075802E+01   -0.768005925825262370E+01   -0.230710955260660100E+01   -0.612765791736195808E+01    0.337132809319566104E+04
