    0.821368380888137101E-01    0.288547208447247499E+03   -0.541558274636710557E+01   -0.687563833984195139E+01   -0.177003397175014054E+01   -0.729767725128199363E+01    0.336664016561405515E+04
    0.821513611098737551E-01    0.297282282251954769E+03   -0.670226610790588939E+01   -0.719056154847127083E+01   -0.167059813809318625E+01   -0.670558638117909744E+01    0.336715500670443862E+04
    0.822090776707421200E-01    0.391527807354440654E+03   -0.657422329554020202E+01   -0.728804516729645790E+01   -0.353962767328074479E+01   -0.679675959181551015E+01    0.336983979496321263E+04
    0.820799983739023686E-01    0.352120729398196318E+03   -0.559332995409039491E+01   -0.741193779903493777E+01   -0.213835177781714236E+01   -0.675048489756149461E+01    0.337024458324132138E+04
    0.821415128515191328E-01    0.243373391023733632E+03   -0.742473378637663650E+01   -0.720090772869791795E+01   -0.218913314688219529E+01   -0.693386161795591960E+01    0.337025534172182006E+04
    0.821368887037136064E-01    0.333273084326610729E+03   -0.611602105742500157E+01   -0.627740091655164179E+01   -0.281714899234604399E+01   -0.685854686797139035E+01    0.337041291288651701E+04
    0.821141928936251347E-01    0.268372525126494281E+03   -0.596628392272841968E+01   -0.726907843537508302E+01   -0.263459042612410199E+01   -0.799826142702393295E+01    0.337052038283334878E+04
    0.820897561707086415E-01    0.290161087122044989E+03   -0.541575284176265193E+01   -0.702563219157859908E+01   -0.259723349528059622E+01   -0.642226512321208531E+01    0.337089664442444609E+04
    0.821312315750381688E-01    0.381575987764794093E+03   -0.689142350650583424E+01   -0.725850073279002572E+01   -0.253709353969093554E+01   -0.741851813152262629E+01    0.337104256121226399E+04
    0.821076410126059669E-01    0.296933999861342954E+03   -0.794801034409172491E+01   -0.614506214487843394E+01   -0.217980986337211302E+01   -0.631831520731403629E+01    0.337105920965590894E+04
    0.821562104610403243E-01    0.259230983658939863E+03   -0.616107481791093647E+01   -0.761771536522704373E+01   -0.251543401713602766E+01   -0.626918748973759943E+01    0.337110497931784266E+04
    0.821091477023078997E-01    0.293645835698907092E+03   -0.687390474179496280E+01   -0.632700219122420560E+01   -0.269022508478442024E+01   -0.679620990561428240E+01    0.337111101778982447E+04
    0.821016903568611289E-01    0.310754437918433894E+03   -0.639530862282767654E+01   -0.753530425398370696E+01   -0.174327098758503896E+01   -0.587070292132706495E+01    0.337112111879828126E+04
    0.821175523343757457E-01    0.306670880466994902E+03   -0.631100497010979566E+01   -0.689690343086863233E+01   -0.303055789168883383E+01   -0.584113462035139452E+01    0.337116436842546045E+04
    0.820973984714144372E-01    0.377452744877356565E+03   -0.667437877545595359E+01   -0.658841425241922884E+01   -0.327094716533400387E+01   -0.664459374497972544E+01    0.337116533756090621E+04
    0.820952406481602753E-01    0.352944639217244855E+03   -0.700678062978787963E+01   -0.713581419257041638E+01   -0.290585833798850235E+01   -0.561195394551210924E+01    0.337116709203647042E+04
    0.821111936826215971E-01    0.305711098925907322E+03   -0.580143908638756578E+01   -0.654106341773601674E+01   -0.284421337789137940E+01   -0.606913037708196690E+01    0.337117321183547801E+04
    0.821550694998172126E-01    0.268550780114565782E+03   -0.562254720188986923E+01   -0.719724252899235850E+01   -0.248991060609889292E+01   -0.760431605498074070E+01    0.337118445908102149E+04
    0.821560892944440679E-01    0.316852843001677400E+03   -0.792267647876409953E+01   -0.724260338780444535E+01   -0.199028243763817070E+01   -0.797702783612438360E+01    0.337119106520614378E+04
    0.820771864383041672E-01    0.322204595652037483E+03   -0.545600961030414133E+01   -0.718475803066641650E+01   -0.284988594209093504E+01   -0.779876820971432760E+01    0.337129728789548335E+04
    0.820600822095757104E-01    0.309594307573360993E+03   -0.653740791593364889E+01   -0.679199841890280531E+01   -0.146489746495114082E+01   -0.780354802821168736E+01    0.337135114606412571E+04
    0.820737257045245083E-01    0.360949744232519890E+03   -0.767167020851293024E+01   -0.692992699363106990E+01   -0.211363761732624411E+01   -0.670188786143364457E+01    0.337136826206637215E+04
    0.821332622787399741E-01    0.328126096844929521E+03   -0.752958114176060356E+01   -0.708765018964394855E+01   -0.209623285212775601E+01   -0.599593785035714522E+01    0.337142818832365583E+04
    0.821334439169850022E-01    0.287875221678300704E+03   -0.615340798950385093E+01   -0.785910846702096055E+01   -0.303858681812497977E+01   -0.636204654587554064E+01    0.337146249739976020E+04
    0.820556332508626945E-01    0.293653867219374149E+03   -0.784867450359904684E+01   -0.736357403986689452E+01   -0.148515796884005802E+01   -0.734757896205831251E+01    0.337151206689061746E+04
    0.821635701155773723E-01    0.270246506275145748E+03   -0.781601963281235523E+01   -0.730226914419075168E+01   -0.269482633061400811E+01   -0.598581261238239470E+01    0.337165443563412691E+04
    0.820730967177956822E-01    0.321834536786716171E+03   -0.543940759520372019E+01   -0.784675301802948688E+01   -0.260750062851661202E+01   -0.722118336525755389E+01    0.337166572469938046E+04
    0.821717878038236843E-01    0.317827765487679869E+03   -0.705875616512529813E+01   -0.655010672709818120E+01   -0.265882742728887278E+01   -0.668585216279288375E+01    0.337170837406832743E+04
    0.821604051507006244E-01    0.290175458609067618E+03   -0.742463303135613550E+01   -0.698905081631819414E+01   -0.199082368379561014E+01   -0.628386003564058626E+01    0.337174423375162132E+04
    0.821196565971498704E-01    0.306627757218247325E+03   -0.728277965944905414E+01   -0.723159948331810298E+01   -0.312926120768018512E+01   -0.766246402938784854E+01    0.337177495341898521E+04
