    0.939546596376409082E-01    0.359815168380737305E+03   -0.376119846105575562E+01   -0.310092800855636597E+01   -0.480000114440917969E+01   -0.229055899381637573E+01   -0.278413439006822533E+06   -0.621460743175560815E+01    1
    0.941122082098233420E-01    0.232035005092620850E+03   -0.286839306354522705E+01   -0.247497659921646118E+01   -0.166856741905212402E+01   -0.545121920108795166E+01   -0.270564617586253735E+06   -0.621660743175561681E+01    1
    0.937884445247394449E-01    0.367042374610900879E+03   -0.391597211360931396E+01   -0.408986794948577881E+01   -0.463429284095764160E+01   -0.192544800043106079E+01   -0.266289865960737749E+06   -0.621860743175561392E+01    1
    0.940234984479787900E-01    0.212193965911865234E+03   -0.423812693357467651E+01   -0.220233058929443359E+01   -0.383643555641174316E+01   -0.226853162050247192E+01   -0.265574074196890928E+06   -0.622060743175561814E+01    1
    0.935036934528280794E-01    0.339340639114379883E+03   -0.183769857883453369E+01   -0.177686023712158203E+01   -0.238013243675231934E+01   -0.215606075525283813E+01   -0.264082608661300968E+06   -0.622260743175562414E+01    1
    0.941804041321288310E-01    0.364924478530883789E+03   -0.709609955549240112E+01   -0.522261750698089600E+01   -0.291740679740905762E+01   -0.520744693279266357E+01   -0.262992576833684638E+06   -0.622460743175562925E+01    1
    0.937034471117834944E-01    0.325175678730010986E+03   -0.529994821548461914E+01   -0.350350356101989746E+01   -0.256331872940063477E+01   -0.229445594549179077E+01   -0.259844124003332050E+06   -0.622660743175562548E+01    1
    0.937580603769127274E-01    0.393872666358947754E+03   -0.268370342254638672E+01   -0.581383305788040161E+01   -0.321135449409484863E+01   -0.463931310176849365E+01   -0.256220191187487420E+06   -0.622860743175562526E+01    1
    0.941385651547136937E-01    0.340370011329650879E+03   -0.716422820091247559E+01   -0.527139741182327271E+01   -0.392079854011535645E+01   -0.757492518424987793E+01   -0.255546383994327945E+06   -0.623060743175562948E+01    1
    0.934025301150668841E-01    0.322517168521881104E+03   -0.715614640712738037E+01   -0.142743384838104248E+01   -0.281833529472351074E+01   -0.758059704303741455E+01   -0.254367828457492753E+06   -0.623260743175562393E+01    1
    0.931847214070197216E-01    0.397071528434753418E+03   -0.457265979051589966E+01   -0.266259312629699707E+01   -0.266480374336242676E+01   -0.324301445484161377E+01   -0.248774830897670181E+06   -0.623460743175563081E+01    1
    0.932481388699865493E-01    0.381645619869232178E+03   -0.166448700428009033E+01   -0.754497122764587402E+01   -0.470376658439636230E+01   -0.154643565416336060E+01   -0.247791699644531007E+06   -0.623660743175562082E+01    1
    0.937910131479941234E-01    0.328408110141754150E+03   -0.734303736686706543E+01   -0.566061401367187500E+01   -0.207337093353271484E+01   -0.383737927675247192E+01   -0.247588170419839938E+06   -0.623860743175562416E+01    1
    0.940286898786731051E-01    0.216995739936828613E+03   -0.480683612823486328E+01   -0.584766560792922974E+01   -0.389959907531738281E+01   -0.746898818016052246E+01   -0.246788392693709640E+06   -0.624060743175563726E+01    1
    0.938630151431838200E-01    0.364892470836639404E+03   -0.651754158735275269E+01   -0.680183380842208862E+01   -0.348564219474792480E+01   -0.403537654876708984E+01   -0.245645940880157112E+06   -0.624260743175562549E+01    1
    0.932734062734279501E-01    0.300246989727020264E+03   -0.415782260894775391E+01   -0.199799847602844238E+01   -0.246593832969665527E+01   -0.707060831785202026E+01   -0.241974671869405021E+06   -0.624460743175562794E+01    1
    0.926794568111253964E-01    0.365794956684112549E+03   -0.383407855033874512E+01   -0.128563195466995239E+01   -0.204668426513671875E+01   -0.605780017375946045E+01   -0.230343628255656717E+06   -0.624660743175561439E+01    1
    0.930625653586793916E-01    0.284363007545471191E+03   -0.294359505176544189E+01   -0.335012263059616089E+01   -0.405100512504577637E+01   -0.117487758398056030E+01   -0.228409074845993338E+06   -0.624860743175559463E+01    1
    0.926903214724289631E-01    0.380008387565612793E+03   -0.480546385049819946E+01   -0.215543365478515625E+01   -0.271214008331298828E+01   -0.102176827192306519E+01   -0.227804220155867108E+06   -0.625060743175561750E+01    1
    0.932683173533538357E-01    0.220144510269165039E+03   -0.398560738563537598E+01   -0.300575518608093262E+01   -0.220632624626159668E+01   -0.694958126544952393E+01   -0.226895659708723280E+06   -0.625260743175562173E+01    1
    0.926441492246543180E-01    0.293630743026733398E+03   -0.107983577251434326E+01   -0.149470216035842896E+01   -0.243696737289428711E+01   -0.473299223184585571E+01   -0.219897320566225448E+06   -0.625460743175560463E+01    1
    0.931693960693001089E-01    0.250264644622802734E+03   -0.475325012207031250E+01   -0.416002935171127319E+01   -0.347982811927795410E+01   -0.648707026243209839E+01   -0.217628356051248818E+06   -0.625660743175562306E+01    1
