    0.941144619790302700E-01    0.361895251274108887E+03   -0.256187236309051514E+01   -0.529008734226226807E+01   -0.208737158775329590E+01   -0.208064556121826172E+01   -0.284212206364887650E+06   -0.621460743175560815E+01    1
    0.940282285808822088E-01    0.313719904422760010E+03   -0.222299236059188843E+01   -0.194784462451934814E+01   -0.369984054565429688E+01   -0.660157555341720581E+01   -0.281835212862444750E+06   -0.621660743175561681E+01    1
    0.940240168588294956E-01    0.321781420707702637E+03   -0.127766907215118408E+01   -0.331958371400833130E+01   -0.241746520996093750E+01   -0.380131912231445312E+01   -0.280759503556810378E+06   -0.621860743175561392E+01    1
    0.937606831843523780E-01    0.382416915893554688E+03   -0.566256916522979736E+01   -0.202643913030624390E+01   -0.401635980606079102E+01   -0.639576226472854614E+01   -0.276021709162805928E+06   -0.622060743175561814E+01    1
    0.941493595230205593E-01    0.287730932235717773E+03   -0.286674207448959351E+01   -0.355840927362442017E+01   -0.312073636054992676E+01   -0.426278203725814819E+01   -0.274389807890518510E+06   -0.622260743175562414E+01    1
    0.941362323058854839E-01    0.286190235614776611E+03   -0.457796740531921387E+01   -0.454580003023147583E+01   -0.393224048614501953E+01   -0.107038044929504395E+01   -0.273667561424362706E+06   -0.622460743175562925E+01    1
    0.934847011637802427E-01    0.362079358100891113E+03   -0.181595700979232788E+01   -0.101627707481384277E+01   -0.250892710685729980E+01   -0.790044790506362915E+01   -0.271050580957242462E+06   -0.622660743175562548E+01    1
    0.937828781980626913E-01    0.311803710460662842E+03   -0.226867264509201050E+01   -0.207335650920867920E+01   -0.283909773826599121E+01   -0.302434873580932617E+01   -0.271016571040203096E+06   -0.622860743175562526E+01    1
    0.941665783783389720E-01    0.202841126918792725E+03   -0.530522119998931885E+01   -0.362610942125320435E+01   -0.146502351760864258E+01   -0.237384486198425293E+01   -0.267330431190735428E+06   -0.623060743175562948E+01    1
    0.936721799081856460E-01    0.277384340763092041E+03   -0.141286993026733398E+01   -0.136475843191146851E+01   -0.347772979736328125E+01   -0.464488065242767334E+01   -0.264165897196381353E+06   -0.623260743175562393E+01    1
    0.935984337680151463E-01    0.365789401531219482E+03   -0.440172463655471802E+01   -0.341256356239318848E+01   -0.303707051277160645E+01   -0.121191906929016113E+01   -0.262623034832222620E+06   -0.623460743175563081E+01    1
    0.936367493089703268E-01    0.385953831672668457E+03   -0.498458552360534668E+01   -0.288900351524353027E+01   -0.488938474655151367E+01   -0.469446331262588501E+01   -0.262139723561140592E+06   -0.623660743175562082E+01    1
