    0.941323105424441836E-01    0.364507353305816650E+03   -0.320762228965759277E+01   -0.229081267118453979E+01   -0.417069888114929199E+01   -0.460410118103027344E+01   -0.291388323343085824E+06   -0.621460743175560815E+01    1
    0.939075882252833893E-01    0.375665938854217529E+03   -0.768201583623886108E+01   -0.135346144437789917E+01   -0.220302462577819824E+01   -0.797155976295471191E+01   -0.289835485407845234E+06   -0.621660743175561681E+01    1
    0.940476528789723210E-01    0.398730039596557617E+03   -0.135251224040985107E+01   -0.735779070854187012E+01   -0.284630274772644043E+01   -0.267718791961669922E+01   -0.288414071071942686E+06   -0.621860743175561392E+01    1
    0.938211175882714410E-01    0.334647417068481445E+03   -0.539039671421051025E+01   -0.110769647359848022E+01   -0.473471856117248535E+01   -0.436122888326644897E+01   -0.279886213741305750E+06   -0.622060743175561814E+01    1
    0.939223380390924595E-01    0.328127729892730713E+03   -0.641004872322082520E+01   -0.197822457551956177E+01   -0.420971012115478516E+01   -0.312339055538177490E+01   -0.278432069071424543E+06   -0.622260743175562414E+01    1
    0.940725702818676068E-01    0.347798728942871094E+03   -0.419035464525222778E+01   -0.587503647804260254E+01   -0.155043578147888184E+01   -0.239033263921737671E+01   -0.274520218063615437E+06   -0.622460743175562925E+01    1
    0.941665520184652161E-01    0.205690360069274902E+03   -0.751316976547241211E+01   -0.216680783033370972E+01   -0.237720131874084473E+01   -0.272718530893325806E+01   -0.272230420714975626E+06   -0.622660743175562548E+01    1
    0.935985245631358875E-01    0.350736272335052490E+03   -0.560224986076354980E+01   -0.132861900329589844E+01   -0.454530668258666992E+01   -0.310822582244873047E+01   -0.271096102181935858E+06   -0.622860743175562526E+01    1
    0.937349017633725551E-01    0.274978625774383545E+03   -0.613316822052001953E+01   -0.114406830072402954E+01   -0.394309496879577637E+01   -0.597608852386474609E+01   -0.264647598122593132E+06   -0.623060743175562948E+01    1
    0.938685082479890076E-01    0.344773030281066895E+03   -0.552937686443328857E+01   -0.311698728799819946E+01   -0.460283970832824707E+01   -0.695866024494171143E+01   -0.263786202550486836E+06   -0.623260743175562393E+01    1
    0.940568480816040831E-01    0.236602997779846191E+03   -0.383922511339187622E+01   -0.420383834838867188E+01   -0.402474331855773926E+01   -0.259722405672073364E+01   -0.262884772293044603E+06   -0.623460743175563081E+01    1
    0.936154959285284000E-01    0.271876299381256104E+03   -0.647824579477310181E+01   -0.128475159406661987E+01   -0.427431535720825195E+01   -0.248550087213516235E+01   -0.259795617374570866E+06   -0.623660743175562082E+01    1
    0.939225313448334015E-01    0.208450317382812500E+03   -0.595818090438842773E+01   -0.313254588842391968E+01   -0.432321977615356445E+01   -0.109041678905487061E+01   -0.258502508743893326E+06   -0.623860743175562416E+01    1
    0.935772038185721244E-01    0.399264454841613770E+03   -0.136875176429748535E+01   -0.616418904066085815E+01   -0.467624616622924805E+01   -0.709967648983001709E+01   -0.258088830687513866E+06   -0.624060743175563726E+01    1
    0.933776390720453542E-01    0.379328334331512451E+03   -0.694345045089721680E+01   -0.187176018953323364E+01   -0.482548189163208008E+01   -0.655487555265426636E+01   -0.258049720475895097E+06   -0.624260743175562549E+01    1
    0.937969675505901934E-01    0.301499390602111816E+03   -0.702040398120880127E+01   -0.684534198045730591E+01   -0.215724182128906250E+01   -0.139062726497650146E+01   -0.256940918255534983E+06   -0.624460743175562794E+01    1
    0.939903435845318713E-01    0.343609929084777832E+03   -0.454992270469665527E+01   -0.508544772863388062E+01   -0.348287177085876465E+01   -0.617970550060272217E+01   -0.255780166208762501E+06   -0.624660743175561439E+01    1
    0.933745959710629014E-01    0.333889091014862061E+03   -0.698564559221267700E+01   -0.243699634075164795E+01   -0.364861822128295898E+01   -0.758512026071548462E+01   -0.246784578898763983E+06   -0.624860743175559463E+01    1
    0.934656576194222988E-01    0.363376212120056152E+03   -0.702644717693328857E+01   -0.761563706398010254E+01   -0.309183049201965332E+01   -0.186664658784866333E+01   -0.243735424755065906E+06   -0.625060743175561750E+01    1
    0.930216650856577898E-01    0.374490463733673096E+03   -0.730091774463653564E+01   -0.216906297206878662E+01   -0.392456173896789551E+01   -0.179642260074615479E+01   -0.243595249328519072E+06   -0.625260743175562173E+01    1
    0.937011142629552707E-01    0.281157445907592773E+03   -0.628024893999099731E+01   -0.665549200773239136E+01   -0.349146556854248047E+01   -0.295049816370010376E+01   -0.241586458176787652E+06   -0.625460743175560463E+01    1
    0.933979361748445702E-01    0.271361923217773438E+03   -0.286949580907821655E+01   -0.297721523046493530E+01   -0.429668831825256348E+01   -0.484545099735260010E+01   -0.239448331153771433E+06   -0.625660743175562306E+01    1
    0.934001606553028774E-01    0.396153962612152100E+03   -0.528718632459640503E+01   -0.666576927900314331E+01   -0.124764060974121094E+01   -0.363992649316787720E+01   -0.239428593697194709E+06   -0.625860743175563883E+01    1
    0.931497799299064871E-01    0.291497325897216797E+03   -0.101581019163131714E+01   -0.302922868728637695E+01   -0.355754160881042480E+01   -0.219233703613281250E+01   -0.239192415477321018E+06   -0.626060743175564038E+01    1
    0.937666888422585554E-01    0.306586408615112305E+03   -0.678575158119201660E+01   -0.636722606420516968E+01   -0.223893499374389648E+01   -0.624284029006958008E+01   -0.238741320846849820E+06   -0.626260743175563128E+01    1
    0.936996776498350559E-01    0.333752453327178955E+03   -0.426187789440155029E+01   -0.751460504531860352E+01   -0.347800016403198242E+01   -0.501695483922958374E+01   -0.238043033083249757E+06   -0.626460743175563195E+01    1
