    0.820071752937360232E-01    0.286731189894271949E+03   -0.523827891778446464E+01   -0.599974894821181159E+01   -0.163265435229788114E+01   -0.663741638775724851E+01    0.336653822240696809E+04
    0.821142677293982687E-01    0.248742166402964472E+03   -0.514286483257937199E+01   -0.634619713362767168E+01   -0.141089243299819733E+01   -0.749826928589428654E+01    0.336783840363458103E+04
    0.821395544581452614E-01    0.285239384949534895E+03   -0.506123542023396222E+01   -0.662600510304210388E+01   -0.277597900915681572E+01   -0.603186706475316825E+01    0.336990356398367931E+04
    0.821630950928181891E-01    0.346819690269256228E+03   -0.494989348741270341E+01   -0.722831510222615048E+01   -0.336191334374964867E+01   -0.706754337053018666E+01    0.336994171977643509E+04
    0.821968342658134093E-01    0.338250418750101176E+03   -0.527831019665381973E+01   -0.726101676719961286E+01   -0.320442557324391464E+01   -0.654046240377397137E+01    0.337016185413836820E+04
    0.821253989199041134E-01    0.247703212294760817E+03   -0.549804796759060821E+01   -0.689617066707001136E+01   -0.147825858318413372E+01   -0.769238870519248330E+01    0.337039977538333096E+04
    0.821955914209605565E-01    0.251162441872959164E+03   -0.712355652806625184E+01   -0.724489196326599583E+01   -0.239720957174800287E+01   -0.710026336571048411E+01    0.337044924602774609E+04
    0.820614619066001444E-01    0.307694978324491558E+03   -0.603321135928342933E+01   -0.727210254854202276E+01   -0.223311641155292806E+01   -0.602914112044201111E+01    0.337050283912164241E+04
    0.822392093859523193E-01    0.313049863419128883E+03   -0.768076250147328388E+01   -0.770975531489785126E+01   -0.269261486945917516E+01   -0.672853309433688906E+01    0.337052955999943197E+04
    0.820885912497681391E-01    0.331635738512740545E+03   -0.590948412400788747E+01   -0.669530198144861366E+01   -0.166644472343586081E+01   -0.712521393069716158E+01    0.337052969831999144E+04
    0.821947925413618469E-01    0.291101940311496435E+03   -0.609336210920495525E+01   -0.763490233120537631E+01   -0.348273545842622401E+01   -0.790183311913149655E+01    0.337056791259469810E+04
