    0.820864991899867696E-01    0.257293669388699186E+03   -0.583015378747947466E+01   -0.738062061134098268E+01   -0.210721829502337066E+01   -0.628758774040067703E+01    0.336892111999721374E+04
    0.821329347124696713E-01    0.258698163971940858E+03   -0.738144300071360604E+01   -0.742440024694241441E+01   -0.265823185585235233E+01   -0.606002393533235484E+01    0.336904020660531023E+04
    0.821321672117666657E-01    0.340910813467803678E+03   -0.707585155721619685E+01   -0.619074891987386522E+01   -0.289407618566312008E+01   -0.702077580481433206E+01    0.336965649935932925E+04
    0.821486251883450647E-01    0.274122450539984470E+03   -0.760627519189360779E+01   -0.681198017339455220E+01   -0.162018332797954745E+01   -0.710797655918877958E+01    0.337000587124144022E+04
    0.821248314483850328E-01    0.340486796642213335E+03   -0.572768046746826798E+01   -0.678437693083482429E+01   -0.232744845694724933E+01   -0.649756184885516141E+01    0.337054477669270182E+04
    0.821106961806035568E-01    0.257907756439135483E+03   -0.674406259035297673E+01   -0.723018517850962095E+01   -0.151939713249703567E+01   -0.595586853560673379E+01    0.337065470856797219E+04
    0.821729957338649258E-01    0.263557052233056424E+03   -0.636097951358985370E+01   -0.694170396147840130E+01   -0.256873367432073696E+01   -0.737579931387322141E+01    0.337075634364588495E+04
    0.820629025373392218E-01    0.298991744637676902E+03   -0.734916701012178208E+01   -0.671090148701103395E+01   -0.149159880260975841E+01   -0.579321354000820676E+01    0.337096131285055208E+04
    0.820244991122985045E-01    0.318491613627056608E+03   -0.710720131444755232E+01   -0.653238269423971918E+01   -0.163250579979457378E+01   -0.746222034539133539E+01    0.337114249142313702E+04
    0.820248465583484493E-01    0.321453719181609642E+03   -0.552285376777545256E+01   -0.648164514711320194E+01   -0.215568833122462333E+01   -0.766368385171117694E+01    0.337125308496386242E+04
    0.821386973754278382E-01    0.309357834919783159E+03   -0.530755599687233381E+01   -0.726551040600007791E+01   -0.290292383230096096E+01   -0.650374138456775164E+01    0.337126423075536513E+04
    0.820621620827767656E-01    0.349675610342775485E+03   -0.607365840191397943E+01   -0.679252987640550376E+01   -0.247824766062912616E+01   -0.567667501547181175E+01    0.337135745660728435E+04
    0.821613118719106417E-01    0.386431988476410766E+03   -0.618004622841038298E+01   -0.777370183677999371E+01   -0.368643572647788087E+01   -0.623068757691552744E+01    0.337137493082969331E+04
    0.820530215798074281E-01    0.288128823783142877E+03   -0.664625247327840984E+01   -0.632443521461230773E+01   -0.166167350654115342E+01   -0.609965608578989471E+01    0.337143902577634435E+04
    0.820875454804161492E-01    0.382130383521938029E+03   -0.649880794113118032E+01   -0.771182733042680368E+01   -0.277756525314217351E+01   -0.603736041657283629E+01    0.337150519563032094E+04
    0.820501070963497031E-01    0.282167396942347182E+03   -0.619536569898992617E+01   -0.644270418541957302E+01   -0.147336170028691305E+01   -0.785675839169653045E+01    0.337163830239508388E+04
